Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2001,5,-3.88,0.298387097,975.04,0.294354839,NA,0.149193548,NA,0.149193548,79.28,0.298387097,NA,NA,0.149193548
2001,6,-5.42,0.9875,985.89,0.970833333,7.17,0.729166667,176.73,0.983333333,76.88,0.9875,0.79,16.3,0.729166667
2001,7,-12.81,0.919354839,991.53,0.987903226,5.22,0.782258065,181.19,0.935483871,80.93,0.995967742,0.95,341.94,0.782258065
2001,8,-11.94,0.870967742,967.76,0.967741935,8.45,0.629032258,196.99,1,81.21,1,3.27,352.19,0.629032258
2001,9,-8.4,0.8375,979.79,0.9875,7.89,0.670833333,205.28,0.995833333,83.73,0.995833333,3.62,349.89,0.670833333
2001,10,-6.21,0.927419355,967.56,0.97983871,8.57,0.701612903,174.46,1,79.93,1,3.1,7.16,0.701612903
2001,11,-3.46,0.954166667,969.27,1,6.39,0.770833333,129.38,1,75.2,1,3.12,67.79,0.770833333
2001,12,-1.22,0.923387097,970.94,0.991935484,6.12,0.883064516,199.73,1,78.39,1,2.92,6.06,0.883064516
2002,1,-0.33,0.911290323,981.17,0.983870968,4.58,0.971774194,130.26,1,83.4,1,2.3,74.73,0.971774194
2002,2,-0.41,0.964285714,974.82,0.995535714,7.66,0.839285714,187.73,0.995535714,88.87,1,4.49,0.2,0.839285714
2002,3,-5.24,0.983870968,987.52,0.991935484,4.97,0.903225806,166.97,0.991935484,80.22,0.995967742,1.24,131.88,0.903225806
2002,4,-2.24,0.941666667,978.96,0.908333333,8.1,0.733333333,125.41,0.933333333,84.72,0.933333333,5.02,62.42,0.733333333
2002,5,-11.51,0.963709677,992.39,0.967741935,3.97,0.838709677,168.42,0.955645161,83.64,1,1.39,146.26,0.838709677
2002,6,-18.9,0.854166667,987.87,0.979166667,4.87,0.816666667,186.68,0.925,80.42,0.995833333,1.11,166.4,0.816666667
2002,7,-13.98,0.814516129,987.79,0.975806452,5.12,0.806451613,159.4,0.967741935,85,0.995967742,1.11,51.56,0.806451613
2002,8,-13.79,0.842741935,991.92,0.971774194,5.24,0.766129032,176.6,0.975806452,82.52,1,1.83,350.74,0.766129032
2002,9,-7.47,0.866666667,996.78,0.966666667,4.59,0.904166667,192.4,0.995833333,85.7,1,0.63,65.27,0.904166667
2002,10,-11.33,0.931451613,982.72,0.97983871,6.57,0.810483871,152,1,71.41,1,3.21,115,0.810483871
2002,11,-3.64,0.954166667,984.54,0.983333333,4.33,0.920833333,167.38,0.991666667,76.7,0.995833333,0.89,69.22,0.920833333
2002,12,-0.26,0.959677419,980.87,0.971774194,5.57,0.862903226,126,0.995967742,82.62,1,3,60.33,0.862903226
2003,1,0.95,0.879032258,987.63,0.975806452,4.37,0.927419355,142.89,0.97983871,81.36,0.987903226,2.33,103.95,0.927419355
2003,2,0.12,0.870535714,977.63,0.9375,7.16,0.808035714,148.17,0.955357143,82.57,0.955357143,3.63,59.11,0.808035714
2003,3,-1.22,0.951612903,988.95,0.907258065,8.7,0.745967742,172.29,0.943548387,83,0.951612903,3.31,24.75,0.745967742
2003,4,-3.19,0.916666667,985.21,0.8875,6.36,0.716666667,188.5,0.875,88.51,0.916666667,1.7,4.7,0.716666667
2003,5,-6.15,0.955645161,982.35,0.935483871,7.69,0.625,172.49,0.85483871,83.66,0.971774194,1.79,83.3,0.625
2003,6,-10.32,0.95,992.16,0.958333333,5.98,0.816666667,154.8,0.991666667,80.88,0.991666667,2.21,90.69,0.816666667
2003,7,-7.05,0.959677419,972.02,0.939516129,8.96,0.721774194,139.91,0.97983871,83.52,0.97983871,4.3,48.07,0.721774194
2003,8,-10.05,0.907258065,973.97,0.963709677,7.36,0.774193548,175.76,0.987903226,85.74,0.983870968,1.47,9.8,0.774193548
2003,9,-10.9,0.883333333,981.12,0.916666667,6.17,0.779166667,155.55,0.945833333,84.54,0.958333333,2.42,35.39,0.779166667
2003,10,-9.92,0.826612903,976.87,0.903225806,7.37,0.778225806,165.69,0.947580645,79.7,0.947580645,1.99,52.75,0.778225806
2003,11,-4.22,0.916666667,980.17,0.9375,5.81,0.9,162.39,0.966666667,75.24,0.966666667,1.62,100.33,0.9
2003,12,-1.86,0.870967742,991.05,0.951612903,4.78,0.89516129,152.08,0.987903226,68.61,1,2.01,101.81,0.89516129
2004,1,0.74,0.802419355,980.02,0.806451613,6.84,0.733870968,162.83,0.830645161,78.5,0.838709677,1.91,37.81,0.733870968
2004,2,0.12,0.629310345,990.07,0.61637931,7.55,0.625,206.03,0.659482759,86.51,0.668103448,3.66,347.29,0.625
2004,3,-0.92,0.947580645,979.43,0.899193548,8.12,0.713709677,151.59,0.935483871,82.5,0.943548387,3.04,58.62,0.713709677
