Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1992,1,2.07,0.637096774,NA,0,3.83,0.532258065,173.18,0.681451613,84.95,0.737903226,1.12,0.35,0.532258065
1992,2,0.84,0.806034483,NA,0,3.77,0.685344828,182.64,0.892241379,76.38,0.905172414,0.1,250.09,0.685344828
1992,3,-0.46,0.967741935,NA,0,4.82,0.669354839,162.77,0.875,81.76,0.85483871,1.07,2.39,0.669354839
1992,4,-0.83,0.9625,NA,0,3.63,0.583333333,148.41,0.808333333,84.3,0.808333333,0.51,48.64,0.583333333
1992,5,-5.29,0.97983871,NA,0,2.84,0.762096774,130.02,0.830645161,77.18,0.838709677,1.21,44.93,0.762096774
1992,6,-7.99,0.954166667,NA,0,3.17,0.75,146.24,0.85,85.24,0.975,0.76,319.63,0.75
1992,7,-7.92,0.911290323,NA,0,4,0.580645161,202.69,0.725806452,89.92,0.633064516,2.75,346.27,0.580645161
1992,8,-5.48,0.875,NA,0,4.41,0.629032258,166.87,0.866935484,86.89,0.919354839,2.15,9.34,0.629032258
1992,9,-4.14,0.920833333,NA,0,5.08,0.6,143.09,0.870833333,82.96,0.779166667,2.68,18.26,0.6
1992,10,-1.77,0.971774194,NA,0,5.19,0.580645161,128.82,0.858870968,75.43,0.931451613,2.75,55.39,0.580645161
1992,11,-0.66,0.958333333,NA,0,4.49,0.679166667,197.47,0.895833333,82.78,0.820833333,2.1,319.5,0.679166667
1992,12,2.44,0.745967742,NA,0,4.52,0.653225806,175.69,0.838709677,86.1,0.891129032,1.65,8.58,0.653225806
1993,1,2.95,0.274193548,NA,0,NA,0.209677419,NA,0.245967742,71.61,0.306451613,NA,NA,0.209677419
1993,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,-4.63,0.5625,NA,0,4.33,0.416666667,187.67,0.533333333,89.59,0.4125,1.3,290.34,0.416666667
1993,7,-4.25,0.947580645,NA,0,5.63,0.568548387,136.03,0.85483871,86.54,0.903225806,2.42,25.94,0.568548387
1993,8,-4.44,0.931451613,NA,0,5.05,0.673387097,140.74,0.89516129,82.73,0.870967742,1.99,27.44,0.673387097
1993,9,-4.42,0.945833333,NA,0,5.15,0.620833333,179.67,0.8875,84.34,0.891666667,1.47,315.1,0.620833333
1993,10,-3.32,0.927419355,NA,0,4.93,0.653225806,220.45,0.842741935,84.35,0.717741935,2.72,302.85,0.653225806
1993,11,0.55,0.945833333,NA,0,7.28,0.595833333,111.58,0.891666667,78.04,0.7875,5.48,32.4,0.595833333
1993,12,0.6,0.653225806,NA,0,3.26,0.774193548,182.26,0.883064516,78.97,0.927419355,0.3,286.04,0.774193548
