Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1984,10,NA,0.040322581,NA,0.068548387,NA,0.068548387,NA,0.048387097,NA,0,NA,NA,0.048387097
1984,11,-36.5,0.304166667,690.57,0.720833333,6.63,0.720833333,152.27,0.691666667,NA,0,6.16,152.22,0.691666667
1984,12,-23.01,0.366935484,703.67,0.608870968,5.8,0.600806452,135.08,0.612903226,NA,0,4.73,133.62,0.600806452
1985,1,-23.99,0.383064516,702.45,0.685483871,5.47,0.685483871,138.12,0.685483871,NA,0,4.92,136.52,0.685483871
1985,3,-38.19,0.3125,689.7,0.647321429,7.22,0.697580645,136.55,0.60483871,NA,0,5.39,153.92,0.638392857
1985,3,-43.85,0.471774194,690.82,0.721774194,7.22,0.697580645,136.55,0.60483871,NA,0,6.35,135.84,0.580645161
1985,4,-52.8,0.483333333,691.21,0.508333333,7.81,0.508333333,NA,0.175,NA,0,NA,NA,0.175
1985,5,-60.67,0.423387097,688.05,0.512096774,6.65,0.512096774,NA,0.116935484,NA,0,NA,NA,0.116935484
1985,6,-57.42,0.3125,692.94,0.483333333,5.59,0.475,NA,0.2,NA,0,NA,NA,0.195833333
1985,7,-55.97,0.306451613,673.54,0.5,NA,0.120967742,NA,0.197580645,NA,0,NA,NA,0.016129032
1985,8,-47.37,0.463709677,684.68,0.560483871,NA,0,119.11,0.383064516,NA,0,NA,NA,0
1985,9,-55.06,0.466666667,679.57,0.633333333,5.77,0.395833333,139.58,0.295833333,NA,0,NA,NA,0.216666667
1985,10,-49.28,0.314516129,682.11,0.641129032,5.9,0.629032258,147.47,0.548387097,NA,0,5.61,145.86,0.536290323
1985,11,-33.45,0.279166667,680.89,0.6625,5.11,0.6375,156.86,0.645833333,NA,0,3.85,148.72,0.620833333
1985,12,NA,0.177419355,694.11,0.35483871,5.13,0.350806452,131.65,0.346774194,NA,0,4.27,129.27,0.342741935
1986,1,-26.58,0.35483871,695.5,0.620967742,5.6,0.612903226,133.93,0.608870968,NA,0,5.05,132.74,0.600806452
1986,3,-26.12,0.495535714,706.14,0.71875,5.47,0.669354839,149.14,0.637096774,NA,0,7.24,129.5,0.678571429
1986,3,-45.46,0.427419355,692.03,0.673387097,5.47,0.669354839,149.14,0.637096774,NA,0,4.98,151.79,0.633064516
1986,4,-53.06,0.629166667,686.95,0.716666667,4.01,0.716666667,148.65,0.491666667,NA,0,3.5,149.75,0.491666667
1986,5,-54.48,0.681451613,693.6,0.721774194,7.27,0.709677419,138.24,0.35483871,NA,0,7.31,137.69,0.342741935
1986,6,-56.73,0.65,684.88,0.708333333,NA,0.095833333,135.57,0.279166667,NA,0,NA,NA,0.025
1986,7,-53.39,0.556451613,683.04,0.689516129,NA,0,123.02,0.366935484,NA,0,NA,NA,0
1986,8,-49.86,0.544354839,685.26,0.669354839,NA,0,129.91,0.495967742,NA,0,NA,NA,0
1986,9,-50.32,0.529166667,679.59,0.65,NA,0.229166667,132.76,0.458333333,NA,0,NA,NA,0.2125
1986,10,-40.46,0.423387097,684.52,0.673387097,6.69,0.649193548,133.62,0.64516129,NA,0,5.75,132.87,0.616935484
1986,11,-33.21,0.354166667,687.33,0.704166667,6.28,0.695833333,156.58,0.704166667,NA,0,5.31,145.04,0.695833333
1986,12,-24.96,0.326612903,693.88,0.633064516,5.91,0.633064516,129.44,0.625,NA,0,5.42,125.1,0.625
1987,1,-22.01,0.391129032,702.42,0.685483871,5.65,0.665322581,133.42,0.681451613,NA,0,4.83,132.67,0.661290323
1987,3,-35.45,0.330357143,693,0.678571429,7,0.661290323,145.74,0.657258065,NA,0,5.1,151.88,0.633928571
1987,3,-44.42,0.495967742,688.59,0.665322581,7,0.661290323,145.74,0.657258065,NA,0,6.36,148.21,0.653225806
1987,4,-50.4,0.629166667,688.87,0.675,6.04,0.670833333,140.1,0.533333333,NA,0,5.32,142.78,0.529166667
1987,5,-53.92,0.661290323,684.86,0.689516129,7.59,0.685483871,126.86,0.254032258,NA,0,7.92,125.66,0.254032258
1987,6,-42.32,0.395833333,692.55,0.470833333,NA,0.154166667,119.69,0.4,NA,0,NA,NA,0.15
1987,7,-52.49,0.310483871,689.68,0.330645161,NA,0,NA,0.177419355,NA,0,NA,NA,0
1987,8,-60.73,0.625,672.5,0.653225806,NA,0,NA,0.157258065,NA,0,NA,NA,0
1987,9,-43.91,0.3625,684.87,0.429166667,NA,0.0875,126.55,0.341666667,NA,0,NA,NA,0.070833333
1987,10,-38.83,0.391129032,682.65,0.633064516,5.28,0.633064516,136.13,0.633064516,NA,0,4.18,131.4,0.633064516
1987,11,-35.54,0.295833333,687.78,0.6125,6.66,0.6125,141.02,0.608333333,NA,0,6.22,143.02,0.608333333
1987,12,-25.54,0.262096774,696.13,0.528225806,5.07,0.524193548,141.88,0.524193548,NA,0,4.62,136.44,0.52016129
1988,1,-24.16,0.391129032,698.72,0.657258065,5.41,0.657258065,136.36,0.64516129,NA,0,4.75,134.33,0.64516129
1988,2,-34.96,0.340517241,690,0.61637931,5.52,0.620689655,139.72,0.607758621,NA,0,4.98,140.49,0.607758621
1988,3,-48.58,0.467741935,690.37,0.653225806,7.15,0.649193548,155.12,0.629032258,NA,0,6.85,156.49,0.625
1988,4,-52.74,0.595833333,687.74,0.654166667,6.1,0.595833333,136.31,0.375,NA,0,5.17,142.31,0.316666667
1988,5,-51.82,0.572580645,696.64,0.629032258,NA,0,138.16,0.35483871,NA,0,NA,NA,0
1988,6,-53.54,0.583333333,697.89,0.6,NA,0,142.31,0.283333333,NA,0,NA,NA,0
1988,7,-56.79,0.588709677,680.85,0.637096774,NA,0,NA,0.173387097,NA,0,NA,NA,0
1988,8,NA,0.169354839,NA,0.197580645,NA,0,NA,0.02016129,NA,0,NA,NA,0
1988,9,-51.22,0.3375,687.17,0.4375,NA,0.208333333,146.48,0.320833333,NA,0,NA,NA,0.166666667
1988,10,-44.13,0.383064516,695.41,0.625,7.03,0.625,142.38,0.612903226,NA,0,6.74,141.81,0.612903226
1988,11,-35.04,0.279166667,687.51,0.670833333,5.29,0.675,151,0.675,NA,0,4.96,149.04,0.675
1988,12,-24.7,0.330645161,692.01,0.689516129,4.93,0.689516129,130.93,0.685483871,NA,0,4.59,128.18,0.685483871
1989,1,NA,0.141129032,697.49,0.383064516,4.4,0.383064516,167.88,0.370967742,NA,0,3.65,146.71,0.370967742
