Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2009,4,-1.65,0.9375,986.11,0.9375,8.18,0.7125,157.52,0.9375,79.51,0.933333333,0.94,173.86,0.7125
2009,5,-0.86,1,981.82,1,9.17,0.705645161,113.17,0.995967742,83.72,0.963709677,5.94,44.54,0.705645161
2009,6,-3.49,1,984.15,1,8.7,0.75,129.81,1,85.49,0.916666667,4.34,36.88,0.75
2009,7,-6.08,0.983870968,990.44,0.971774194,7.77,0.77016129,197.95,0.97983871,84.06,0.947580645,4.34,236.5,0.77016129
2009,8,-4.57,1,NA,0.241935484,9.56,0.911290323,121.41,1,87.69,0.975806452,6.02,36.63,0.911290323
2009,9,-5.82,0.995833333,978.97,0.445833333,8,0.770833333,182.06,1,89.77,0.975,1.92,301.36,0.770833333
2009,10,-4.36,0.995967742,NA,0,7.45,0.721774194,169.51,1,86.24,0.987903226,1,247.58,0.721774194
2009,11,-2.7,1,NA,0,6.85,0.8875,163.15,1,83.38,0.991666667,0.8,134.08,0.8875
2009,12,-0.35,0.955645161,NA,0,7.74,0.778225806,151.63,0.995967742,91.18,0.923387097,2.64,5.23,0.778225806
2010,1,-0.49,0.935483871,NA,0,7.46,0.923387097,102.49,0.995967742,85.87,0.971774194,4.54,40.09,0.923387097
2010,2,-0.57,0.933035714,NA,0,6.41,0.852678571,146.94,1,86.47,0.982142857,0.75,48.79,0.852678571
2010,3,-2.69,1,NA,0,7.68,0.766129032,169.17,1,88.18,0.927419355,2.27,330.64,0.766129032
2010,4,-3.16,1,NA,0,8.65,0.704166667,150.79,1,84.44,0.791666667,2.7,8.08,0.704166667
2010,5,-4.19,0.971774194,NA,0,9.14,0.713709677,172.96,1,86.76,0.887096774,2.16,342.15,0.713709677
2010,6,-4.3,0.516666667,NA,0,8.63,0.625,171.1,1,87.41,0.9,6.3,174.5,0.625
2010,7,NA,0,NA,0,9.16,0.705645161,176.76,1,87.37,0.875,7.61,178.08,0.705645161
2010,8,NA,0,NA,0,9.83,0.52016129,153.71,0.677419355,92.11,0.89516129,8.11,152.81,0.52016129
2010,9,NA,0,NA,0,7.47,0.658333333,132.15,1,92.5,0.7125,4.14,109.72,0.658333333
2010,10,NA,0,NA,0,NA,0,NA,0,90.49,0.693548387,NA,NA,0
2010,11,NA,0,NA,0,NA,0,NA,0,92.48,0.525,NA,NA,0
2010,12,NA,0,NA,0,NA,0,NA,0,83.38,0.931451613,NA,NA,0
2011,1,NA,0,NA,0,NA,0,NA,0,85.78,0.649193548,NA,NA,0
2011,2,NA,0,NA,0,NA,0,NA,0,NA,0.160714286,NA,NA,0
2011,3,NA,0,NA,0,10.97,0.512096774,137.68,0.568548387,NA,0,10.65,133.42,0.512096774
2011,4,NA,0,NA,0,8.5,0.825,163.86,0.9875,NA,0,6.97,155.66,0.8125
2011,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,6,NA,0,NA,0,7.35,0.691666667,175.33,0.8625,NA,0,5.51,177.12,0.691666667
2011,7,NA,0,NA,0,7,0.697580645,158.75,0.858870968,NA,0,5.2,151.67,0.697580645
2011,8,NA,0,NA,0,4.51,0.846774194,149.9,1,NA,0,3.22,153.38,0.846774194
2011,9,NA,0,NA,0,5.88,0.695833333,147.92,0.883333333,NA,0,4.34,159.1,0.695833333
2011,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,1,1.2,0.959677419,985.09,1,7.03,0.875,169.76,1,86.51,1,1.48,0.87,0.875
2013,2,0.87,0.977678571,984.71,1,7.07,0.834821429,200.06,1,89.83,1,1.97,313.66,0.834821429
2013,3,0.91,0.991935484,991.47,0.967741935,7.95,0.830645161,175.21,1,90.16,0.991935484,3.06,13.19,0.830645161
2013,4,-0.06,1,979.66,1,9.32,0.629166667,147.2,0.9375,89.58,0.845833333,4.55,16,0.629166667
2013,5,-2.34,1,982.1,1,7.32,0.810483871,154.65,1,91.76,0.455645161,1.2,37.91,0.810483871
2013,6,-3.72,0.995833333,975.11,1,NA,0.133333333,NA,0.175,90.05,0.416666667,NA,NA,0.133333333
2013,7,-6.17,0.963709677,981.18,1,NA,0,NA,0,87.28,0.620967742,NA,NA,0
2013,8,-7.4,0.939516129,986.1,0.995967742,NA,0,NA,0,84.2,0.754032258,NA,NA,0
