Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,12,-10.09,0.39516129,826.22,0.524193548,4.25,0.471774194,145.45,0.524193548,59.81,0.524193548,2.67,43.9,0.471774194
2011,1,-11.56,0.661290323,826.91,1,3.57,0.866935484,153.33,1,57.99,1,1.88,29.21,0.866935484
2011,2,-16.48,0.790178571,821.53,1,4.93,0.767857143,136.44,0.973214286,56.76,1,3.02,63.19,0.767857143
2011,3,-22.09,0.923387097,821.34,1,3.87,0.842741935,154.52,0.963709677,62.71,1,1.19,59.36,0.842741935
2011,4,-23,0.879166667,820.61,1,4.9,0.679166667,124.1,0.908333333,64.28,1,2.6,60.52,0.679166667
2011,5,-22.23,0.963709677,812.49,1,6.25,0.681451613,107.69,0.89516129,63.54,1,4.05,71.16,0.681451613
2011,6,-23.26,0.9375,820.2,1,5.23,0.745833333,127.7,0.925,63.25,1,2.88,79.18,0.745833333
2011,7,-20.88,0.927419355,821.56,0.995967742,4.39,0.709677419,137.42,0.883064516,71.53,0.995967742,1.97,62.57,0.709677419
2011,8,-21.16,0.935483871,820.52,1,5.4,0.612903226,123.63,0.826612903,61.51,1,3.25,76.15,0.612903226
2011,9,-28.09,0.879166667,815.17,1,5.34,0.575,135.62,0.733333333,58.06,1,2.36,57.9,0.575
2011,10,-19.74,0.959677419,816.03,1,5.51,0.64516129,125.59,0.875,61.55,1,3.19,75.64,0.64516129
2011,11,-13.51,0.995833333,823.35,1,6.24,0.675,97.04,0.95,52.35,1,4.58,57.44,0.675
2011,12,-12.13,0.862903226,816.6,1,6.24,0.741935484,117.79,0.943548387,61.86,1,4.66,54.75,0.741935484
2012,1,-13.78,0.810483871,815.78,1,5.08,0.758064516,128.94,0.97983871,63.86,1,3.25,48.95,0.758064516
2012,2,-14.63,0.724137931,821.69,1,4.57,0.706896552,138.33,0.952586207,63.64,1,2.31,47.26,0.706896552
2012,3,-19.67,0.975806452,818.37,1,5.82,0.737903226,123.12,0.935483871,67.75,1,3.63,67.14,0.737903226
2012,4,-21.73,0.970833333,815.49,0.995833333,6.75,0.520833333,101.46,0.858333333,68.33,0.995833333,4.64,59.59,0.520833333
2012,5,-22.26,0.927419355,817.16,1,5.71,0.669354839,132.43,0.862903226,67,1,2.87,73.68,0.669354839
2012,6,-25.23,0.920833333,817.08,1,5.76,0.625,125.65,0.9,49.44,1,3.46,73.84,0.625
2012,7,-25.04,0.943548387,809.51,1,8.88,0.552419355,97.08,0.903225806,54.1,1,6.94,72.07,0.552419355
