Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1992,1,-21.51,0.608870968,NA,0,8.45,0.455645161,120.74,0.625,NA,0,7.76,120.21,0.455645161
1992,2,-29.23,0.935344828,NA,0,10.14,0.672413793,131.06,0.948275862,NA,0,9.76,128.65,0.672413793
1992,3,-34.96,0.931451613,NA,0,11.74,0.620967742,147.62,0.842741935,NA,0,11.07,136.81,0.620967742
1992,4,-33.77,0.929166667,NA,0,10.92,0.5375,124.8,0.979166667,NA,0,9.91,120.32,0.5375
1992,5,-34.74,0.899193548,NA,0,11.78,0.487903226,120.6,0.915322581,NA,0,11,125.4,0.487903226
1992,6,-36.28,0.804166667,NA,0,14.89,0.416666667,121.89,0.758333333,NA,0,14.07,125.01,0.416666667
1992,7,-39.85,0.274193548,NA,0,NA,0.080645161,NA,0.161290323,NA,0,NA,NA,0.080645161
1992,8,-40.48,0.927419355,NA,0,16.9,0.463709677,127.47,0.725806452,NA,0,16.47,127.74,0.463709677
1992,9,-39.78,0.908333333,NA,0,18.34,0.416666667,117.5,0.841666667,NA,0,17.71,121.43,0.416666667
1992,10,-31.85,0.274193548,NA,0,NA,0.012096774,NA,0.012096774,NA,0,NA,NA,0.012096774
1992,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,NA,0.161290323,NA,0,NA,0.112903226,NA,0.165322581,NA,0,NA,NA,0.112903226
1993,2,-26.15,0.763392857,NA,0,10.73,0.535714286,122.38,0.758928571,NA,0,10.01,123.35,0.535714286
1993,3,-34.48,0.274193548,NA,0,NA,0.157258065,122.68,0.274193548,NA,0,NA,NA,0.157258065
1993,4,-38.83,0.475,NA,0,16.2,0.354166667,126.96,0.5,NA,0,15.75,125.64,0.354166667
1993,5,-37.1,0.975806452,NA,0,14.73,0.399193548,119.56,0.657258065,NA,0,14.07,122.35,0.399193548
1993,6,-37.42,0.679166667,NA,0,NA,0.170833333,123.09,0.270833333,NA,0,NA,NA,0.170833333
1993,7,-33.13,0.649193548,NA,0,NA,0.153225806,100.11,0.254032258,NA,0,NA,NA,0.153225806
1993,8,-39.09,0.346774194,NA,0,NA,0.116935484,NA,0.173387097,NA,0,NA,NA,0.116935484
1993,9,-38.19,0.491666667,NA,0,NA,0.170833333,128.31,0.291666667,NA,0,NA,NA,0.1625
1993,10,-34.62,0.669354839,NA,0,NA,0.125,122.53,0.25,NA,0,NA,NA,0.108870968
1993,11,NA,0.095833333,NA,0,NA,0.016666667,NA,0.070833333,NA,0,NA,NA,0.016666667
1993,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
