Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2008,1,-32.09,0.314516129,612.72,1,3.04,0.931451613,107.61,0.935483871,NA,0,2.18,67.81,0.931451613
2008,2,-41.29,0.362068966,611.25,1,3.8,0.995689655,117.74,0.995689655,NA,0,2.37,92.95,0.995689655
2008,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2008,12,-30.39,0.532258065,614.02,1,5.71,0.963709677,82.36,1,NA,0,5.09,76.63,0.963709677
2009,1,-28.82,0.487903226,615.63,1,4.75,0.955645161,89.03,1,NA,0,4.09,71.34,0.955645161
2009,2,-39.63,0.397321429,610.32,1,4.58,0.986607143,112.96,1,NA,0,3.47,80.64,0.986607143
2009,3,-51.37,0.625,607.83,1,4.04,0.991935484,105.06,1,NA,0,3.09,75.67,0.991935484
2009,4,-61.15,0.879166667,608.33,1,4.13,0.970833333,145.48,0.970833333,NA,0,2.29,120.12,0.958333333
2009,5,-50.26,0.786290323,615.74,1,4.47,0.754032258,115.59,0.911290323,NA,0,3.08,62.56,0.754032258
2009,6,-53.44,0.833333333,611.46,1,7.57,0.6,77.77,0.620833333,NA,0,6.93,73.96,0.6
2009,7,-58.41,0.858870968,606.36,1,7.48,0.516129032,83.59,0.532258065,NA,0,6.87,81.12,0.516129032
2009,8,-62.27,0.842741935,602.41,1,7.06,0.443548387,82.67,0.451612903,NA,0,6.32,79.7,0.443548387
2009,9,-60.42,0.691666667,602.2,1,7.78,0.341666667,87.16,0.358333333,NA,0,7.41,89.1,0.341666667
2009,10,-49.18,0.419354839,605.14,1,5.46,0.39516129,82.98,0.427419355,NA,0,4.95,80.57,0.39516129
2009,11,-38.14,0.329166667,615.02,1,4.49,0.904166667,106.86,0.904166667,NA,0,3.55,103.82,0.904166667
2009,12,-29.32,0.419354839,615.07,1,3.7,0.983870968,108.38,1,NA,0,2.56,73.41,0.983870968
2010,1,-26.99,0.524193548,624.39,1,5.06,0.975806452,88.41,1,NA,0,4.55,85.27,0.975806452
2010,2,-37.57,0.401785714,617.58,1,3.81,1,100.81,1,NA,0,2.82,77.37,1
2010,3,-54.42,0.60483871,611.42,1,3.83,1,113.13,1,NA,0,3.2,101.89,1
2010,4,-57.98,0.8125,606.89,1,3.24,0.6125,158.17,0.629166667,NA,0,0.74,106.63,0.6125
2010,5,-59.27,0.822580645,607.86,1,NA,0,NA,0,NA,0,NA,NA,0
2010,6,-64.24,0.833333333,598.81,1,NA,0,NA,0,NA,0,NA,NA,0
2010,7,-65.62,0.875,596.81,1,NA,0,NA,0,NA,0,NA,NA,0
2010,8,-66.19,0.737903226,596.47,0.870967742,NA,0.004032258,NA,0.004032258,NA,0,NA,NA,0.004032258
2010,9,NA,0.133333333,NA,0.245833333,NA,0,NA,0,NA,0,NA,NA,0
2010,10,-49.87,0.407258065,601.76,1,6.37,0.439516129,125.29,0.483870968,NA,0,5.31,104.37,0.439516129
2010,11,-38.68,0.3625,606.91,1,4.36,0.983333333,134.62,1,NA,0,2.39,99.22,0.983333333
2010,12,-29.59,0.439516129,619.23,1,4.62,0.97983871,117.43,1,NA,0,3.21,81.7,0.97983871
2011,1,-28.04,0.552419355,621.32,1,5.02,0.97983871,95.86,1,NA,0,4.4,85.64,0.97983871
