Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2007,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,12,NA,0.185483871,NA,0,3.1,0.487903226,140.27,0.516129032,88.48,0.431451613,2.15,18.52,0.483870968
2008,1,-34.52,0.471774194,NA,0,3.3,0.915322581,203.51,0.995967742,92.3,0.899193548,2.42,343.77,0.911290323
2008,2,-43.24,0.469827586,NA,0,4.39,0.922413793,265.11,0.995689655,95.08,0.900862069,3.62,334.67,0.918103448
2008,3,-52.32,0.596774194,NA,0,4.94,0.927419355,174.13,0.995967742,95.02,0.919354839,3.73,1.62,0.923387097
2008,4,-58.2,0.766666667,NA,0,4.56,0.9375,159.24,0.870833333,93.66,0.941666667,3.98,357.96,0.816666667
2008,5,-64.59,0.72983871,NA,0,4.42,0.907258065,137.61,0.97983871,91.46,0.939516129,3.81,8.45,0.899193548
2008,6,-68.36,0.6875,NA,0,4.67,0.933333333,145.5,0.945833333,89.05,0.9375,3.71,9.72,0.883333333
2008,7,-63.14,0.733870968,NA,0,5.05,0.923387097,113.44,0.995967742,89.84,0.959677419,4.3,22.01,0.919354839
2008,8,-66.96,0.782258065,NA,0,4.25,0.943548387,164.43,1,89.21,0.975806452,2.99,10.75,0.943548387
2008,9,-60.14,0.6625,NA,0,5.13,0.433333333,80.92,0.445833333,90.72,0.941666667,4.43,21.22,0.429166667
2008,10,-55.79,0.350806452,NA,0,4.67,0.927419355,100.58,1,92.96,0.907258065,3.45,14.45,0.927419355
2008,11,-41.49,0.370833333,NA,0,4.79,0.933333333,153.19,0.995833333,96.69,0.870833333,4.1,4.88,0.929166667
2008,12,-31.3,0.387096774,NA,0,4.92,0.883064516,86.84,1,90.73,0.89516129,4.28,27.13,0.883064516
2009,1,-29.14,0.508064516,NA,0,4.59,0.919354839,103.2,0.991935484,90.94,0.883064516,3.92,16.55,0.911290323
2009,2,-41.05,0.482142857,NA,0,4.4,0.955357143,117.39,1,95.8,0.875,3.77,14.25,0.955357143
2009,3,-54.82,0.709677419,NA,0,5.06,0.975806452,171.76,0.995967742,94.51,0.959677419,4.44,357.89,0.971774194
2009,4,-64.79,0.820833333,NA,0,4.2,0.966666667,210.54,1,90.64,0.983333333,3.25,348.51,0.966666667
2009,5,-51.92,0.689516129,NA,0,4.22,0.943548387,159.15,0.858870968,94.64,0.963709677,3.09,359.17,0.802419355
2009,6,-56.16,0.816666667,NA,0,4.71,0.966666667,103.56,0.795833333,94.65,0.954166667,4.56,21.79,0.783333333
2009,7,-59.83,0.822580645,NA,0,4.25,0.899193548,102.1,0.923387097,94.13,0.947580645,3.82,18.4,0.842741935
2009,8,-63.74,0.725806452,NA,0,4.23,0.971774194,142.32,1,90.62,0.963709677,3.47,18.31,0.971774194
2009,9,-62.72,0.7125,NA,0,4.57,0.8875,115.01,0.7875,91.63,0.9375,4.42,20.11,0.733333333
2009,10,-52.1,0.375,NA,0,4.12,0.75,169.9,0.568548387,93.63,0.814516129,3.85,10.27,0.528225806
2009,11,-40.9,0.4125,NA,0,3.69,0.991666667,147.54,0.995833333,96.94,0.633333333,2.23,14.93,0.9875
2009,12,-30.87,0.451612903,NA,0,3.74,0.883064516,198.55,0.995967742,92.83,0.810483871,2.9,352.85,0.883064516
2010,1,-29.22,0.443548387,NA,0,3.93,0.935483871,120.07,1,92.32,0.826612903,3.21,13.83,0.935483871
2010,2,-40.51,0.40625,NA,0,3.99,0.883928571,165.95,0.995535714,95.31,0.875,3.23,353.18,0.883928571
