Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2002,2,NA,0,974.56,0.267857143,7.33,0.263392857,195.05,0.263392857,NA,0,7.16,198.34,0.258928571
2002,3,NA,0,987.12,0.754032258,9.58,0.721774194,198.37,0.725806452,NA,0,8.87,200.38,0.701612903
2002,4,NA,0,980.31,0.695833333,9.78,0.65,196.78,0.695833333,NA,0,9.11,199.09,0.65
2002,5,NA,0,992.24,0.677419355,8.89,0.653225806,195.21,0.677419355,NA,0,8.23,193.39,0.653225806
2002,6,NA,0,983.09,0.704166667,9.86,0.654166667,190.38,0.633333333,NA,0,8.86,193.42,0.616666667
2002,7,NA,0,986.04,0.733870968,10.37,0.725806452,199.67,0.665322581,NA,0,9.97,198.27,0.657258065
2002,8,NA,0,976.66,0.72983871,9.32,0.709677419,202.38,0.717741935,NA,0,8.99,201.55,0.693548387
2002,9,NA,0,983.05,0.6875,10.2,0.6625,191.71,0.6875,NA,0,9.3,193.58,0.658333333
2002,10,NA,0,987.98,0.725806452,7.69,0.717741935,197.63,0.721774194,NA,0,7.13,199.05,0.709677419
2002,11,NA,0,980.31,0.729166667,4.56,0.725,203.51,0.720833333,NA,0,4.22,197.71,0.720833333
2002,12,NA,0,975.6,0.733870968,4.7,0.681451613,162.55,0.709677419,NA,0,2.83,170.57,0.661290323
2003,1,NA,0,986.51,0.697580645,3.98,0.689516129,162.14,0.693548387,NA,0,2.65,167.6,0.685483871
2003,2,NA,0,983.07,0.6875,5.32,0.683035714,189.07,0.566964286,NA,0,4.03,190.07,0.558035714
2003,3,NA,0,982.39,0.677419355,8.18,0.649193548,199.88,0.64516129,NA,0,7.19,205.38,0.625
2003,4,NA,0,979.53,0.716666667,9.73,0.658333333,201.87,0.620833333,NA,0,9.45,200.82,0.591666667
2003,5,NA,0,985.08,0.794354839,10.36,0.721774194,197.93,0.705645161,NA,0,9.64,199.83,0.64516129
2003,6,NA,0,992.79,0.8,10.27,0.475,181.2,0.5,NA,0,8.63,190,0.420833333
2003,7,NA,0,984.8,0.834677419,NA,0.185483871,NA,0.173387097,NA,0,NA,NA,0.169354839
2003,8,NA,0,976.17,0.72983871,8.15,0.673387097,198.56,0.64516129,NA,0,7.48,198.76,0.64516129
2003,9,NA,0,976.34,0.270833333,9.9,0.25,NA,0.245833333,NA,0,NA,NA,0.233333333
2003,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,1,NA,0,982.62,0.754032258,3.01,0.72983871,NA,0,NA,0,NA,NA,0
2005,2,NA,0,978.56,0.933035714,5.65,0.915178571,NA,0,NA,0,NA,NA,0
2005,3,NA,0,981.37,0.951612903,7.41,0.838709677,NA,0,NA,0,NA,NA,0
2005,4,NA,0,979.24,0.958333333,8.94,0.833333333,NA,0,NA,0,NA,NA,0
2005,5,NA,0,985.49,0.927419355,7.9,0.39516129,NA,0,NA,0,NA,NA,0
2005,6,NA,0,990.6,0.875,NA,0,NA,0,NA,0,NA,NA,0
2005,7,NA,0,984.79,0.935483871,NA,0,NA,0,NA,0,NA,NA,0
2005,8,NA,0,978.24,0.951612903,NA,0,NA,0,NA,0,NA,NA,0
2005,9,NA,0,976.2,0.95,NA,0,NA,0,NA,0,NA,NA,0
2005,10,NA,0,977.22,0.935483871,NA,0,NA,0,NA,0,NA,NA,0
2005,11,NA,0,979.03,0.908333333,4.02,0.7375,NA,0,NA,0,NA,NA,0
2005,12,NA,0,991.13,0.959677419,NA,0,NA,0,NA,0,NA,NA,0
2006,1,NA,0,981.45,0.931451613,2.74,0.733870968,NA,0,NA,0,NA,NA,0
2006,2,NA,0,982.71,0.941964286,4.32,0.633928571,NA,0,NA,0,NA,NA,0
2006,3,NA,0,980.37,0.987903226,8.08,0.903225806,NA,0,NA,0,NA,NA,0
2006,4,NA,0,983.23,0.908333333,10.19,0.795833333,NA,0,NA,0,NA,NA,0
2006,5,NA,0,981.05,0.975806452,NA,0.060483871,NA,0,NA,0,NA,NA,0
2006,6,NA,0,980.16,0.929166667,NA,0,NA,0,NA,0,NA,NA,0
2006,7,NA,0,972.99,0.951612903,NA,0,NA,0,NA,0,NA,NA,0
2006,8,NA,0,991.47,0.97983871,NA,0,NA,0,NA,0,NA,NA,0
2006,9,NA,0,981.79,0.9375,NA,0,NA,0,NA,0,NA,NA,0
2006,10,NA,0,976.21,0.89516129,5.55,0.282258065,NA,0,NA,0,NA,NA,0
2006,11,NA,0,976.07,0.929166667,5.42,0.745833333,NA,0,NA,0,NA,NA,0
2006,12,NA,0,NA,0.165322581,NA,0.165322581,NA,0,NA,0,NA,NA,0
