Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1998,12,NA,0.161290323,NA,0.217741935,NA,0.197580645,NA,0.217741935,NA,0.217741935,NA,NA,0.197580645
1999,1,-19.47,0.5,758.6,0.774193548,8.65,0.75,141.78,0.774193548,60.94,0.77016129,4.1,121.05,0.75
1999,2,-22.43,0.549107143,758.28,0.714285714,8.69,0.705357143,158.4,0.714285714,62.36,0.714285714,2.97,139.07,0.705357143
1999,3,-27.62,0.592741935,756.21,0.713709677,8.23,0.673387097,140.36,0.685483871,63.4,0.713709677,4.39,120.56,0.64516129
1999,4,-35.3,0.654166667,748.35,0.695833333,9.98,0.654166667,155.92,0.645833333,60.96,0.691666667,4.07,136.27,0.6375
1999,5,-37.17,0.629032258,748.14,0.689516129,10.03,0.677419355,185.4,0.685483871,60.52,0.685483871,3.59,187.2,0.673387097
1999,6,-33.57,0.6875,759.92,0.716666667,12.99,0.708333333,172.06,0.670833333,65.71,0.716666667,5.19,165.5,0.6625
1999,7,-36.85,0.705645161,748.29,0.713709677,9.89,0.701612903,193.64,0.693548387,60.96,0.713709677,3.16,212.82,0.681451613
1999,8,NA,0.165322581,NA,0.185483871,NA,0.076612903,NA,0.137096774,NA,0.185483871,NA,NA,0.076612903
1999,9,-36.18,0.654166667,748.14,0.6875,11.4,0.679166667,198.64,0.6625,60.21,0.6875,5.53,208.46,0.654166667
1999,10,-29.72,0.588709677,742.04,0.693548387,9.23,0.685483871,141.44,0.681451613,61.91,0.689516129,4.03,119.21,0.673387097
1999,11,-24.44,0.470833333,751.97,0.704166667,9.4,0.658333333,202.32,0.670833333,59.7,0.683333333,2.05,234.29,0.65
1999,12,-20.16,0.532258065,751.46,0.766129032,7.57,0.745967742,176.09,0.705645161,59.02,0.754032258,1.31,136,0.685483871
2000,1,-19.32,0.536290323,754.88,0.754032258,8.47,0.72983871,187.69,0.717741935,63.7,0.745967742,1.77,185.45,0.693548387
2000,2,-22.8,0.512931034,754.78,0.754310345,9.17,0.737068966,129.6,0.732758621,64.53,0.754310345,5.22,111.94,0.715517241
2000,3,-30.2,0.620967742,754.43,0.725806452,9.55,0.713709677,105.4,0.669354839,63.06,0.725806452,9.35,105.37,0.657258065
2000,4,-29.72,0.6875,756.01,0.7,12.17,0.6875,100.35,0.545833333,67.93,0.7,11.46,99.85,0.529166667
2000,5,-37.46,0.705645161,747.62,0.721774194,10.86,0.508064516,107.03,0.471774194,61.75,0.717741935,10.45,105.91,0.459677419
2000,6,-34.48,0.345833333,758.49,0.35,NA,0.158333333,NA,0.120833333,64.26,0.35,NA,NA,0.120833333
2000,7,-36.12,0.330645161,749.74,0.366935484,NA,0,NA,0,63.69,0.366935484,NA,NA,0
2000,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
