Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2009,4,-1.98,0.908333333,984.87,0.908333333,3.78,0.691666667,152.69,0.908333333,69.06,0.908333333,1.11,100.06,0.691666667
2009,5,-1.65,1,982.89,1,4.73,0.72983871,137.05,1,72.16,1,2.76,93.84,0.72983871
2009,6,-4.73,0.995833333,985.08,1,3.9,0.808333333,150.1,1,73.35,1,1.45,78.9,0.808333333
2009,7,-6.57,0.991935484,988.82,1,3.66,0.814516129,202.42,1,74.95,1,1.49,240.29,0.814516129
2009,8,-4.21,1,997.82,1,3.93,0.883064516,166.29,1,75.72,1,1.11,51.06,0.883064516
2009,9,-4.1,0.995833333,984.01,0.995833333,5.08,0.679166667,173.48,0.9625,77.52,0.995833333,0.69,190.5,0.679166667
2009,10,-3.29,0.995967742,972.71,1,5.65,0.697580645,155.62,0.995967742,74.78,1,1.27,82.51,0.697580645
2009,11,-1.57,1,982.03,1,4.08,0.866666667,157.63,1,64.71,1,1.58,123.51,0.866666667
2009,12,1.17,0.778225806,983.86,1,4.13,0.870967742,157.54,0.995967742,78.69,1,1.2,61.06,0.870967742
2010,1,1.68,0.649193548,987.24,1,3.28,0.923387097,161.57,1,73.34,1,1.05,74.22,0.923387097
2010,2,1.55,0.553571429,990.49,1,2.66,0.875,178.62,1,72.79,1,0.51,125.65,0.875
2010,3,-0.08,0.995967742,983.48,1,3.35,0.806451613,160.28,0.983870968,80.29,1,0.78,107.12,0.806451613
2010,4,-1.82,1,980.61,1,3.87,0.741666667,156.18,0.95,75.91,1,0.94,78.6,0.741666667
2010,5,-2.41,0.995967742,980.71,1,4.3,0.669354839,158.55,0.967741935,80.57,1,0.63,116.86,0.669354839
2010,6,-2.75,0.9125,982.21,0.920833333,4.98,0.5875,156.85,0.895833333,78.58,0.920833333,0.78,142.18,0.5875
2010,7,-4.74,0.991935484,987.05,1,4.56,0.713709677,178.71,0.963709677,79.3,1,1.84,213.59,0.713709677
2010,8,-4.21,0.862903226,988.09,0.866935484,5.15,0.633064516,147.7,0.866935484,78.28,0.866935484,1.59,99.4,0.633064516
2010,9,-2.53,0.991666667,986.24,1,5.41,0.729166667,148.68,0.991666667,81.1,1,1.57,115.55,0.729166667
2010,10,-0.92,1,978.78,1,5.61,0.576612903,148.83,0.983870968,85.21,1,1.63,72.13,0.576612903
2010,11,0.03,0.9875,981.38,0.995833333,4.78,0.641666667,146,0.975,80.56,0.995833333,1.89,80.7,0.641666667
2010,12,1.01,0.814516129,977.98,1,4.33,0.806451613,160.17,0.995967742,64.86,1,1.5,113.57,0.806451613
2011,1,1.52,0.633064516,989.15,1,3.15,0.866935484,167.98,0.991935484,72.03,1,0.65,136.19,0.866935484
2011,2,1.82,0.665178571,984.12,1,3.35,0.834821429,154.79,0.995535714,82.09,1,0.81,82.88,0.834821429
2011,3,0.88,1,987.72,1,3.32,0.875,165.68,1,78.05,1,0.95,84.34,0.875
2011,4,-2.7,0.991666667,982.88,1,3.45,0.816666667,148.78,1,66.12,1,1.22,96.03,0.816666667
2011,5,-2.37,1,984.42,1,3.72,0.754032258,140,0.943548387,77.73,1,1.81,86,0.754032258
2011,6,-4.92,0.9875,988.1,1,3.96,0.758333333,183.29,0.979166667,76.78,1,0.82,214.29,0.758333333
2011,7,-6.86,0.995967742,995.82,1,3.84,0.899193548,183.73,1,74.35,1,0.46,214.7,0.899193548
2011,8,-6.32,1,1000.11,1,4.13,0.802419355,194.6,0.931451613,80.55,1,1,226.97,0.802419355
2011,9,-5.12,0.954166667,988.88,1,5.28,0.7,176.18,0.975,80.5,1,1.16,217.97,0.7
2011,10,-1.86,0.991935484,981.89,0.991935484,4.68,0.745967742,151.29,0.975806452,80.75,0.991935484,0.51,73.71,0.745967742
2011,11,-0.61,1,983.59,1,4,0.716666667,158.24,0.975,78.49,1,0.57,87.21,0.716666667
2011,12,0.94,0.693548387,981.67,1,3.39,0.838709677,179.77,0.983870968,84.27,1,0.08,330.84,0.838709677
2012,1,0.81,0.572580645,981.59,1,2.39,0.911290323,180.65,0.991935484,82.48,1,0.62,215.98,0.911290323
2012,2,0.53,0.612068966,980.56,1,3.33,0.875,154.17,0.995689655,73.01,1,1.28,96.97,0.875
2012,3,0.47,0.991935484,986.05,0.995967742,3.4,0.806451613,147.01,0.983870968,74.76,0.995967742,1.2,96.15,0.806451613
2012,4,-1.49,1,991.66,1,3.69,0.829166667,148.95,0.979166667,72.99,1,1.32,74.47,0.829166667
2012,5,-1.37,1,989.04,1,3.99,0.806451613,155.45,0.97983871,78.35,1,1.3,86.77,0.806451613
2012,6,-5.97,0.9875,973.17,1,5.73,0.6875,145.48,0.991666667,67.63,1,3.11,104.42,0.6875
2012,7,-4,0.995967742,984.57,0.995967742,4.5,0.705645161,170.4,0.947580645,77.81,0.995967742,0.36,81.81,0.705645161
2012,8,-4.05,0.995967742,983.37,1,5.32,0.733870968,162.66,0.97983871,80.83,1,0.44,299.86,0.733870968
2012,9,-4.36,0.991666667,989.67,0.991666667,3.8,0.8375,189.08,0.966666667,79.67,0.991666667,0.77,240.59,0.8375
2012,10,-4.37,0.971774194,978.49,0.987903226,5.13,0.713709677,176.54,0.975806452,74.04,0.987903226,1.76,205.94,0.713709677
2012,11,-1.72,1,982.16,1,4.89,0.779166667,172.99,0.966666667,71.75,1,0.97,170.16,0.779166667
2012,12,0.16,0.64516129,989.96,1,2.93,0.931451613,181.8,1,68.96,1,0.55,196.08,0.931451613
2013,1,2.33,0.60483871,984.94,1,2.87,0.842741935,179.16,0.987903226,72.22,1,0.79,154.39,0.842741935
2013,2,1.56,0.589285714,984.52,1,2.8,0.892857143,159.57,0.991071429,78.29,1,0.33,62.65,0.892857143
2013,3,0.83,1,992.32,1,2.8,0.879032258,171.16,0.97983871,80.84,1,0.53,103.58,0.879032258
2013,4,-0.15,1,981.06,1,4.62,0.675,147.49,0.9625,84.51,1,1.23,68.82,0.675
2013,5,-2.58,0.995967742,983.06,1,4.22,0.782258065,162.3,1,76,1,1.11,107.35,0.782258065
2013,6,-3.87,0.995833333,976.32,1,4.44,0.670833333,156.23,0.983333333,73.14,1,0.62,155.33,0.670833333
2013,7,-5.01,0.987903226,981.61,0.995967742,4.32,0.782258065,180.35,0.967741935,79.58,0.995967742,0.79,221.78,0.782258065
2013,8,-6.02,0.97983871,986.75,0.995967742,5.9,0.725806452,142.13,0.991935484,71.35,0.995967742,1.97,87.44,0.725806452
2013,9,-6.5,0.966666667,992.49,0.991666667,4.42,0.7375,177.54,0.983333333,82.12,0.995833333,1.61,225.67,0.7375
2013,10,-3.11,0.995967742,979.12,0.995967742,4.83,0.725806452,175.07,0.971774194,81.81,0.995967742,0.84,218.39,0.725806452
2013,11,-2.76,0.975,975.73,0.979166667,4.83,0.729166667,171.4,0.975,76.07,0.979166667,1.08,219.37,0.729166667
2013,12,-0.21,0.778225806,983.94,1,3.48,0.883064516,186.56,0.987903226,66.54,1,0.96,191.87,0.883064516
2014,1,1.15,0.657258065,987.75,1,2.92,0.911290323,177.56,1,75.74,1,0.2,310.62,0.911290323
2014,2,0.08,0.459821429,985.24,0.772321429,3.05,0.714285714,164.9,0.767857143,72.29,0.772321429,0.68,120.08,0.714285714
2014,3,-0.6,0.939516129,980.87,0.939516129,3.35,0.834677419,157.98,0.911290323,76.43,0.939516129,1.01,86.57,0.834677419
2014,4,-0.8,0.995833333,992.38,0.995833333,4.07,0.754166667,156.2,0.995833333,76.98,0.995833333,0.63,110.56,0.754166667
2014,5,-1.85,0.75,988.83,0.754032258,4.23,0.625,160.55,0.733870968,77.28,0.754032258,1.85,73.86,0.625
2014,6,-3.35,0.979166667,989.65,0.983333333,4.33,0.816666667,156.24,0.979166667,77.46,0.983333333,0.65,99.55,0.816666667
2014,7,-4.38,0.911290323,989,0.959677419,4.19,0.693548387,176.11,0.927419355,81.29,0.959677419,0.57,199.39,0.693548387
2014,8,-5.48,0.975806452,992.9,0.975806452,4,0.794354839,177.01,0.967741935,77.02,0.975806452,0.59,200,0.794354839
2014,9,-3.35,0.983333333,994.4,0.9875,4.04,0.795833333,166.27,0.983333333,77.01,0.9875,0.54,108.82,0.795833333
2014,10,-3.59,0.959677419,977.43,0.959677419,4.77,0.681451613,168.53,0.927419355,77.53,0.959677419,0.92,168.13,0.681451613
2014,11,NA,0.020833333,NA,0.020833333,NA,0.020833333,NA,0.020833333,NA,0.020833333,NA,NA,0.020833333
