Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1983,1,-21.89,0.415322581,721.74,0.576612903,7.28,0.556451613,135.87,0.544354839,NA,0,6.68,132.92,0.540322581
1983,2,-27.57,0.723214286,717.59,0.995535714,6.97,0.977678571,146.83,0.919642857,NA,0,6,140.22,0.90625
1983,3,-43.87,0.721774194,707.74,1,6.1,0.983870968,167.04,0.967741935,NA,0,5.69,164.27,0.951612903
1983,4,-49.29,0.945833333,708.45,0.979166667,6.38,0.979166667,176.06,0.841666667,NA,0,6.26,175.74,0.841666667
1983,5,-47.68,0.899193548,713.21,0.97983871,6.67,0.959677419,177.69,0.766129032,NA,0,6.55,175.93,0.754032258
1983,6,-44.83,0.8,711.97,0.933333333,6.23,0.895833333,174.16,0.883333333,NA,0,5.41,168.34,0.8625
1983,7,-55.73,0.887096774,698.99,0.987903226,6.76,0.967741935,175.3,0.911290323,NA,0,5.71,167.24,0.891129032
1983,8,-50.14,0.806451613,705.4,0.866935484,7.64,0.85483871,170.45,0.794354839,NA,0,7.2,169.11,0.786290323
1983,9,-43.45,0.533333333,704.57,0.633333333,6.99,0.608333333,153.59,0.566666667,NA,0,6.18,151.5,0.5375
1983,10,-49.78,0.387096774,697.49,0.633064516,7.06,0.608870968,172.46,0.52016129,NA,0,6.77,172.57,0.508064516
1983,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,11,NA,0.1375,710.87,0.279166667,5.63,0.266666667,168.52,0.258333333,NA,0,5.15,168.45,0.25
