Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2014,1,-17.32,0.713709677,807.55,0.745967742,9.77,0.673387097,202.89,0.717741935,76.1,0.745967742,9.44,203.83,0.673387097
2014,2,-27.15,1,802.66,1,13.93,0.910714286,208.13,0.991071429,71.32,1,13.8,207.49,0.910714286
2014,3,-35.22,0.975806452,800.04,0.975806452,17.7,0.915322581,211.88,0.971774194,67.1,0.975806452,17.6,211.08,0.915322581
2014,4,-36.81,0.825,799.55,0.829166667,13.67,0.691666667,203.89,0.716666667,70.88,0.829166667,13.32,207,0.691666667
2014,5,-34.42,0.959677419,806.95,0.963709677,NA,0.209677419,NA,0.225806452,70.12,0.963709677,NA,NA,0.209677419
2014,6,-37.96,0.870833333,801.01,0.870833333,NA,0.004166667,NA,0.004166667,70.54,0.870833333,NA,NA,0.004166667
2014,7,-40.43,0.75,791.42,0.762096774,NA,0,NA,0,69.03,0.762096774,NA,NA,0
2014,8,-37.65,0.971774194,798.17,0.983870968,NA,0.14516129,NA,0.161290323,66.68,0.983870968,NA,NA,0.14516129
2014,9,-35.41,0.483333333,807.89,0.5,NA,0.204166667,NA,0.225,68.69,0.5,NA,NA,0.204166667
2014,10,-34.54,0.935483871,796.09,0.951612903,15.11,0.802419355,198.45,0.899193548,68.4,0.951612903,14.3,203.45,0.802419355
2014,11,-24.28,1,800.5,1,12.29,0.8875,202.63,0.979166667,71.59,1,12.05,203.02,0.8875
2014,12,-17.52,0.975806452,800.89,0.991935484,8.74,0.919354839,196.33,0.991935484,75.23,0.991935484,8.12,201.06,0.919354839
2015,1,-17.27,0.97983871,805.95,0.995967742,9.7,0.927419355,202.14,0.987903226,73.86,0.995967742,9.33,204.92,0.927419355
2015,2,-23.89,1,800.65,1,14.87,0.933035714,207.84,0.995535714,70.03,1,14.77,207.59,0.933035714
2015,3,-33.66,1,796.49,1,16.92,0.907258065,209.38,0.971774194,69.93,1,16.76,209.28,0.89516129
2015,4,-35.84,0.983333333,794.07,0.991666667,16.28,0.745833333,203.91,0.8125,71.97,0.991666667,15.6,208.35,0.745833333
2015,5,-36.7,0.943548387,798.35,0.951612903,NA,0.169354839,NA,0.177419355,69.25,0.951612903,NA,NA,0.169354839
2015,6,-38.29,0.975,798.89,0.983333333,NA,0,NA,0,69.53,0.983333333,NA,NA,0
2015,7,-40.79,0.955645161,790.07,0.991935484,NA,0,NA,0,68.98,0.991935484,NA,NA,0
2015,8,-39.17,0.911290323,789.16,0.943548387,NA,0.004032258,NA,0.004032258,68.31,0.943548387,NA,NA,0.004032258
2015,9,-41.48,0.854166667,790.58,0.879166667,NA,0,NA,0,67.14,0.879166667,NA,NA,0
2015,10,-31.6,0.991935484,800.65,0.995967742,13.64,0.850806452,199.54,0.955645161,70.58,0.995967742,12.66,205,0.850806452
2015,11,-23.86,0.9875,797.75,0.991666667,10.33,0.8875,185.6,0.970833333,76.17,0.991666667,9.34,195.68,0.8875
2015,12,-16.64,0.983870968,804.77,1,7.89,0.951612903,177.61,0.995967742,77.92,1,5.95,191.9,0.951612903
2016,1,-17.33,0.967741935,803.93,1,9.64,0.939516129,207.72,1,69.02,1,9.22,210.69,0.939516129
2016,2,-24.66,1,800.92,1,13.68,0.892241379,201.08,0.952586207,73.38,1,13.22,202.94,0.875
2016,3,-33.59,0.995967742,793.91,0.995967742,16.82,0.911290323,211.13,0.967741935,68.37,0.995967742,16.73,210.63,0.911290323
2016,4,-36.06,0.995833333,796,0.995833333,16.88,0.870833333,212.85,0.908333333,69.96,0.995833333,16.74,212.17,0.870833333
2016,5,-35.4,0.991935484,797.52,0.991935484,17.08,0.814516129,209,0.915322581,67.3,0.991935484,16.83,209.99,0.814516129
2016,6,-38.49,0.929166667,794.71,0.979166667,12.05,0.25,222.96,0.295833333,69.06,0.979166667,11.26,214.31,0.25
2016,7,-38.9,0.983870968,795.23,0.991935484,NA,0,NA,0,68.51,0.991935484,NA,NA,0
2016,8,-36.44,0.971774194,802.33,0.991935484,14.88,0.338709677,215.35,0.366935484,68.53,0.991935484,14.73,214.07,0.338709677
2016,9,-40.35,0.970833333,789.51,0.970833333,NA,0.033333333,NA,0.033333333,69.29,0.970833333,NA,NA,0.033333333
2016,10,-33.56,0.995967742,796.76,0.995967742,15.05,0.693548387,211.4,0.733870968,67.3,0.995967742,14.85,210.76,0.693548387
2016,11,-22.56,1,806.69,1,12.92,0.9375,203.87,0.983333333,71.79,1,12.7,203.98,0.925
2016,12,-15.81,0.983870968,808.86,0.995967742,8.39,0.915322581,197.28,0.991935484,76.53,0.995967742,7.94,201.65,0.915322581
2017,1,-16.71,0.97983871,811.4,1,8.9,0.951612903,192.18,1,78.01,1,7.97,200.48,0.951612903
2017,2,-23.25,0.995535714,805.96,1,12.8,0.910714286,209.5,1,72.47,1,12.46,209.6,0.910714286
2017,3,-31.26,0.991935484,804.89,1,14.63,0.891129032,212.22,0.955645161,70.13,1,14.43,212.03,0.891129032
2017,4,-33.82,0.945833333,800.63,1,16.45,0.854166667,213.8,0.929166667,65.41,1,16.3,212.83,0.854166667
2017,5,-36.35,0.987903226,799.96,0.987903226,17.26,0.915322581,210.85,0.939516129,67.72,0.987903226,17.16,210.4,0.915322581
2017,6,-38.58,0.954166667,798.09,0.970833333,17.61,0.558333333,211.25,0.645833333,69.72,0.970833333,17.35,209.71,0.558333333
2017,7,-39.68,0.77016129,792.04,0.782258065,NA,0,NA,0,70.37,0.782258065,NA,NA,0
2017,8,-40.29,0.907258065,794.89,0.911290323,NA,0,NA,0,68.87,0.911290323,NA,NA,0
2017,9,-37,0.895833333,789.24,0.908333333,NA,0.070833333,NA,0.079166667,71.22,0.908333333,NA,NA,0.070833333
2017,10,-31.71,0.951612903,803.42,0.951612903,13.8,0.52016129,205.75,0.540322581,71.85,0.951612903,13.55,205.04,0.52016129
2017,11,-23.95,1,798.63,1,11.27,0.929166667,193.18,0.991666667,73.22,1,10.66,199.91,0.929166667
2017,12,-17.26,0.967741935,804.38,1,9.59,0.911290323,203.31,1,71.46,1,9.13,205.67,0.911290323
2018,1,-17.33,0.959677419,803.79,1,9.15,0.923387097,198.65,1,76.2,1,8.73,203.4,0.923387097
2018,2,-25.91,0.977678571,798.49,1,12.92,0.879464286,206.71,0.977678571,71,1,12.64,209.62,0.879464286
2018,3,-30.02,0.891129032,801.8,0.899193548,16.94,0.596774194,200.99,0.681451613,73.48,0.899193548,16.38,203.59,0.596774194
2018,4,-36.42,1,803.14,1,19.24,0.375,207.36,0.404166667,69.94,1,19.13,206.16,0.375
2018,5,-35.84,0.987903226,798.48,0.987903226,NA,0,NA,0,72.15,0.991935484,NA,NA,0
2018,6,-35.09,0.966666667,801.76,1,NA,0,NA,0,72.7,1,NA,NA,0
2018,7,-39.68,0.971774194,794.63,0.995967742,NA,0,NA,0,68.45,0.995967742,NA,NA,0
2018,8,-36.54,0.967741935,800.74,0.991935484,NA,0,NA,0,67.89,0.991935484,NA,NA,0
2018,9,-40.89,0.941666667,791.44,0.945833333,NA,0,NA,0,67.56,0.945833333,NA,NA,0
2018,10,-30.74,0.963709677,801,0.983870968,13.85,0.556451613,210.68,0.588709677,71.15,0.983870968,13.67,208.48,0.556451613
2018,11,-23.79,0.991666667,797.49,0.991666667,12.44,0.875,191.71,0.966666667,74.48,0.991666667,11.77,199.14,0.875
2018,12,-14.73,0.975806452,804,1,8.55,0.903225806,184.41,1,78.78,1,7.15,189.39,0.903225806
