Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,2,-3.41,0.678571429,989.3,0.785714286,7.11,0.517857143,191.94,0.772321429,85.71,0.785714286,3.8,253.49,0.517857143
2010,3,-10.93,0.907258065,983.31,1,7.2,0.685483871,227.02,0.987903226,82.77,1,5.39,248.09,0.685483871
2010,4,-18.63,0.9125,981.84,1,10.62,0.591666667,223.98,1,80.23,1,8.63,248.04,0.591666667
2010,5,-18.31,0.806451613,980.09,1,8.29,0.544354839,211.55,0.967741935,78.21,1,4.96,265.69,0.544354839
2010,6,-7.29,0.8875,978.37,1,8.29,0.554166667,258.37,0.8875,66.96,1,5.8,288.6,0.554166667
2010,7,-12.35,0.850806452,982.77,0.991935484,9.23,0.548387097,253.11,0.879032258,67.8,0.991935484,6.91,274.4,0.548387097
2010,8,-14.9,0.879032258,986.26,1,9.59,0.625,228.86,0.967741935,72.97,1,7.18,251.21,0.625
2010,9,-11.24,0.904166667,984.9,1,7.53,0.583333333,223.94,0.958333333,75.55,1,4.22,264.76,0.583333333
2010,10,-4.45,0.89516129,974.9,1,7.56,0.483870968,251.73,0.782258065,72.36,1,5.17,291.96,0.483870968
2010,11,1,0.991666667,977.04,1,7.28,0.716666667,234.74,1,67.92,1,4.55,282.11,0.716666667
2010,12,-3.01,0.826612903,978.08,1,6.09,0.818548387,205.12,0.995967742,86.35,1,5,229.95,0.818548387
2011,1,-0.96,0.830645161,987.72,1,5.17,0.866935484,208.94,0.991935484,84.91,1,3.67,239.02,0.866935484
2011,2,-0.79,0.848214286,980.6,1,7.81,0.633928571,226.32,0.950892857,79.67,1,4.77,265.84,0.633928571
2011,3,-8.75,0.971774194,988.67,1,8.49,0.35483871,197.44,0.528225806,87.08,1,4.68,266.52,0.35483871
2011,4,-17.91,0.95,985.71,1,9.94,0.5875,220,0.870833333,83.89,1,8.1,243.35,0.5875
2011,5,-17.37,0.939516129,985.22,1,7.82,0.387096774,211.53,0.629032258,82.7,1,4.82,262.95,0.387096774
2011,6,-20.11,0.891666667,989.38,1,6.59,0.708333333,219.88,0.916666667,79.95,1,3.54,264.18,0.708333333
2011,7,-22.15,0.903225806,996.62,1,7.08,0.536290323,207.55,0.830645161,79.69,0.995967742,4.78,248.06,0.532258065
2011,8,-16.08,0.838709677,996.5,1,9.04,0.584677419,206.11,0.995967742,74.51,1,5.81,258.7,0.584677419
2011,9,-18.61,0.804166667,988.26,1,10.28,0.575,224.89,0.983333333,73.91,1,8.18,244.29,0.575
2011,10,-9.76,0.891129032,980.21,1,7.35,0.641129032,224.14,1,73.83,1,5.3,256.05,0.641129032
2011,11,-3.68,0.929166667,981.5,1,6.09,0.720833333,206.75,1,79.16,1,3.13,272.31,0.720833333
2011,12,0.25,0.858870968,977.62,1,6.6,0.685483871,203.79,0.995967742,79.66,1,3.52,275.94,0.685483871
2012,1,-0.38,0.798387097,977.79,1,5.2,0.818548387,196.14,0.995967742,79.46,1,1.81,290.7,0.818548387
2012,2,-4.55,0.754310345,978.52,1,6.89,0.775862069,216.73,0.995689655,81.98,1,5.02,248.76,0.775862069
2012,3,-6.55,0.923387097,984.44,1,6.63,0.64516129,216.41,0.967741935,79.67,1,4.47,254.81,0.64516129
2012,4,-13.91,0.916666667,994.41,1,8.63,0.741666667,219.28,1,75.65,1,7.37,246.56,0.741666667
2012,5,-16.27,0.842741935,989.61,0.995967742,5.79,0.548387097,193.71,0.903225806,81.06,0.995967742,3.5,245.86,0.548387097
2012,6,-19.51,0.895833333,974.86,1,10.82,0.566666667,228.32,0.8625,79.47,1,8.71,245.17,0.566666667
2012,7,-17.86,0.838709677,983.87,1,8.79,0.483870968,224.18,0.64516129,81.67,1,5.23,255.52,0.483870968
2012,8,-18.76,0.907258065,984.25,1,7.63,0.620967742,233.53,1,76.45,1,5.13,262.1,0.620967742
2012,9,-14.76,0.904166667,988.18,1,6.28,0.55,222.6,0.958333333,74.15,1,3.76,268.98,0.55
2012,10,-10.79,0.907258065,976.51,1,9.2,0.584677419,235.6,1,76.82,1,7.43,248.6,0.584677419
2012,11,-7.82,0.9875,981.26,1,8.64,0.679166667,212.52,0.954166667,84.85,1,7.1,240.02,0.679166667
2012,12,-3.74,0.818548387,987.9,1,7.24,0.842741935,199.19,0.955645161,85.16,1,5.04,244.94,0.842741935
2013,1,-2.04,0.790322581,983.65,1,5.48,0.758064516,192.12,0.951612903,87.02,1,3.08,244.91,0.758064516
2013,2,-1.79,0.8125,981.44,1,6.71,0.714285714,213.17,0.946428571,80.11,1,4.23,255.68,0.714285714
2013,3,-3.55,0.915322581,988.33,1,8.61,0.451612903,222.84,0.77016129,75.33,1,4.86,278.84,0.451612903
2013,4,-4.01,0.425,973.84,0.5,9.71,0.258333333,251.29,0.416666667,72.85,0.5,6.2,291.51,0.258333333
2013,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
