Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2002,10,-35.11,0.556451613,725.37,1,5.95,0.818548387,52,0.423387097,95.05,0.879032258,5.54,42.92,0.403225806
2002,11,-28.93,0.4375,720.46,1,4.51,1,88.54,0.5,88.68,0.966666667,4.04,28.57,0.5
2002,12,-21.17,0.491935484,721.37,1,4.21,1,99.26,0.5,84.97,0.959677419,3.44,37.01,0.5
2003,1,NA,0.084677419,NA,0.209677419,NA,0.209677419,NA,0.209677419,NA,0.189516129,NA,NA,0.209677419
2003,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
