Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,1,-13.16,0.451612903,853.78,0.487903226,7.09,0.286290323,189.32,0.387096774,86.67,0.487903226,5.09,198.16,0.286290323
2010,2,-16.1,0.84375,854.78,1,6.12,0.776785714,210.8,0.950892857,84.54,1,4,212.35,0.776785714
2010,3,-24.35,0.967741935,846.43,1,9.13,0.483870968,222.01,0.697580645,82.38,1,6.9,232.01,0.483870968
2010,4,-27.35,0.933333333,844.57,1,8.92,0.4,210.05,0.541666667,82.15,1,7.9,214.95,0.4
2010,5,-29.11,0.903225806,840.97,0.975806452,11.38,0.330645161,202.63,0.415322581,80.93,0.975806452,8.36,204.58,0.330645161
2010,6,-31.45,0.704166667,839.05,0.745833333,NA,0.104166667,NA,0.120833333,81.51,0.745833333,NA,NA,0.104166667
2010,7,-31.57,0.665322581,830.52,0.782258065,5.32,0.35483871,209.55,0.443548387,81.59,0.782258065,1.96,299.48,0.35483871
2010,8,-26.52,0.5,843.82,0.524193548,NA,0.181451613,204.03,0.254032258,81.1,0.524193548,NA,NA,0.181451613
2010,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,11,NA,0.225,NA,0.2375,NA,0.1875,NA,0.2375,NA,0.2375,NA,NA,0.1875
2011,12,-14.45,0.858870968,844.08,1,6.78,0.907258065,184.16,0.991935484,68.56,1,5.84,181.39,0.907258065
2012,1,-14.27,0.822580645,843.75,1,5.15,0.822580645,203.31,0.995967742,71.35,1,3.63,197.05,0.822580645
2012,2,-17.22,0.913793103,846.91,1,10.42,0.693965517,196.48,0.935344828,72.79,1,8.76,185.2,0.693965517
2012,3,-20.69,0.963709677,848.49,1,9.12,0.504032258,189.54,0.64516129,77.86,1,7.39,190.39,0.504032258
2012,4,-24.16,0.933333333,850.49,1,6.14,0.6,199.39,0.745833333,72.93,1,2.26,202.57,0.6
2012,5,-27.53,0.846774194,848.39,0.995967742,10.91,0.298387097,215.38,0.47983871,72.59,0.995967742,7.91,199.11,0.298387097
2012,6,-33.08,0.75,840.79,0.804166667,12.56,0.45,188.23,0.716666667,72.4,0.804166667,11.61,185.06,0.45
2012,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
