Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1988,1,-17.26,0.254032258,811.02,0.411290323,6.11,0.358870968,267.52,0.403225806,NA,0,5.74,275.43,0.358870968
1988,2,-24.43,0.556034483,804.34,0.75862069,7.79,0.659482759,281.65,0.75,NA,0,7.41,285.47,0.659482759
1988,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,4,-38.11,0.5375,800.72,0.5625,11.33,0.483333333,275.4,0.5625,NA,0,10.92,281.27,0.483333333
1988,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1988,7,-42,0.858870968,793.77,0.907258065,10.95,0.790322581,282.13,0.842741935,NA,0,11.35,287.13,0.737903226
1988,8,-39.15,0.891129032,794.44,0.963709677,9.16,0.758064516,274.45,0.858870968,NA,0,9.45,281.98,0.673387097
1988,9,-37.43,0.916666667,802.17,1,10.22,0.804166667,280.46,0.85,NA,0,11.39,280.49,0.679166667
1988,10,-29.02,0.830645161,808.94,0.987903226,7.81,0.866935484,264.02,0.967741935,NA,0,7.09,274.99,0.85483871
1988,11,-23.38,0.6875,801.88,0.966666667,6.4,0.891666667,271.9,0.9625,NA,0,5.96,278.58,0.891666667
1988,12,-17.06,0.709677419,806.29,0.991935484,6.14,0.931451613,260.95,0.975806452,NA,0,4.9,273.31,0.931451613
1989,1,-16.29,0.697580645,808.55,1,5.26,0.935483871,260.74,0.975806452,NA,0,4.33,273.76,0.935483871
1989,2,-26.51,0.736607143,804.37,1,8.4,0.959821429,275.79,1,NA,0,7.61,284.59,0.959821429
1989,3,-33.89,0.875,802.4,1,9.06,0.923387097,279.15,0.991935484,NA,0,8.42,283.83,0.923387097
1989,4,-36.84,0.904166667,805.57,0.9625,11.18,0.85,281.47,0.958333333,NA,0,10.85,285.69,0.85
1989,5,-40.62,0.580645161,789.63,0.588709677,11.16,0.544354839,281.05,0.588709677,NA,0,10.89,283.06,0.544354839
1989,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1989,7,-40.89,0.60483871,798.77,0.649193548,13.68,0.467741935,282.4,0.629032258,NA,0,13.45,285.17,0.455645161
1989,8,-44.75,0.943548387,799.05,0.983870968,13.16,0.778225806,282.41,0.971774194,NA,0,13.01,284.04,0.766129032
1989,9,-37.99,0.945833333,802.13,1,13.36,0.795833333,281.91,0.983333333,NA,0,13.3,282.53,0.779166667
1989,10,-34.51,0.798387097,795.18,0.967741935,10.62,0.798387097,269.84,0.967741935,NA,0,9.91,277.07,0.798387097
1989,11,-23.41,0.666666667,798.28,0.9875,6.15,0.895833333,259.88,0.9875,NA,0,5.33,270.23,0.895833333
1989,12,-14.42,0.633064516,811.8,0.987903226,4.47,0.89516129,258.24,0.963709677,NA,0,3.82,269.85,0.89516129
1990,1,-16.74,0.745967742,811.46,1,6.45,0.907258065,267.12,0.975806452,NA,0,5.67,276.84,0.907258065
1990,2,-25.43,0.638392857,803.41,0.892857143,8.18,0.852678571,271.17,0.892857143,NA,0,7.69,277.43,0.852678571
1990,3,NA,0.217741935,NA,0.233870968,NA,0.185483871,NA,0.233870968,NA,0,NA,NA,0.185483871
1990,4,-42.07,0.954166667,807.41,0.970833333,12.35,0.854166667,282.44,0.970833333,NA,0,12.12,283.59,0.854166667
1990,5,-38.8,0.463709677,820.85,0.491935484,11.41,0.459677419,281.41,0.491935484,NA,0,11.04,285.1,0.459677419
1990,6,-42.35,0.479166667,803.3,0.508333333,11.61,0.45,284.63,0.508333333,NA,0,11.45,286.1,0.45
1990,7,-36.14,0.875,812.73,0.983870968,10.47,0.822580645,284.86,0.947580645,NA,0,10.39,285.84,0.790322581
1990,8,-43.19,0.685483871,799.85,0.709677419,13.84,0.540322581,282.84,0.616935484,NA,0,13.59,281.55,0.540322581
1990,9,NA,0.195833333,NA,0.216666667,NA,0.195833333,NA,0.216666667,NA,0,NA,NA,0.195833333
1990,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
