Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1993,1,NA,0.169354839,NA,0.193548387,NA,0.193548387,NA,0.193548387,NA,0.193548387,NA,NA,0.193548387
1993,2,-40.54,0.825892857,690.36,1,4.26,0.982142857,62.62,0.982142857,46.8,1,3.65,46.77,0.982142857
1993,3,-50.71,0.967741935,690.69,0.995967742,6.56,0.943548387,46.86,0.947580645,44.89,0.995967742,6.26,40.1,0.943548387
1993,4,-56.54,0.9875,688.06,1,5.22,1,55.12,1,38.8,1,4.84,51.92,1
1993,5,-56.04,0.947580645,684.43,1,5.85,0.995967742,64.84,1,39.71,1,4.99,46.23,0.995967742
1993,6,-59.27,0.945833333,684.11,0.995833333,5.64,0.9875,67.87,0.995833333,36.69,0.995833333,5.02,57.9,0.9875
1993,7,-58.18,0.875,682.04,0.959677419,4.71,0.955645161,78.66,0.959677419,37.69,0.959677419,3.46,54.76,0.955645161
1993,8,NA,0.016129032,NA,0.016129032,NA,0.016129032,NA,0.016129032,NA,0.016129032,NA,NA,0.016129032
1993,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,10,-47.57,0.463709677,680.2,0.463709677,6.09,0.463709677,59.39,0.463709677,44.51,0.463709677,5.13,46.48,0.463709677
1993,11,-35.81,0.9875,692.84,0.995833333,3.86,0.983333333,51.29,0.995833333,45.39,0.995833333,3.64,42.87,0.983333333
1993,12,-25.9,0.834677419,691.12,1,4.04,0.987903226,128.82,0.995967742,51.11,1,2.92,25.37,0.987903226
1994,1,-25.74,0.919354839,698,0.97983871,4.68,0.967741935,75.25,0.97983871,54.93,0.97983871,3.92,32.67,0.967741935
1994,2,-41.2,0.991071429,689.89,1,4.57,0.986607143,58.16,1,45.48,1,4.25,54.11,0.986607143
1994,3,-52,0.951612903,685.34,0.983870968,5.3,0.963709677,44.68,0.971774194,43.31,0.983870968,4.82,35.09,0.951612903
1994,4,-55.88,0.958333333,692.06,1,4.98,0.983333333,72.04,1,39.7,1,4.31,63.75,0.983333333
1994,5,-57.3,0.919354839,684.94,0.995967742,5.99,0.991935484,61.87,0.995967742,38.26,0.995967742,5.3,36.89,0.991935484
1994,6,-53.88,0.8875,701.08,1,6.66,0.983333333,62.08,1,43.1,1,5.99,44,0.983333333
1994,7,-58.37,0.97983871,685.66,1,6.74,1,66.45,0.987903226,37.04,0.97983871,6.1,60.23,0.987903226
1994,8,-57.68,0.830645161,679.91,0.866935484,6.03,0.866935484,59.33,0.866935484,38.13,0.866935484,5.42,45.91,0.866935484
1994,9,NA,0.041666667,NA,0.05,NA,0.05,NA,0.05,NA,0.05,NA,NA,0.05
1994,10,-47.54,0.495967742,687.7,0.495967742,5.5,0.495967742,42.2,0.495967742,45.3,0.495967742,5.25,41.27,0.495967742
1994,11,-35.67,0.995833333,695.33,0.995833333,3.53,0.983333333,80.36,0.995833333,45.48,0.995833333,2.97,40.26,0.983333333
1994,12,-26.11,0.85483871,690.23,1,3.58,0.995967742,74.64,0.995967742,45.21,1,2.93,60.62,0.995967742
1995,1,-28.29,0.705645161,691.29,0.995967742,2.77,0.995967742,125.65,0.983870968,37.39,0.995967742,1.61,74.25,0.983870968
1995,2,-38.42,0.915178571,692.01,0.96875,4.7,0.96875,58.54,0.96875,48,0.96875,3.99,44.12,0.96875
