Year,Month,Day,Three-hourly observation time(UTC),Temperature(¡æ),Pressure(hPa),Wind Speed(m/s),Wind Direction,Relative Humidity(%)
2014,10,5,0,NA,NA,NA,NA,NA
2014,10,5,3,NA,NA,NA,NA,NA
2014,10,5,6,NA,NA,NA,NA,NA
2014,10,5,9,NA,NA,NA,NA,NA
2014,10,5,12,NA,NA,NA,NA,NA
2014,10,5,15,7,1010.4,7.3,242,64.3
2014,10,5,18,6,1010.9,NA,29,64.7
2014,10,5,21,NA,1012.3,3,106,78.1
2014,10,6,0,4.2,1012.9,1.5,290,73.9
2014,10,6,3,5.6,1011.9,5.8,178,67.3
2014,10,6,6,NA,1011.3,NA,229,70.7
2014,10,6,9,9.9,1010.8,3.8,241,77.9
2014,10,6,12,9.7,1010.5,NA,270,80.3
2014,10,6,15,7.9,1008.9,3,218,83.2
2014,10,6,18,7.3,1009.1,4.6,202,82.7
2014,10,6,21,6.9,1009.2,NA,221,81.2
2014,10,7,0,8.2,1007.5,NA,198,80.1
2014,10,7,3,10.1,1006.1,6,115,82.5
2014,10,7,6,10.2,1003,5.3,74,80.1
2014,10,7,9,9.9,1001.3,8.5,160,81.2
2014,10,7,12,8.2,1000.6,9.3,224,78.2
2014,10,7,15,7.4,998.9,NA,279,79.5
2014,10,7,18,7,999.3,NA,227,75.9
2014,10,7,21,4.9,1002.1,NA,235,79.9
2014,10,8,0,5,1003.5,NA,198,76.2
2014,10,8,3,2.7,1003.6,4.5,124,84.7
2014,10,8,6,1.6,1001.1,1,273,90.1
2014,10,8,9,0.6,996.6,1.6,128,93.9
2014,10,8,12,0.8,987.4,2.8,120,93.6
2014,10,8,15,5.1,982.6,3.8,189,80.7
2014,10,8,18,1.6,984.2,2.8,264,83.4
2014,10,8,21,1.6,985.8,5.7,346,84.3
2014,10,9,0,0.2,987.5,3.6,203,85.2
2014,10,9,3,0.3,988.1,7.9,99,63.9
2014,10,9,6,0.8,988,3.2,323,68.1
2014,10,9,9,1.7,989.6,5.3,217,59.9
2014,10,9,12,2.3,989.1,NA,293,74.7
2014,10,9,15,3,990.3,NA,197,72.1
2014,10,9,18,2.8,990.8,NA,313,73
2014,10,9,21,3.5,990.7,NA,274,74.2
2014,10,10,0,4.4,990.3,NA,169,79.1
2014,10,10,3,3.6,988.9,8.9,133,83.6
2014,10,10,6,6.1,987.7,NA,288,71.6
2014,10,10,9,2.9,986.5,NA,247,72.9
2014,10,10,12,2.9,986.8,3.8,308,82.8
2014,10,10,15,2.6,985.5,NA,170,82.7
2014,10,10,18,2.3,985.3,NA,291,84.9
2014,10,10,21,1.2,986.3,NA,273,82.1
2014,10,11,0,0.5,986.7,1,239,72.1
2014,10,11,3,1.4,986.3,1,232,49.2
2014,10,11,6,2.8,985,4.1,223,32.7
2014,10,11,9,0.8,984.6,0.9,293,75.4
2014,10,11,12,3.5,982.3,NA,271,76
2014,10,11,15,3.7,980.9,4.3,275,77.9
2014,10,11,18,3.8,981.9,3.5,315,81.9
2014,10,11,21,6.5,981,1.4,201,58.8
2014,10,12,0,5.9,980,4.7,209,58.2
