Year,Month,Day,Three-hourly observation time(UTC),Temperature(¡æ),Pressure(hPa),Wind Speed(m/s),Wind Direction,Relative Humidity(%)
1996,2,1,0,NA,NA,NA,NA,NA
1996,2,1,3,NA,NA,NA,NA,NA
1996,2,1,6,NA,NA,NA,NA,NA
1996,2,1,9,NA,NA,NA,NA,NA
1996,2,1,12,NA,NA,NA,NA,NA
1996,2,1,15,NA,NA,NA,NA,NA
1996,2,1,18,NA,NA,NA,NA,NA
1996,2,1,21,NA,NA,NA,NA,NA
1996,2,2,0,NA,NA,NA,NA,NA
1996,2,2,3,NA,NA,NA,NA,NA
1996,2,2,6,NA,NA,NA,NA,NA
1996,2,2,9,NA,NA,NA,NA,NA
1996,2,2,12,NA,NA,NA,NA,NA
1996,2,2,15,NA,NA,NA,NA,NA
1996,2,2,18,NA,NA,NA,NA,NA
1996,2,2,21,NA,NA,NA,NA,NA
1996,2,3,0,NA,NA,NA,NA,NA
1996,2,3,3,NA,NA,NA,NA,NA
1996,2,3,6,NA,NA,NA,NA,NA
1996,2,3,9,NA,NA,NA,NA,NA
1996,2,3,12,NA,NA,NA,NA,NA
1996,2,3,15,NA,NA,NA,NA,NA
1996,2,3,18,NA,NA,NA,NA,NA
1996,2,3,21,NA,NA,NA,NA,NA
1996,2,4,0,NA,NA,NA,NA,NA
1996,2,4,3,NA,NA,NA,NA,NA
1996,2,4,6,NA,NA,NA,NA,NA
1996,2,4,9,NA,NA,NA,NA,NA
1996,2,4,12,NA,NA,NA,NA,NA
1996,2,4,15,NA,NA,NA,NA,NA
1996,2,4,18,NA,NA,NA,NA,NA
1996,2,4,21,NA,NA,NA,NA,NA
1996,2,5,0,NA,NA,NA,NA,NA
1996,2,5,3,NA,NA,NA,NA,NA
1996,2,5,6,NA,NA,NA,NA,NA
1996,2,5,9,NA,NA,NA,NA,NA
1996,2,5,12,NA,NA,NA,NA,NA
1996,2,5,15,NA,NA,NA,NA,NA
1996,2,5,18,NA,NA,NA,NA,NA
1996,2,5,21,NA,NA,NA,NA,NA
1996,2,6,0,NA,NA,NA,NA,NA
1996,2,6,3,NA,NA,NA,NA,NA
1996,2,6,6,NA,NA,NA,NA,NA
1996,2,6,9,NA,NA,NA,NA,NA
1996,2,6,12,NA,NA,NA,NA,NA
1996,2,6,15,NA,NA,NA,NA,NA
1996,2,6,18,NA,NA,NA,NA,NA
1996,2,6,21,NA,NA,NA,NA,NA
1996,2,7,0,NA,NA,NA,NA,NA
1996,2,7,3,NA,NA,NA,NA,NA
1996,2,7,6,NA,NA,NA,NA,NA
1996,2,7,9,NA,NA,NA,NA,NA
1996,2,7,12,NA,NA,NA,NA,NA
1996,2,7,15,NA,NA,NA,NA,NA
1996,2,7,18,NA,NA,NA,NA,NA
1996,2,7,21,NA,NA,NA,NA,NA
1996,2,8,0,NA,NA,NA,NA,NA
1996,2,8,3,NA,NA,NA,NA,NA
1996,2,8,6,NA,NA,NA,NA,NA
1996,2,8,9,NA,NA,NA,NA,NA
1996,2,8,12,NA,NA,NA,NA,NA
1996,2,8,15,NA,NA,NA,NA,NA
1996,2,8,18,NA,NA,NA,NA,NA
1996,2,8,21,NA,NA,NA,NA,NA
1996,2,9,0,NA,NA,NA,NA,NA
1996,2,9,3,NA,NA,NA,NA,NA
1996,2,9,6,NA,NA,NA,NA,NA
1996,2,9,9,NA,NA,NA,NA,NA
1996,2,9,12,NA,NA,NA,NA,NA
1996,2,9,15,NA,NA,NA,NA,NA
1996,2,9,18,NA,NA,NA,NA,NA
1996,2,9,21,NA,NA,NA,NA,NA
1996,2,10,0,NA,NA,NA,NA,NA
1996,2,10,3,NA,NA,NA,NA,NA
1996,2,10,6,NA,NA,NA,NA,NA
1996,2,10,9,NA,NA,NA,NA,NA
1996,2,10,12,NA,NA,NA,NA,NA
1996,2,10,15,NA,NA,NA,NA,NA
1996,2,10,18,NA,NA,NA,NA,NA
1996,2,10,21,NA,NA,NA,NA,NA
1996,2,11,0,NA,NA,NA,NA,NA
1996,2,11,3,NA,NA,NA,NA,NA
1996,2,11,6,NA,NA,NA,NA,NA
1996,2,11,9,NA,NA,NA,NA,NA
1996,2,11,12,NA,NA,NA,NA,NA
1996,2,11,15,NA,NA,NA,NA,NA
1996,2,11,18,NA,NA,NA,NA,NA
1996,2,11,21,NA,NA,NA,NA,NA
1996,2,12,0,NA,NA,NA,NA,NA
1996,2,12,3,NA,NA,NA,NA,NA
1996,2,12,6,NA,NA,NA,NA,NA
1996,2,12,9,NA,NA,NA,NA,NA
1996,2,12,12,NA,NA,NA,NA,NA
1996,2,12,15,NA,NA,NA,NA,NA
1996,2,12,18,NA,NA,NA,NA,NA
1996,2,12,21,NA,NA,NA,NA,NA
1996,2,13,0,NA,NA,NA,NA,NA
1996,2,13,3,NA,NA,NA,NA,NA
1996,2,13,6,NA,NA,NA,NA,NA
1996,2,13,9,NA,NA,NA,NA,NA
1996,2,13,12,NA,NA,NA,NA,NA
1996,2,13,15,NA,NA,NA,NA,NA
1996,2,13,18,NA,NA,NA,NA,NA
1996,2,13,21,NA,NA,NA,NA,NA
1996,2,14,0,NA,NA,NA,NA,NA
1996,2,14,3,NA,NA,NA,NA,NA
1996,2,14,6,NA,NA,NA,NA,NA
1996,2,14,9,NA,NA,NA,NA,NA
1996,2,14,12,NA,NA,NA,NA,NA
1996,2,14,15,NA,NA,NA,NA,NA
1996,2,14,18,NA,NA,NA,NA,NA
1996,2,14,21,NA,NA,NA,NA,NA
1996,2,15,0,NA,NA,NA,NA,NA
1996,2,15,3,NA,NA,NA,NA,NA
1996,2,15,6,NA,NA,NA,NA,NA
1996,2,15,9,-23.1,911.6,3.8,50,75
1996,2,15,12,-22.1,911.1,6.4,53,70
1996,2,15,15,-21.9,911.1,4.8,53,67
1996,2,15,18,-19,911.2,5.1,70,61
1996,2,15,21,NA,NA,NA,NA,NA
1996,2,16,0,NA,NA,NA,NA,NA
1996,2,16,3,NA,NA,NA,NA,NA
1996,2,16,6,NA,910.9,1.8,67,69
1996,2,16,9,-24.1,911.8,4.6,49,73
1996,2,16,12,-24.9,913.7,4.8,53,74
1996,2,16,15,-24.6,915.6,4.1,75,69
1996,2,16,18,-22.5,916.5,4.1,63,69
1996,2,16,21,NA,917.5,5.1,350,86
1996,2,17,0,-19.6,919,6.4,350,87
1996,2,17,3,-19.6,920.4,6.9,351,87
1996,2,17,6,-17.6,921.9,6.6,360,88
1996,2,17,9,-14.8,923.3,5.1,7,91
1996,2,17,12,NA,NA,NA,NA,NA
1996,2,17,15,NA,NA,NA,NA,NA
1996,2,17,18,NA,NA,NA,NA,NA
1996,2,17,21,NA,NA,NA,NA,NA
1996,2,18,0,NA,NA,NA,NA,NA
1996,2,18,3,NA,NA,NA,NA,NA
1996,2,18,6,NA,NA,NA,NA,NA
1996,2,18,9,NA,NA,NA,NA,NA
1996,2,18,12,-16.1,923,5.8,71,74
1996,2,18,15,-17.2,921.9,7.1,78,67
1996,2,18,18,-14.5,921.1,7.6,60,78
1996,2,18,21,NA,NA,NA,NA,NA
1996,2,19,0,NA,NA,NA,NA,NA
1996,2,19,3,NA,NA,NA,NA,NA
1996,2,19,6,NA,NA,NA,NA,NA
1996,2,19,9,-17.9,920.1,5.1,77,72
1996,2,19,12,NA,920,3,97,76
1996,2,19,15,NA,919.5,4.1,80,59
1996,2,19,18,-22,919,3.8,60,63
1996,2,19,21,-21.6,919.3,3.3,33,61
1996,2,20,0,-20.4,920.4,4.8,21,63
1996,2,20,3,-19.6,921,7.4,26,72
1996,2,20,6,-22.1,922.4,5.3,30,71
1996,2,20,9,-23.2,923.2,6.4,50,70
1996,2,20,12,-24.4,923.5,6.1,70,69
1996,2,20,15,-22,922.4,6.6,82,69
1996,2,20,18,NA,921,6.4,63,77
1996,2,20,21,NA,920.3,6.1,61,76
1996,2,21,0,NA,NA,NA,NA,NA
1996,2,21,3,NA,NA,NA,NA,NA
1996,2,21,6,-16.8,921.8,12.2,360,87
1996,2,21,9,-19.1,922.6,11.9,347,86
1996,2,21,12,-20.9,924.2,7.6,347,83
1996,2,21,15,-20.2,924.6,9.9,350,82
1996,2,21,18,-18.1,925.6,7.9,351,80
1996,2,21,21,-18.6,925.7,12.2,350,79
1996,2,22,0,-20.4,926.5,10.4,340,77
1996,2,22,3,-21.1,926.8,9.7,350,80
1996,2,22,6,-22.8,927.4,7.4,360,77
1996,2,22,9,-22.8,928,9.1,360,81
1996,2,22,12,-23.4,928.9,4.8,360,80
1996,2,22,15,-22.6,929.3,5.1,23,78
1996,2,22,18,-21.1,929.6,4.1,11,73
1996,2,22,21,-21.1,929.6,5.3,29,75
1996,2,23,0,-19.9,930.1,3.3,45,74
1996,2,23,3,-19.1,929.8,4.3,360,81
1996,2,23,6,-19.5,930.2,NA,NA,87
1996,2,23,9,NA,930.1,1.8,147,82
1996,2,23,12,-20,929.8,2.5,87,81
1996,2,23,15,-19.8,929.2,4.8,101,77
1996,2,23,18,-19.1,928.6,4.1,137,71
1996,2,23,21,-23.4,927.9,4.1,115,65
1996,2,24,0,-23.9,928,4.6,119,67
1996,2,24,3,-25.1,927.6,4.6,105,68
1996,2,24,6,-27.4,927.6,4.6,90,77
1996,2,24,9,-27.6,927.5,5.1,66,77
1996,2,24,12,-29.9,927.3,5.3,53,75
1996,2,24,15,-27.9,926.4,6.4,64,77
1996,2,24,18,NA,925.5,7.4,67,70
1996,2,24,21,-23.9,924.8,6.6,77,62
1996,2,25,0,-24.5,924.3,5.8,101,66
1996,2,25,3,NA,923.4,7.1,67,74
1996,2,25,6,NA,922.9,6.4,60,86
1996,2,25,9,-15.4,923,4.3,63,89
1996,2,25,12,NA,NA,NA,NA,NA
1996,2,25,15,NA,NA,NA,NA,NA
1996,2,25,18,NA,NA,NA,NA,NA
1996,2,25,21,NA,NA,NA,NA,NA
1996,2,26,0,NA,NA,NA,NA,NA
1996,2,26,3,NA,NA,NA,NA,NA
1996,2,26,6,NA,NA,NA,NA,NA
1996,2,26,9,NA,NA,NA,NA,NA
1996,2,26,12,NA,NA,NA,NA,NA
1996,2,26,15,-16.2,927.6,3,53,91
1996,2,26,18,NA,NA,NA,NA,NA
1996,2,26,21,NA,NA,NA,NA,NA
1996,2,27,0,NA,NA,NA,NA,NA
1996,2,27,3,-18.9,925.7,3.8,52,78
1996,2,27,6,-20.2,925,NA,56,81
1996,2,27,9,-23.2,924.6,NA,47,88
1996,2,27,12,-22.9,924.1,NA,52,84
1996,2,27,15,-22.1,923.7,4.6,29,84
1996,2,27,18,-20.1,923.6,3.6,26,88
1996,2,27,21,NA,923.5,2.8,338,91
1996,2,28,0,NA,NA,NA,NA,NA
1996,2,28,3,-14.8,923.5,2.8,350,92
1996,2,28,6,NA,NA,NA,NA,NA
1996,2,28,9,-16.8,923.9,2,16,90
1996,2,28,12,NA,924.2,1,23,90
1996,2,28,15,NA,924.6,0.8,54,90
1996,2,28,18,-18,924.8,2,53,88
1996,2,28,21,-18,925,2.8,116,80
1996,2,29,0,NA,925.1,1.8,68,82
1996,2,29,3,-20.8,924.7,4.3,80,82
1996,2,29,6,NA,924.6,1.5,137,86
1996,2,29,9,-21.9,924.3,3.6,123,85
1996,2,29,12,NA,923.7,4.1,78,78
1996,2,29,15,NA,923.9,2.3,112,75
1996,2,29,18,NA,924.1,3.8,64,62
1996,2,29,21,NA,925,2,32,61
1996,3,1,0,-24,926.2,4.8,33,65
1996,3,1,3,-25.6,926.4,4.6,21,67
1996,3,1,6,-28.4,927.2,2,43,72
1996,3,1,9,NA,927.8,2.8,19,74
1996,3,1,12,-32.4,927.7,NA,NA,73
1996,3,1,15,-31.1,927.1,2,60,74
1996,3,1,18,-29,926.3,3,47,77
1996,3,1,21,-27,925.4,4.3,42,66
1996,3,2,0,-25.6,925,NA,NA,44
1996,3,2,3,-28.8,924,3.3,39,66
1996,3,2,6,NA,923.7,2,14,71
1996,3,2,9,-32.4,923.4,1.5,19,73
1996,3,2,12,-31.5,923.4,2.3,33,74
1996,3,2,15,-32.2,923.4,1.5,357,72
1996,3,2,18,-33.2,922.8,2,52,71
1996,3,2,21,-31.4,922.8,NA,NA,63
1996,3,3,0,-32.1,922.3,2.5,87,56
1996,3,3,3,-33.4,920.9,2.5,77,69
1996,3,3,6,-36.9,920.3,2.8,94,69
1996,3,3,9,NA,919.9,2.3,64,74
1996,3,3,12,NA,919.1,2.5,43,76
1996,3,3,15,-29.1,918.2,3.3,112,71
1996,3,3,18,NA,917.5,0.8,360,82
1996,3,3,21,NA,917.5,1,331,80
1996,3,4,0,-26,917.3,2.3,303,80
1996,3,4,3,-27.9,916.6,3.6,293,78
1996,3,4,6,NA,916.5,1.8,327,72
1996,3,4,9,NA,915.3,4.1,338,69
1996,3,4,12,NA,915,2.5,320,65
1996,3,4,15,-39.9,914.7,1.3,350,64
1996,3,4,18,-37.1,915.1,1,316,68
1996,3,4,21,NA,915.3,NA,NA,76
1996,3,5,0,-37.1,914.9,1.5,40,54
1996,3,5,3,NA,914.4,1.8,37,57
1996,3,5,6,-38.6,914.5,NA,NA,66
1996,3,5,9,-38,914.7,0.5,2,67
1996,3,5,12,-41.1,914.9,1.3,32,64
1996,3,5,15,-38.6,914.9,1,42,65
1996,3,5,18,-39.5,915.3,0.8,47,64
1996,3,5,21,-38,915.5,1.8,78,56
1996,3,6,0,-36.6,915.8,1.8,63,57
1996,3,6,3,-38.5,915.9,2.8,108,59
1996,3,6,6,-39.1,916.4,3.8,78,65
1996,3,6,9,-40.6,916.9,3,49,64
1996,3,6,12,-39.8,917.3,3,32,65
1996,3,6,15,-38,917.8,4.3,42,66
1996,3,6,18,-35.4,918.2,4.6,43,69
1996,3,6,21,NA,918.3,3.3,50,65
1996,3,7,0,-31.5,918.7,3.8,52,62
1996,3,7,3,-31.1,918.7,4.1,37,74
1996,3,7,6,-32.6,919.3,4.6,49,72
1996,3,7,9,-33.8,920.2,4.6,45,71
1996,3,7,12,-33.4,920.9,4.3,60,72
1996,3,7,15,-30.5,920.8,4.1,43,75
1996,3,7,18,NA,920.1,4.6,67,77
1996,3,7,21,NA,918.9,6.9,77,65
1996,3,8,0,NA,918,8.9,66,69
1996,3,8,3,-19,917.2,8.4,63,71
1996,3,8,6,-20.2,916.8,7.4,82,72
1996,3,8,9,-18.2,915.6,9.9,80,76
1996,3,8,12,-18.6,913.6,11.9,82,80
1996,3,8,15,-20.5,912.2,10.4,92,79
1996,3,8,18,-23.2,912.4,NA,42,75
1996,3,8,21,-22.6,913.7,9.7,32,75
1996,3,9,0,-23.2,915.5,6.6,40,73
1996,3,9,3,-24.4,916.8,5.3,30,73
1996,3,9,6,-27.5,917.8,5.3,47,77
1996,3,9,9,-23.8,918.6,4.6,46,78
1996,3,9,12,NA,918.8,4.3,37,80
1996,3,9,15,-22.1,919.4,3.6,74,77
1996,3,9,18,-24.5,919.6,4.6,40,72
1996,3,9,21,-25.5,919.8,5.6,50,70
1996,3,10,0,-25,920.1,5.8,46,67
1996,3,10,3,-26.1,920.5,5.6,52,71
1996,3,10,6,-27.2,921.3,5.8,42,75
1996,3,10,9,-29,922.4,5.1,59,72
1996,3,10,12,-28,923.5,6.6,39,74
1996,3,10,15,-27.6,924.8,5.3,32,72
1996,3,10,18,-25.9,926.2,5.3,19,70
1996,3,10,21,-24.6,927.5,5.1,23,72
1996,3,11,0,-24.6,929.4,4.8,26,69
1996,3,11,3,-26.9,930.6,4.3,23,74
1996,3,11,6,-23.2,931.8,5.8,15,82
1996,3,11,9,-22.2,933.2,5.1,9,84
1996,3,11,12,-21.2,933.8,4.1,16,85
1996,3,11,15,-21.5,933.6,5.3,35,85
1996,3,11,18,-19.5,933.4,5.3,26,87
1996,3,11,21,-19.2,932.8,5.1,42,82
1996,3,12,0,-19.1,931.6,5.6,43,81
1996,3,12,3,-19.1,929.9,5.6,39,83
1996,3,12,6,-19.5,927.8,4.8,54,86
1996,3,12,9,-21.6,926.1,5.6,40,80
1996,3,12,12,NA,923.9,6.4,59,76
1996,3,12,15,NA,921.5,6.4,68,71
1996,3,12,18,NA,919.4,5.8,66,65
1996,3,12,21,-29.4,917.9,6.6,67,62
1996,3,13,0,-29.2,916,3.3,111,63
1996,3,13,3,-31.4,913.9,2.3,104,69
1996,3,13,6,-33.2,912.6,2,91,72
1996,3,13,9,NA,912.8,3,25,69
1996,3,13,12,-34.2,913.5,2.3,22,71
1996,3,13,15,-39.1,914.6,3.3,29,65
1996,3,13,18,-36.6,916.3,4.1,16,68
1996,3,13,21,-34.4,918.6,4.3,5,71
1996,3,14,0,-33,920.7,5.3,2,72
1996,3,14,3,-32.4,922.5,6.4,19,72
1996,3,14,6,-33,924.1,6.1,22,72
1996,3,14,9,-32.1,925.3,4.6,43,74
1996,3,14,12,-32.6,925.8,6.4,64,72
1996,3,14,15,-34.4,926.2,4.6,54,70
1996,3,14,18,-34.1,926.2,4.8,61,70
1996,3,14,21,-34.4,926.6,3.3,50,71
1996,3,15,0,-33.9,927.2,3.8,37,71
1996,3,15,3,-35.1,927.5,3.3,47,69
1996,3,15,6,-35,928,3.6,42,70
1996,3,15,9,-35.6,928,3.6,35,69
1996,3,15,12,-35.4,927.8,3.3,45,69
1996,3,15,15,-34.5,927.1,3,43,70
1996,3,15,18,-30.8,926.5,3.6,19,74
1996,3,15,21,-33.9,926,4.3,4,72
1996,3,16,0,-35.8,925,4.8,8,69
1996,3,16,3,-36.4,924.1,6.9,354,68
1996,3,16,6,-37.6,923.5,6.4,344,66
1996,3,16,9,-37.9,922.1,7.4,358,66
1996,3,16,12,-37.8,921.1,6.4,7,66
1996,3,16,15,-36.4,919.5,6.1,4,68
1996,3,16,18,-33.9,918.8,4.8,358,71
1996,3,16,21,-32.4,917.7,3.8,360,73
1996,3,17,0,-32.4,916.4,3.8,29,73
1996,3,17,3,-33.8,915.5,4.1,14,71
1996,3,17,6,-32.9,915.6,2.3,11,72
1996,3,17,9,-32.1,915.7,1.8,15,73
1996,3,17,12,-31,915.9,2.5,360,74
1996,3,17,15,-30,916.1,2.5,5,75
1996,3,17,18,-29,916.5,3.6,360,76
1996,3,17,21,-28.4,916.4,3.8,360,78
1996,3,18,0,-27.9,916.7,4.1,5,78
1996,3,18,3,-28.1,916.5,4.1,21,78
1996,3,18,6,-28.6,916,4.1,32,77
1996,3,18,9,-28.5,915.1,3.8,63,77
1996,3,18,12,-30.2,914.7,3.3,66,75
1996,3,18,15,NA,913,3.8,73,68
1996,3,18,18,NA,912.3,4.3,80,68
1996,3,18,21,-35.5,909.9,5.1,111,69
1996,3,19,0,-33.8,908.5,6.4,90,72
1996,3,19,3,NA,908.9,5.8,43,76
1996,3,19,6,NA,910,5.6,39,77
1996,3,19,9,-28.5,911.5,7.4,57,78
1996,3,19,12,-26.4,912.8,6.6,64,80
1996,3,19,15,-26.4,913.5,7.4,59,79
1996,3,19,18,-25.2,914.7,6.6,53,80
1996,3,19,21,-24.5,915.9,5.8,59,80
1996,3,20,0,-23.9,916.6,6.9,57,78
1996,3,20,3,-24.5,916.9,6.9,64,79
1996,3,20,6,-26.1,917.3,5.8,60,78
1996,3,20,9,-25.1,917.6,5.1,52,79
1996,3,20,12,-24.4,917.8,5.6,42,78
1996,3,20,15,-23.2,917.2,7.1,43,79
1996,3,20,18,-24,917.4,6.6,37,77
1996,3,20,21,-23.2,917,3.3,39,71
1996,3,21,0,-24.2,916.5,4.3,49,74
1996,3,21,3,-25,915.3,7.1,35,78
1996,3,21,6,-25.8,915.6,3,21,78
1996,3,21,9,-27.4,915.2,3.6,5,79
1996,3,21,12,NA,915.3,6.6,21,73
1996,3,21,15,-31.5,915.3,4.8,7,74
1996,3,21,18,-31.5,915.6,3,360,73
1996,3,21,21,-30.2,915.6,2.5,25,76
1996,3,22,0,-33.6,915.2,3.3,57,72
1996,3,22,3,-33.2,915.2,2.3,66,72
1996,3,22,6,-32.8,914.8,2.8,73,72
1996,3,22,9,-31.1,914.8,2.3,70,74
1996,3,22,12,-28.4,914.7,4.3,42,77
1996,3,22,15,-28.4,914.7,3.3,50,77
1996,3,22,18,-32.2,915.5,4.6,36,73
1996,3,22,21,-32,916.1,4.3,39,74
1996,3,23,0,-29.8,916.3,3.6,60,76
1996,3,23,3,NA,916.6,2,30,79
1996,3,23,6,-26.1,917.2,2.8,49,80
1996,3,23,9,-25.1,917.5,2,37,81
1996,3,23,12,-25.9,917.8,1.3,42,80
1996,3,23,15,-26.1,918.1,3.8,12,80
1996,3,23,18,-26.5,918,4.6,43,80
1996,3,23,21,-25,917,4.3,56,82
1996,3,24,0,-24.4,915.6,3.3,46,82
1996,3,24,3,NA,913.5,3.3,67,76
1996,3,24,6,NA,912.1,2.5,66,74
1996,3,24,9,-28.6,911.1,1.8,45,77
1996,3,24,12,-28.6,910.9,2.5,54,77
1996,3,24,15,-28.2,910.6,2,46,77
1996,3,24,18,-26.8,910.7,2.3,33,79
1996,3,24,21,-24.5,910.8,3,22,82
1996,3,25,0,-26.8,910.7,2.5,39,80
1996,3,25,3,NA,910.7,2.3,57,75
1996,3,25,6,-28.5,910.8,NA,NA,77
1996,3,25,9,-30,910.9,2.8,66,76
1996,3,25,12,-28.8,911.5,2.3,351,76
1996,3,25,15,-31.6,913,3.3,331,73
1996,3,25,18,NA,915.3,2,340,71
1996,3,25,21,-34,917.3,4.3,334,71
1996,3,26,0,-34,919.6,5.3,351,71
1996,3,26,3,-34,921.6,4.6,338,71
1996,3,26,6,-32.9,923.2,3.8,350,72
1996,3,26,9,-37,925,1.5,7,67
1996,3,26,12,-32.2,927.1,3.6,319,72
1996,3,26,15,NA,928.4,4.6,347,74
1996,3,26,18,-30.8,929.3,4.1,8,75
1996,3,26,21,-33.8,930.2,3.8,42,72
1996,3,27,0,-33.5,930.4,4.3,36,72
1996,3,27,3,-30,930.4,4.1,33,76
1996,3,27,6,NA,929.9,2.8,60,79
1996,3,27,9,NA,928.9,4.6,95,72
1996,3,27,12,NA,927.1,6.4,63,71
1996,3,27,15,-34.5,926.3,6.4,73,70
1996,3,27,18,-34.4,925.2,7.1,71,71
1996,3,27,21,-33.5,924.4,7.1,77,72
1996,3,28,0,-33,923.8,6.9,81,72
1996,3,28,3,-33.9,922.7,6.6,92,71
1996,3,28,6,-34,921.9,6.9,87,71
1996,3,28,9,-34.5,921.5,7.1,81,70
1996,3,28,12,-34.5,921.2,6.9,88,70
1996,3,28,15,-35,921.2,7.1,90,70
1996,3,28,18,-36.2,921.1,6.1,92,68
1996,3,28,21,-35.9,921.3,7.4,109,68
1996,3,29,0,-36.4,921.6,6.1,99,67
1996,3,29,3,-36.8,921.3,5.8,92,67
1996,3,29,6,-34.6,921,7.4,75,70
1996,3,29,9,-34.8,921,7.1,74,70
1996,3,29,12,-34.8,920.9,7.4,84,70
1996,3,29,15,-33.5,920.3,6.6,73,72
1996,3,29,18,-34,920.2,6.9,82,71
1996,3,29,21,-33.5,919.5,7.6,87,72
1996,3,30,0,-34.5,919.2,7.1,97,69
1996,3,30,3,-36.8,918.8,5.8,113,68
1996,3,30,6,-37,917.9,3.8,109,66
1996,3,30,9,-37.9,916.8,4.8,116,66
1996,3,30,12,-39.2,915.6,3.8,106,63
1996,3,30,15,-40.6,914.1,3,54,62
1996,3,30,18,-41.2,912.5,1.5,102,62
1996,3,30,21,-38.2,911.7,2.8,40,65
1996,3,31,0,-37,910.8,3.3,47,67
1996,3,31,3,-36.9,909.5,4.8,46,67
1996,3,31,6,-35.6,908.8,5.1,37,69
1996,3,31,9,-39.9,909.1,3.6,37,64
1996,3,31,12,-38.8,909.2,3,63,65
1996,3,31,15,NA,909.2,3.8,18,75
1996,3,31,18,NA,910.4,2.3,43,74
1996,3,31,21,-29.2,911.6,4.6,4,78
1996,4,1,0,-27.9,913.5,NA,NA,78
1996,4,1,3,NA,914.6,4.6,26,84
1996,4,1,6,-26.9,915.9,3.6,56,79
1996,4,1,9,NA,918,NA,354,76
1996,4,1,12,NA,919.1,NA,52,71
1996,4,1,15,NA,921,NA,32,67
1996,4,1,18,-35.5,922.8,5.3,29,70
1996,4,1,21,NA,924.9,7.9,360,75
1996,4,2,0,NA,927.5,7.1,350,77
1996,4,2,3,-29,929.4,5.3,360,76
1996,4,2,6,-29.2,930.5,6.4,25,76
1996,4,2,9,NA,930.6,4.8,43,70
1996,4,2,12,-33.2,930,5.1,39,72
1996,4,2,15,-33.5,929.4,5.1,39,72
1996,4,2,18,-34.8,928.1,4.1,53,70
1996,4,2,21,-33,926.4,4.3,39,72
1996,4,3,0,-34.1,924.4,4.6,52,71
1996,4,3,3,-33.4,921.4,5.3,68,71
1996,4,3,6,-30.6,918,9.4,57,76
1996,4,3,9,-29.9,915.4,NA,66,76
1996,4,3,12,-31,911.5,11.7,63,75
1996,4,3,15,-31.5,908.2,9.9,75,74
1996,4,3,18,-32.8,905.2,8.4,77,72
1996,4,3,21,-31.8,901.5,8.9,68,74
1996,4,4,0,-31.1,898.8,6.9,66,74
1996,4,4,3,NA,895.3,9.1,68,81
1996,4,4,6,NA,892.3,9.1,71,83
1996,4,4,9,-23.4,888.8,9.9,80,83
1996,4,4,12,-19.8,886.7,6.9,57,86
1996,4,4,15,-20.6,886.6,9.1,74,86
1996,4,4,18,-20.4,888.8,8.1,60,86
1996,4,4,21,-23.5,892,8.4,45,83
1996,4,5,0,-24.5,894.9,6.6,43,82
1996,4,5,3,-26.6,897,NA,52,80
1996,4,5,6,-28.2,899.2,5.1,47,78
1996,4,5,9,-29.2,901,3.3,32,76
1996,4,5,12,-27.6,902.1,5.6,54,78
1996,4,5,15,-26.2,905.4,7.4,29,80
1996,4,5,18,-27.5,908.9,7.1,30,79
1996,4,5,21,-24.4,910.6,10.4,33,82
1996,4,6,0,-22.8,911.5,10.7,42,83
1996,4,6,3,-23.4,914.8,10.2,2,83
1996,4,6,6,-21.2,918.4,8.6,360,85
1996,4,6,9,-21.9,920.9,11.4,33,84
1996,4,6,12,-23.8,922.2,8.4,47,82
1996,4,6,15,-24.9,922.4,8.6,52,81
1996,4,6,18,-27.6,922.1,9.1,43,78
1996,4,6,21,-28.1,922.3,7.9,53,77
1996,4,7,0,-28.4,922.1,7.1,54,77
1996,4,7,3,-31,921.3,6.1,67,75
1996,4,7,6,-30.5,920.8,7.1,57,75
1996,4,7,9,-32.4,920.2,6.9,67,73
1996,4,7,12,-32.6,919.9,6.1,70,72
1996,4,7,15,-33.5,919.6,6.9,68,72
1996,4,7,18,-34.1,919.7,6.6,60,71
1996,4,7,21,-34.5,920.1,6.6,64,71
1996,4,8,0,-35.2,920.6,5.6,61,69
1996,4,8,3,-35.4,920.4,5.8,64,69
1996,4,8,6,-35.1,920.7,5.6,54,69
1996,4,8,9,-36.1,920.8,4.8,66,69
1996,4,8,12,-37.5,919.7,5.8,71,67
1996,4,8,15,-36.5,918.3,5.1,71,68
1996,4,8,18,-35.5,916.5,6.9,73,69
1996,4,8,21,-35.1,913.7,6.1,104,70
1996,4,9,0,-34.4,911.7,3,120,70
1996,4,9,3,NA,910.3,3.8,28,77
1996,4,9,6,NA,909.7,7.4,5,72
1996,4,9,9,-31.6,909.7,8.4,360,74
1996,4,9,12,-32.1,909.8,7.4,32,73
1996,4,9,15,-29.9,908.6,7.4,50,76
1996,4,9,18,-30.5,906.3,5.6,75,75
1996,4,9,21,-29.8,903,6.9,70,76
1996,4,10,0,-25.9,899.5,7.1,66,80
1996,4,10,3,NA,897.2,10.7,43,88
1996,4,10,6,NA,896.4,9.7,45,88
1996,4,10,9,-21.9,896.2,9.9,47,85
1996,4,10,12,-20.9,897.1,13.7,57,85
1996,4,10,15,-21.2,897.4,9.7,46,85
1996,4,10,18,-20.6,897.2,10.9,46,86
1996,4,10,21,-18.4,898.1,12.7,39,88
1996,4,11,0,-16.9,899.3,10.9,46,90
