Year,Month,Day,Three-hourly observation time(UTC),Temperature(¡æ),Pressure(hPa),Wind Speed(m/s),Wind Direction,Relative Humidity(%)
1980,2,1,0,NA,NA,NA,NA,NA
1980,2,1,3,NA,NA,NA,NA,NA
1980,2,1,6,NA,NA,NA,NA,NA
1980,2,1,9,NA,NA,NA,NA,NA
1980,2,1,12,NA,NA,NA,NA,NA
1980,2,1,15,NA,NA,NA,NA,NA
1980,2,1,18,NA,NA,NA,NA,NA
1980,2,1,21,NA,NA,NA,NA,NA
1980,2,2,0,NA,NA,NA,NA,NA
1980,2,2,3,NA,NA,NA,NA,NA
1980,2,2,6,NA,NA,NA,NA,NA
1980,2,2,9,NA,NA,NA,NA,NA
1980,2,2,12,NA,NA,NA,NA,NA
1980,2,2,15,NA,NA,NA,NA,NA
1980,2,2,18,NA,NA,NA,NA,NA
1980,2,2,21,NA,NA,NA,NA,NA
1980,2,3,0,NA,NA,NA,NA,NA
1980,2,3,3,NA,NA,NA,NA,NA
1980,2,3,6,NA,NA,NA,NA,NA
1980,2,3,9,NA,NA,NA,NA,NA
1980,2,3,12,NA,NA,NA,NA,NA
1980,2,3,15,NA,NA,NA,NA,NA
1980,2,3,18,NA,NA,NA,NA,NA
1980,2,3,21,NA,NA,NA,NA,NA
1980,2,4,0,NA,NA,NA,NA,NA
1980,2,4,3,NA,NA,NA,NA,NA
1980,2,4,6,NA,NA,NA,NA,NA
1980,2,4,9,NA,NA,NA,NA,NA
1980,2,4,12,NA,NA,NA,NA,NA
1980,2,4,15,NA,NA,NA,NA,NA
1980,2,4,18,NA,NA,NA,NA,NA
1980,2,4,21,NA,NA,NA,NA,NA
1980,2,5,0,NA,NA,NA,NA,NA
1980,2,5,3,NA,NA,NA,NA,NA
1980,2,5,6,NA,808.1,0.9,225,NA
1980,2,5,9,-17.1,808.2,NA,NA,NA
1980,2,5,12,NA,808.1,0.2,0,NA
1980,2,5,15,-19.8,807.9,NA,NA,NA
1980,2,5,18,-17.9,808,2.5,210,NA
1980,2,5,21,NA,808.5,0.2,0,NA
1980,2,6,0,-14.8,808.9,2.5,315,NA
1980,2,6,3,-15.3,809.1,2.5,325,NA
1980,2,6,6,-16.3,809.5,2.8,360,NA
1980,2,6,9,NA,810,1.6,330,NA
1980,2,6,12,NA,810.3,0.2,0,NA
1980,2,6,15,-20.4,810.3,NA,NA,NA
1980,2,6,18,NA,810.5,0.7,35,NA
1980,2,6,21,NA,810.1,0.9,37,NA
1980,2,7,0,NA,809.7,0.7,360,NA
1980,2,7,3,NA,808.9,0.7,23,NA
1980,2,7,6,NA,808.1,1.4,345,NA
1980,2,7,9,NA,807.6,0.9,360,NA
1980,2,7,12,NA,807.1,0.9,309,NA
1980,2,7,15,-20.8,806.4,NA,NA,NA
1980,2,7,18,NA,806.5,NA,NA,NA
1980,2,7,21,NA,806.5,0.9,349,NA
1980,2,8,0,NA,806.5,1.9,349,NA
1980,2,8,3,-16.5,806.3,2.3,360,NA
1980,2,8,6,NA,806.4,1.1,360,NA
1980,2,8,9,NA,806.6,1.1,315,NA
1980,2,8,12,NA,807.2,0.2,0,NA
1980,2,8,15,NA,807.3,0.2,0,NA
1980,2,8,18,NA,807.9,0.7,330,NA
1980,2,8,21,NA,808.3,0.7,346,NA
1980,2,9,0,NA,808.4,1.4,360,NA
1980,2,9,3,NA,808.4,1.6,12,NA
1980,2,9,6,NA,808.6,0.2,0,NA
1980,2,9,9,NA,808.3,0,NA,NA
1980,2,9,12,NA,808.5,0.5,NA,NA
1980,2,9,15,NA,808.3,0.5,NA,NA
