Year,Month,Day,Three-hourly observation time(UTC),Temperature(¡æ),Pressure(hPa),Wind Speed(m/s),Wind Direction,Relative Humidity(%)
2008,12,15,15,-17.7,804,10.8,208,64.9
2008,12,15,18,-19,803.7,12.4,162,71.2
2008,12,15,21,-17.1,803.9,9.7,209,67.2
2008,12,16,0,-15.3,803.9,7.5,142,68
2008,12,16,3,-13.6,803.7,9.3,233,65.6
2008,12,16,6,-13.4,802.8,10.8,228,61.7
2008,12,16,9,-14.3,802.6,NA,176,67.8
2008,12,16,12,-16.2,803.2,NA,222,69.7
2008,12,16,15,-17.3,803.8,NA,258,70.2
2008,12,16,18,-17.2,803.8,NA,163,73.6
2008,12,16,21,-16.2,805.5,NA,195,72.8
2008,12,17,0,-14.7,804.6,NA,210,69.4
2008,12,17,3,-13.2,805.2,NA,197,68.9
2008,12,17,6,-12.7,804.9,NA,225,67.2
2008,12,17,9,-13,804.1,NA,203,69.7
2008,12,17,12,-14.8,804.4,12.2,184,68.2
2008,12,17,15,-16.1,804.4,14.4,208,68.9
2008,12,17,18,-16,804.4,14.9,204,68
2008,12,17,21,-15.3,804.6,16.3,221,71.6
2008,12,18,0,-14,806,NA,227,71.2
2008,12,18,3,-13.3,807.4,13.4,184,72.1
2008,12,18,6,-12.9,809.3,13.1,220,68.7
2008,12,18,9,-13.5,809.5,16.2,207,66
2008,12,18,12,-14.5,810.1,16.6,212,65.2
2008,12,18,15,-15.6,809.7,19.9,200,64.7
2008,12,18,18,-16.1,810.1,18.9,203,65.6
2008,12,18,21,-15.8,810.7,NA,225,68.3
2008,12,19,0,-14.7,811.3,16.4,221,67.2
2008,12,19,3,-13.7,812,11.8,217,69
2008,12,19,6,-13.6,811.8,11.7,193,67.9
2008,12,19,9,-14.1,812,14.1,221,68.6
2008,12,19,12,-15.2,811.7,NA,209,66.1
2008,12,19,15,-16.6,811.5,12.2,222,68.9
2008,12,19,18,-17,811.9,NA,220,69.3
2008,12,19,21,-15.9,811.9,10,211,67.9
2008,12,20,0,-14.4,811.7,12.2,238,65.1
2008,12,20,3,-13.6,811.1,11.7,172,65
2008,12,20,6,-13,810.3,10.8,243,66.1
2008,12,20,9,-13.3,808.9,NA,194,65.7
2008,12,20,12,-14.5,807.7,NA,249,65.4
2008,12,20,15,-15.9,807,NA,214,67.9
2008,12,20,18,-15.9,807.7,10.4,226,68.1
2008,12,20,21,-15.6,806.8,14,214,69.2
2008,12,21,0,-14.2,807.4,9.8,220,67.7
2008,12,21,3,-13.3,807.7,14.7,163,67.4
2008,12,21,6,-13,808.9,NA,191,66.6
2008,12,21,9,-13.8,808.6,10.2,201,66.8
2008,12,21,12,-15.4,808.8,7.8,251,68.6
2008,12,21,15,-17,808.9,8.4,184,68.6
2008,12,21,18,-17.2,809.3,12.2,225,68.1
2008,12,21,21,-16.1,809.3,11.2,211,66.1
2008,12,22,0,-14.7,809.3,13.5,234,68
2008,12,22,3,-13.6,809.8,NA,158,66.1
2008,12,22,6,-13.1,810.8,NA,167,66.5
2008,12,22,9,-12.5,811.4,3.5,204,60
2008,12,22,12,-14.6,810.9,NA,215,63.3
2008,12,22,15,-16.8,809.5,NA,177,67.7
2008,12,22,18,-16.6,809.7,8.9,197,64.7
2008,12,22,21,-16.1,809.7,7.3,164,69
2008,12,23,0,-14.2,811.1,8.6,155,69.3
2008,12,23,3,-12.4,811.8,5.7,353,54.6
2008,12,23,6,-11.7,812.7,NA,343,59.8
2008,12,23,9,-13.1,814.1,2.5,141,59
2008,12,23,12,-13.7,815.3,6,221,65.3
2008,12,23,15,-15.7,816.1,6.8,167,67.1
2008,12,23,18,-15.2,816.9,7.9,203,64.5
2008,12,23,21,-14.1,817.5,9.2,214,64.5
2008,12,24,0,-13.3,817.4,8.8,194,67.2
2008,12,24,3,-11.8,817.2,7.4,217,68.1
2008,12,24,6,-11,817.4,6.4,154,70.2
2008,12,24,9,-10.9,817.5,6,158,64.8
2008,12,24,12,-12.1,817.8,8.9,164,68.1
2008,12,24,15,-13.5,817.6,8.5,206,65.6
2008,12,24,18,-14.1,818,11.6,201,67.4
2008,12,24,21,-13.5,818.3,12,211,68.8
2008,12,25,0,-11.5,818.9,8.6,221,67.4
2008,12,25,3,-10.7,818.6,7.1,230,65.4
2008,12,25,6,-9.8,818.9,9.6,160,63.5
2008,12,25,9,-9.7,819.5,8.6,157,65.5
2008,12,25,12,-10,819.9,9.1,150,56
2008,12,25,15,-10.9,820.2,11.2,208,59.8
2008,12,25,18,-10.3,821,9.6,207,61.6
2008,12,25,21,-9.1,821.2,7,178,64.2
2008,12,26,0,-7.4,822.1,8.3,170,69.6
2008,12,26,3,-5.8,822.4,3.5,209,59
2008,12,26,6,-6.2,822.1,6.2,218,67.8
2008,12,26,9,-7.1,821.1,NA,205,68.4
2008,12,26,12,-9,820.1,NA,214,64.2
2008,12,26,15,-11.1,818.9,10.4,229,62.4
2008,12,26,18,-11.3,818.7,10.6,204,62.4
2008,12,26,21,-10.5,818.3,14.9,205,58
2008,12,27,0,-9.2,817.2,14,209,62.5
2008,12,27,3,-8,816.2,14.9,204,65.1
2008,12,27,6,-8.3,815.6,14.2,210,64.6
2008,12,27,9,-9.1,814.7,15.4,207,63.9
2008,12,27,12,-10.9,814.7,15.8,206,64.2
2008,12,27,15,-12.5,813.8,16.8,210,63.1
2008,12,27,18,-13,813.6,15.3,214,63
2008,12,27,21,-12.7,813.7,NA,207,65.4
2008,12,28,0,-11.7,813.9,13,208,63.8
2008,12,28,3,-10.3,814.1,NA,205,62.6
2008,12,28,6,NA,814.4,NA,24,66.6
2008,12,28,9,-12.2,814.1,4.6,7,92.5
2008,12,28,12,NA,813.6,3.7,130,89.3
2008,12,28,15,-13.6,812.9,4.7,80,90.2
2008,12,28,18,-14.7,812.6,4.6,55,81.6
2008,12,28,21,-14.6,813.1,5.2,38,74.8
2008,12,29,0,-13.8,813.6,3.6,122,74.8
2008,12,29,3,-12.6,813.3,2.8,222,69.5
2008,12,29,6,-10.4,812.6,4.5,303,62.7
2008,12,29,9,-12.7,811.3,4.2,222,62.2
2008,12,29,12,-14.1,809.5,2.3,191,71.4
2008,12,29,15,-14.5,809,5.7,210,71.6
2008,12,29,18,-15.6,807.3,NA,196,69.1
2008,12,29,21,-14.4,807.2,NA,191,66.9
2008,12,30,0,-13.4,806.4,9.8,211,66.1
2008,12,30,3,-12.7,807,12.5,216,68.3
2008,12,30,6,-13,806.6,11.9,188,67.4
2008,12,30,9,-13,807.1,10.8,216,65.8
2008,12,30,12,-14.3,808,NA,152,73.6
2008,12,30,15,-15.8,808.4,6.3,158,77.4
2008,12,30,18,-14.9,809.4,7.7,182,70.8
2008,12,30,21,-14,810.2,7.6,216,71.5
2008,12,31,0,-12.1,810.5,5.4,215,66.7
2008,12,31,3,-11.3,810.3,2.7,152,63.6
2008,12,31,6,NA,810.7,1.7,127,64.4
2008,12,31,9,-11.6,811.1,4.7,147,70.2
2008,12,31,12,-11.7,811.5,4.4,147,70.6
2008,12,31,15,-13.8,811.8,8.2,182,71.5
2008,12,31,18,-13.9,812.5,NA,164,66.5
2008,12,31,21,-13,813.9,8.7,161,66.5
2009,1,1,0,-11.5,814.9,7.7,158,67.7
2009,1,1,3,-9.7,815.1,8.4,220,65.3
2009,1,1,6,-9.5,815.4,6.7,152,65.8
2009,1,1,9,-9.3,814.7,6.6,216,62.1
2009,1,1,12,-11.5,813.3,7.4,212,64.5
2009,1,1,15,-12.9,811.3,NA,219,58.3
2009,1,1,18,-13.8,809.3,NA,198,60.5
2009,1,1,21,-12.8,807.2,13.5,218,63.5
2009,1,2,0,-11.4,805.3,NA,207,64.4
2009,1,2,3,-9.8,804.4,11.3,172,70.3
2009,1,2,6,-9.3,805.9,NA,199,69.5
2009,1,2,9,NA,807.4,NA,351,70.7
2009,1,2,12,-12.1,808.2,NA,164,72.2
2009,1,2,15,-13.8,809,5.8,183,71.7
2009,1,2,18,-13.7,809.9,6.9,166,70.8
2009,1,2,21,-13.5,811,3.4,162,71.7
2009,1,3,0,-11.9,811.5,2.3,120,72.3
2009,1,3,3,-10.8,811.3,2.4,355,77.1
2009,1,3,6,-11.2,810.9,4.6,157,72.3
2009,1,3,9,-10.4,810.4,2.9,223,67.5
2009,1,3,12,-12.5,809.3,NA,218,65.4
2009,1,3,15,-14.3,808.5,7.7,179,66
2009,1,3,18,-16,808.5,10.7,182,72.5
2009,1,3,21,-14.6,809.2,9.1,162,75
2009,1,4,0,-11.8,810.2,NA,146,67.5
2009,1,4,3,NA,810.8,NA,14,55.4
2009,1,4,6,NA,810.8,0.8,265,47.7
2009,1,4,9,-10.2,810.4,4.3,211,66
2009,1,4,12,-11.9,809.5,NA,205,67.4
2009,1,4,15,-15.1,808.2,NA,159,77.3
2009,1,4,18,-14.9,807.4,NA,217,68.3
2009,1,4,21,-14.1,806.4,13.1,206,69.2
2009,1,5,0,-12.4,805.8,9.1,151,68.2
2009,1,5,3,-11.7,804.6,11.3,153,66.4
2009,1,5,6,-11.9,803.2,10.4,222,66.1
2009,1,5,9,-11.9,801.7,NA,206,70.9
2009,1,5,12,-13.4,800.2,8.3,228,73.6
2009,1,5,15,-15,801,NA,160,73.9
2009,1,5,18,-14.3,802.7,9.3,160,73.3
2009,1,5,21,-13.9,803.9,10.5,165,72.7
2009,1,6,0,-11.7,805.1,6.1,232,65.7
2009,1,6,3,-10.4,805.6,7.6,198,64
2009,1,6,6,-9.8,806.5,9.4,215,65.6
2009,1,6,9,-9.6,807.7,8.9,215,65.2
2009,1,6,12,-10.3,809.3,NA,158,73.7
2009,1,6,15,-10.4,810.5,5.7,214,71.5
2009,1,6,18,-9.4,811.6,6,220,74.2
2009,1,6,21,-10.2,812.6,7.4,155,77.6
2009,1,7,0,-8.9,813.6,6.2,206,70.1
2009,1,7,3,-8.5,813.7,8.5,207,81.2
2009,1,7,6,NA,814.3,NA,206,70.7
2009,1,7,9,-8.7,814.9,NA,218,88
2009,1,7,12,-8.7,815,6.4,209,86.4
2009,1,7,15,-9.3,815.1,6,162,83.3
2009,1,7,18,-10.4,815,5.4,202,79.9
2009,1,7,21,-11.2,814.8,4.3,195,77.8
2009,1,8,0,-8.9,814.6,5.7,158,73.6
2009,1,8,3,-8.2,814.1,4.8,178,72.2
2009,1,8,6,NA,813.2,1.7,257,71.4
2009,1,8,9,-9.7,812.1,NA,209,73.5
2009,1,8,12,-11.3,810.5,5.6,193,78.2
2009,1,8,15,-13.7,808.9,7.8,213,80.7
2009,1,8,18,-14.4,807.6,8.8,198,79.3
2009,1,8,21,-13.3,806.6,9.3,163,74.1
2009,1,9,0,-11.7,806.4,6.6,156,77.6
2009,1,9,3,NA,806.1,NA,136,75.5
2009,1,9,6,-9,805.5,3.1,5,65.8
2009,1,9,9,-10.1,805.1,3.6,9,74.6
2009,1,9,12,NA,804.7,0.8,332,69.7
2009,1,9,15,NA,NA,NA,NA,NA
2009,1,9,18,NA,NA,NA,NA,NA
2009,1,9,21,NA,NA,NA,NA,NA
2009,1,10,0,NA,NA,NA,NA,NA
2009,1,10,3,NA,NA,NA,NA,NA
2009,1,10,6,NA,NA,NA,NA,NA
2009,1,10,9,NA,NA,NA,NA,NA
2009,1,10,12,NA,NA,NA,NA,NA
2009,1,10,15,NA,NA,NA,NA,NA
2009,1,10,18,NA,NA,NA,NA,NA
2009,1,10,21,NA,NA,NA,NA,NA
2009,1,11,0,NA,NA,NA,NA,NA
2009,1,11,3,NA,NA,NA,NA,NA
2009,1,11,6,NA,NA,NA,NA,NA
2009,1,11,9,NA,NA,NA,NA,NA
2009,1,11,12,NA,NA,NA,NA,NA
2009,1,11,15,NA,NA,NA,NA,NA
2009,1,11,18,NA,NA,NA,NA,NA
2009,1,11,21,NA,NA,NA,NA,NA
2009,1,12,0,NA,NA,NA,NA,NA
2009,1,12,3,NA,NA,NA,NA,NA
2009,1,12,6,NA,NA,NA,NA,NA
2009,1,12,9,NA,NA,NA,NA,NA
2009,1,12,12,NA,NA,NA,NA,NA
2009,1,12,15,NA,NA,NA,NA,NA
2009,1,12,18,NA,NA,NA,NA,NA
2009,1,12,21,NA,NA,NA,NA,NA
2009,1,13,0,NA,NA,NA,NA,NA
2009,1,13,3,NA,NA,NA,NA,NA
2009,1,13,6,NA,NA,NA,NA,NA
2009,1,13,9,NA,NA,NA,NA,NA
2009,1,13,12,NA,NA,NA,NA,NA
2009,1,13,15,NA,NA,NA,NA,NA
2009,1,13,18,NA,NA,NA,NA,NA
2009,1,13,21,NA,NA,NA,NA,NA
2009,1,14,0,NA,NA,NA,NA,NA
2009,1,14,3,NA,NA,NA,NA,NA
2009,1,14,6,NA,NA,NA,NA,NA
2009,1,14,9,NA,NA,NA,NA,NA
2009,1,14,12,NA,NA,NA,NA,NA
2009,1,14,15,NA,NA,NA,NA,NA
2009,1,14,18,NA,NA,NA,NA,NA
2009,1,14,21,NA,NA,NA,NA,NA
2009,1,15,0,NA,NA,NA,NA,NA
2009,1,15,3,NA,NA,NA,NA,NA
2009,1,15,6,NA,NA,NA,NA,NA
2009,1,15,9,NA,NA,NA,NA,NA
2009,1,15,12,NA,NA,NA,NA,NA
2009,1,15,15,NA,NA,NA,NA,NA
2009,1,15,18,NA,NA,NA,NA,NA
2009,1,15,21,NA,NA,NA,NA,NA
2009,1,16,0,NA,NA,NA,NA,NA
2009,1,16,3,NA,NA,NA,NA,NA
2009,1,16,6,NA,NA,NA,NA,NA
2009,1,16,9,NA,NA,NA,NA,NA
2009,1,16,12,NA,NA,NA,NA,NA
2009,1,16,15,NA,NA,NA,NA,NA
2009,1,16,18,NA,NA,NA,NA,NA
2009,1,16,21,NA,NA,NA,NA,NA
2009,1,17,0,NA,NA,NA,NA,NA
2009,1,17,3,NA,NA,NA,NA,NA
2009,1,17,6,NA,NA,NA,NA,NA
2009,1,17,9,NA,NA,NA,NA,NA
2009,1,17,12,NA,NA,NA,NA,NA
2009,1,17,15,NA,NA,NA,NA,NA
2009,1,17,18,NA,NA,NA,NA,NA
2009,1,17,21,NA,NA,NA,NA,NA
2009,1,18,0,NA,NA,NA,NA,NA
2009,1,18,3,NA,NA,NA,NA,NA
2009,1,18,6,NA,NA,NA,NA,NA
2009,1,18,9,NA,NA,NA,NA,NA
2009,1,18,12,NA,NA,NA,NA,NA
2009,1,18,15,NA,NA,NA,NA,NA
2009,1,18,18,NA,NA,NA,NA,NA
2009,1,18,21,NA,NA,NA,NA,NA
2009,1,19,0,NA,NA,NA,NA,NA
2009,1,19,3,NA,NA,NA,NA,NA
2009,1,19,6,NA,NA,NA,NA,NA
2009,1,19,9,NA,NA,NA,NA,NA
2009,1,19,12,NA,NA,NA,NA,NA
2009,1,19,15,NA,NA,NA,NA,NA
2009,1,19,18,NA,NA,NA,NA,NA
2009,1,19,21,NA,NA,NA,NA,NA
2009,1,20,0,NA,NA,NA,NA,NA
2009,1,20,3,NA,NA,NA,NA,NA
2009,1,20,6,NA,NA,NA,NA,NA
2009,1,20,9,NA,NA,NA,NA,NA
2009,1,20,12,NA,NA,NA,NA,NA
2009,1,20,15,NA,NA,NA,NA,NA
2009,1,20,18,NA,NA,NA,NA,NA
2009,1,20,21,NA,NA,NA,NA,NA
2009,1,21,0,NA,NA,NA,NA,NA
2009,1,21,3,NA,NA,NA,NA,NA
2009,1,21,6,NA,NA,NA,NA,NA
2009,1,21,9,NA,NA,NA,NA,NA
2009,1,21,12,NA,NA,NA,NA,NA
2009,1,21,15,NA,NA,NA,NA,NA
2009,1,21,18,NA,NA,NA,NA,NA
2009,1,21,21,NA,NA,NA,NA,NA
2009,1,22,0,NA,NA,NA,NA,NA
2009,1,22,3,NA,NA,NA,NA,NA
2009,1,22,6,NA,NA,NA,NA,NA
2009,1,22,9,NA,NA,NA,NA,NA
2009,1,22,12,NA,NA,NA,NA,NA
2009,1,22,15,NA,NA,NA,NA,NA
2009,1,22,18,NA,NA,NA,NA,NA
2009,1,22,21,NA,NA,NA,NA,NA
2009,1,23,0,NA,NA,NA,NA,NA
2009,1,23,3,NA,NA,NA,NA,NA
2009,1,23,6,NA,NA,NA,NA,NA
2009,1,23,9,NA,NA,NA,NA,NA
2009,1,23,12,NA,NA,NA,NA,NA
2009,1,23,15,NA,NA,NA,NA,NA
2009,1,23,18,NA,NA,NA,NA,NA
2009,1,23,21,NA,NA,NA,NA,NA
2009,1,24,0,NA,NA,NA,NA,NA
2009,1,24,3,NA,NA,NA,NA,NA
2009,1,24,6,NA,NA,NA,NA,NA
2009,1,24,9,NA,NA,NA,NA,NA
2009,1,24,12,NA,NA,NA,NA,NA
2009,1,24,15,NA,NA,NA,NA,NA
2009,1,24,18,NA,NA,NA,NA,NA
2009,1,24,21,NA,NA,NA,NA,NA
2009,1,25,0,NA,NA,NA,NA,NA
2009,1,25,3,NA,NA,NA,NA,NA
2009,1,25,6,NA,NA,NA,NA,NA
2009,1,25,9,NA,NA,NA,NA,NA
2009,1,25,12,NA,NA,NA,NA,NA
2009,1,25,15,NA,NA,NA,NA,NA
2009,1,25,18,NA,NA,NA,NA,NA
2009,1,25,21,NA,NA,NA,NA,NA
2009,1,26,0,NA,NA,NA,NA,NA
2009,1,26,3,NA,NA,NA,NA,NA
2009,1,26,6,NA,NA,NA,NA,NA
2009,1,26,9,NA,NA,NA,NA,NA
2009,1,26,12,NA,NA,NA,NA,NA
2009,1,26,15,NA,NA,NA,NA,NA
2009,1,26,18,NA,NA,NA,NA,NA
2009,1,26,21,NA,NA,NA,NA,NA
2009,1,27,0,NA,NA,NA,NA,NA
2009,1,27,3,NA,NA,NA,NA,NA
2009,1,27,6,NA,NA,NA,NA,NA
2009,1,27,9,NA,NA,NA,NA,NA
2009,1,27,12,NA,NA,NA,NA,NA
2009,1,27,15,NA,NA,NA,NA,NA
2009,1,27,18,NA,NA,NA,NA,NA
2009,1,27,21,NA,NA,NA,NA,NA
2009,1,28,0,NA,NA,NA,NA,NA
2009,1,28,3,NA,NA,NA,NA,NA
2009,1,28,6,NA,NA,NA,NA,NA
2009,1,28,9,NA,NA,NA,NA,NA
2009,1,28,12,NA,NA,NA,NA,NA
2009,1,28,15,NA,NA,NA,NA,NA
2009,1,28,18,NA,NA,NA,NA,NA
2009,1,28,21,NA,NA,NA,NA,NA
2009,1,29,0,NA,NA,NA,NA,NA
2009,1,29,3,NA,NA,NA,NA,NA
2009,1,29,6,NA,NA,NA,NA,NA
2009,1,29,9,NA,NA,NA,NA,NA
2009,1,29,12,NA,NA,NA,NA,NA
2009,1,29,15,NA,NA,NA,NA,NA
2009,1,29,18,NA,NA,NA,NA,NA
2009,1,29,21,-19,796.1,8.9,175,69.6
2009,1,30,0,-17.3,797.8,5.5,158,65.9
2009,1,30,3,NA,799.5,NA,354,48.8
2009,1,30,6,NA,801.6,2.2,313,47.1
2009,1,30,9,NA,803.5,1.8,271,52.6
2009,1,30,12,-15.6,805.3,4.4,206,62.2
2009,1,30,15,-17.6,806.9,6.1,214,67.9
2009,1,30,18,-19,808.5,7.7,177,68.3
2009,1,30,21,-18.5,809.6,9.9,169,68.3
2009,1,31,0,-17.3,810.3,6.7,219,70
2009,1,31,3,-16.5,810,NA,148,69.8
2009,1,31,6,-16.3,809.7,5.9,164,73
2009,1,31,9,-17.1,809.5,2.1,194,73.5
2009,1,31,12,-19.4,810.3,NA,165,77.8
2009,1,31,15,-20,811,NA,164,73.2
2009,1,31,18,-20.9,811.9,9.2,174,71.8
2009,1,31,21,-20.2,812.9,5.1,209,71.8
2009,2,1,0,-18.3,813.2,9.9,212,69.4
2009,2,1,3,-17.2,813,6.1,177,67.5
2009,2,1,6,-17.1,812.9,7.6,221,65
2009,2,1,9,-17.2,812.2,6.7,220,62.9
2009,2,1,12,-18.9,811.8,11.2,212,61.1
2009,2,1,15,-21.2,810.4,NA,199,62.8
2009,2,1,18,-21.8,811,14.5,235,60.4
2009,2,1,21,-21.3,811.3,16.4,210,60.7
2009,2,2,0,-19.4,811.7,NA,225,61.9
2009,2,2,3,-17.5,812.5,NA,234,61.7
2009,2,2,6,-17,813.5,6.3,161,68.8
2009,2,2,9,-17.4,814.7,4.8,216,70.7
2009,2,2,12,-19.4,815.4,9.2,169,72.9
2009,2,2,15,-21,816.1,4.9,192,69.6
2009,2,2,18,-21.9,816.4,NA,189,66.8
2009,2,2,21,-21.3,816.7,NA,217,64.5
2009,2,3,0,-19.4,816.2,11.9,179,63.1
2009,2,3,3,-17.9,815,8.5,215,63.5
2009,2,3,6,-17,814.4,10.9,225,63.5
2009,2,3,9,-17.4,813.2,9.2,210,63.8
2009,2,3,12,-19.6,811.8,11.8,205,62.3
2009,2,3,15,-21.3,809.8,12,209,61.1
2009,2,3,18,-21.7,809.2,12.4,207,59.9
2009,2,3,21,-20.8,809,15.1,215,59.7
2009,2,4,0,-19,808.6,14.8,235,61.6
2009,2,4,3,-18.1,808.8,10.8,173,63
2009,2,4,6,-18.3,809.3,13.2,209,63.6
2009,2,4,9,-19.1,808.9,13.7,234,64.6
2009,2,4,12,-20.5,808.6,NA,222,62.9
2009,2,4,15,-21.8,807.7,NA,228,65.5
2009,2,4,18,-22.6,807.2,NA,198,68.7
2009,2,4,21,-21.4,807,NA,223,67.3
2009,2,5,0,-20,806.5,18.1,213,71
2009,2,5,3,-18.1,805.1,17.6,202,69.9
2009,2,5,6,-17.7,804.9,18.2,193,71.6
2009,2,5,9,-19.3,804.2,15.3,182,74.3
2009,2,5,12,-20.7,804.3,NA,223,76
2009,2,5,15,-21.9,804.1,NA,221,75.3
2009,2,5,18,-22.7,803.9,16,211,75.1
2009,2,5,21,-22.4,802.4,15.4,235,76.3
2009,2,6,0,-20.3,802,12.6,211,70.5
2009,2,6,3,-19.4,799.6,15.5,196,67.7
2009,2,6,6,-19,799.1,NA,166,69.4
2009,2,6,9,-19.8,799.3,NA,137,67.2
2009,2,6,12,-21,799.3,NA,139,64.5
2009,2,6,15,-21.1,799.8,6.7,144,58.7
2009,2,6,18,-24.3,800.5,9.4,166,69
2009,2,6,21,-22.7,801.3,7.4,210,70.2
2009,2,7,0,-20.9,802.3,5.7,228,69.1
2009,2,7,3,-19.4,802.7,5.7,208,67.1
2009,2,7,6,-18.9,803.2,4.8,216,64.6
2009,2,7,9,-19.5,803.2,5,197,65.5
2009,2,7,12,-21.8,802.8,NA,217,65.7
2009,2,7,15,-24.3,802.6,6.2,212,61.9
2009,2,7,18,-25.7,801.9,10.8,174,66.8
2009,2,7,21,-24.9,802.1,8.2,181,71.3
2009,2,8,0,-22.2,802.5,9.1,169,70
2009,2,8,3,-20,802.6,10.2,168,66.3
2009,2,8,6,-19.5,802.6,5.3,210,65.8
2009,2,8,9,-20.3,803.1,NA,185,68.7
