Year,Month,Day,Three-hourly observation time(UTC),Temperature(¡æ),Pressure(hPa),Wind Speed(m/s),Wind Direction,Relative Humidity(%)
2010,1,7,0,NA,NA,NA,NA,NA
2010,1,7,3,NA,NA,NA,NA,NA
2010,1,7,6,NA,NA,NA,NA,NA
2010,1,7,9,NA,NA,NA,NA,NA
2010,1,7,12,NA,NA,NA,NA,NA
2010,1,7,15,NA,NA,NA,NA,NA
2010,1,7,18,NA,NA,NA,NA,NA
2010,1,7,21,NA,894.9,0.5,241,80.2
2010,1,8,0,NA,895.1,0.6,341,69.9
2010,1,8,3,NA,895.1,0.7,238,55.2
2010,1,8,6,NA,895.3,0.7,191,63.8
2010,1,8,9,NA,896,0.8,122,60.3
2010,1,8,12,NA,896.2,1.2,228,85.2
2010,1,8,15,NA,896.8,1,78,87.8
2010,1,8,18,NA,897.2,1.7,63,87.4
2010,1,8,21,NA,897.5,1.9,138,86.5
2010,1,9,0,NA,897.9,1.5,114,88
2010,1,9,3,-11.7,897.8,2.2,315,88.3
2010,1,9,6,NA,897.8,1.8,67,87.2
2010,1,9,9,-11.9,897.8,3.8,1,87.1
2010,1,9,12,NA,897.6,1.8,331,85.8
2010,1,9,15,NA,897,1,347,87.2
2010,1,9,18,-13.3,896.1,3.1,27,85.6
2010,1,9,21,NA,895.7,1.4,41,86.6
2010,1,10,0,-12.6,894.6,2.9,225,85.3
2010,1,10,3,NA,893.8,0.3,21,75.5
2010,1,10,6,NA,892.9,0.9,221,71.7
2010,1,10,9,NA,892.2,0.5,240,57.4
2010,1,10,12,NA,891.4,0.7,230,56.3
2010,1,10,15,NA,890.6,0.9,232,57.7
2010,1,10,18,NA,889.8,1.1,336,57.7
2010,1,10,21,NA,889.5,1.9,323,58.2
2010,1,11,0,-6,889.2,2.3,281,60.6
2010,1,11,3,NA,889,1.9,261,53.8
2010,1,11,6,-8.2,888.8,4.8,290,65.7
2010,1,11,9,-9.8,888.9,NA,296,75.5
2010,1,11,12,-8.5,889.5,5.7,306,68
2010,1,11,15,-5.5,890.2,NA,305,60.1
2010,1,11,18,-5.6,890.8,2.4,209,67.7
2010,1,11,21,-5.8,891.4,2.8,220,58.4
2010,1,12,0,-5.4,891.6,2.5,289,63.4
2010,1,12,3,NA,891.8,1.8,319,56.7
2010,1,12,6,NA,892.3,0.9,294,54.8
2010,1,12,9,-7.5,892.9,NA,287,62.6
2010,1,12,12,-5.6,893.9,NA,210,59.9
2010,1,12,15,NA,894.9,NA,222,54.7
2010,1,12,18,NA,895.6,1.2,112,46.3
2010,1,12,21,NA,896.5,0.8,257,47.7
2010,1,13,0,-3.3,896.4,2.6,271,69.5
2010,1,13,3,-3.3,896.6,2,240,72.5
2010,1,13,6,-3.8,896,6,290,68.8
2010,1,13,9,-2.6,895.9,6.1,282,66.4
2010,1,13,12,-1.9,895.7,2.5,274,61.8
2010,1,13,15,1.1,895.4,2.7,316,50.6
2010,1,13,18,NA,895,1.7,297,50.7
2010,1,13,21,NA,895.2,0.7,92,53.1
2010,1,14,0,NA,894.6,0.5,229,42.8
2010,1,14,3,NA,893.7,1.5,239,40.4
2010,1,14,6,NA,892.8,1,199,46.4
2010,1,14,9,NA,892.1,1.3,193,41.2
2010,1,14,12,NA,891.1,1.8,213,48.3
2010,1,14,15,-2.2,890.1,2.1,205,57.3
2010,1,14,18,NA,889.3,1.2,245,59.1
2010,1,14,21,NA,888.8,1.4,221,55.2
2010,1,15,0,NA,888.3,0.9,168,63
2010,1,15,3,-4.1,887.4,2.7,220,72.6
2010,1,15,6,-4.9,886.2,2.7,210,66.4
2010,1,15,9,-5.8,885.9,2.7,199,68
