Year,Month,Day,Three-hourly observation time(UTC),Temperature(¡æ),Pressure(hPa),Wind Speed(m/s),Wind Direction,Relative Humidity(%)
1994,12,1,0,NA,NA,NA,NA,NA
1994,12,1,3,NA,NA,NA,NA,NA
1994,12,1,6,NA,NA,NA,NA,NA
1994,12,1,9,NA,NA,NA,NA,NA
1994,12,1,12,NA,NA,NA,NA,NA
1994,12,1,15,NA,NA,NA,NA,NA
1994,12,1,18,NA,NA,NA,NA,NA
1994,12,1,21,NA,NA,NA,NA,NA
1994,12,2,0,NA,NA,NA,NA,NA
1994,12,2,3,NA,NA,NA,NA,NA
1994,12,2,6,NA,NA,NA,NA,NA
1994,12,2,9,NA,NA,NA,NA,NA
1994,12,2,12,NA,NA,NA,NA,NA
1994,12,2,15,NA,NA,NA,NA,NA
1994,12,2,18,NA,NA,NA,NA,NA
1994,12,2,21,NA,NA,NA,NA,NA
1994,12,3,0,NA,NA,NA,NA,NA
1994,12,3,3,NA,NA,NA,NA,NA
1994,12,3,6,NA,NA,NA,NA,NA
1994,12,3,9,NA,NA,NA,NA,NA
1994,12,3,12,NA,NA,NA,NA,NA
1994,12,3,15,NA,NA,NA,NA,NA
1994,12,3,18,NA,NA,NA,NA,NA
1994,12,3,21,NA,NA,NA,NA,NA
1994,12,4,0,NA,NA,NA,NA,NA
1994,12,4,3,NA,NA,NA,NA,NA
1994,12,4,6,NA,NA,NA,NA,NA
1994,12,4,9,NA,NA,NA,NA,NA
1994,12,4,12,NA,NA,NA,NA,NA
1994,12,4,15,NA,NA,NA,NA,NA
1994,12,4,18,NA,NA,NA,NA,NA
1994,12,4,21,NA,NA,NA,NA,NA
1994,12,5,0,NA,NA,NA,NA,NA
1994,12,5,3,NA,NA,NA,NA,NA
1994,12,5,6,NA,NA,NA,NA,NA
1994,12,5,9,NA,NA,NA,NA,NA
1994,12,5,12,NA,NA,NA,NA,NA
1994,12,5,15,NA,NA,NA,NA,NA
1994,12,5,18,NA,NA,NA,NA,NA
1994,12,5,21,NA,NA,NA,NA,NA
1994,12,6,0,NA,NA,NA,NA,NA
1994,12,6,3,NA,NA,NA,NA,NA
1994,12,6,6,NA,NA,NA,NA,NA
1994,12,6,9,NA,NA,NA,NA,NA
1994,12,6,12,NA,NA,NA,NA,NA
1994,12,6,15,NA,NA,NA,NA,NA
1994,12,6,18,NA,NA,NA,NA,NA
1994,12,6,21,NA,NA,NA,NA,NA
1994,12,7,0,NA,NA,NA,NA,NA
1994,12,7,3,NA,NA,NA,NA,NA
1994,12,7,6,NA,NA,NA,NA,NA
1994,12,7,9,NA,NA,NA,NA,NA
1994,12,7,12,NA,NA,NA,NA,NA
1994,12,7,15,NA,NA,NA,NA,NA
1994,12,7,18,NA,NA,NA,NA,NA
1994,12,7,21,NA,NA,NA,NA,NA
1994,12,8,0,NA,NA,NA,NA,NA
1994,12,8,3,NA,NA,NA,NA,NA
1994,12,8,6,NA,NA,NA,NA,NA
1994,12,8,9,NA,NA,NA,NA,NA
1994,12,8,12,NA,NA,NA,NA,NA
1994,12,8,15,NA,NA,NA,NA,NA
1994,12,8,18,NA,NA,NA,NA,NA
1994,12,8,21,NA,NA,NA,NA,NA
1994,12,9,0,NA,NA,NA,NA,NA
1994,12,9,3,NA,NA,NA,NA,NA
1994,12,9,6,NA,NA,NA,NA,NA
1994,12,9,9,NA,NA,NA,NA,NA
1994,12,9,12,NA,NA,NA,NA,NA
1994,12,9,15,NA,NA,NA,NA,NA
1994,12,9,18,NA,NA,NA,NA,NA
1994,12,9,21,NA,NA,NA,NA,NA
1994,12,10,0,NA,NA,NA,NA,NA
1994,12,10,3,NA,NA,NA,NA,NA
1994,12,10,6,NA,NA,NA,NA,NA
1994,12,10,9,NA,NA,NA,NA,NA
1994,12,10,12,NA,NA,NA,NA,NA
1994,12,10,15,NA,NA,NA,NA,NA
1994,12,10,18,0.8,977.4,3.6,106,94
1994,12,10,21,1.2,977.6,4.8,120,88
1994,12,11,0,0.4,978.2,4.1,116,97
1994,12,11,3,0,978.6,3.8,177,NA
1994,12,11,6,0.2,978.6,3.6,144,NA
1994,12,11,9,NA,978.6,1.3,74,NA
1994,12,11,12,NA,978.2,1.3,113,NA
1994,12,11,15,NA,NA,NA,NA,NA
1994,12,11,18,1.4,977.8,4.3,116,72
1994,12,11,21,0.9,977.6,5.1,143,99
1994,12,12,0,0.1,977.4,5.3,133,99
1994,12,12,3,-0.1,976.9,8.1,136,99
1994,12,12,6,0,977.2,9.4,142,99
1994,12,12,9,0.1,977.9,10.7,156,NA
1994,12,12,12,0.5,979.3,8.9,154,99
1994,12,12,15,0.6,980.4,10.2,149,NA
1994,12,12,18,0.8,980.8,9.9,133,99
1994,12,12,21,0.8,982,NA,108,99
1994,12,13,0,0.4,981.6,6.6,102,NA
1994,12,13,3,0.5,980.4,9.7,115,NA
1994,12,13,6,0.5,976.7,NA,135,NA
1994,12,13,9,0.6,974.9,NA,125,NA
1994,12,13,12,0.6,973.7,17.8,127,NA
1994,12,13,15,1,973,18.5,123,NA
1994,12,13,18,1.2,971.9,14.7,129,NA
1994,12,13,21,1.5,969.6,19.6,133,NA
1994,12,14,0,1.6,968.3,16.3,130,NA
1994,12,14,3,1.9,967.2,16.5,125,NA
1994,12,14,6,1.9,965.8,16.8,123,NA
1994,12,14,9,1.5,966.8,NA,104,NA
1994,12,14,12,1.4,969.6,NA,360,NA
1994,12,14,15,0.4,973.9,7.1,358,NA
1994,12,14,18,1.4,978.5,8.4,16,87
1994,12,14,21,1.1,981.3,3.8,358,87
1994,12,15,0,0.9,982.5,4.3,9,87
1994,12,15,3,-0.1,982.9,2.8,115,NA
1994,12,15,6,0.4,981.3,NA,139,NA
1994,12,15,9,0,978.3,NA,153,98
1994,12,15,12,0.6,976.3,NA,136,NA
1994,12,15,15,NA,NA,NA,NA,NA
1994,12,15,18,NA,NA,NA,NA,NA
1994,12,15,21,1.2,977.1,14.2,133,99
1994,12,16,0,1.5,977.3,10.2,129,96
1994,12,16,3,1.5,978.4,9.4,118,96
1994,12,16,6,1.2,980.5,7.6,49,99
1994,12,16,9,0.6,984.6,NA,357,99
1994,12,16,12,1.6,989.9,NA,358,94
1994,12,16,15,2.2,993.8,NA,47,87
1994,12,16,18,NA,996.5,NA,0,88
1994,12,16,21,1.9,997,4.1,119,83
1994,12,17,0,1.6,996.1,NA,136,NA
1994,12,17,3,1.8,993.9,NA,139,NA
1994,12,17,6,1.2,988.1,NA,139,96
1994,12,17,9,1.9,985.8,NA,127,96
1994,12,17,12,2.2,984.1,18.5,140,96
1994,12,17,15,2.5,983,18.5,127,96
1994,12,17,18,3.1,982.3,NA,115,96
1994,12,17,21,2.5,981.2,15.5,123,99
1994,12,18,0,1.9,979.4,NA,132,99
1994,12,18,3,1.9,979.2,17.5,129,99
1994,12,18,6,1.9,978.4,16,125,99
1994,12,18,9,1.9,978,NA,123,99
1994,12,18,12,1.5,977.1,NA,108,99
1994,12,18,15,2.1,977.2,NA,52,96
1994,12,18,18,2.5,977.8,8.1,92,88
1994,12,18,21,2.2,977.4,7.4,92,96
1994,12,19,0,1.9,977.2,6.1,80,NA
1994,12,19,3,1.8,977.4,5.1,57,NA
1994,12,19,6,1.6,978,3.3,67,NA
1994,12,19,9,1.2,978,6.1,122,NA
1994,12,19,12,1.1,977.6,7.4,116,NA
1994,12,19,15,NA,NA,NA,NA,NA
1994,12,19,18,1.6,977.2,5.6,157,NA
1994,12,19,21,1.6,977.5,4.6,194,NA
1994,12,20,0,1.2,978.3,3.6,267,NA
1994,12,20,3,1.4,979.3,4.6,322,NA
1994,12,20,6,1.1,980.1,6.9,337,NA
1994,12,20,9,0.6,981,NA,333,NA
1994,12,20,12,0.9,981.9,NA,334,NA
1994,12,20,15,NA,NA,NA,NA,NA
1994,12,20,18,0.8,983.6,13.7,322,82
1994,12,20,21,1.1,984.7,9.9,338,91
1994,12,21,0,1.2,984.7,NA,341,97
1994,12,21,3,1.1,984.6,6.4,336,94
1994,12,21,6,0.9,984.1,4.1,355,98
