Year,Month,Day,Three-hourly observation time(UTC),Temperature(¡æ),Pressure(hPa),Wind Speed(m/s),Wind Direction,Relative Humidity(%)
2009,1,1,0,NA,NA,NA,NA,NA
2009,1,1,3,NA,NA,NA,NA,NA
2009,1,1,6,NA,NA,NA,NA,NA
2009,1,1,9,NA,NA,NA,NA,NA
2009,1,1,12,NA,NA,NA,NA,NA
2009,1,1,15,NA,NA,NA,NA,NA
2009,1,1,18,NA,NA,NA,NA,NA
2009,1,1,21,NA,NA,NA,NA,NA
2009,1,2,0,NA,NA,NA,NA,NA
2009,1,2,3,NA,NA,NA,NA,NA
2009,1,2,6,NA,NA,NA,NA,NA
2009,1,2,9,NA,NA,NA,NA,NA
2009,1,2,12,NA,NA,NA,NA,NA
2009,1,2,15,NA,NA,NA,NA,NA
2009,1,2,18,NA,NA,NA,NA,NA
2009,1,2,21,NA,NA,NA,NA,NA
2009,1,3,0,NA,NA,NA,NA,NA
2009,1,3,3,NA,NA,NA,NA,NA
2009,1,3,6,NA,NA,NA,NA,NA
2009,1,3,9,NA,NA,NA,NA,NA
2009,1,3,12,NA,NA,NA,NA,NA
2009,1,3,15,NA,NA,NA,NA,NA
2009,1,3,18,NA,NA,NA,NA,NA
2009,1,3,21,NA,NA,NA,NA,NA
2009,1,4,0,NA,NA,NA,NA,NA
2009,1,4,3,NA,NA,NA,NA,NA
2009,1,4,6,NA,NA,NA,NA,NA
2009,1,4,9,NA,NA,NA,NA,NA
2009,1,4,12,NA,NA,NA,NA,NA
2009,1,4,15,NA,NA,NA,NA,NA
2009,1,4,18,NA,NA,NA,NA,NA
2009,1,4,21,NA,NA,NA,NA,NA
2009,1,5,0,NA,NA,NA,NA,NA
2009,1,5,3,NA,NA,NA,NA,NA
2009,1,5,6,NA,NA,NA,NA,NA
2009,1,5,9,NA,NA,NA,NA,NA
2009,1,5,12,NA,NA,NA,NA,NA
2009,1,5,15,NA,NA,NA,NA,NA
2009,1,5,18,NA,NA,NA,NA,NA
2009,1,5,21,NA,NA,NA,NA,NA
2009,1,6,0,NA,NA,NA,NA,NA
2009,1,6,3,NA,NA,NA,NA,NA
2009,1,6,6,NA,NA,NA,NA,NA
2009,1,6,9,NA,NA,NA,NA,NA
2009,1,6,12,NA,NA,NA,NA,NA
2009,1,6,15,NA,NA,NA,NA,NA
2009,1,6,18,NA,NA,NA,NA,NA
2009,1,6,21,NA,NA,NA,NA,NA
2009,1,7,0,NA,NA,NA,NA,NA
2009,1,7,3,NA,NA,NA,NA,NA
2009,1,7,6,NA,NA,NA,NA,NA
2009,1,7,9,NA,NA,NA,NA,NA
2009,1,7,12,NA,NA,NA,NA,NA
2009,1,7,15,NA,NA,NA,NA,NA
2009,1,7,18,NA,NA,NA,NA,NA
2009,1,7,21,NA,NA,NA,NA,NA
2009,1,8,0,NA,NA,NA,NA,NA
2009,1,8,3,NA,NA,NA,NA,NA
2009,1,8,6,NA,NA,NA,NA,NA
2009,1,8,9,NA,NA,NA,NA,NA
2009,1,8,12,NA,NA,NA,NA,NA
2009,1,8,15,NA,NA,NA,NA,NA
2009,1,8,18,NA,NA,NA,NA,NA
2009,1,8,21,NA,NA,NA,NA,NA
2009,1,9,0,NA,NA,NA,NA,NA
2009,1,9,3,NA,NA,NA,NA,NA
2009,1,9,6,NA,NA,NA,NA,NA
2009,1,9,9,NA,NA,NA,NA,NA
2009,1,9,12,NA,NA,NA,NA,NA
2009,1,9,15,NA,NA,NA,NA,NA
2009,1,9,18,NA,NA,NA,NA,NA
2009,1,9,21,NA,NA,NA,NA,NA
2009,1,10,0,NA,NA,NA,NA,NA
2009,1,10,3,NA,NA,NA,NA,NA
2009,1,10,6,NA,NA,NA,NA,NA
2009,1,10,9,NA,NA,NA,NA,NA
2009,1,10,12,NA,NA,NA,NA,NA
2009,1,10,15,NA,NA,NA,NA,NA
2009,1,10,18,NA,NA,NA,NA,NA
2009,1,10,21,NA,NA,NA,NA,NA
2009,1,11,0,NA,NA,NA,NA,NA
2009,1,11,3,NA,NA,NA,NA,NA
2009,1,11,6,NA,NA,NA,NA,NA
2009,1,11,9,NA,NA,NA,NA,NA
2009,1,11,12,NA,NA,NA,NA,NA
2009,1,11,15,NA,NA,NA,NA,NA
2009,1,11,18,NA,NA,NA,NA,NA
2009,1,11,21,NA,NA,NA,NA,NA
2009,1,12,0,NA,NA,NA,NA,NA
2009,1,12,3,NA,NA,NA,NA,NA
2009,1,12,6,NA,NA,NA,NA,NA
2009,1,12,9,NA,NA,NA,NA,NA
2009,1,12,12,NA,NA,NA,NA,NA
2009,1,12,15,NA,NA,NA,NA,NA
2009,1,12,18,NA,NA,NA,NA,NA
2009,1,12,21,NA,NA,NA,NA,NA
2009,1,13,0,NA,NA,NA,NA,NA
2009,1,13,3,NA,NA,NA,NA,NA
2009,1,13,6,NA,NA,NA,NA,NA
2009,1,13,9,NA,NA,NA,NA,NA
2009,1,13,12,NA,NA,NA,NA,NA
2009,1,13,15,NA,NA,NA,NA,NA
2009,1,13,18,NA,NA,NA,NA,NA
2009,1,13,21,NA,NA,NA,NA,NA
2009,1,14,0,NA,NA,NA,NA,NA
2009,1,14,3,NA,NA,NA,NA,NA
2009,1,14,6,NA,NA,NA,NA,NA
2009,1,14,9,NA,NA,NA,NA,NA
2009,1,14,12,NA,NA,NA,NA,NA
2009,1,14,15,NA,NA,NA,NA,NA
2009,1,14,18,NA,NA,NA,NA,NA
2009,1,14,21,NA,NA,NA,NA,NA
2009,1,15,0,NA,NA,NA,NA,NA
2009,1,15,3,NA,NA,NA,NA,NA
2009,1,15,6,NA,NA,NA,NA,NA
2009,1,15,9,NA,NA,NA,NA,NA
2009,1,15,12,NA,NA,NA,NA,NA
2009,1,15,15,NA,NA,NA,NA,NA
2009,1,15,18,NA,NA,NA,NA,NA
2009,1,15,21,NA,NA,NA,NA,NA
2009,1,16,0,NA,NA,NA,NA,NA
2009,1,16,3,NA,NA,NA,NA,NA
2009,1,16,6,NA,NA,NA,NA,NA
2009,1,16,9,NA,NA,NA,NA,NA
2009,1,16,12,NA,NA,NA,NA,NA
2009,1,16,15,NA,NA,NA,NA,NA
2009,1,16,18,NA,NA,NA,NA,NA
2009,1,16,21,NA,NA,NA,NA,NA
2009,1,17,0,NA,NA,NA,NA,NA
2009,1,17,3,NA,NA,NA,NA,NA
2009,1,17,6,NA,NA,NA,NA,NA
2009,1,17,9,NA,NA,NA,NA,NA
2009,1,17,12,NA,NA,NA,NA,NA
2009,1,17,15,NA,NA,NA,NA,NA
2009,1,17,18,NA,NA,NA,NA,NA
2009,1,17,21,NA,NA,NA,NA,NA
2009,1,18,0,NA,NA,NA,NA,NA
2009,1,18,3,NA,NA,NA,NA,NA
2009,1,18,6,NA,NA,NA,NA,NA
2009,1,18,9,NA,NA,NA,NA,NA
2009,1,18,12,NA,NA,NA,NA,NA
2009,1,18,15,NA,NA,NA,NA,NA
2009,1,18,18,NA,NA,NA,NA,NA
2009,1,18,21,NA,NA,NA,NA,NA
2009,1,19,0,NA,NA,NA,NA,NA
2009,1,19,3,NA,NA,NA,NA,NA
2009,1,19,6,NA,NA,NA,NA,NA
2009,1,19,9,NA,NA,NA,NA,NA
2009,1,19,12,NA,NA,NA,NA,NA
2009,1,19,15,NA,NA,NA,NA,NA
2009,1,19,18,NA,NA,NA,NA,NA
2009,1,19,21,NA,NA,NA,NA,NA
2009,1,20,0,NA,NA,NA,NA,NA
2009,1,20,3,NA,NA,NA,NA,NA
2009,1,20,6,NA,NA,NA,NA,NA
2009,1,20,9,NA,NA,NA,NA,NA
2009,1,20,12,NA,NA,NA,NA,NA
2009,1,20,15,NA,NA,NA,NA,NA
2009,1,20,18,NA,NA,NA,NA,NA
2009,1,20,21,NA,NA,NA,NA,NA
2009,1,21,0,NA,NA,NA,NA,NA
2009,1,21,3,NA,NA,NA,NA,NA
2009,1,21,6,NA,NA,NA,NA,NA
2009,1,21,9,NA,NA,NA,NA,NA
2009,1,21,12,NA,NA,NA,NA,NA
2009,1,21,15,NA,NA,NA,NA,NA
2009,1,21,18,NA,NA,NA,NA,NA
2009,1,21,21,-2.25,982.4,3.66,5.85,90.42
2009,1,22,0,-2.6,981.9,4.02,355.37,84
2009,1,22,3,-5.92,982.5,2.14,28.57,96.58
2009,1,22,6,-6.13,982.3,2.57,59.65,96.7
2009,1,22,9,-5.8,982,2.15,82.85,97.42
2009,1,22,12,-3.31,982.2,3.65,74.05,87.43
2009,1,22,15,NA,982,4.06,59.65,62.52
2009,1,22,18,-1.04,981,3.04,85.95,77.98
2009,1,22,21,-1.8,979.3,2.68,95.55,79.15
2009,1,23,0,-2.29,979.1,3.57,115.65,93.21
2009,1,23,3,-2.29,978.4,5.12,126.65,94.36
2009,1,23,6,-3.43,978.7,4.66,100.35,93.41
2009,1,23,9,-4.29,980.1,3.39,126.75,89.9
2009,1,23,12,-4.6,980.6,4.41,129.75,86.93
2009,1,23,15,-2.83,980.7,5.2,87.35,83.3
2009,1,23,18,-1.13,980.5,3.15,64.75,71.46
2009,1,23,21,-1.94,981.4,2.16,79.25,84.47
2009,1,24,0,-2.6,982.3,2.48,84.15,94.84
2009,1,24,3,NA,982.6,1.83,13.91,99.42
2009,1,24,6,NA,981.9,1.21,325.25,98.58
2009,1,24,9,NA,982.6,0.62,58.15,NA
2009,1,24,12,NA,981.8,1.89,52.65,98.63
2009,1,24,15,NA,981.7,4.17,72.15,87.16
2009,1,24,18,-0.84,981.1,5.86,54.55,88.21
2009,1,24,21,-1.55,980.3,6.27,56.55,91.78
2009,1,25,0,-2.49,979.9,6.92,75.05,97.78
2009,1,25,3,-3,978.8,6.96,87.35,98.24
2009,1,25,6,-2.91,978.8,5.42,77.25,99.55
2009,1,25,9,-2.96,979.1,2.96,105.05,NA
2009,1,25,12,-2.76,979,2.95,108.55,98.91
2009,1,25,15,-1.9,979.1,2.6,103.95,94.66
2009,1,25,18,NA,979.2,1.8,138.95,96
2009,1,25,21,NA,978.7,1.73,199.15,97.39
2009,1,26,0,-2.18,978.5,2.1,170.55,NA
2009,1,26,3,-2.33,978.1,2.92,162.85,NA
2009,1,26,6,-2.59,978,3.07,173.75,NA
2009,1,26,9,-2.96,978.2,4.01,179.85,99.55
2009,1,26,12,-2.66,977.5,4.11,170.35,97.26
2009,1,26,15,-1.28,977.5,3.5,190.35,92.37
2009,1,26,18,-0.79,977.3,3.09,230.35,93.43
2009,1,26,21,NA,977.2,1.71,257.85,92.87
2009,1,27,0,-1.38,976.9,2.41,296.25,NA
2009,1,27,3,NA,978,1.62,298.15,NA
2009,1,27,6,NA,978.4,1.15,332.25,NA
2009,1,27,9,NA,978.7,1.55,266.05,NA
2009,1,27,12,-2.93,978.3,2.37,269.75,NA
2009,1,27,15,-1.99,979,3.02,288.95,99.1
2009,1,27,18,NA,978.2,1.04,198.05,91.94
2009,1,27,21,NA,978.1,1.5,39.45,97
2009,1,28,0,-3.11,978.1,2.99,29.52,95.1
2009,1,28,3,-3.7,978.6,2.32,26.4,99.67
2009,1,28,6,-3.87,978.3,3.32,106.25,99.41
2009,1,28,9,-3.09,978,4.35,73.65,99.26
2009,1,28,12,-2.23,977.2,4.87,71.55,93.15
2009,1,28,15,-0.96,977.2,2.65,37.51,93.12
2009,1,28,18,NA,976.5,1.04,163.45,96.47
2009,1,28,21,NA,975.5,1.75,140.35,93.46
2009,1,29,0,NA,975.8,1.8,121.75,90.12
2009,1,29,3,-2.27,976.5,2.85,219.75,99.04
2009,1,29,6,-2.45,977.1,2.16,198.45,95.76
2009,1,29,9,NA,977.7,1.57,235.95,89.17
2009,1,29,12,NA,978.7,0.46,309.25,80.15
2009,1,29,15,NA,979,1.05,332.05,88.16
2009,1,29,18,-2.13,979.9,3.38,330.95,89.91
2009,1,29,21,NA,980,1.29,31.65,85.52
2009,1,30,0,NA,979.9,1.94,51.21,NA
2009,1,30,3,-2.45,980.3,2.84,53.85,99.96
2009,1,30,6,-2.98,979.2,3.14,80.15,NA
2009,1,30,9,-2.81,978.3,4.17,110.65,NA
2009,1,30,12,-2.37,977.2,4.31,107.75,98.12
2009,1,30,15,-2.2,976.7,4.72,113.85,95.37
2009,1,30,18,-1.96,976,6.58,136.15,96.24
2009,1,30,21,-2.12,975.8,7.17,143.85,97.12
2009,1,31,0,-2.58,976,6.29,149.15,97.25
2009,1,31,3,-2.93,976.8,6.8,156.15,98.61
2009,1,31,6,-2.97,977.8,7.18,182.75,98.52
2009,1,31,9,-2.98,979.4,7.95,182.55,97.19
2009,1,31,12,-2.55,980.2,7.73,176.75,96.5
2009,1,31,15,-1.74,981.4,7.37,178.65,92.18
2009,1,31,18,-1.58,983.1,7.33,169.05,90.81
2009,1,31,21,-1.96,983.6,6.35,167.35,94.18
2009,2,1,0,-2.71,985,4.94,171.05,98.15
2009,2,1,3,-4.29,985.1,3.41,193.65,NA
2009,2,1,6,-3.52,985.3,4.06,165.85,99.96
2009,2,1,9,-3.76,985.7,5.83,149.25,98.72
2009,2,1,12,-3.22,986.2,7.04,145.55,97.54
2009,2,1,15,-1.56,987.5,6.75,143.15,96.28
2009,2,1,18,-1.35,989,6.02,118.55,94.17
2009,2,1,21,-1.22,991.1,7.09,114.85,95.93
2009,2,2,0,-3.15,993.1,4.77,156.45,98.98
2009,2,2,3,-3.9,993.8,5.39,166.45,99.43
2009,2,2,6,-3.83,995.1,4.89,159.05,99.81
2009,2,2,9,-4.14,995.6,4.92,149.65,99.37
2009,2,2,12,-3.72,995.6,4.06,137.15,98.92
2009,2,2,15,-2.48,995.7,5.71,88.95,91.18
2009,2,2,18,-1.39,996.3,3.42,80.45,84
2009,2,2,21,-2.51,996,2.92,104.65,92.7
2009,2,3,0,-3.77,995.6,2.09,113.35,NA
2009,2,3,3,-5.79,994.9,4.2,162.05,99.43
2009,2,3,6,-7.18,993.8,5.18,160.55,98.89
2009,2,3,9,-8.33,993.6,6.04,152.75,97.51
2009,2,3,12,-9.13,993.3,7.3,152.95,96.21
2009,2,3,15,-8.76,993.1,6.63,151.05,92.26
2009,2,3,18,-8.08,993,5.54,153.35,94.56
2009,2,3,21,-7.94,991.9,6.26,154.05,98.12
2009,2,4,0,-7.99,992,7.29,144.35,98.24
2009,2,4,3,-8.05,992,8.48,126.25,98.39
2009,2,4,6,-8.8,992.5,8.82,119.75,97.91
2009,2,4,9,-9.28,993.2,6.68,117.15,98.37
2009,2,4,12,-9.36,993.3,NA,188.35,NA
2009,2,4,15,-9.37,992.2,NA,205.35,95.84
2009,2,4,18,-7.84,989.9,4.66,4.91,96.28
2009,2,4,21,-7.67,989.5,3.88,338.25,95.16
2009,2,5,0,-10.57,989,2.78,17.1,NA
2009,2,5,3,NA,988.4,1.91,6.08,NA
2009,2,5,6,NA,989.2,0.65,295.25,NA
2009,2,5,9,NA,990.9,0.47,196.65,97.84
2009,2,5,12,NA,991.6,0.46,202.75,NA
2009,2,5,15,NA,991.4,1.08,359.22,NA
2009,2,5,18,NA,991,2.7,355.3,81.97
2009,2,5,21,NA,990.2,4.13,7.07,86.58
2009,2,6,0,-5.73,989.9,4.45,7.16,92.39
2009,2,6,3,-5.12,989.3,5.58,357.99,88.53
2009,2,6,6,-6.22,988.2,2.82,13.3,93.92
2009,2,6,9,-4.21,988.1,2.01,8.13,95.35
2009,2,6,12,-3.75,987.8,3.36,12.52,91.58
2009,2,6,15,-1.84,988.3,2.93,333.55,84.49
2009,2,6,18,NA,988.3,1.81,299.75,81.89
2009,2,6,21,0.81,988.9,3.34,319.55,89.07
2009,2,7,0,-0.04,989.4,2.53,284.25,81.67
2009,2,7,3,-1.52,989.9,3.17,315.95,82.2
2009,2,7,6,-1.75,991.4,4.45,248.95,86.15
2009,2,7,9,-5.4,992.8,4.6,290.05,87.86
2009,2,7,12,-3.17,994.1,3.8,285.05,80.26
2009,2,7,15,NA,994.4,2.34,290.15,90.17
2009,2,7,18,NA,994.2,1.75,315.45,91.46
2009,2,7,21,1.3,994.3,2.76,352.68,87.06
2009,2,8,0,0.85,993.3,3.15,36.94,84.95
2009,2,8,3,-0.5,992.1,5.09,45.71,89.62
2009,2,8,6,-2.58,990.8,5.82,50.06,91.84
2009,2,8,9,-2.51,988.6,4.38,48.27,93.29
2009,2,8,12,-0.58,987.9,4.66,49.89,88.27
2009,2,8,15,1.23,985.6,5.08,68.55,87.83
2009,2,8,18,1.47,984.2,4.59,50.35,88.44
2009,2,8,21,0.41,983,6.56,82.35,95.24
2009,2,9,0,-0.22,981.6,6.9,92.95,98.18
2009,2,9,3,-1.31,981,7.51,95.75,NA
2009,2,9,6,-1.79,979.5,6.83,105.75,NA
2009,2,9,9,-2.56,978.7,5.39,124.35,99.64
2009,2,9,12,-3.26,978.4,6.21,153.95,97.03
2009,2,9,15,-3,978.6,6.65,150.95,95.64
2009,2,9,18,-2.41,978,6.37,163.65,96.9
2009,2,9,21,-1.8,977.5,6.33,172.45,98.68
2009,2,10,0,-1.96,977.1,6.06,172.05,NA
2009,2,10,3,-0.72,977,3.71,161.05,NA
2009,2,10,6,-0.41,977.5,3.43,141.45,NA
2009,2,10,9,-1.29,977,2.9,153.65,NA
2009,2,10,12,-1.16,978.2,3.03,163.15,NA
2009,2,10,15,-1.08,978.5,5.96,159.45,98.04
2009,2,10,18,-1.12,978.6,6.45,148.35,95.63
2009,2,10,21,-2.14,979.6,6.07,155.25,97.49
2009,2,11,0,-3.79,979.6,5.19,167.15,99.35
2009,2,11,3,-4.52,980.3,4.63,181.25,99.54
2009,2,11,6,-4.78,981.4,3.76,160.25,99.9
2009,2,11,9,-5.62,981.7,4.96,159.55,98.68
2009,2,11,12,-5.6,982.3,4.39,159.95,97.04
2009,2,11,15,-5.32,983.1,5,154.25,97.1
2009,2,11,18,-5.24,983,5.53,149.75,96.89
2009,2,11,21,-4.89,983.7,5.16,144.75,99.6
2009,2,12,0,-5.82,984.4,5.78,152.05,NA
2009,2,12,3,-6.93,985.4,5.83,155.35,NA
2009,2,12,6,-8.22,985.4,6.35,171.05,99.79
2009,2,12,9,-9.14,985.3,6.61,177.05,98.59
2009,2,12,12,-9.15,984.7,6,174.95,97.39
2009,2,12,15,-8.68,984.7,7,174.15,93.92
2009,2,12,18,-8.32,984,6.55,180.25,94.33
2009,2,12,21,-7.87,984.1,5.55,177.65,96.13
2009,2,13,0,-8.38,983.6,6.19,177.45,98.01
2009,2,13,3,-8.92,983.5,6.32,179.85,98.1
2009,2,13,6,-9.53,983.1,6.6,181.35,97.66
2009,2,13,9,-9.92,983.2,6.96,181.55,97.28
2009,2,13,12,-9.86,983.6,7.38,183.45,95.31
2009,2,13,15,-9.17,984.8,6.58,172.05,94.33
2009,2,13,18,-8.88,985.1,6.69,182.45,92.59
2009,2,13,21,-8.72,985.6,6.28,174.25,94.24
2009,2,14,0,-8.82,985.9,5,178.05,94.81
2009,2,14,3,-9.06,986.2,5.53,181.05,96.89
2009,2,14,6,-8.82,986.8,4.15,184.65,94.99
2009,2,14,9,-8.79,987.1,4.5,179.05,98.73
2009,2,14,12,-8.55,987.1,2.83,196.75,96.97
2009,2,14,15,-7.83,987.1,2.16,194.15,96.37
2009,2,14,18,-6.92,987.4,2.27,185.85,93.34
2009,2,14,21,NA,987.2,1.9,175.65,93.72
2009,2,15,0,NA,987.6,0.19,172.25,93.98
2009,2,15,3,NA,988.6,1.33,358.07,NA
2009,2,15,6,NA,989.2,0.17,1.58,99.04
2009,2,15,9,NA,989.3,1.95,32.85,NA
2009,2,15,12,-7.5,989.8,2.55,5.78,NA
2009,2,15,15,-6.4,989.4,4.72,17.15,91.62
2009,2,15,18,-4.11,989.4,6.68,6.04,90.48
2009,2,15,21,-3.35,989.8,7.56,7.4,92.13
2009,2,16,0,-7.17,989.5,3.95,14.17,NA
2009,2,16,3,NA,990.5,3.24,27.57,NA
2009,2,16,6,-6.71,990.4,3.36,23,99.78
2009,2,16,9,NA,990.7,3.1,25.25,NA
2009,2,16,12,-3.94,990.1,4.62,18.72,99.64
2009,2,16,15,-2.4,990.2,3.52,29.22,91.22
2009,2,16,18,-0.9,990,2.4,50.58,88.9
2009,2,16,21,-1.63,989.3,2.86,53.75,91.58
2009,2,17,0,-3.03,987.8,3.31,61.95,97.76
2009,2,17,3,-2.96,986.8,3.85,72.65,97.78
2009,2,17,6,-2.94,984,3.28,110.05,99.86
2009,2,17,9,-2.25,980.7,6.43,123.15,NA
2009,2,17,12,-1.81,976.7,7.02,123.05,NA
2009,2,17,15,-1.41,972,8.5,123.25,98.69
2009,2,17,18,-1.56,969.3,9.62,115.45,98.26
2009,2,17,21,-2.58,968,11.61,143.35,99.09
2009,2,18,0,-3.47,966.4,12.73,160.05,98.84
2009,2,18,3,-6.88,965.6,14.31,166.45,99.46
2009,2,18,6,-8.15,965.6,14.3,168.25,99.1
2009,2,18,9,-9.48,965.7,14.12,170.05,99.19
2009,2,18,12,-8.77,966.2,14.83,163.85,98.95
2009,2,18,15,-7.82,967.3,12.71,170.95,96.67
2009,2,18,18,-6.34,968.3,11.9,175.75,96.08
2009,2,18,21,-6.01,970.1,11.48,178.25,96.91
2009,2,19,0,-6.3,972.8,10.38,196.85,98.01
2009,2,19,3,-6.04,975.1,9.65,196.35,97.12
2009,2,19,6,-6.41,977.2,NA,183.65,98.41
2009,2,19,9,-7.66,979.1,NA,229.85,NA
2009,2,19,12,-7.13,981.5,2.04,227.55,NA
2009,2,19,15,NA,982.7,1.33,221.75,98.36
2009,2,19,18,NA,984.5,1.05,165.75,92.19
2009,2,19,21,NA,984.8,0.5,181.55,97.38
2009,2,20,0,-7.88,985.8,2.06,95.75,NA
2009,2,20,3,-10.79,986.5,2.2,47.21,NA
2009,2,20,6,NA,986.1,1.27,43.43,99.01
2009,2,20,9,-15.5,986,NA,NA,NA
2009,2,20,12,-11.39,985.5,NA,NA,NA
2009,2,20,15,NA,983.9,4.96,80.25,94.49
2009,2,20,18,NA,982.1,4.35,57.95,89.34
2009,2,20,21,-5.08,980.2,4.22,35.21,NA
2009,2,21,0,-9.26,979,3.03,7.94,NA
2009,2,21,3,-9.53,977.6,2.35,350.16,NA
2009,2,21,6,-8.87,977.1,2.33,310.65,NA
2009,2,21,9,NA,975.7,1.84,318.55,NA
2009,2,21,12,NA,975.6,1.69,19.64,NA
2009,2,21,15,NA,975.7,1.52,277.35,NA
2009,2,21,18,-8.43,975.5,4.2,137.35,NA
2009,2,21,21,-7.83,976.6,NA,159.35,99.71
2009,2,22,0,-10.19,978,7.69,173.55,99.81
2009,2,22,3,-11.76,979,7.56,177.45,99.1
2009,2,22,6,-12.25,979.4,7.67,175.25,99.5
2009,2,22,9,-12.83,981.1,6.56,184.75,98.32
2009,2,22,12,-12.68,982.9,6.99,183.65,97.16
2009,2,22,15,-11.79,984,6.96,184.45,94.21
2009,2,22,18,-11.56,984.8,6.76,186.15,93.42
2009,2,22,21,-11.03,985.3,5.98,197.75,93.34
2009,2,23,0,-11.84,986.7,5.74,197.85,97.54
2009,2,23,3,-11.94,986.4,5.65,196.05,98.25
2009,2,23,6,-12.79,986.1,5.28,203.45,99.27
2009,2,23,9,-12.94,984.7,5.16,192.55,99.1
2009,2,23,12,-12.41,983.7,5.14,189.65,97.73
2009,2,23,15,-12,981.5,5.63,175.95,96.28
2009,2,23,18,-11.76,978.2,5.36,168.45,98.12
2009,2,23,21,-11.06,975.7,4.4,161.25,95.89
2009,2,24,0,-11.22,973,5.04,159.85,99.44
2009,2,24,3,-11.34,970.9,4.5,177.65,99.66
2009,2,24,6,-11.7,969.5,4.3,190.85,98.61
2009,2,24,9,-12.52,968.7,4.92,179.45,98.64
2009,2,24,12,-12.24,969.1,3.82,183.35,97.37
2009,2,24,15,-11.31,967.9,4.58,165.75,93.42
2009,2,24,18,-11.13,967.1,3.61,167.45,95.7
2009,2,24,21,-11.39,966.5,3.63,176.85,98.41
2009,2,25,0,-12.04,967,4.11,196.35,98.72
2009,2,25,3,-11.82,967.7,4.67,186.95,98.26
2009,2,25,6,-11.82,968.7,3.99,193.25,99.15
2009,2,25,9,-13.01,970.1,4.25,209.85,99.49
2009,2,25,12,-11.99,972.1,5.4,199.25,99.31
2009,2,25,15,-11.2,973.7,5.06,198.65,97.68
2009,2,25,18,-10.39,974.7,4.89,185.75,95.43
2009,2,25,21,-10.16,976.5,4.88,182.05,97.66
2009,2,26,0,-10.58,979.2,4.79,180.75,98.1
