Year,Month,Day,Three-hourly observation time(UTC),Temperature(¡æ),Pressure(hPa),Wind Speed(m/s),Wind Direction,Relative Humidity(%)
2009,1,7,21,-5.5,922.7,3.1,109,78.3
2009,1,8,0,-4.7,921.8,3,122,81.8
2009,1,8,3,-3.5,920.7,5.5,24,81
2009,1,8,6,-4,919.4,6.8,348,81.6
2009,1,8,9,NA,NA,NA,NA,NA
2009,1,8,12,NA,NA,NA,NA,NA
2009,1,8,15,NA,NA,NA,NA,NA
2009,1,8,18,NA,NA,NA,NA,NA
2009,1,8,21,NA,NA,NA,NA,NA
2009,1,9,0,NA,NA,NA,NA,NA
2009,1,9,3,NA,NA,NA,NA,NA
2009,1,9,6,NA,NA,NA,NA,NA
2009,1,9,9,NA,NA,NA,NA,NA
2009,1,9,12,NA,NA,NA,NA,NA
2009,1,9,15,NA,NA,NA,NA,NA
2009,1,9,18,NA,NA,NA,NA,NA
2009,1,9,21,NA,NA,NA,NA,NA
2009,1,10,0,NA,NA,NA,NA,NA
2009,1,10,3,NA,NA,NA,NA,NA
2009,1,10,6,NA,NA,NA,NA,NA
2009,1,10,9,NA,NA,NA,NA,NA
2009,1,10,12,NA,NA,NA,NA,NA
2009,1,10,15,NA,NA,NA,NA,NA
2009,1,10,18,NA,NA,NA,NA,NA
2009,1,10,21,NA,NA,NA,NA,NA
2009,1,11,0,NA,NA,NA,NA,NA
2009,1,11,3,NA,NA,NA,NA,NA
2009,1,11,6,NA,NA,NA,NA,NA
2009,1,11,9,NA,NA,NA,NA,NA
2009,1,11,12,NA,NA,NA,NA,NA
2009,1,11,15,NA,NA,NA,NA,NA
2009,1,11,18,NA,NA,NA,NA,NA
2009,1,11,21,NA,NA,NA,NA,NA
2009,1,12,0,NA,NA,NA,NA,NA
2009,1,12,3,NA,NA,NA,NA,NA
2009,1,12,6,NA,NA,NA,NA,NA
2009,1,12,9,NA,NA,NA,NA,NA
2009,1,12,12,NA,NA,NA,NA,NA
2009,1,12,15,NA,NA,NA,NA,NA
2009,1,12,18,NA,NA,NA,NA,NA
2009,1,12,21,NA,NA,NA,NA,NA
2009,1,13,0,NA,NA,NA,NA,NA
2009,1,13,3,NA,NA,NA,NA,NA
2009,1,13,6,NA,NA,NA,NA,NA
2009,1,13,9,NA,NA,NA,NA,NA
2009,1,13,12,NA,NA,NA,NA,NA
2009,1,13,15,NA,NA,NA,NA,NA
2009,1,13,18,NA,NA,NA,NA,NA
2009,1,13,21,NA,NA,NA,NA,NA
2009,1,14,0,NA,NA,NA,NA,NA
2009,1,14,3,NA,NA,NA,NA,NA
2009,1,14,6,NA,NA,NA,NA,NA
2009,1,14,9,NA,NA,NA,NA,NA
2009,1,14,12,NA,NA,NA,NA,NA
2009,1,14,15,NA,NA,NA,NA,NA
2009,1,14,18,NA,NA,NA,NA,NA
2009,1,14,21,NA,NA,NA,NA,NA
2009,1,15,0,NA,NA,NA,NA,NA
2009,1,15,3,NA,NA,NA,NA,NA
2009,1,15,6,NA,NA,NA,NA,NA
2009,1,15,9,NA,NA,NA,NA,NA
2009,1,15,12,NA,NA,NA,NA,NA
2009,1,15,15,NA,NA,NA,NA,NA
2009,1,15,18,NA,NA,NA,NA,NA
2009,1,15,21,NA,NA,NA,NA,NA
2009,1,16,0,NA,NA,NA,NA,NA
2009,1,16,3,NA,NA,NA,NA,NA
2009,1,16,6,NA,NA,NA,NA,NA
2009,1,16,9,NA,NA,NA,NA,NA
2009,1,16,12,NA,NA,NA,NA,NA
2009,1,16,15,NA,NA,NA,NA,NA
2009,1,16,18,NA,NA,NA,NA,NA
2009,1,16,21,NA,NA,NA,NA,NA
2009,1,17,0,NA,NA,NA,NA,NA
2009,1,17,3,NA,NA,NA,NA,NA
2009,1,17,6,NA,NA,NA,NA,NA
2009,1,17,9,NA,NA,NA,NA,NA
2009,1,17,12,NA,NA,NA,NA,NA
2009,1,17,15,NA,NA,NA,NA,NA
2009,1,17,18,NA,NA,NA,NA,NA
2009,1,17,21,NA,NA,NA,NA,NA
2009,1,18,0,NA,NA,NA,NA,NA
2009,1,18,3,NA,NA,NA,NA,NA
2009,1,18,6,NA,NA,NA,NA,NA
2009,1,18,9,NA,NA,NA,NA,NA
2009,1,18,12,NA,NA,NA,NA,NA
2009,1,18,15,NA,NA,NA,NA,NA
2009,1,18,18,NA,NA,NA,NA,NA
2009,1,18,21,NA,NA,NA,NA,NA
2009,1,19,0,NA,NA,NA,NA,NA
2009,1,19,3,NA,NA,NA,NA,NA
2009,1,19,6,NA,NA,NA,NA,NA
2009,1,19,9,NA,NA,NA,NA,NA
2009,1,19,12,NA,NA,NA,NA,NA
2009,1,19,15,NA,NA,NA,NA,NA
2009,1,19,18,NA,NA,NA,NA,NA
2009,1,19,21,NA,NA,NA,NA,NA
2009,1,20,0,NA,NA,NA,NA,NA
2009,1,20,3,NA,NA,NA,NA,NA
2009,1,20,6,NA,NA,NA,NA,NA
2009,1,20,9,NA,NA,NA,NA,NA
2009,1,20,12,NA,NA,NA,NA,NA
2009,1,20,15,NA,NA,NA,NA,NA
2009,1,20,18,NA,NA,NA,NA,NA
2009,1,20,21,NA,NA,NA,NA,NA
2009,1,21,0,NA,NA,NA,NA,NA
2009,1,21,3,NA,NA,NA,NA,NA
2009,1,21,6,NA,NA,NA,NA,NA
2009,1,21,9,NA,NA,NA,NA,NA
2009,1,21,12,NA,NA,NA,NA,NA
2009,1,21,15,NA,NA,NA,NA,NA
2009,1,21,18,NA,NA,NA,NA,NA
2009,1,21,21,NA,NA,NA,NA,NA
2009,1,22,0,NA,NA,NA,NA,NA
2009,1,22,3,NA,NA,NA,NA,NA
2009,1,22,6,NA,NA,NA,NA,NA
2009,1,22,9,NA,NA,NA,NA,NA
2009,1,22,12,NA,NA,NA,NA,NA
2009,1,22,15,NA,NA,NA,NA,NA
2009,1,22,18,NA,NA,NA,NA,NA
2009,1,22,21,NA,NA,NA,NA,NA
2009,1,23,0,NA,NA,NA,NA,NA
2009,1,23,3,NA,NA,NA,NA,NA
2009,1,23,6,NA,NA,NA,NA,NA
2009,1,23,9,NA,NA,NA,NA,NA
2009,1,23,12,NA,NA,NA,NA,NA
2009,1,23,15,NA,NA,NA,NA,NA
2009,1,23,18,NA,NA,NA,NA,NA
2009,1,23,21,NA,NA,NA,NA,NA
2009,1,24,0,NA,NA,NA,NA,NA
2009,1,24,3,NA,NA,NA,NA,NA
2009,1,24,6,NA,NA,NA,NA,NA
2009,1,24,9,NA,NA,NA,NA,NA
2009,1,24,12,NA,NA,NA,NA,NA
2009,1,24,15,NA,NA,NA,NA,NA
2009,1,24,18,NA,NA,NA,NA,NA
2009,1,24,21,NA,NA,NA,NA,NA
2009,1,25,0,NA,NA,NA,NA,NA
2009,1,25,3,NA,NA,NA,NA,NA
2009,1,25,6,NA,NA,NA,NA,NA
2009,1,25,9,NA,NA,NA,NA,NA
2009,1,25,12,NA,NA,NA,NA,NA
2009,1,25,15,NA,NA,NA,NA,NA
2009,1,25,18,NA,NA,NA,NA,NA
2009,1,25,21,NA,NA,NA,NA,NA
2009,1,26,0,NA,NA,NA,NA,NA
2009,1,26,3,NA,NA,NA,NA,NA
2009,1,26,6,NA,NA,NA,NA,NA
2009,1,26,9,NA,NA,NA,NA,NA
2009,1,26,12,NA,NA,NA,NA,NA
2009,1,26,15,NA,NA,NA,NA,NA
2009,1,26,18,NA,NA,NA,NA,NA
2009,1,26,21,NA,NA,NA,NA,NA
2009,1,27,0,NA,NA,NA,NA,NA
2009,1,27,3,NA,NA,NA,NA,NA
2009,1,27,6,NA,NA,NA,NA,NA
2009,1,27,9,NA,NA,NA,NA,NA
2009,1,27,12,NA,NA,NA,NA,NA
2009,1,27,15,NA,NA,NA,NA,NA
2009,1,27,18,NA,NA,NA,NA,NA
2009,1,27,21,NA,NA,NA,NA,NA
2009,1,28,0,NA,NA,NA,NA,NA
2009,1,28,3,NA,NA,NA,NA,NA
2009,1,28,6,NA,NA,NA,NA,NA
2009,1,28,9,NA,NA,NA,NA,NA
2009,1,28,12,NA,NA,NA,NA,NA
2009,1,28,15,NA,NA,NA,NA,NA
2009,1,28,18,NA,NA,NA,NA,NA
2009,1,28,21,NA,NA,NA,NA,NA
2009,1,29,0,NA,NA,NA,NA,NA
2009,1,29,3,NA,NA,NA,NA,NA
2009,1,29,6,NA,NA,NA,NA,NA
2009,1,29,9,NA,NA,NA,NA,NA
2009,1,29,12,NA,NA,NA,NA,NA
2009,1,29,15,NA,NA,NA,NA,NA
2009,1,29,18,NA,NA,NA,NA,NA
2009,1,29,21,NA,NA,NA,NA,NA
2009,1,30,0,NA,NA,NA,NA,NA
2009,1,30,3,NA,NA,NA,NA,NA
2009,1,30,6,NA,NA,NA,NA,NA
2009,1,30,9,NA,NA,NA,NA,NA
2009,1,30,12,NA,NA,NA,NA,NA
2009,1,30,15,NA,NA,NA,NA,NA
2009,1,30,18,NA,NA,NA,NA,NA
2009,1,30,21,NA,NA,NA,NA,NA
2009,1,31,0,NA,NA,NA,NA,NA
2009,1,31,3,NA,NA,NA,NA,NA
2009,1,31,6,NA,NA,NA,NA,NA
2009,1,31,9,NA,NA,NA,NA,NA
2009,1,31,12,NA,NA,NA,NA,NA
2009,1,31,15,NA,NA,NA,NA,NA
2009,1,31,18,NA,NA,NA,NA,NA
2009,1,31,21,NA,NA,NA,NA,NA
2009,2,1,0,NA,NA,NA,NA,NA
2009,2,1,3,NA,NA,NA,NA,NA
2009,2,1,6,NA,NA,NA,NA,NA
2009,2,1,9,NA,NA,NA,NA,NA
2009,2,1,12,NA,NA,NA,NA,NA
2009,2,1,15,NA,NA,NA,NA,NA
2009,2,1,18,NA,NA,NA,NA,NA
2009,2,1,21,NA,NA,NA,NA,NA
2009,2,2,0,NA,NA,NA,NA,NA
2009,2,2,3,NA,NA,NA,NA,NA
2009,2,2,6,NA,NA,NA,NA,NA
2009,2,2,9,NA,NA,NA,NA,NA
2009,2,2,12,NA,NA,NA,NA,NA
2009,2,2,15,NA,NA,NA,NA,NA
2009,2,2,18,NA,NA,NA,NA,NA
2009,2,2,21,NA,NA,NA,NA,NA
2009,2,3,0,NA,NA,NA,NA,NA
2009,2,3,3,NA,NA,NA,NA,NA
2009,2,3,6,NA,NA,NA,NA,NA
2009,2,3,9,NA,NA,NA,NA,NA
2009,2,3,12,NA,NA,NA,NA,NA
2009,2,3,15,NA,NA,NA,NA,NA
2009,2,3,18,NA,NA,NA,NA,NA
2009,2,3,21,NA,NA,NA,NA,NA
2009,2,4,0,NA,NA,NA,NA,NA
2009,2,4,3,NA,NA,NA,NA,NA
2009,2,4,6,NA,NA,NA,NA,NA
2009,2,4,9,NA,NA,NA,NA,NA
2009,2,4,12,NA,NA,NA,NA,NA
2009,2,4,15,NA,NA,NA,NA,NA
2009,2,4,18,NA,NA,NA,NA,NA
2009,2,4,21,NA,NA,NA,NA,NA
2009,2,5,0,NA,NA,NA,NA,NA
2009,2,5,3,NA,NA,NA,NA,NA
2009,2,5,6,NA,NA,NA,NA,NA
2009,2,5,9,NA,NA,NA,NA,NA
2009,2,5,12,NA,NA,NA,NA,NA
2009,2,5,15,NA,NA,NA,NA,NA
2009,2,5,18,NA,NA,NA,NA,NA
2009,2,5,21,NA,NA,NA,NA,NA
2009,2,6,0,NA,NA,NA,NA,NA
2009,2,6,3,NA,NA,NA,NA,NA
2009,2,6,6,NA,NA,NA,NA,NA
2009,2,6,9,NA,NA,NA,NA,NA
2009,2,6,12,NA,NA,NA,NA,NA
2009,2,6,15,NA,NA,NA,NA,NA
2009,2,6,18,NA,NA,NA,NA,NA
2009,2,6,21,NA,NA,NA,NA,NA
2009,2,7,0,NA,NA,NA,NA,NA
2009,2,7,3,NA,NA,NA,NA,NA
2009,2,7,6,NA,NA,NA,NA,NA
2009,2,7,9,NA,NA,NA,NA,NA
2009,2,7,12,NA,NA,NA,NA,NA
2009,2,7,15,NA,NA,NA,NA,NA
2009,2,7,18,NA,NA,NA,NA,NA
2009,2,7,21,NA,NA,NA,NA,NA
2009,2,8,0,NA,NA,NA,NA,NA
2009,2,8,3,NA,NA,NA,NA,NA
2009,2,8,6,NA,NA,NA,NA,NA
2009,2,8,9,NA,NA,NA,NA,NA
2009,2,8,12,NA,NA,NA,NA,NA
2009,2,8,15,NA,NA,NA,NA,NA
2009,2,8,18,NA,NA,NA,NA,NA
2009,2,8,21,-6.6,921.5,2.8,250,76.6
2009,2,9,0,NA,922.1,0.6,68,78.5
2009,2,9,3,NA,922.8,0.1,97,80.9
2009,2,9,6,-6.8,922.9,3.5,285,88.3
2009,2,9,9,NA,923.8,1.1,219,89
2009,2,9,12,NA,924.2,0.6,340,92.9
2009,2,9,15,-7.3,924.5,2.6,277,86.2
2009,2,9,18,-7.1,924.6,4.1,292,83.3
2009,2,9,21,-6.6,925,4.1,301,81.2
2009,2,10,0,NA,925.6,0.8,30,76.7
2009,2,10,3,NA,925.7,1.5,111,94.1
2009,2,10,6,NA,925.6,0.5,12,92.4
2009,2,10,9,-7.7,925.8,4,251,91
2009,2,10,12,NA,926.4,0.9,223,93.1
2009,2,10,15,-7.3,926.3,2,243,85.6
2009,2,10,18,NA,926.1,1.2,243,82.7
2009,2,10,21,-8.2,925.8,2.5,224,94.5
2009,2,11,0,NA,925.5,0.8,240,83.8
2009,2,11,3,NA,924.8,1.7,226,86.1
2009,2,11,6,-9.3,923.8,2,251,80.9
2009,2,11,9,NA,922.8,1.9,269,90.7
2009,2,11,12,-10.8,921.8,2.9,234,90
2009,2,11,15,-12.2,920.5,3.1,277,87.1
2009,2,11,18,-11,919.5,3,274,79.4
2009,2,11,21,-10.6,918.3,NA,293,80.9
2009,2,12,0,-8.4,918.4,5.8,260,87.6
2009,2,12,3,NA,918.4,NA,98,85.2
2009,2,12,6,-8.5,918,2.2,116,88.3
2009,2,12,9,NA,917.5,0.7,121,93.4
2009,2,12,12,-7.6,917.1,3.5,280,89.1
2009,2,12,15,-8.1,916.5,5.5,243,91.4
2009,2,12,18,-7.2,916.1,4.5,282,84.8
2009,2,12,21,-6.8,916,2.6,261,85.8
2009,2,13,0,NA,916,0.9,106,85.5
2009,2,13,3,-7.7,915.3,2.3,116,94.2
2009,2,13,6,NA,915,0.8,102,92.3
2009,2,13,9,NA,915,1.7,226,92.8
2009,2,13,12,NA,915.1,0.2,176,94.1
2009,2,13,15,NA,915.2,0.6,255,92.2
2009,2,13,18,NA,915.2,1.2,200,89
2009,2,13,21,-10.9,915.5,NA,91,88.5
2009,2,14,0,-11.1,915.7,NA,102,88.3
2009,2,14,3,-12.4,915.2,NA,91,92.7
2009,2,14,6,-12.4,914.9,9.8,91,91.6
2009,2,14,9,-10.9,914.7,10.9,165,92.8
2009,2,14,12,-9.6,914.9,NA,175,92.9
2009,2,14,15,-10.5,914.7,NA,177,82.7
2009,2,14,18,-9.7,915,NA,350,78.5
2009,2,14,21,-8.3,915.5,NA,337,75.3
2009,2,15,0,-7.5,915.9,2.6,324,74
2009,2,15,3,-8,916,4.7,346,84.5
2009,2,15,6,-8.7,916.2,6.2,322,86
2009,2,15,9,-8.2,916.6,7.8,315,84.8
2009,2,15,12,-8.5,917,9.3,309,88.2
2009,2,15,15,-8.2,916.9,12.2,305,87.8
2009,2,15,18,-9.5,917.7,11.7,311,87.1
2009,2,15,21,-8.8,919.4,9.8,316,83.2
2009,2,16,0,NA,920.8,NA,232,74
2009,2,16,3,-9.9,921.1,NA,111,93.4
2009,2,16,6,-10.8,921.7,2,114,92.6
2009,2,16,9,-14,922,3.1,291,91
2009,2,16,12,NA,922.3,1.4,6,90.8
2009,2,16,15,-11.5,922.4,4.3,113,85.5
2009,2,16,18,-11.9,922.9,4.2,106,84.2
2009,2,16,21,NA,923,0.2,4,74.3
2009,2,17,0,NA,922.7,0.6,109,69.7
2009,2,17,3,-12.6,922.3,2.1,125,89.5
2009,2,17,6,NA,921.8,1.8,129,77.3
2009,2,17,9,-12.6,921.2,3.2,121,71.1
2009,2,17,12,NA,920.2,1.9,120,76.7
2009,2,17,15,-13,919.4,3.4,118,60.4
2009,2,17,18,-13.9,918.7,5.1,119,41.5
2009,2,17,21,-13.4,918.4,2.8,109,47
2009,2,18,0,-13,917.7,5.1,117,51.1
2009,2,18,3,-13.3,917.2,3.7,124,57.5
2009,2,18,6,-14.5,916.9,4.6,100,56.4
2009,2,18,9,-15.4,916.7,5.8,110,59.1
2009,2,18,12,-15,916.5,3.7,118,55
2009,2,18,15,-14.4,916.4,3.3,79,44.2
2009,2,18,18,-13.7,916.9,4.1,33,49.5
2009,2,18,21,-12.5,916.9,2.7,44,47.7
2009,2,19,0,-13.4,916.9,4.5,118,62.5
2009,2,19,3,NA,917,0.7,358,42.9
2009,2,19,6,NA,917.4,1.7,138,36.2
2009,2,19,9,NA,917.7,1.8,130,32.4
2009,2,19,12,NA,918.5,1.1,121,54.6
2009,2,19,15,-8.6,919.1,2.1,128,72.1
2009,2,19,18,-9.2,919.7,3.2,120,74.1
2009,2,19,21,-10.3,920.2,3.8,46,53.6
2009,2,20,0,-11.5,920.5,2,125,39.8
2009,2,20,3,-11,920.4,3.3,146,38.8
2009,2,20,6,-12.5,920.4,4.1,117,44.4
2009,2,20,9,-13,920.1,2.3,112,46.2
2009,2,20,12,-13.5,919.6,6.7,117,39.2
2009,2,20,15,-14.2,918.9,4.6,129,42
2009,2,20,18,-13.4,918.2,4.3,141,37.8
2009,2,20,21,-14.8,917.6,6.3,129,44.3
2009,2,21,0,-16.3,917.2,9.1,124,51.6
2009,2,21,3,-17.6,916.6,5,124,54.1
2009,2,21,6,-18.8,915.5,4.4,130,57.7
2009,2,21,9,-19.6,914.5,5,148,55.8
2009,2,21,12,-19.9,913.4,7.2,131,54.6
2009,2,21,15,-20.4,912.4,8.8,125,56.4
2009,2,21,18,-19.4,911.5,6.6,115,56.4
2009,2,21,21,-18.3,910.4,6.3,133,53.4
2009,2,22,0,-19.1,909.8,5.1,179,57.9
2009,2,22,3,-21.5,909.4,5.3,231,69.8
2009,2,22,6,-23.5,909.6,6.5,236,75.5
2009,2,22,9,-22.2,910.2,6.8,234,67.6
2009,2,22,12,-23.8,912,7.5,232,69.6
2009,2,22,15,-23.3,913.8,5.1,214,68
2009,2,22,18,-20,915,3.8,105,55.7
2009,2,22,21,-19.7,916.1,2.8,297,57.6
2009,2,23,0,NA,916.6,0.7,317,33.1
2009,2,23,3,-15.4,914.7,NA,321,78
2009,2,23,6,-13.6,913.8,NA,312,83.4
2009,2,23,9,-14.5,916.6,13.4,295,83.7
2009,2,23,12,-15.1,918,NA,266,85.5
2009,2,23,15,-14,917.6,NA,320,62.1
2009,2,23,18,-14.8,915.3,4.7,143,77.8
2009,2,23,21,-13.4,913.4,NA,326,82
2009,2,24,0,-17.5,912.6,9,255,86.5
2009,2,24,3,-18.4,910.9,6.8,275,85.8
2009,2,24,6,-20.9,909.4,NA,298,75.2
2009,2,24,9,NA,906.1,NA,246,85.6
2009,2,24,12,NA,904.2,NA,291,84.3
2009,2,24,15,NA,902.7,7.5,264,82.9
2009,2,24,18,-26.8,902.5,NA,253,82.1
2009,2,24,21,-26.6,900.7,NA,260,81.1
2009,2,25,0,-26.3,901.4,8.6,259,82.4
2009,2,25,3,-24.2,901.3,NA,272,84.9
2009,2,25,6,-23.2,900.7,NA,286,85.1
2009,2,25,9,NA,899.1,2.9,284,86.6
2009,2,25,12,NA,893.4,NA,309,89.4
2009,2,25,15,-15.8,889.8,NA,NA,90.6
2009,2,25,18,-15.7,890.1,27.2,307,89
2009,2,25,21,-15.3,892.6,24,310,77.5
2009,2,26,0,-14.6,896.7,NA,308,70.1
2009,2,26,3,-14.9,897,NA,305,62.4
2009,2,26,6,NA,899.1,NA,182,49.2
2009,2,26,9,-16.6,898.3,NA,293,63.2
2009,2,26,12,-16.7,898.8,NA,295,66.6
2009,2,26,15,-17.5,900.4,12.4,293,62.8
2009,2,26,18,-16.2,902.1,NA,293,54.8
2009,2,26,21,NA,903.6,NA,126,39.5
2009,2,27,0,-13.1,903.5,3.8,144,45.7
2009,2,27,3,-15.7,902.7,3,212,87.7
2009,2,27,6,NA,901.6,2.5,128,89.4
2009,2,27,9,NA,899.7,1.9,115,87.2
2009,2,27,12,-14.9,898,2.8,108,66.2
2009,2,27,15,NA,896.5,1.5,318,82.5
2009,2,27,18,-11.2,895.1,2.2,120,81.6
2009,2,27,21,-10.1,893.6,2,77,81.6
2009,2,28,0,-10.6,892.8,4,114,85.1
2009,2,28,3,-9.4,892.5,2.4,54,92.2
2009,2,28,6,-9.6,892.5,2.2,102,93
2009,2,28,9,-11.1,892.6,5.3,349,83.4
2009,2,28,12,-12.8,892,NA,295,79.9
2009,2,28,15,-14.9,893.7,NA,318,86.2
2009,2,28,18,-14.3,896.5,12.7,339,87.6
2009,2,28,21,-13.8,899,NA,343,85.1
2009,3,1,0,-13.2,901.1,NA,13,82.7
2009,3,1,3,-14.4,901.9,8.1,351,84.4
2009,3,1,6,-15.3,903.3,4.7,350,85.1
2009,3,1,9,-15,904,6.3,351,88.5
2009,3,1,12,-16.5,905.2,5.9,336,85.1
2009,3,1,15,-13.5,905.7,5.2,29,87.4
2009,3,1,18,-12.9,905.6,8.1,11,84.2
2009,3,1,21,-12.3,904.6,NA,335,85.9
2009,3,2,0,-11.4,906.4,NA,0,82.3
2009,3,2,3,NA,NA,NA,NA,NA
2009,3,2,6,NA,NA,NA,NA,NA
2009,3,2,9,NA,NA,NA,NA,NA
2009,3,2,12,NA,NA,NA,NA,NA
2009,3,2,15,NA,NA,NA,NA,NA
2009,3,2,18,NA,NA,NA,NA,NA
2009,3,2,21,NA,NA,NA,NA,NA
2009,3,3,0,NA,NA,NA,NA,NA
2009,3,3,3,NA,NA,NA,NA,NA
2009,3,3,6,NA,NA,NA,NA,NA
2009,3,3,9,NA,NA,NA,NA,NA
2009,3,3,12,NA,NA,NA,NA,NA
2009,3,3,15,NA,NA,NA,NA,NA
2009,3,3,18,NA,NA,NA,NA,NA
2009,3,3,21,NA,NA,NA,NA,NA
2009,3,4,0,NA,NA,NA,NA,NA
2009,3,4,3,NA,NA,NA,NA,NA
2009,3,4,6,NA,NA,NA,NA,NA
2009,3,4,9,NA,NA,NA,NA,NA
