Year,Month,Day,Three-hourly observation time(UTC),Temperature(¡æ),Pressure(hPa),Wind Speed(m/s),Wind Direction,Relative Humidity(%)
2010,2,7,0,NA,NA,NA,NA,NA
2010,2,7,3,NA,NA,NA,NA,NA
2010,2,7,6,NA,NA,NA,NA,NA
2010,2,7,9,NA,NA,NA,NA,NA
2010,2,7,12,NA,NA,NA,NA,NA
2010,2,7,15,NA,NA,NA,NA,NA
2010,2,7,18,NA,NA,NA,NA,NA
2010,2,7,21,NA,988,1.4,311,84.6
2010,2,8,0,-7.7,987.2,2.5,291,88.2
2010,2,8,3,-7.8,986.1,3.9,313,92
2010,2,8,6,-5.9,985.3,3.1,315,90
2010,2,8,9,NA,985.2,1.8,317,89
2010,2,8,12,NA,985.5,0.6,85,79.3
2010,2,8,15,-3.9,985.5,2.1,262,79.7
2010,2,8,18,-2.3,985.6,2.7,215,76.3
2010,2,8,21,NA,986.1,1,89,79.3
2010,2,9,0,-4,985.9,2,282,87.1
2010,2,9,3,-4.3,985.4,2.4,225,94.1
2010,2,9,6,-3.9,984.1,NA,251,94.4
2010,2,9,9,-4.5,983.1,NA,218,94.4
2010,2,9,12,-3.7,982.9,NA,220,93.4
2010,2,9,15,-2.4,982,18.3,209,92.2
2010,2,9,18,-2.2,981.7,NA,294,92.1
2010,2,9,21,-3,981.8,NA,97,94.5
2010,2,10,0,-4.3,980.9,3.3,157,94.1
2010,2,10,3,-4.7,980.2,5.1,247,93
2010,2,10,6,-4.8,979,6,276,93.5
2010,2,10,9,-4.8,978.1,2.4,311,92.8
2010,2,10,12,-4.5,977.4,NA,215,93
2010,2,10,15,-3.9,976.4,NA,244,92.3
2010,2,10,18,-3.4,975.4,NA,251,90.7
2010,2,10,21,-3.7,974.6,3.4,251,93.1
2010,2,11,0,-4.1,973.9,3.3,249,94.8
2010,2,11,3,-3.5,971.6,7.6,253,94.2
2010,2,11,6,-3.6,970.6,4,245,95.1
2010,2,11,9,-3,969.2,3.8,254,95.6
2010,2,11,12,-1.9,967.9,8.6,235,94.5
2010,2,11,15,-1.4,969.2,4.9,248,94.6
2010,2,11,18,-0.7,970.8,4.5,257,94.5
2010,2,11,21,NA,972.9,1.1,211,96.1
2010,2,12,0,-0.1,975,NA,24,97
2010,2,12,3,0,976.9,NA,NA,97.5
2010,2,12,6,0,979.4,NA,NA,97.9
2010,2,12,9,0,982.2,NA,NA,97.9
2010,2,12,12,0,984.1,NA,NA,96.6
2010,2,12,15,0.3,986.5,NA,NA,94.3
2010,2,12,18,0.1,988.8,6.5,210,94.2
2010,2,12,21,-0.1,990.8,6.6,214,95
2010,2,13,0,-0.2,992.4,8.6,179,96.1
2010,2,13,3,-0.4,994,4.2,213,96.8
2010,2,13,6,-0.4,995.2,NA,265,96
2010,2,13,9,NA,996.2,0.9,238,95.7
2010,2,13,12,-0.1,996.5,3,32,92.1
2010,2,13,15,NA,996.6,1.7,298,79.6
2010,2,13,18,NA,997,1.2,211,78.8
2010,2,13,21,0.3,997.3,2.2,33,88.9
2010,2,14,0,0.1,998.7,2.8,229,92.1
2010,2,14,3,NA,999.9,1.9,267,96.8
2010,2,14,6,NA,1000.3,1.8,299,96.5
2010,2,14,9,NA,1000.7,1.1,224,98.1
2010,2,14,12,-0.3,1000.5,5.5,352,91.5
2010,2,14,15,NA,999.8,0.9,220,75.8
2010,2,14,18,NA,998.7,1.6,337,78
2010,2,14,21,NA,998.2,0.2,4,80.3
2010,2,15,0,NA,998,1.6,274,90.6
2010,2,15,3,-2.9,998.1,NA,263,98
2010,2,15,6,-3.1,998,5.4,65,96
2010,2,15,9,-4.1,997.7,7.3,10,95.7
2010,2,15,12,-3.9,997.3,9.9,320,94.8
2010,2,15,15,-3.4,997.5,NA,25,92.3
2010,2,15,18,NA,996.4,NA,318,92.7
2010,2,15,21,NA,995.2,1.1,241,93.7
2010,2,16,0,NA,994.8,0.4,348,96.4
2010,2,16,3,-3.9,993.7,NA,NA,96.2
2010,2,16,6,-4.9,992.2,NA,NA,95.9
2010,2,16,9,NA,992,0.3,315,95
2010,2,16,12,NA,991.1,1.7,351,92.9
2010,2,16,15,-1.8,989.8,2.2,21,91.7
2010,2,16,18,-1.2,987.8,5.5,318,82.4
2010,2,16,21,NA,986.2,4.9,309,47.7
2010,2,17,0,NA,984.4,5,321,42
2010,2,17,3,8.1,981.1,NA,298,46.1
2010,2,17,6,6.2,982.3,NA,308,49.4
2010,2,17,9,5.4,981.8,NA,280,47.7
2010,2,17,12,5.1,982.2,7.7,295,45.7
2010,2,17,15,5.9,982.9,9.9,241,43.5
2010,2,17,18,5.4,984,9.1,254,44.9
2010,2,17,21,5.1,984.4,13.6,259,46.8
2010,2,18,0,4.3,985.6,NA,302,44.6
2010,2,18,3,NA,987.2,NA,175,49.5
2010,2,18,6,4.4,987.3,2.9,338,39.6
2010,2,18,9,2.4,987.4,4,285,45.7
2010,2,18,12,NA,987.7,1.4,344,41.2
2010,2,18,15,5,987.8,2.5,288,39.8
2010,2,18,18,5.9,987.6,3.3,342,30.9
2010,2,18,21,NA,986.6,0.6,226,35.8
2010,2,19,0,NA,985.9,0.9,283,32.9
2010,2,19,3,NA,985.5,1.6,312,38.8
2010,2,19,6,NA,984.9,1,312,57.9
2010,2,19,9,0.4,985,2.8,283,59
2010,2,19,12,2.1,985.3,3.5,294,47.7
2010,2,19,15,NA,985.2,0.2,189,42.9
2010,2,19,18,NA,985,1.2,316,49.4
2010,2,19,21,3.2,985,2.2,291,45.6
2010,2,20,0,0.4,985.7,3.4,302,60.9
2010,2,20,3,NA,987,6.4,255,86.8
2010,2,20,6,-4.1,988.6,5.7,195,89.8
2010,2,20,9,-6.8,991.4,2.8,181,87.5
2010,2,20,12,-7.6,993,5.4,188,88.9
2010,2,20,15,-7.4,994.1,3.6,207,78.9
2010,2,20,18,-7.4,994.5,3.5,217,71.4
2010,2,20,21,-7.8,996.4,2.5,194,76.1
2010,2,21,0,-8.6,998.9,2.6,240,72.1
2010,2,21,3,-9,1000.6,5.9,245,74.6
2010,2,21,6,-9.6,1001.5,3.1,191,70.7
2010,2,21,9,NA,1001.5,1.3,35,68.6
2010,2,21,12,-9.1,1000.6,4.2,359,67.5
2010,2,21,15,-8,999.3,3.4,13,69.9
2010,2,21,18,-8.2,997.5,7.3,30,71.1
2010,2,21,21,-8.1,995.6,2.8,27,75.4
2010,2,22,0,-10.4,994.3,4.7,358,80.3
2010,2,22,3,-10.1,992.8,2.1,34,81.1
2010,2,22,6,NA,990.7,0.7,268,87.5
2010,2,22,9,NA,989.9,1.1,300,92.9
2010,2,22,12,-11.5,989.2,3.2,261,89.6
2010,2,22,15,NA,988.7,1.3,25,81.3
2010,2,22,18,-8.4,988.9,3,200,81.4
2010,2,22,21,-7.7,990.6,4.1,226,83.4
2010,2,23,0,-7.4,992.5,3.1,224,77.6
2010,2,23,3,-8.1,992.9,2.5,257,78.2
2010,2,23,6,-8.9,993.3,3.4,285,82.7
2010,2,23,9,NA,993.4,1.6,259,81.5
2010,2,23,12,NA,993.1,1.8,33,78.2
2010,2,23,15,-7.1,992,2.4,24,79.1
2010,2,23,18,-5.7,991.2,2.3,38,74.7
2010,2,23,21,NA,989.8,1.1,266,80.1
2010,2,24,0,NA,989,1.5,294,78.9
2010,2,24,3,-7,986.8,2.9,246,84.4
2010,2,24,6,-7.6,983.7,4.9,308,91.5
2010,2,24,9,-10,981.5,4.3,282,94.7
2010,2,24,12,-10,981.1,3.4,287,91.7
2010,2,24,15,-6.8,982.5,7,260,81.5
2010,2,24,18,-5.5,983.8,3.7,285,85.3
2010,2,24,21,NA,984.8,NA,268,81.9
2010,2,25,0,-5.9,984.8,2.4,299,88.3
2010,2,25,3,NA,983.9,1,329,95.2
2010,2,25,6,NA,984.1,1.6,25,96.4
2010,2,25,9,-10.4,983.8,3.2,22,92.4
2010,2,25,12,-10.3,983.8,4,337,92.4
