Year,Month,Day,Three-hourly observation time(UTC),Temperature(¡æ),Pressure(hPa),Wind Speed(m/s),Wind Direction,Relative Humidity(%)
2009,1,1,0,NA,NA,NA,NA,NA
2009,1,1,3,NA,NA,NA,NA,NA
2009,1,1,6,NA,NA,NA,NA,NA
2009,1,1,9,NA,NA,NA,NA,NA
2009,1,1,12,NA,NA,NA,NA,NA
2009,1,1,15,NA,NA,NA,NA,NA
2009,1,1,18,NA,NA,NA,NA,NA
2009,1,1,21,NA,NA,NA,NA,NA
2009,1,2,0,NA,NA,NA,NA,NA
2009,1,2,3,NA,NA,NA,NA,NA
2009,1,2,6,NA,NA,NA,NA,NA
2009,1,2,9,NA,NA,NA,NA,NA
2009,1,2,12,NA,NA,NA,NA,NA
2009,1,2,15,NA,NA,NA,NA,NA
2009,1,2,18,NA,NA,NA,NA,NA
2009,1,2,21,NA,NA,NA,NA,NA
2009,1,3,0,NA,NA,NA,NA,NA
2009,1,3,3,NA,NA,NA,NA,NA
2009,1,3,6,NA,NA,NA,NA,NA
2009,1,3,9,NA,NA,NA,NA,NA
2009,1,3,12,NA,NA,NA,NA,NA
2009,1,3,15,NA,NA,NA,NA,NA
2009,1,3,18,NA,NA,NA,NA,NA
2009,1,3,21,NA,NA,NA,NA,NA
2009,1,4,0,NA,NA,NA,NA,NA
2009,1,4,3,NA,NA,NA,NA,NA
2009,1,4,6,NA,NA,NA,NA,NA
2009,1,4,9,NA,NA,NA,NA,NA
2009,1,4,12,NA,NA,NA,NA,NA
2009,1,4,15,NA,NA,NA,NA,NA
2009,1,4,18,NA,NA,NA,NA,NA
2009,1,4,21,NA,NA,NA,NA,NA
2009,1,5,0,NA,NA,NA,NA,NA
2009,1,5,3,NA,NA,NA,NA,NA
2009,1,5,6,NA,NA,NA,NA,NA
2009,1,5,9,NA,NA,NA,NA,NA
2009,1,5,12,NA,NA,NA,NA,NA
2009,1,5,15,NA,NA,NA,NA,NA
2009,1,5,18,NA,NA,NA,NA,NA
2009,1,5,21,NA,NA,NA,NA,NA
2009,1,6,0,NA,NA,NA,NA,NA
2009,1,6,3,NA,NA,NA,NA,NA
2009,1,6,6,NA,NA,NA,NA,NA
2009,1,6,9,NA,NA,NA,NA,NA
2009,1,6,12,NA,NA,NA,NA,NA
2009,1,6,15,NA,NA,NA,NA,NA
2009,1,6,18,NA,NA,NA,NA,NA
2009,1,6,21,NA,NA,NA,NA,NA
2009,1,7,0,NA,NA,NA,NA,NA
2009,1,7,3,NA,NA,NA,NA,NA
2009,1,7,6,NA,NA,NA,NA,NA
2009,1,7,9,NA,NA,NA,NA,NA
2009,1,7,12,NA,NA,NA,NA,NA
2009,1,7,15,NA,NA,NA,NA,NA
2009,1,7,18,NA,NA,NA,NA,NA
2009,1,7,21,NA,NA,NA,NA,NA
2009,1,8,0,NA,NA,NA,NA,NA
2009,1,8,3,NA,NA,NA,NA,NA
2009,1,8,6,NA,NA,NA,NA,NA
2009,1,8,9,NA,NA,NA,NA,NA
2009,1,8,12,NA,NA,NA,NA,NA
2009,1,8,15,NA,NA,NA,NA,NA
2009,1,8,18,NA,NA,NA,NA,NA
2009,1,8,21,NA,NA,NA,NA,NA
2009,1,9,0,NA,NA,NA,NA,NA
2009,1,9,3,NA,NA,NA,NA,NA
2009,1,9,6,NA,NA,NA,NA,NA
2009,1,9,9,NA,NA,NA,NA,NA
2009,1,9,12,NA,NA,NA,NA,NA
2009,1,9,15,NA,NA,NA,NA,NA
2009,1,9,18,NA,NA,NA,NA,NA
2009,1,9,21,NA,NA,NA,NA,NA
2009,1,10,0,NA,NA,NA,NA,NA
2009,1,10,3,NA,NA,NA,NA,NA
2009,1,10,6,NA,NA,NA,NA,NA
2009,1,10,9,NA,NA,NA,NA,NA
2009,1,10,12,NA,NA,NA,NA,NA
2009,1,10,15,NA,NA,NA,NA,NA
2009,1,10,18,NA,NA,NA,NA,NA
2009,1,10,21,NA,NA,NA,NA,NA
2009,1,11,0,NA,NA,NA,NA,NA
2009,1,11,3,NA,NA,NA,NA,NA
2009,1,11,6,NA,NA,NA,NA,NA
2009,1,11,9,NA,NA,NA,NA,NA
2009,1,11,12,NA,NA,NA,NA,NA
2009,1,11,15,NA,NA,NA,NA,NA
2009,1,11,18,NA,NA,NA,NA,NA
2009,1,11,21,NA,NA,NA,NA,NA
2009,1,12,0,NA,NA,NA,NA,NA
2009,1,12,3,NA,NA,NA,NA,NA
2009,1,12,6,NA,NA,NA,NA,NA
2009,1,12,9,NA,NA,NA,NA,NA
2009,1,12,12,NA,NA,NA,NA,NA
2009,1,12,15,NA,NA,NA,NA,NA
2009,1,12,18,NA,NA,NA,NA,NA
2009,1,12,21,NA,NA,NA,NA,NA
2009,1,13,0,NA,NA,NA,NA,NA
2009,1,13,3,NA,NA,NA,NA,NA
2009,1,13,6,NA,NA,NA,NA,NA
2009,1,13,9,NA,NA,NA,NA,NA
2009,1,13,12,NA,NA,NA,NA,NA
2009,1,13,15,NA,NA,NA,NA,NA
2009,1,13,18,NA,NA,NA,NA,NA
2009,1,13,21,NA,NA,NA,NA,NA
2009,1,14,0,NA,NA,NA,NA,NA
2009,1,14,3,NA,NA,NA,NA,NA
2009,1,14,6,NA,NA,NA,NA,NA
2009,1,14,9,NA,NA,NA,NA,NA
2009,1,14,12,NA,NA,NA,NA,NA
2009,1,14,15,NA,NA,NA,NA,NA
2009,1,14,18,NA,NA,NA,NA,NA
2009,1,14,21,NA,NA,NA,NA,NA
2009,1,15,0,NA,NA,NA,NA,NA
2009,1,15,3,NA,NA,NA,NA,NA
2009,1,15,6,NA,NA,NA,NA,NA
2009,1,15,9,NA,NA,NA,NA,NA
2009,1,15,12,NA,NA,NA,NA,NA
2009,1,15,15,NA,NA,NA,NA,NA
2009,1,15,18,NA,NA,NA,NA,NA
2009,1,15,21,NA,NA,NA,NA,NA
2009,1,16,0,NA,NA,NA,NA,NA
2009,1,16,3,NA,NA,NA,NA,NA
2009,1,16,6,NA,NA,NA,NA,NA
2009,1,16,9,NA,NA,NA,NA,NA
2009,1,16,12,NA,NA,NA,NA,NA
2009,1,16,15,NA,NA,NA,NA,NA
2009,1,16,18,NA,NA,NA,NA,NA
2009,1,16,21,NA,NA,NA,NA,NA
2009,1,17,0,NA,NA,NA,NA,NA
2009,1,17,3,NA,NA,NA,NA,NA
2009,1,17,6,NA,NA,NA,NA,NA
2009,1,17,9,NA,NA,NA,NA,NA
2009,1,17,12,NA,NA,NA,NA,NA
2009,1,17,15,NA,NA,NA,NA,NA
2009,1,17,18,NA,NA,NA,NA,NA
2009,1,17,21,NA,NA,NA,NA,NA
2009,1,18,0,NA,NA,NA,NA,NA
2009,1,18,3,NA,NA,NA,NA,NA
2009,1,18,6,NA,NA,NA,NA,NA
2009,1,18,9,NA,NA,NA,NA,NA
2009,1,18,12,NA,NA,NA,NA,NA
2009,1,18,15,NA,NA,NA,NA,NA
2009,1,18,18,NA,NA,NA,NA,NA
2009,1,18,21,NA,NA,NA,NA,NA
2009,1,19,0,NA,NA,NA,NA,NA
2009,1,19,3,NA,NA,NA,NA,NA
2009,1,19,6,NA,NA,NA,NA,NA
2009,1,19,9,NA,NA,NA,NA,NA
2009,1,19,12,NA,NA,NA,NA,NA
2009,1,19,15,NA,NA,NA,NA,NA
2009,1,19,18,NA,NA,NA,NA,NA
2009,1,19,21,NA,NA,NA,NA,NA
2009,1,20,0,NA,NA,NA,NA,NA
2009,1,20,3,NA,NA,NA,NA,NA
2009,1,20,6,NA,NA,NA,NA,NA
2009,1,20,9,NA,NA,NA,NA,NA
2009,1,20,12,NA,NA,NA,NA,NA
2009,1,20,15,NA,NA,NA,NA,NA
2009,1,20,18,NA,NA,NA,NA,NA
2009,1,20,21,NA,NA,NA,NA,NA
2009,1,21,0,NA,NA,NA,NA,NA
2009,1,21,3,NA,NA,NA,NA,NA
2009,1,21,6,NA,NA,NA,NA,NA
2009,1,21,9,NA,NA,NA,NA,NA
2009,1,21,12,NA,NA,NA,NA,NA
2009,1,21,15,NA,NA,NA,NA,NA
2009,1,21,18,NA,NA,NA,NA,NA
2009,1,21,21,NA,NA,NA,NA,NA
2009,1,22,0,NA,982.8,1.14,46.13,91.27
2009,1,22,3,-7.47,983,2.73,64.1,99.24
2009,1,22,6,-5.26,982,2.46,63.56,94.98
2009,1,22,9,-3.48,982.2,2.79,75.29,93.33
2009,1,22,12,-1.92,982.5,4.31,64.5,87.1
2009,1,22,15,-0.72,982.2,4.28,70.09,76.04
2009,1,22,18,0.25,980.8,3.31,78.48,77.04
2009,1,22,21,-0.61,979.5,3.07,122.18,82.36
2009,1,23,0,-2.18,978.3,4.51,143.18,96.2
2009,1,23,3,-2.02,977.6,4.79,121.48,94.71
2009,1,23,6,-2.75,978.3,4.41,132.48,95.47
2009,1,23,9,-3.44,979,4.59,139.28,93.71
2009,1,23,12,-2.92,980.1,3.59,118.18,85.24
2009,1,23,15,-0.91,980.4,3.03,108.68,76.86
2009,1,23,18,0.12,981,2.56,73.66,76.36
2009,1,23,21,-0.88,981.6,2.74,56.33,77.52
2009,1,24,0,NA,981.9,1.61,37.71,91.26
2009,1,24,3,NA,982.7,1.3,28.18,98.23
2009,1,24,6,NA,982.5,0.62,349.98,NA
2009,1,24,9,NA,982.5,1.4,58.37,NA
2009,1,24,12,-3.41,982.5,3.73,54.38,98.28
2009,1,24,15,-1.11,981.5,4.67,62.21,87.13
2009,1,24,18,-0.94,980.8,6.38,49.43,83.76
2009,1,24,21,-1.62,980.6,6.9,72.35,94.43
2009,1,25,0,-1.81,979,7.78,89.88,97.5
2009,1,25,3,-2.14,978.6,8.27,95.78,99.81
2009,1,25,6,-2.19,978,6.02,73.57,NA
2009,1,25,9,-2.32,978,NA,84.98,NA
2009,1,25,12,-1.71,978.9,2.79,119.88,95.5
2009,1,25,15,-0.99,979.3,2.14,139.28,92.84
2009,1,25,18,NA,978.7,1.79,160.68,94.56
2009,1,25,21,-1.97,978.7,2.53,206.48,95.56
2009,1,26,0,-2.34,978.4,2.92,201.18,NA
2009,1,26,3,-2.61,978.7,2.77,223.38,99.89
2009,1,26,6,-2.31,978.4,3.24,215.28,NA
2009,1,26,9,-2.19,978,3.1,193.18,99.76
2009,1,26,12,-2.62,977.8,3.07,206.08,NA
2009,1,26,15,-2.06,977.9,3.03,228.78,97.69
2009,1,26,18,-1.47,978.1,3.88,237.38,90.78
2009,1,26,21,-1.48,977.9,4.06,248.18,93.1
2009,1,27,0,-2.43,978.2,3.9,258.98,96.47
2009,1,27,3,-4.46,978.2,2.6,289.88,NA
2009,1,27,6,-4.65,979.1,3.99,288.38,NA
2009,1,27,9,-6.25,978.6,3.08,291.68,NA
2009,1,27,12,-4.3,979.2,4.71,270.08,NA
2009,1,27,15,-3.08,979.6,4.43,266.08,96.19
2009,1,27,18,-2.85,978.8,2.19,247.78,93.79
2009,1,27,21,NA,978.7,1.21,15.73,NA
2009,1,28,0,-3.07,978.4,3.02,36.11,95.46
2009,1,28,3,-2.48,978.3,3.7,81.38,93.67
2009,1,28,6,-2.06,978,5.05,54.58,NA
2009,1,28,9,-2.37,977.6,3.58,52.28,NA
2009,1,28,12,-1.4,977.4,3.06,64.33,99.66
2009,1,28,15,-1.17,977.4,2.05,10.22,96.89
2009,1,28,18,NA,976.9,0.98,124.28,90.46
2009,1,28,21,-1.15,976.1,2.31,176.28,NA
2009,1,29,0,NA,975.9,1.9,174.68,97.86
2009,1,29,3,NA,977,0.5,191.58,98.17
2009,1,29,6,NA,977.6,1.95,242.08,NA
2009,1,29,9,NA,978.3,1.74,241.48,NA
2009,1,29,12,-3.11,978.1,2.3,223.28,99.95
2009,1,29,15,-2.95,979,2.22,204.58,94.15
2009,1,29,18,NA,980.3,0.92,193.48,96.06
2009,1,29,21,NA,979.9,1.96,50.5,84.97
2009,1,30,0,-1.84,980.3,2.98,54.06,98.39
2009,1,30,3,-2.53,979.9,3.74,65.15,NA
2009,1,30,6,-2.61,979.8,3.64,88.58,NA
2009,1,30,9,-2.71,978.4,4.19,106.48,NA
2009,1,30,12,-2.27,977.1,4.74,119.18,98.9
2009,1,30,15,-2.35,975.3,5.92,137.08,98.56
2009,1,30,18,-2.39,974.4,6.72,158.68,98.11
2009,1,30,21,-2,974,6.91,158.68,97.19
2009,1,31,0,-2.55,973.6,7.89,168.38,99.3
2009,1,31,3,-2.91,974.8,8.08,180.08,99.05
2009,1,31,6,-3.01,975.9,9.45,185.88,99.64
2009,1,31,9,-3.06,977.3,9.22,179.38,98.41
2009,1,31,12,-2.68,979.1,8.93,193.08,98.48
2009,1,31,15,-1.84,980.5,9.43,179.18,94.04
2009,1,31,18,-1.53,981.9,8.26,181.38,92.74
2009,1,31,21,-1.67,982.9,7.24,172.48,93.09
2009,2,1,0,-2.12,984.2,5.77,173.28,98.1
2009,2,1,3,-3.38,984.5,3.9,184.98,99.38
2009,2,1,6,-3.79,985.5,2.83,198.38,NA
2009,2,1,9,-3.88,985.5,2.92,206.28,NA
2009,2,1,12,-3.23,985.7,2.06,189.48,NA
2009,2,1,15,0.54,986.3,4.24,113.58,86.2
2009,2,1,18,0.43,987.8,6.36,102.98,88.29
2009,2,1,21,-0.36,989.2,6.12,111.58,92.78
2009,2,2,0,-2.07,990.7,NA,118.88,94.42
2009,2,2,3,-2.77,993.3,5.45,153.08,98.6
2009,2,2,6,NA,994.1,NA,180.78,NA
2009,2,2,9,-4.61,995.5,2.77,207.18,NA
2009,2,2,12,NA,996.3,0.88,121.98,98.14
2009,2,2,15,NA,995.7,1.38,143.78,98.31
2009,2,2,18,0.05,996.2,2.5,88.18,79.42
2009,2,2,21,1.08,995.8,2.14,116.28,76.18
2009,2,3,0,NA,995.6,1.83,140.98,97.34
2009,2,3,3,NA,994.6,2.77,107.48,99.89
2009,2,3,6,NA,994.5,1.5,168.48,NA
2009,2,3,9,-6.14,993.8,2.79,149.58,NA
2009,2,3,12,-7.02,993,2.75,160.78,NA
2009,2,3,15,-6.91,992.9,3.96,174.98,98.16
2009,2,3,18,-6.85,992.3,4.21,184.98,94.93
2009,2,3,21,-7.31,992.4,3.6,217.78,98.65
2009,2,4,0,-8.36,991.6,5.86,247.88,99.15
2009,2,4,3,-7.93,991.7,3.44,265.48,99.98
2009,2,4,6,-8.37,992,2.43,235.28,NA
2009,2,4,9,-5.73,992.5,4.5,115.28,99.74
2009,2,4,12,-6.73,992.6,4.7,99.98,96.59
2009,2,4,15,-8,992.2,4.43,216.38,98.99
2009,2,4,18,-7.95,991.4,2.18,243.08,88.01
2009,2,4,21,-6.51,990.2,5.7,11.96,93.37
2009,2,5,0,-9.1,989.8,4.47,6.81,97.81
2009,2,5,3,NA,989.2,2.3,353.98,NA
2009,2,5,6,NA,989.6,1.83,312.78,NA
2009,2,5,9,NA,990.6,0.82,263.68,NA
2009,2,5,12,-16.4,992,2.97,216.58,NA
2009,2,5,15,NA,991.9,1.05,317.98,NA
2009,2,5,18,NA,991.8,1.72,13.07,92.4
2009,2,5,21,NA,991.2,3.04,21.27,87.39
2009,2,6,0,-5.92,991.4,3.96,20.03,95.68
2009,2,6,3,-6.39,990.7,3.75,17.4,94.61
2009,2,6,6,-6.28,988.9,3.77,11.7,89.74
2009,2,6,9,-5.29,988.2,2.23,29.19,85.46
2009,2,6,12,-3.41,988.3,2.63,60.89,87.31
2009,2,6,15,NA,988.3,1.61,41.42,93.22
2009,2,6,18,NA,988.7,0.88,100.28,96.13
2009,2,6,21,0.2,989,2.09,322.38,99.01
2009,2,7,0,NA,989.7,1.77,342.88,98.87
2009,2,7,3,NA,990.3,1.48,NA,96.5
2009,2,7,6,NA,991.3,1.89,205.78,83.96
2009,2,7,9,NA,993,1.02,279.58,92.1
2009,2,7,12,NA,994.5,1.67,277.18,87.18
2009,2,7,15,NA,995,1.58,292.38,92.39
2009,2,7,18,NA,995.1,1.48,293.08,87.95
2009,2,7,21,NA,994.4,1.51,30.69,NA
2009,2,8,0,0.48,993.5,3.13,46.06,85.82
2009,2,8,3,-1.02,993.1,4.5,38.77,84.95
2009,2,8,6,-2.49,992,3.95,48.82,97.64
2009,2,8,9,-1.73,989,6.39,45.83,92.31
2009,2,8,12,-0.92,988.2,5.6,43.87,91.44
2009,2,8,15,0.91,986.5,5.65,44.11,88.8
2009,2,8,18,1.89,985.3,4.33,64.13,87.93
2009,2,8,21,1.39,983.3,3.37,61.39,91.95
2009,2,9,0,0.3,981.3,4.64,42.57,94.8
2009,2,9,3,-0.8,980.7,4.56,85.98,NA
2009,2,9,6,-1.28,979.5,4.32,96.68,NA
2009,2,9,9,-1.63,978.2,3.17,110.38,NA
2009,2,9,12,-1.63,978,3.05,166.98,NA
2009,2,9,15,-2.21,978.4,4.93,201.98,99.92
2009,2,9,18,-2.59,978.1,6.55,225.98,97.62
2009,2,9,21,-2.28,976.9,7.13,229.58,98.44
2009,2,10,0,-2.74,977,8,244.88,99.34
2009,2,10,3,-3.12,977.1,8.55,248.68,99.68
2009,2,10,6,-3.41,977.3,6.56,247.18,NA
2009,2,10,9,-2.53,977.3,5.9,247.98,NA
2009,2,10,12,-2.39,977.6,6.41,254.38,NA
2009,2,10,15,-1.07,978.1,5.35,241.38,NA
2009,2,10,18,-0.2,979.1,2.74,231.58,94.18
2009,2,10,21,-0.75,979,2,228.98,NA
2009,2,11,0,NA,979.4,1.66,187.28,NA
2009,2,11,3,-1.8,980.3,3.91,176.28,NA
2009,2,11,6,-3.08,980.9,3.58,209.88,NA
2009,2,11,9,-3.77,981.1,3.18,204.48,NA
2009,2,11,12,-3.79,981.8,2.58,216.58,NA
2009,2,11,15,-3.33,983,3.48,205.68,99.2
2009,2,11,18,-2.98,983.3,3.74,199.78,98.21
2009,2,11,21,-2.93,982.7,4.19,198.28,99.14
2009,2,12,0,-3.26,983.4,4.36,196.78,NA
2009,2,12,3,-3.37,984,3.93,168.18,NA
2009,2,12,6,-5.03,984.7,5.53,169.28,NA
2009,2,12,9,-6.45,984.1,6.12,181.48,NA
2009,2,12,12,-7.81,984.6,6.61,197.48,99.56
2009,2,12,15,-7.8,984.8,6.92,195.58,98.07
2009,2,12,18,-7.65,983.6,7.16,194.78,98.3
2009,2,12,21,-7.54,983.6,6.74,203.78,97.31
2009,2,13,0,-7.64,983.2,6.34,202.88,97.48
2009,2,13,3,-8,983.4,6.63,205.68,99.92
2009,2,13,6,-8.43,982.8,6.96,199.58,99.3
2009,2,13,9,-9,982.8,6.61,205.88,98.36
2009,2,13,12,-9.38,983.7,6.54,199.48,98.46
2009,2,13,15,-9.11,983.9,6.39,194.98,96.4
2009,2,13,18,-8.47,984.8,6.04,191.98,94.25
2009,2,13,21,-8.55,985.1,6.88,185.78,94
2009,2,14,0,-8.7,985.5,6.04,174.98,96.97
2009,2,14,3,-8.83,986.3,5.78,180.58,96.36
2009,2,14,6,-8.99,987,5.24,194.58,98.75
2009,2,14,9,-8.96,986.5,4.75,186.48,98.98
2009,2,14,12,-8.9,987.1,4.12,188.58,NA
2009,2,14,15,-8.22,987.3,3.19,179.38,97.37
2009,2,14,18,-7.38,987.5,3.54,173.88,96.18
2009,2,14,21,-7.13,987.9,2.15,151.88,97.08
2009,2,15,0,NA,987.7,0.71,193.38,98
2009,2,15,3,NA,988.7,0.37,275.98,96.27
2009,2,15,6,NA,989.5,0.84,60.21,97.12
2009,2,15,9,NA,989.5,1.29,8.26,97.36
2009,2,15,12,-9.8,990.2,2.61,17.9,NA
2009,2,15,15,-6.34,990.5,4.31,31.08,94.9
2009,2,15,18,NA,990.5,6.38,16.54,87.82
2009,2,15,21,-3.36,990.7,6.13,20.51,90.72
2009,2,16,0,-3.8,990.1,6.01,22.83,95.71
2009,2,16,3,-5.77,990.3,4.49,28.18,99.09
2009,2,16,6,-4.47,990.7,4.6,24.39,96.93
2009,2,16,9,-4.05,990.6,5.1,30.36,99.08
2009,2,16,12,NA,990.2,1.87,53.3,97.93
2009,2,16,15,-2.09,990,3.28,40.03,95.52
2009,2,16,18,-0.17,990.2,2.54,57.45,80.14
2009,2,16,21,-0.38,989.4,2.59,81.78,84.04
2009,2,17,0,-2.2,987.6,3.92,74.04,96.15
2009,2,17,3,-2.91,987,4.02,74.42,96.53
2009,2,17,6,-2.96,983.5,3.97,127.68,NA
2009,2,17,9,-1.6,980.7,4.77,113.88,NA
2009,2,17,12,-1.52,976.2,5.42,123.38,NA
2009,2,17,15,-0.75,971.7,7.31,121.18,98.25
2009,2,17,18,-0.8,968.3,10.35,115.88,96.45
2009,2,17,21,-2.11,966.1,9.15,139.08,99.21
2009,2,18,0,-2.67,964.5,10.33,159.98,99.87
2009,2,18,3,-2.52,964.4,7.75,172.68,NA
2009,2,18,6,-4.38,963.5,7.26,186.28,99.89
2009,2,18,9,-6.64,964.2,7.18,187.48,98.74
2009,2,18,12,-8.18,965.5,7.39,184.58,98.77
2009,2,18,15,-7.82,966.3,6.93,186.38,98.05
2009,2,18,18,-6.83,967.5,7.02,193.98,96.84
2009,2,18,21,-6.18,969.2,8.99,195.68,98.1
2009,2,19,0,-6.24,971.3,10.19,198.28,97.38
2009,2,19,3,-6.36,973.1,9.93,209.18,98.09
2009,2,19,6,-5.92,975.6,11.06,197.68,98.01
2009,2,19,9,-6.26,978.7,NA,206.48,98.36
2009,2,19,12,-8.3,980.8,NA,230.38,NA
2009,2,19,15,-6.92,982.8,2.13,235.38,98.71
2009,2,19,18,-4.63,984,2.16,249.78,94.67
2009,2,19,21,NA,985.1,1.6,199.28,99.41
2009,2,20,0,NA,985.8,1.35,183.78,NA
2009,2,20,3,NA,986.8,0.65,112.08,NA
2009,2,20,6,NA,986.3,1.61,84.38,NA
2009,2,20,9,NA,986.7,0.5,61.09,NA
2009,2,20,12,-11.51,985.5,3.13,67.47,NA
2009,2,20,15,NA,984.6,3.97,63.95,92.49
2009,2,20,18,NA,982.6,5.56,39.96,93.46
2009,2,20,21,-3.45,981.2,3.64,313.58,93.84
2009,2,21,0,-7.28,980.5,2.13,226.68,NA
2009,2,21,3,NA,978.7,1.31,197.28,99.33
2009,2,21,6,-7.73,976.9,2.46,202.48,NA
2009,2,21,9,-7.56,976.8,2.39,210.78,NA
2009,2,21,12,-9.2,976.4,2.94,251.68,NA
2009,2,21,15,-9.66,976.1,2,253.48,NA
2009,2,21,18,NA,975.6,1.19,240.58,NA
2009,2,21,21,-7.21,975.9,2.12,219.08,NA
2009,2,22,0,-7.59,977,3.17,196.38,NA
2009,2,22,3,-7.82,977.8,6.54,198.28,NA
2009,2,22,6,-10.05,978.7,6.5,201.98,99.88
2009,2,22,9,-11.21,980.3,6.12,212.68,99.64
2009,2,22,12,-11.8,981.6,6.83,213.98,NA
2009,2,22,15,-11.03,983,6.81,213.98,NA
2009,2,22,18,-9.95,983.5,6.82,212.98,99.82
2009,2,22,21,-10.46,984.9,7.09,209.78,99.42
2009,2,23,0,-11.1,986,7.17,212.68,99.58
2009,2,23,3,-11.51,986.4,6.38,208.48,99.61
2009,2,23,6,-11.64,986.3,6,213.08,99.59
2009,2,23,9,-11.9,985.4,5.38,214.88,99.76
2009,2,23,12,-11.92,984.5,4.41,220.08,NA
2009,2,23,15,-11.19,982,4.5,201.08,99.49
2009,2,23,18,-10.71,979.2,4.03,205.18,NA
2009,2,23,21,-10.65,976.2,4.04,224.98,NA
2009,2,24,0,-10.68,973.5,4.7,230.68,NA
2009,2,24,3,-11.17,971.2,5.8,234.68,99.61
2009,2,24,6,-11.97,970.4,6.61,243.98,99.16
2009,2,24,9,-12.22,969.1,5.34,231.48,99.65
2009,2,24,12,-15.2,968.7,5.72,246.68,NA
2009,2,24,15,-11.74,968.1,5.22,233.18,NA
2009,2,24,18,-11.43,967.2,4.6,249.18,99.08
2009,2,24,21,-11.04,966.5,4.39,242.78,NA
2009,2,25,0,-13.5,967.5,3.54,241.88,99.73
2009,2,25,3,-13.47,967.9,4.5,236.48,99.88
2009,2,25,6,-15.53,969,4.33,247.08,99.46
2009,2,25,9,-15.94,969.6,4.9,238.08,99.58
2009,2,25,12,-17.39,971.5,4.38,245.58,NA
2009,2,25,15,NA,972.6,5.6,232.68,99.7
2009,2,25,18,NA,974.3,5.35,209.28,97.17
2009,2,25,21,-9.52,976.2,4.8,210.28,99.28
2009,2,26,0,-9.94,977.9,4.96,201.78,NA
2009,2,26,3,-10.19,980.4,4.97,197.88,99.97
2009,2,26,6,-10.49,982.5,5.37,195.58,99.72
