Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1984,1,NA,0.141129032,NA,0.258064516,NA,0.193548387,NA,0.197580645,NA,0.258064516,NA,NA,0.193548387
1984,2,NA,0.659482759,991.98,1,3.15,0.849137931,170,0.948275862,57.57,1,1.68,173.49,0.849137931
1984,3,NA,0.713709677,981.8,1,2.89,0.798387097,179.27,0.89516129,62.23,1,0.76,220.25,0.798387097
1984,4,NA,0.6625,982.97,0.9875,3.14,0.791666667,190.75,0.9,63.83,0.983333333,1.22,231.11,0.791666667
1984,5,NA,0.641129032,990.13,1,NA,0.689516129,193.73,0.830645161,61.38,0.995967742,NA,NA,0.677419355
1984,6,NA,0.629166667,984.64,0.8375,NA,0.304166667,NA,0.391666667,55.43,0.8375,NA,NA,0.291666667
1984,7,NA,0.201612903,NA,0.306451613,NA,0.25,NA,0.282258065,NA,0.306451613,NA,NA,0.25
1984,8,NA,0.560483871,987.28,1,NA,0.080645161,NA,0.076612903,42.91,1,NA,NA,0.064516129
1984,9,NA,0.608333333,983.6,1,NA,0,NA,0,47.29,1,NA,NA,0
1984,10,-20.2,0.814516129,975.16,0.987903226,NA,0.427419355,NA,0.673387097,55.35,0.987903226,NA,NA,0.427419355
1984,11,NA,0.670833333,981.15,0.983333333,NA,0.729166667,181.96,0.804166667,34.28,0.933333333,NA,NA,0.708333333
1984,12,NA,0.572580645,994.58,0.983870968,2.73,0.814516129,207.11,0.891129032,34.42,0.903225806,1.28,242.57,0.814516129
1985,1,NA,0.552419355,994.64,0.97983871,NA,0.733870968,187.92,0.822580645,46.46,0.939516129,NA,NA,0.725806452
1985,2,NA,0.620535714,990.3,0.995535714,NA,0.665178571,NA,0.727678571,56.52,0.995535714,NA,NA,0.665178571
1985,3,-21.23,0.806451613,988.73,1,NA,0.701612903,176.17,0.842741935,61.15,0.995967742,NA,NA,0.701612903
1985,4,NA,0.716666667,989.14,0.933333333,NA,0.416666667,NA,0.491666667,NA,0,NA,NA,0.416666667
1985,5,NA,0.673387097,991.56,0.891129032,NA,0.447580645,NA,0.60483871,61.4,0.891129032,NA,NA,0.439516129
1985,6,NA,0.625,986.14,0.983333333,NA,0.408333333,NA,0.5375,NA,0,NA,NA,0.375
1985,7,NA,0.697580645,976.63,0.947580645,NA,0.137096774,NA,0.205645161,51.41,0.943548387,NA,NA,0.112903226
1985,8,NA,0.580645161,987.2,1,NA,0.334677419,NA,0.375,58.34,1,NA,NA,0.274193548
1985,9,NA,0.733333333,977.56,0.991666667,NA,0.216666667,NA,0.3625,59.8,0.991666667,NA,NA,0.195833333
1985,10,-22.87,0.75,978.61,0.967741935,NA,0.169354839,NA,0.177419355,57.58,0.967741935,NA,NA,0.149193548
1985,11,-15.13,0.75,974.58,0.983333333,NA,0.229166667,NA,0.2125,51.5,0.979166667,NA,NA,0.191666667
1985,12,NA,0.677419355,983.32,0.987903226,3.34,0.758064516,158.51,0.883064516,53.22,0.991935484,1.11,197.52,0.758064516
