Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2000,1,NA,0.560483871,NA,0.576612903,NA,0,NA,0.536290323,NA,0.576612903,NA,NA,0
2000,2,NA,0.625,NA,0.655172414,NA,0,NA,0.620689655,NA,0.655172414,NA,NA,0
2000,3,NA,0.540322581,NA,0.596774194,NA,0,NA,0.544354839,NA,0.596774194,NA,NA,0
2000,4,NA,0.5625,NA,0.579166667,NA,0,NA,0.495833333,NA,0.583333333,NA,NA,0
2000,5,NA,0.616935484,NA,0.637096774,NA,0,NA,0.592741935,NA,0.641129032,NA,NA,0
2000,6,NA,0.591666667,NA,0.629166667,NA,0,NA,0.541666667,NA,0.629166667,NA,NA,0
2000,7,NA,0.596774194,NA,0.612903226,NA,0,NA,0.556451613,NA,0.608870968,NA,NA,0
2000,8,NA,0.608870968,NA,0.620967742,NA,0,NA,0.592741935,NA,0.64516129,NA,NA,0
2000,9,NA,0.6125,NA,0.633333333,NA,0,NA,0.575,NA,0.633333333,NA,NA,0
2000,10,NA,0.600806452,NA,0.685483871,NA,0,NA,0.625,NA,0.685483871,NA,NA,0
2000,11,NA,0.670833333,NA,0.679166667,NA,0,NA,0.633333333,NA,0.679166667,NA,NA,0
2000,12,NA,0.725806452,NA,0.737903226,NA,0,NA,0.60483871,NA,0.737903226,NA,NA,0
2001,1,NA,0.661290323,NA,0.677419355,NA,0,NA,0.608870968,NA,0.677419355,NA,NA,0
2001,2,NA,0.535714286,NA,0.647321429,NA,0,NA,0.008928571,NA,0.258928571,NA,NA,0
2001,3,NA,0.564516129,NA,0.649193548,NA,0,NA,0,NA,0,NA,NA,0
2001,4,NA,0.5125,NA,0.6,NA,0,NA,0,NA,0,NA,NA,0
2001,5,NA,0.576612903,NA,0.592741935,NA,0,NA,0,NA,0,NA,NA,0
2001,6,NA,0.541666667,NA,0.570833333,NA,0,NA,0,NA,0,NA,NA,0
2001,7,NA,0.274193548,NA,0.282258065,NA,0,NA,0,NA,0,NA,NA,0
