Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2011,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2015,6,NA,0.666666667,990.57,0.991666667,4.28,0.891666667,79.42,0.991666667,65.01,0.991666667,3.04,59.59,0.891666667
2015,7,NA,0.673387097,981.52,0.911290323,4.63,0.806451613,93.92,0.911290323,66.09,0.911290323,2.7,55.82,0.806451613
2015,8,NA,0.721774194,982.69,0.943548387,NA,0.741935484,102.42,0.943548387,70.17,0.943548387,NA,NA,0.741935484
2015,9,NA,0.716666667,981.15,0.995833333,4.09,0.7875,106.74,0.991666667,67.77,0.995833333,2.26,60.12,0.7875
2015,10,-19.38,0.814516129,983.88,0.97983871,5.23,0.810483871,105.63,0.97983871,72.73,0.97983871,3.14,81.74,0.810483871
2015,11,-12.41,0.825,981,1,4.32,0.825,99.79,1,67.46,1,2.66,73.13,0.825
2015,12,-5.63,0.794354839,989.8,0.963709677,3.99,0.903225806,112.07,0.963709677,78.94,0.963709677,2.11,59.79,0.903225806
2016,1,-4.42,0.870967742,983.61,1,4.36,0.870967742,101.17,1,79.27,1,2.62,96.76,0.870967742
2016,2,-12.74,0.754310345,986.09,1,3.87,0.905172414,84.49,1,71.17,1,2.55,65.15,0.905172414
2016,3,-21.7,0.887096774,983.99,1,4.01,0.947580645,63.16,1,75.49,1,3.37,50.42,0.947580645
2016,4,-28.28,0.816666667,990.4,1,4.17,0.904166667,88.26,1,73.63,1,2.37,56.43,0.904166667
2016,5,NA,0.649193548,988.75,1,3.32,0.762096774,119.49,0.85483871,72.74,1,1.43,55.37,0.762096774
2016,6,NA,0.716666667,983.74,0.958333333,3.14,0.870833333,90.91,0.941666667,72.95,0.958333333,2.19,57.07,0.870833333
2016,7,NA,0.560483871,992.73,0.75,NA,0.705645161,102.61,0.75,71.91,0.75,NA,NA,0.705645161
2016,8,NA,0.685483871,994.83,1,3.3,0.858870968,104.82,0.995967742,72.34,1,1.48,70.38,0.858870968
2016,9,NA,0.241666667,NA,0.283333333,NA,0.275,NA,0.283333333,NA,0.283333333,NA,NA,0.275
2016,10,-23.1,0.794354839,984.56,0.995967742,3.83,0.866935484,105.76,0.97983871,69.31,0.995967742,1.84,63.46,0.866935484
2016,11,-12.68,0.816666667,995.95,1,3.24,0.933333333,110.7,0.995833333,74.07,1,1.65,52.62,0.933333333
2016,12,NA,0.721774194,992.44,0.995967742,3.62,0.935483871,101,0.995967742,79.53,0.995967742,1.9,82.22,0.935483871
2017,1,NA,0.697580645,996.96,0.995967742,3.72,0.939516129,93.53,0.995967742,79.19,0.995967742,2.01,64.47,0.939516129
2017,2,NA,0.714285714,993.13,0.991071429,3.52,0.919642857,67.68,0.991071429,74.08,0.991071429,2.83,60.69,0.919642857
2017,3,-20.03,0.85483871,994.15,0.959677419,5,0.89516129,67.09,0.959677419,75.41,0.959677419,4.28,65.71,0.89516129
2017,4,NA,0.6875,987.43,0.941666667,3.23,0.758333333,104.42,0.829166667,77.97,0.941666667,1.39,75,0.758333333
2017,5,-20.78,0.838709677,982.21,1,4.38,0.826612903,103.25,0.995967742,78.11,1,2.49,71.93,0.826612903
2017,6,-26.58,0.7625,987.54,1,3.98,0.770833333,112.11,0.9875,72.15,1,2.24,79.35,0.770833333
2017,7,NA,0.637096774,985.06,1,4.24,0.814516129,96.54,1,67.61,1,2.42,77.74,0.814516129
2017,8,NA,0.060483871,NA,0.149193548,NA,0.100806452,NA,0.100806452,NA,0.149193548,NA,NA,0.100806452
2017,9,NA,0.308333333,NA,0.404166667,NA,0.404166667,NA,0.420833333,NA,0.416666667,NA,NA,0.404166667
2017,10,NA,0.685483871,986.65,0.838709677,NA,0.673387097,108.63,0.838709677,71.13,0.838709677,NA,NA,0.673387097
2017,11,-13.92,0.804166667,980.27,1,3.62,0.895833333,104.71,1,76.2,1,2.02,77.57,0.895833333
2017,12,NA,0.685483871,988.01,0.967741935,3.38,0.911290323,122.82,0.967741935,77.68,0.967741935,1.71,59.5,0.911290323
2018,1,NA,0.725806452,987.99,0.995967742,3.44,0.947580645,102.06,0.995967742,81.96,0.995967742,1.95,66.11,0.947580645
2018,2,NA,0.732142857,988,0.933035714,3.89,0.941964286,79.18,0.977678571,75.46,0.977678571,3.02,65.76,0.941964286
2018,3,-18.28,0.782258065,989.76,0.991935484,4.97,0.870967742,88.78,0.991935484,73.85,0.991935484,3.6,62.13,0.870967742
2018,4,NA,0.7125,992.63,0.995833333,2.71,0.958333333,90.86,0.9875,75.77,0.995833333,1.38,49.61,0.958333333
2018,5,NA,0.673387097,989.95,1,3.07,0.891129032,101.63,0.983870968,75.34,1,1.72,67.19,0.891129032
2018,6,-22.72,0.795833333,992.69,0.991666667,4.84,0.783333333,87.18,0.991666667,68.97,0.991666667,3.42,75.88,0.783333333
2018,7,NA,0.673387097,989.67,1,3.24,0.879032258,95.53,1,69.19,1,2.31,52.98,0.879032258
2018,8,NA,0.612903226,995.41,1,3.12,0.794354839,86.48,0.887096774,70.86,1,1.83,63.26,0.794354839
2018,9,-28.96,0.783333333,979.84,1,5.02,0.775,98.86,0.958333333,69.78,1,2.68,75.46,0.775
2018,10,-17.05,0.850806452,978.11,1,5.3,0.762096774,112.9,1,76.91,1,2.41,105.08,0.762096774
2018,11,-10.51,0.879166667,980.82,1,3.6,0.9,91.95,1,71.97,1,2.11,66.31,0.9
2018,12,-4.88,0.810483871,985.94,0.987903226,4.2,0.89516129,110.62,0.987903226,76.11,0.987903226,2.09,95.64,0.89516129
2019,1,NA,0.612903226,NA,0.713709677,NA,0.697580645,NA,0.713709677,NA,0.713709677,NA,NA,0.697580645
2019,2,NA,0.660714286,993.3,0.848214286,3.84,0.776785714,88.14,0.848214286,77,0.848214286,2.31,77.2,0.776785714
2019,3,-19.51,0.862903226,990.34,1,4.22,0.927419355,78.95,1,75.76,1,3.49,66.43,0.927419355
2019,4,NA,0.7,987.77,1,3.99,0.875,92.02,0.9875,72.51,1,2.43,69.14,0.875
2019,5,NA,0.72983871,991.35,0.995967742,4.39,0.85483871,97.03,1,74.42,1,2.83,78.18,0.85483871
2019,6,NA,0.733333333,978.1,1,4.64,0.804166667,101.44,1,72.91,1,2.56,83.94,0.804166667
2019,7,NA,0.653225806,993.93,1,4,0.862903226,83.85,0.991935484,72.25,1,2.53,62.16,0.862903226
2019,8,-26.13,0.782258065,988.32,1,5.01,0.818548387,94.34,1,71.52,1,2.88,93.99,0.818548387
2019,9,NA,0.745833333,978.06,1,4.53,0.791666667,101.33,0.979166667,70.09,1,2.18,72.82,0.791666667
2019,10,-22.02,0.790322581,987.69,1,3.94,0.907258065,93.79,1,68.48,1,2.74,57.39,0.907258065
2019,11,-10.54,0.883333333,996.2,1,3.67,0.883333333,103.76,1,71.19,1,2.29,73.45,0.883333333
2019,12,NA,0.737903226,998.25,1,3.43,0.931451613,118.04,1,81.48,1,1.49,69.05,0.931451613
2020,1,NA,0.733870968,994.8,1,3.54,0.983870968,94.53,1,83.57,1,2.52,71.59,0.983870968
2020,2,-9.81,0.75862069,987.1,1,3.98,0.922413793,94.78,1,80.62,1,2.58,70.29,0.922413793
2020,3,-23.42,0.866935484,984.77,1,4.58,0.943548387,68.41,1,76.36,1,3.61,63.52,0.943548387
2020,4,NA,0.6,987.68,1,3.55,0.766666667,90.54,0.9125,75.6,1,2.17,58.73,0.766666667
2020,5,NA,0.697580645,984.9,1,2.77,0.907258065,98.87,0.991935484,75.86,1,1.54,66.63,0.907258065
2020,6,NA,0.691666667,984.5,1,4.13,0.775,95.15,1,73.64,1,2.78,74.46,0.775
2020,7,-28.65,0.754032258,989.07,1,4.06,0.866935484,77.16,0.97983871,70.94,1,2.83,65.94,0.866935484
2020,8,-26.03,0.818548387,990.89,1,6.14,0.802419355,105.82,0.97983871,76.55,1,4.07,91.39,0.802419355
2020,9,-27.22,0.8125,990.16,1,4.78,0.8125,82.06,0.925,71.79,1,2.88,83.43,0.8125
2020,10,-19.76,0.786290323,977.79,0.967741935,3.84,0.862903226,101.81,0.967741935,68.1,0.967741935,2.21,61.14,0.862903226
2020,11,-13.06,0.770833333,981.4,1,3.39,0.916666667,102.15,1,70.96,1,2.05,55.43,0.916666667
2020,12,NA,0.725806452,980.69,1,3.47,0.951612903,92.01,1,76.37,1,1.96,68.96,0.951612903
2021,1,NA,0.689516129,985.56,1,3.6,0.907258065,97.67,1,79.21,0.995967742,2.02,73.85,0.907258065
2021,2,-12.5,0.75,983.27,1,3.62,0.977678571,73.93,1,77.04,1,2.82,65.89,0.977678571
2021,3,-20.99,0.774193548,991.9,1,4.83,0.927419355,72.87,1,76.01,1,4.07,59.5,0.927419355
2021,4,NA,0.729166667,987.14,1,3.94,0.933333333,77.92,1,69.84,1,3.08,55.09,0.933333333
2021,5,-27.69,0.806451613,989.39,1,4.36,0.806451613,93.12,0.959677419,73.96,1,2.48,84.26,0.806451613
2021,6,NA,0.620833333,987.86,1,3.59,0.820833333,95.28,0.941666667,73.48,1,2.16,85.78,0.820833333
2021,7,-25.03,0.802419355,994.11,1,4.03,0.923387097,74.45,0.991935484,71.83,1,2.99,63.08,0.923387097
2021,8,NA,0.705645161,995.62,1,NA,0.677419355,NA,0.697580645,64.54,1,NA,NA,0.677419355
2021,9,NA,0.7125,980.65,1,4.07,0.875,90.77,1,71.14,1,2.46,66.61,0.875
2021,10,NA,0.701612903,985.35,1,3.5,0.931451613,90.83,1,64.05,1,2.32,55.18,0.931451613
2021,11,-11.08,0.833333333,980.15,1,3.69,0.95,105.32,1,72.08,1,1.56,74.89,0.95
2021,12,-4.16,0.75,978.73,1,3.56,0.927419355,117.3,1,70.42,1,1.74,74.06,0.927419355
