Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2009,4,-24.67,0.945833333,939.35,1,NA,0.45,300.07,0.8375,81.9,0.920833333,NA,NA,0.4375
2009,5,-29.31,0.935483871,941.73,1,NA,0.47983871,326.47,0.935483871,81.81,0.987903226,NA,NA,0.47983871
2009,6,-27.16,0.979166667,943.16,1,NA,0.666666667,327.22,0.9875,66.48,1,NA,NA,0.666666667
2009,7,NA,0.108870968,NA,0.116935484,NA,0.048387097,NA,0.116935484,NA,0.116935484,NA,NA,0.048387097
2009,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,NA,0.274193548,NA,0.262096774,NA,0,NA,0,NA,0.282258065,NA,NA,0
2010,9,-29.42,0.783333333,933.47,0.8,NA,0,NA,0,76.86,0.8125,NA,NA,0
2010,10,-21.64,0.927419355,928.86,1,NA,0.512096774,NA,0.721774194,65.68,1,NA,NA,0.512096774
2010,11,-12.86,0.891666667,929.47,1,NA,0.629166667,305.7,1,52.56,1,NA,NA,0.629166667
2010,12,-5.65,0.762096774,943.91,1,NA,0.641129032,276.82,0.987903226,61.53,1,NA,NA,0.641129032
2011,1,NA,0.540322581,945.45,0.842741935,NA,0.693548387,257.19,0.842741935,69.41,0.826612903,NA,NA,0.693548387
