Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1994,11,NA,0.058333333,NA,0.0625,NA,0.058333333,NA,0.0625,NA,0.0625,NA,NA,0.058333333
1994,12,-6.17,0.883064516,921.58,1,5.98,0.939516129,118.28,0.987903226,75.11,0.995967742,4.62,68.89,0.939516129
1995,1,-7.3,0.85483871,920.5,0.995967742,7.99,0.951612903,84.31,0.967741935,70.31,0.995967742,7.63,71.82,0.951612903
1995,2,-10.95,0.870535714,920.1,0.96875,8.95,0.901785714,86,0.964285714,76.53,0.964285714,8.43,74.64,0.901785714
1995,3,-21.73,0.971774194,926.41,1,8.85,0.850806452,78.29,1,72.36,1,8.33,70.64,0.850806452
1995,4,-23.34,0.883333333,917.74,1,12.03,0.7625,77.44,1,78.81,1,11.55,73.73,0.7625
1995,5,NA,0.697580645,917.31,0.766129032,NA,0.576612903,83.76,0.75,77.44,0.766129032,NA,NA,0.576612903
1995,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,1,NA,0.451612903,NA,0.451612903,NA,0,NA,0,NA,0.451612903,NA,NA,0
1996,2,-11.89,0.987068966,927.39,0.995689655,NA,0,NA,0,66.21,0.995689655,NA,NA,0
1996,3,-20.5,0.939516129,919.26,1,NA,0,NA,0,64.78,1,NA,NA,0
1996,4,-14.99,0.954166667,918.93,1,NA,0,NA,0,75.6,1,NA,NA,0
1996,5,NA,0.044354839,NA,0.044354839,NA,0,NA,0,NA,0.044354839,NA,NA,0
1996,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,NA,0.423387097,NA,0.431451613,NA,0,NA,0,NA,0.431451613,NA,NA,0
1996,11,-9.67,0.975,925.43,0.995833333,NA,0,NA,0,65.9,0.995833333,NA,NA,0
1996,12,-4.15,1,925.51,1,NA,0,NA,0,63.47,1,NA,NA,0
1997,1,-5.92,0.959677419,927.74,0.995967742,NA,0.274193548,NA,0.342741935,68.29,0.995967742,NA,NA,0.274193548
1997,2,-14.17,0.852678571,928.13,0.986607143,5.62,0.919642857,70.2,0.982142857,77.26,0.977678571,5.25,41.81,0.919642857
1997,3,-20.26,0.911290323,915.34,1,8.38,0.758064516,57.96,0.987903226,78.73,1,7.83,51.26,0.758064516
1997,4,-22.25,0.879166667,919.86,1,NA,0.708333333,68.03,0.991666667,79.02,0.991666667,NA,NA,0.708333333
1997,5,-22.62,0.774193548,911.07,0.850806452,NA,0.580645161,49.63,0.850806452,76.85,0.850806452,NA,NA,0.580645161
1997,6,-21.41,0.941666667,924.12,0.995833333,11.42,0.795833333,45.16,0.995833333,78.54,0.983333333,10.82,43.31,0.795833333
1997,7,-26.53,0.89516129,914.04,1,12.92,0.766129032,48.66,0.995967742,76.15,0.995967742,12.37,41.85,0.766129032
