Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2018,4,-21.49,0.979166667,984.16,1,NA,0.2875,332.37,0.975,47.08,1,NA,NA,0.283333333
2018,5,-26.95,0.991935484,981.89,1,NA,0.330645161,335.41,0.987903226,47.64,1,NA,NA,0.322580645
2018,6,-24.48,0.975,984.55,1,NA,0.345833333,336.24,0.954166667,53.03,1,NA,NA,0.329166667
2018,7,-24.85,0.959677419,980.9,1,NA,0.241935484,332.79,0.987903226,52.19,1,NA,NA,0.237903226
2018,8,-25.47,0.991935484,987.14,1,NA,0.350806452,333.78,1,52.43,1,NA,NA,0.350806452
2018,9,-25.03,0.975,970.84,1,NA,0.283333333,333.2,1,53.46,1,NA,NA,0.283333333
2018,10,-17.33,0.959677419,970,1,NA,0.318548387,333.5,0.975806452,63.55,1,NA,NA,0.314516129
2018,11,-9.64,0.979166667,972.88,1,NA,0.304166667,332.08,0.9875,55.25,1,NA,NA,0.304166667
2018,12,-3.58,0.975806452,977.95,1,NA,0.427419355,325.12,1,68.07,1,NA,NA,0.427419355
2019,1,-4.58,0.931451613,981.25,1,NA,0.411290323,327.84,1,68.04,1,NA,NA,0.411290323
2019,2,-10.37,0.982142857,983.68,1,NA,0.321428571,335.7,1,58.33,1,NA,NA,0.321428571
2019,3,-17.47,0.991935484,980.8,1,NA,0.258064516,333.71,1,56.24,1,NA,NA,0.258064516
2019,4,-23.7,0.970833333,979.26,1,NA,0.3,333.65,1,51.5,1,NA,NA,0.3
2019,5,-22.8,0.995967742,983.28,1,NA,0.399193548,335.94,0.983870968,53.28,1,NA,NA,0.391129032
2019,6,-27.19,0.941666667,969.7,1,NA,0.241666667,333.43,1,49.18,1,NA,NA,0.241666667
2019,7,-21.42,0.963709677,985,1,NA,0.310483871,333.15,1,49.89,1,NA,NA,0.310483871
2019,8,-25.35,0.939516129,979.7,1,NA,0.375,333.55,1,58.79,1,NA,NA,0.375
2019,9,-26.3,0.975,970.13,1,NA,0.470833333,333.99,1,45.66,1,NA,NA,0.470833333
2019,10,-19.79,0.983870968,979.32,1,NA,0.427419355,334.86,1,50.11,1,NA,NA,0.427419355
2019,11,-7.57,0.970833333,987.93,1,NA,0.358333333,329.2,0.9875,54.23,1,NA,NA,0.354166667
2019,12,-3.54,0.899193548,990.1,1,NA,0.298387097,313.65,1,72.83,1,NA,NA,0.298387097
2020,1,-3.55,0.891129032,986.44,1,NA,0.411290323,321.75,1,67.68,1,NA,NA,0.411290323
2020,2,-8.34,0.969827586,978.7,1,NA,0.387931034,328.98,1,64.58,1,NA,NA,0.387931034
2020,3,-19.83,0.967741935,975.03,1,NA,0.419354839,331.42,1,58.91,1,NA,NA,0.419354839
2020,4,-22.84,0.9875,979.66,1,NA,0.0125,NA,0.0375,46.43,1,NA,NA,0.0125
2020,5,-25.91,0.995967742,976.97,1,NA,0,NA,0,45.55,1,NA,NA,0
2020,6,-26.39,0.979166667,976.18,1,NA,0,NA,0,48.84,1,NA,NA,0
2020,7,-23.29,0.963709677,979.96,1,NA,0,NA,0,51.73,1,NA,NA,0
2020,8,-25.79,0.975806452,981.91,1,NA,0,NA,0,60.01,1,NA,NA,0
2020,9,-24.09,0.966666667,980.75,1,NA,0,NA,0,60.88,1,NA,NA,0
2020,10,-20.71,0.983870968,970.12,1,NA,0,NA,0,49.34,1,NA,NA,0
2020,11,-10.64,0.983333333,973.64,1,NA,0,NA,0,54.59,1,NA,NA,0
2020,12,-2.52,0.983870968,972.83,0.995967742,NA,0.306451613,NA,0.60483871,61.08,0.995967742,NA,NA,0.302419355
2021,1,-3.7,0.975806452,977.3,1,NA,0.39516129,262.42,1,67.41,1,NA,NA,0.39516129
2021,2,-10.66,0.991071429,973.91,1,NA,0.276785714,285.72,1,58.82,1,NA,NA,0.276785714
2021,3,-17.97,0.97983871,981.61,1,NA,0.310483871,280.39,0.923387097,65.2,1,NA,NA,0.298387097
2021,4,-26.24,0.979166667,977.29,1,NA,0,NA,0,56.4,1,NA,NA,0
2021,5,-27.46,0.991935484,980.44,1,NA,0,NA,0,51.31,1,NA,NA,0
2021,6,-25.48,0.9875,979.27,1,NA,0,NA,0,49.83,1,NA,NA,0
2021,7,-23.37,0.983870968,985.29,1,NA,0,NA,0,56.16,1,NA,NA,0
2021,8,-25.41,0.911290323,985.21,1,NA,0,NA,0,55,1,NA,NA,0
2021,9,-23.89,0.9875,971.91,1,NA,0,NA,0,55.7,1,NA,NA,0
2021,10,-18.14,0.967741935,976.86,1,NA,0,NA,0,55.29,1,NA,NA,0
2021,11,-10.31,0.970833333,971.93,1,NA,0.308333333,302.79,0.758333333,56.08,1,NA,NA,0.304166667
2021,12,NA,0.443548387,NA,0.451612903,NA,0.173387097,NA,0.451612903,NA,0.451612903,NA,NA,0.173387097
