Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2005,1,NA,0.592741935,946.22,0.858870968,2.67,0.754032258,205.9,0.818548387,79.7,0.818548387,0.8,289.68,0.754032258
2005,2,-2.08,0.888392857,940.63,1,NA,0.59375,238.71,0.995535714,85.64,0.910714286,NA,NA,0.59375
2005,3,-5,0.987903226,946.09,1,NA,0.629032258,219.86,0.991935484,84.57,0.959677419,NA,NA,0.629032258
2005,4,-6.83,0.954166667,941.87,1,NA,0.695833333,211.62,0.9625,83.02,0.941666667,NA,NA,0.695833333
2005,5,-6.85,0.971774194,951.59,1,NA,0.588709677,221.46,0.883064516,89.62,0.963709677,NA,NA,0.588709677
2005,6,-13.53,0.891666667,955.83,1,2.33,0.770833333,235.65,0.945833333,80.22,0.995833333,1.43,317.41,0.770833333
2005,7,-10.51,0.915322581,953.16,1,NA,0.612903226,233.62,0.951612903,86.89,0.967741935,NA,NA,0.612903226
2005,8,-10.35,0.887096774,947.02,0.995967742,NA,0.491935484,232.55,0.963709677,86.8,0.995967742,NA,NA,0.491935484
2005,9,-6.31,0.9375,956.19,1,NA,0.670833333,247.62,0.970833333,80.17,0.9875,NA,NA,0.670833333
2005,10,-5.21,0.947580645,944.91,1,NA,0.560483871,226.58,0.975806452,88.46,0.927419355,NA,NA,0.560483871
2005,11,-3.59,0.920833333,950.01,0.995833333,NA,0.691666667,224.06,0.975,84.7,0.954166667,NA,NA,0.691666667
2005,12,NA,0.612903226,953.79,1,3.8,0.782258065,213.23,0.983870968,84.59,0.963709677,2.02,331.59,0.782258065
2006,1,NA,0.637096774,950.3,1,NA,0.72983871,227.08,0.927419355,85.77,0.907258065,NA,NA,0.72983871
2006,2,NA,0.625,954.39,0.933035714,NA,0.696428571,215.22,0.910714286,87.57,0.879464286,NA,NA,0.696428571
