Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2011,1,NA,0.459677419,NA,0.60483871,NA,0.584677419,NA,0.60483871,NA,0.60483871,NA,NA,0.584677419
2011,2,-11.64,0.861607143,980.29,1,6.91,0.834821429,165.78,1,72.17,1,6.15,150.98,0.834821429
2011,3,-22.25,0.846774194,984.46,1,4.38,0.810483871,188.23,0.911290323,70.37,1,2.78,160.8,0.810483871
2011,4,NA,0.216666667,NA,0.320833333,NA,0.245833333,NA,0.316666667,NA,0.320833333,NA,NA,0.245833333
2011,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,9,NA,0.2125,NA,0.283333333,NA,0.2375,NA,0.283333333,NA,0.283333333,NA,NA,0.2375
2011,10,-16.62,0.875,973.39,1,NA,0.657258065,164.25,0.850806452,77.16,0.967741935,NA,NA,0.657258065
2011,11,-8.07,0.966666667,981.41,1,5.9,0.85,176.27,0.995833333,65.39,1,5.05,156.91,0.85
2011,12,-4.2,0.806451613,970.94,1,6.24,0.89516129,183.59,1,78.66,0.995967742,4.99,151.27,0.89516129
2012,1,-6.71,0.810483871,972.31,1,4.79,0.875,194.76,0.991935484,75.99,1,2.74,156.15,0.875
2012,2,-10.01,0.788793103,979.94,1,5.03,0.86637931,179.77,0.995689655,76.13,0.99137931,3.97,155.24,0.86637931
2012,3,-19.69,0.838709677,977.86,1,6.89,0.806451613,168.52,0.983870968,77.78,1,5.66,147.14,0.794354839
2012,4,-22.96,0.8,975.29,1,NA,0.7125,166.72,1,78.8,1,NA,NA,0.7125
2012,5,-19.11,0.838709677,974.98,1,NA,0.681451613,158.57,0.991935484,80.9,1,NA,NA,0.681451613
2012,6,NA,0.670833333,983.85,1,4.16,0.791666667,194.11,1,70.78,1,2.34,159.58,0.791666667
2012,7,-26.1,0.814516129,972.71,1,8.27,0.782258065,169.56,1,73.79,1,7.06,149.54,0.782258065
2012,8,-30.91,0.77016129,976.69,1,5.49,0.766129032,183.87,1,69.76,1,3.79,152,0.766129032
2012,9,-25.56,0.904166667,973.58,1,6.52,0.8125,177.89,0.995833333,75.43,1,5.18,155.25,0.8125
2012,10,-19.23,0.899193548,972.61,1,5.97,0.846774194,183.43,1,69.51,1,4.58,149.98,0.846774194
2012,11,-11.87,0.970833333,982.53,1,5.89,0.816666667,181.79,1,68.81,1,4.76,151.77,0.816666667
2012,12,NA,0.657258065,983.59,1,3.18,0.967741935,217.38,0.995967742,77.9,1,1.36,177.37,0.967741935
2013,1,-5.14,0.774193548,982.4,1,4.52,0.911290323,178.19,0.995967742,83.18,0.987903226,3.15,148.86,0.911290323
2013,2,-13.31,0.799107143,974.23,1,5.01,0.754464286,197.12,0.90625,74.86,1,3.36,156.43,0.754464286
2013,3,-18.51,0.862903226,971.63,1,6.56,0.786290323,180.33,0.995967742,82.32,1,5.08,143.04,0.786290323
2013,4,-32.08,0.808333333,976.64,1,4.17,0.883333333,192.89,1,68.43,1,2.55,160.18,0.883333333
2013,5,-26.07,0.798387097,978,1,6.29,0.810483871,178.21,1,72.52,1,5.1,145.89,0.810483871
2013,6,NA,0.733333333,989.13,1,4.04,0.825,173.15,1,65.82,1,2.96,158.01,0.825
2013,7,NA,0.741935484,973.9,1,6.52,0.774193548,168.95,0.983870968,70.92,1,4.95,148.56,0.762096774
2013,8,-32.32,0.75,984.38,0.995967742,4.22,0.806451613,174.61,0.995967742,69.16,1,2.35,149.34,0.806451613
2013,9,-25.7,0.775,983.7,1,5.81,0.754166667,175.37,1,68.23,1,4.92,156.99,0.754166667
2013,10,-19.18,0.927419355,976.54,1,6.15,0.830645161,169.29,1,67.38,1,5.14,154.03,0.830645161
2013,11,-11.87,0.9625,975.03,1,7.77,0.8375,180.01,1,72.26,1,5.96,154.67,0.8375
2013,12,-5.48,0.802419355,979.03,1,5.91,0.883064516,180.37,1,79.39,1,4.3,151.81,0.883064516
2014,1,NA,0.552419355,NA,0.713709677,NA,0.64516129,NA,0.713709677,NA,0.713709677,NA,NA,0.64516129
