Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1991,1,NA,0.290322581,NA,0.318548387,NA,0.201612903,NA,0.310483871,NA,0,NA,NA,0.201612903
1991,2,-12.87,0.973214286,883.37,1,NA,0.334821429,NA,0.558035714,NA,0,NA,NA,0.334821429
1991,3,-25.03,0.931451613,875.44,1,NA,0.39516129,NA,0.665322581,NA,0,NA,NA,0.39516129
1991,4,-24.1,0.829166667,879.51,0.908333333,NA,0.358333333,NA,0.641666667,NA,0,NA,NA,0.358333333
1991,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,1,NA,0.487903226,NA,0.516129032,NA,0.193548387,NA,0.306451613,NA,0,NA,NA,0.193548387
1992,2,-17.98,0.823275862,891.59,1,NA,0.681034483,188.12,0.896551724,NA,0,NA,NA,0.681034483
1992,3,-24.34,0.971774194,883.05,1,NA,0.661290323,186.8,0.887096774,NA,0,NA,NA,0.649193548
1992,4,-28.65,0.941666667,878.65,1,NA,0.575,182.77,0.945833333,NA,0,NA,NA,0.575
1992,5,-27.69,0.955645161,883.88,0.991935484,NA,0.612903226,194.96,0.939516129,NA,0,NA,NA,0.612903226
1992,6,-29.51,0.904166667,886.9,1,NA,0.504166667,186.09,0.929166667,NA,0,NA,NA,0.504166667
1992,7,-27.97,0.89516129,877.09,0.991935484,NA,0.540322581,172.51,0.891129032,NA,0,NA,NA,0.540322581
1992,8,-30.8,0.846774194,877.83,0.995967742,NA,0.475806452,175.41,0.959677419,NA,0,NA,NA,0.467741935
1992,9,-30.49,0.920833333,868.52,1,NA,0.475,187.78,0.9625,NA,0,NA,NA,0.475
1992,10,-24.92,0.943548387,874.8,1,NA,0.625,202.55,0.967741935,NA,0,NA,NA,0.625
1992,11,-17.32,0.9625,875.86,0.9875,NA,0.570833333,199.32,0.925,NA,0,NA,NA,0.570833333
1992,12,-12.37,0.870967742,881.29,0.983870968,NA,0.725806452,199.83,0.939516129,NA,0,NA,NA,0.725806452
1993,1,-10.63,0.923387097,893.12,0.995967742,NA,0.399193548,NA,0.584677419,NA,0,NA,NA,0.399193548
1993,2,-17.54,0.982142857,877.07,1,NA,0.160714286,NA,0.196428571,NA,0,NA,NA,0.160714286
1993,3,-25.45,0.975806452,881.01,0.995967742,NA,0,NA,0,NA,0,NA,NA,0
1993,4,-28.15,0.9375,875.87,0.995833333,NA,0,NA,0,NA,0,NA,NA,0
1993,5,-31.88,0.963709677,875.98,1,NA,0,NA,0,NA,0,NA,NA,0
