Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2014,1,NA,0.116935484,NA,0.116935484,NA,0.112903226,NA,0.116935484,NA,0.116935484,NA,NA,0.112903226
2014,2,-30.84,0.995535714,693.62,1,12.2,0.799107143,79.19,0.90625,69.45,1,11.91,80.44,0.799107143
2014,3,-35.74,0.97983871,689.36,0.995967742,NA,0.600806452,NA,0.64516129,70.67,0.995967742,NA,NA,0.600806452
2014,4,-38.44,0.954166667,685.22,0.975,NA,0.083333333,NA,0.0875,69.12,0.975,NA,NA,0.083333333
2014,5,-33.83,0.911290323,694.45,0.955645161,NA,0.044354839,NA,0.044354839,67.79,0.955645161,NA,NA,0.044354839
2014,6,-38.97,0.9625,686.69,0.979166667,NA,0,NA,0,66.62,0.979166667,NA,NA,0
2014,7,-42.21,0.927419355,682.11,0.995967742,NA,0,NA,0,64.91,0.995967742,NA,NA,0
2014,8,NA,0.375,NA,0.387096774,NA,0,NA,0,NA,0.387096774,NA,NA,0
2014,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,10,NA,0.564516129,NA,0.568548387,NA,0.040322581,NA,0.040322581,NA,0.568548387,NA,NA,0.040322581
2014,11,-28.67,1,693.59,1,NA,0.745833333,83.97,0.779166667,64.45,1,NA,NA,0.745833333
2014,12,-23.1,0.971774194,694.26,0.995967742,10.09,0.879032258,92.58,0.915322581,65.99,0.995967742,9.48,88.55,0.866935484
2015,1,-22.15,0.959677419,698.4,1,9.71,0.806451613,94.89,0.838709677,71.14,1,8.96,84.85,0.806451613
2015,2,-26.99,0.995535714,692.52,0.995535714,11.67,0.830357143,74.25,0.897321429,71.32,0.995535714,11.46,74.45,0.830357143
2015,3,-36.67,0.983870968,688.24,0.991935484,NA,0.278225806,NA,0.306451613,70.47,0.991935484,NA,NA,0.278225806
2015,4,-40.32,0.975,685.32,1,NA,0,NA,0,68.94,1,NA,NA,0
2015,5,-38.98,0.911290323,686.51,1,NA,0,NA,0,68.74,1,NA,NA,0
2015,6,-41.04,0.9375,685.72,1,NA,0,NA,0,67.76,1,NA,NA,0
2015,7,-41.59,0.947580645,673.44,1,NA,0,NA,0,65.75,1,NA,NA,0
2015,8,-40.14,0.919354839,676.18,1,NA,0,NA,0,63.06,1,NA,NA,0
2015,9,NA,0.308333333,NA,0.35,NA,0,NA,0,NA,0.35,NA,NA,0
2015,10,NA,0.717741935,NA,0.721774194,NA,0,NA,0,NA,0.721774194,NA,NA,0
2015,11,-28.78,0.991666667,690.07,0.995833333,NA,0.008333333,NA,0.008333333,67.23,0.995833333,NA,NA,0.008333333
2015,12,-22.84,0.955645161,698.26,0.995967742,NA,0.47983871,NA,0.5,67.78,0.995967742,NA,NA,0.47983871
2016,1,-20.63,0.899193548,696.41,1,6.13,0.834677419,94.68,0.870967742,70.04,1,4.75,64.13,0.834677419
