Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1984,1,NA,0.141129032,NA,0.161290323,NA,0.157258065,NA,0.157258065,NA,0,NA,NA,0.157258065
1984,2,NA,0.590517241,986.64,1,4.18,0.978448276,175.57,0.978448276,NA,0,2.44,166.09,0.978448276
1984,3,NA,0.72983871,974.66,1,4.36,0.923387097,173.64,0.97983871,NA,0,2.21,194.47,0.923387097
1984,4,-27.06,0.779166667,973.46,0.9875,4.87,0.9125,165.23,0.9875,NA,0,3.32,170.42,0.9125
1984,5,NA,0.725806452,982.01,1,4.08,0.935483871,187.13,0.911290323,NA,0,2.17,191.95,0.870967742
1984,6,-30.36,0.783333333,974.34,1,6.7,0.8875,NA,0.670833333,NA,0,NA,NA,0.608333333
1984,7,NA,0.697580645,969.5,1,2.53,0.97983871,NA,0,NA,0,NA,NA,0
1984,8,NA,0.564516129,976.01,0.850806452,3.91,0.822580645,NA,0,NA,0,NA,NA,0
1984,9,NA,0.3875,NA,0.633333333,NA,0.6125,NA,0,NA,0,NA,NA,0
1984,10,NA,0.657258065,967.13,0.891129032,NA,0.633064516,NA,0,NA,0,NA,NA,0
1984,11,-14.31,0.8,974.91,0.983333333,2.71,0.8375,NA,0.004166667,NA,0,NA,NA,0
1984,12,NA,0.701612903,988.91,0.983870968,3.55,0.975806452,NA,0,NA,0,NA,NA,0
1985,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,NA,0.673387097,984.75,0.850806452,3.8,0.846774194,NA,0,NA,0,NA,NA,0
1986,2,NA,0.205357143,NA,0.308035714,NA,0.308035714,NA,0,NA,0,NA,NA,0
1986,3,NA,0.108870968,NA,0.125,NA,0.116935484,NA,0,NA,0,NA,NA,0
1986,4,NA,0.166666667,NA,0.191666667,NA,0.183333333,NA,0,NA,0,NA,NA,0
1986,5,NA,0.435483871,NA,0.475806452,NA,0.451612903,NA,0,NA,0,NA,NA,0
1986,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,11,NA,0.329166667,NA,0.370833333,NA,0.370833333,NA,0,NA,0,NA,NA,0
1986,12,NA,0.383064516,NA,0.5,NA,0.5,NA,0,NA,0,NA,NA,0
1987,1,NA,0.536290323,NA,0.689516129,NA,0.673387097,NA,0,NA,0,NA,NA,0
1987,2,NA,0.575892857,NA,0.714285714,NA,0.683035714,NA,0,NA,0,NA,NA,0
1987,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1987,12,NA,0.52016129,NA,0.576612903,NA,0,NA,0,NA,0,NA,NA,0
