Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1981,12,NA,0.338709677,NA,0,NA,0.435483871,NA,0.419354839,NA,0,NA,NA,0.403225806
1982,1,NA,0.685483871,NA,0,4.4,0.814516129,192.21,0.786290323,NA,0,NA,NA,0.709677419
1982,2,NA,0.633928571,NA,0,4.35,0.84375,159.75,0.879464286,NA,0,3.32,205.39,0.8125
1982,3,-27.35,0.75,NA,0,4.35,0.830645161,168.81,0.838709677,NA,0,NA,NA,0.721774194
1982,4,NA,0.4125,NA,0,NA,0.4375,NA,0.475,NA,0,NA,NA,0.370833333
1982,5,-13.5,0.987903226,NA,0,9.3,0.766129032,159.9,0.97983871,NA,0,8.58,160.68,0.754032258
1982,6,-14.04,0.9375,NA,0,6.76,0.845833333,165.94,0.925,NA,0,5.03,160.75,0.7875
1982,7,-17.13,0.971774194,NA,0,8.73,0.802419355,176.78,0.955645161,NA,0,7.42,175.86,0.766129032
1982,8,-24.83,0.959677419,NA,0,NA,0.713709677,166.6,0.947580645,NA,0,NA,NA,0.677419355
1982,9,-19.82,0.929166667,NA,0,7.84,0.775,176.74,0.916666667,NA,0,NA,NA,0.708333333
1982,10,NA,0.504032258,NA,0,NA,0.427419355,NA,0.564516129,NA,0,NA,NA,0.411290323
1982,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1982,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,1,NA,0.133064516,NA,0.25,NA,0.233870968,NA,0.233870968,NA,0,NA,NA,0.233870968
1983,2,NA,0.638392857,996.43,0.959821429,4.87,0.883928571,198.23,0.915178571,NA,0,2.79,226.29,0.852678571
1983,3,NA,0.403225806,NA,0.72983871,5.79,0.77016129,196.54,0.846774194,NA,0,NA,NA,0.745967742
1983,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,10,NA,0,971.15,0.798387097,NA,0.745967742,225.63,0.858870968,NA,0,NA,NA,0.697580645
1983,11,NA,0,974.56,0.95,NA,0.65,NA,0.733333333,NA,0,NA,NA,0.608333333
1983,12,NA,0.040322581,NA,0.266129032,NA,0.181451613,NA,0.177419355,NA,0,NA,NA,0.169354839
1984,1,NA,0.306451613,NA,0.411290323,NA,0.387096774,NA,0.391129032,NA,0.403225806,NA,NA,0.387096774
1984,2,-13.2,0.870689655,991.14,1,6.53,0.88362069,195.42,0.978448276,73.46,0.974137931,5.74,212.62,0.88362069
1984,3,-19.97,0.802419355,981.25,1,5.49,0.794354839,208.51,0.931451613,74.57,0.995967742,3.97,216.76,0.794354839
1984,4,-21.62,0.825,981.66,0.9875,NA,0.7,219.06,0.970833333,79.09,0.9875,NA,NA,0.7
1984,5,NA,0.733870968,989.07,1,NA,0.721774194,212.74,0.963709677,78.78,0.971774194,NA,NA,0.721774194
1984,6,NA,0.283333333,NA,0.475,NA,0.379166667,NA,0.370833333,NA,0.475,NA,NA,0.304166667
1984,7,NA,0,NA,0.516129032,NA,0.036290323,NA,0.024193548,NA,0.516129032,NA,NA,0.024193548
1984,8,NA,0,NA,0.282258065,NA,0,NA,0,NA,0.282258065,NA,NA,0
1984,9,NA,0,NA,0.295833333,NA,0,NA,0,NA,0.295833333,NA,NA,0
1984,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,1,NA,0.169354839,NA,0.193548387,NA,0.161290323,NA,0.193548387,NA,0.189516129,NA,NA,0.161290323
1985,2,-16.68,0.763392857,990.69,1,5.03,0.888392857,193.9,0.982142857,65.21,0.995535714,3.92,205.02,0.888392857
1985,3,-21.95,0.89516129,988.78,1,6.86,0.806451613,202.92,0.955645161,70.34,0.995967742,5.99,212.91,0.806451613
1985,4,-30.15,0.754166667,989.31,0.945833333,5.97,0.758333333,186.34,0.891666667,NA,0,5.01,204.93,0.758333333
1985,5,NA,0.717741935,991.02,0.89516129,NA,0.693548387,207.9,0.887096774,69.77,0.89516129,NA,NA,0.693548387
1985,6,NA,0.420833333,NA,0.575,NA,0.379166667,NA,0.483333333,NA,0,NA,NA,0.3375
1985,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,10,NA,0.189516129,NA,0.221774194,NA,0.161290323,NA,0.205645161,NA,0.221774194,NA,NA,0.161290323
1985,11,-15.1,0.7875,975.16,0.979166667,NA,0.7125,201.9,0.804166667,55.82,0.975,NA,NA,0.708333333
1985,12,-7.84,0.826612903,983.47,0.991935484,6.31,0.822580645,210.57,0.899193548,59.95,0.983870968,5.27,217.84,0.806451613
1986,1,NA,0.205645161,NA,0.35483871,NA,0.298387097,NA,0.310483871,NA,0.35483871,NA,NA,0.298387097
