Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2011,1,NA,0.217741935,NA,0.641129032,NA,0.596774194,NA,0.625,NA,0.633064516,NA,NA,0.596774194
2011,2,-7.11,0.75,958.41,1,4.75,0.816964286,164.07,0.995535714,72.71,1,3.27,167.78,0.816964286
2011,3,-12.65,0.89516129,965.94,1,5.93,0.85483871,183.74,0.995967742,78.1,1,4.12,210.06,0.85483871
2011,4,-19.77,0.920833333,968.79,1,3.4,0.7625,186.91,0.908333333,77.96,1,2.83,216.29,0.7625
2011,5,-15.29,0.887096774,953.3,1,6.13,0.754032258,183.23,1,74.77,1,3.95,190.47,0.754032258
2011,6,-17.19,0.879166667,964.9,1,NA,0.716666667,169.75,1,72.1,1,NA,NA,0.716666667
2011,7,-14.06,0.870967742,974.79,1,3.34,0.778225806,162.67,0.987903226,76.77,1,0.66,156.41,0.778225806
2011,8,-10.66,0.907258065,968.03,1,NA,0.737903226,172.08,0.935483871,80.69,1,NA,NA,0.737903226
2011,9,-22.18,0.845833333,966.73,1,3.61,0.7625,185.25,1,73.26,1,1.48,230.07,0.7625
2011,10,-14.86,0.935483871,958.25,1,7.52,0.774193548,194.5,0.987903226,74.18,1,6.21,205.79,0.774193548
2011,11,-7.34,0.9625,962.98,1,5.15,0.879166667,169.29,1,74.23,1,3.44,179.13,0.879166667
2011,12,NA,0.673387097,957.47,1,3.9,0.931451613,174.01,1,74.2,1,2.1,187.5,0.931451613
2012,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,1,NA,0.572580645,969.25,1,3.22,0.931451613,172.45,0.995967742,77.02,1,1.71,195.08,0.931451613
2013,2,-5.65,0.754464286,959.76,1,4.97,0.861607143,167.57,1,79.52,1,1.82,195.28,0.861607143
2013,3,-4.97,0.875,957.65,1,NA,0.72983871,174.8,0.991935484,82.6,1,NA,NA,0.72983871
2013,4,-16.43,0.883333333,951.94,1,NA,0.6875,190.33,0.945833333,78.13,1,NA,NA,0.6875
2013,5,-18.95,0.862903226,966.42,1,5.65,0.774193548,191.64,0.955645161,74.83,1,3.23,214.31,0.774193548
2013,6,-23.45,0.933333333,961.74,1,NA,0.633333333,202.01,0.933333333,67.77,1,NA,NA,0.633333333
2013,7,-22.44,0.85483871,958.42,1,NA,0.665322581,180.91,0.907258065,74.43,1,NA,NA,0.665322581
2013,8,-18.23,0.879032258,963.25,1,NA,0.681451613,166.09,0.987903226,77.41,1,NA,NA,0.681451613
2013,9,-19.33,0.9,962.97,1,NA,0.65,181.53,0.945833333,74.16,1,NA,NA,0.65
2013,10,-15.46,0.927419355,959.57,1,7.38,0.794354839,186.14,0.991935484,73.35,1,5.13,198.29,0.794354839
2013,11,-10.36,0.970833333,955.48,1,3.98,0.883333333,162.84,1,73.67,1,2.39,169.12,0.883333333
2013,12,NA,0.649193548,969.04,1,2.93,0.923387097,157.47,0.951612903,76.18,1,0.83,135.67,0.923387097
2014,1,-4.19,0.758064516,970.21,1,4.37,0.935483871,165.73,0.983870968,76.35,1,2.92,182.11,0.931451613
2014,2,NA,0.736607143,962.56,1,5.09,0.910714286,179.69,1,78.91,1,4.03,200.04,0.910714286
2014,3,-12.25,0.907258065,960.16,1,6.11,0.774193548,189.62,0.959677419,76.87,1,4.16,207.22,0.774193548
2014,4,-9.47,0.891666667,955.71,1,NA,0.679166667,160.71,1,85.58,1,NA,NA,0.679166667
2014,5,-13.31,0.762096774,961.67,1,NA,0.669354839,186.05,0.97983871,80.14,1,NA,NA,0.669354839
2014,6,-15.61,0.916666667,959.16,1,NA,0.6625,165.91,1,80.2,1,NA,NA,0.6625
