Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2008,11,NA,0.516666667,NA,0.595833333,NA,0.595833333,NA,0.595833333,NA,0.595833333,NA,NA,0.595833333
2008,12,-10.72,0.798387097,974.44,1,3.8,0.991935484,195.79,1,65.08,1,1.41,180.39,0.991935484
2009,1,-8.44,0.77016129,975.36,1,3.79,0.975806452,190.47,1,72.4,1,0.6,157.07,0.975806452
2009,2,NA,0.575892857,980.17,1,3.53,0.995535714,177.87,1,66.84,1,1.92,147.21,0.995535714
2009,3,-31.33,0.794354839,974.65,1,3.62,1,182.94,1,68.97,1,1.23,170.17,1
2009,4,-22.68,0.804166667,976.4,1,NA,0.733333333,147.18,0.808333333,80.21,1,NA,NA,0.733333333
2009,5,-43.36,0.814516129,980.34,1,NA,0.423387097,NA,0.435483871,59.78,1,NA,NA,0.423387097
2009,6,NA,0.704166667,981.6,1,0.91,0.766666667,153.45,0.783333333,61.18,1,0.39,112.01,0.766666667
2009,7,NA,0.741935484,981.66,1,3.6,0.846774194,213.33,0.899193548,68.89,1,0.06,306.74,0.846774194
2009,8,-45.06,0.814516129,979.87,1,NA,0.379032258,NA,0.411290323,58.81,1,NA,NA,0.379032258
2009,9,-45.26,0.845833333,972.58,1,NA,0,NA,0,58.24,1,NA,NA,0
2009,10,-28.43,0.790322581,966.61,1,3.79,0.899193548,166.21,0.915322581,73.7,1,1.73,145.7,0.899193548
2009,11,-11,0.9125,974.99,1,4.65,0.975,149.48,1,71.46,1,2.49,135.03,0.975
2009,12,NA,0.697580645,976.76,1,3.17,0.995967742,195.22,1,67.31,1,1.14,193.51,0.995967742
2010,1,NA,0.737903226,991.34,1,3.79,1,194.82,1,70.12,1,1.78,168.45,1
2010,2,NA,0.607142857,984.57,1,3.42,0.995535714,175.5,1,75.56,1,1.28,152.28,0.995535714
2010,3,-26.83,0.806451613,977.44,1,2.89,1,187.16,1,74.27,1,1.63,165.84,1
2010,4,-31.85,0.825,971.44,1,NA,0.645833333,NA,0.658333333,71.93,1,NA,NA,0.645833333
2010,5,-46.68,0.822580645,973.07,1,NA,0,NA,0,56.36,1,NA,NA,0
2010,6,-48.18,0.833333333,965.83,1,NA,0,NA,0,54.67,1,NA,NA,0
2010,7,-50.23,0.778225806,958.91,1,NA,0,NA,0,53.24,1,NA,NA,0
2010,8,-45.32,0.766129032,963.96,1,NA,0,NA,0,57.31,1,NA,NA,0
2010,9,-43.81,0.783333333,972.28,1,NA,0,NA,0,60.15,0.995833333,NA,NA,0
2010,10,NA,0.693548387,966.15,1,2.55,0.766129032,176.79,0.766129032,62.95,1,0.67,196.96,0.766129032
2010,11,-19.82,0.779166667,964.37,1,3.95,0.979166667,172.66,1,61.18,1,2.18,167.01,0.979166667
2010,12,-9.68,0.822580645,982.03,1,3.6,1,169.73,1,67.78,1,1.55,159.17,1
2011,1,-8.33,0.782258065,985.89,1,3.61,0.995967742,158.67,1,70.47,1,1.67,116.26,0.995967742
2011,2,NA,0.584821429,977.75,1,3.32,0.991071429,194.01,1,72.17,1,0.82,160.5,0.991071429
2011,3,NA,0.721774194,981.84,1,3.67,0.975806452,169.15,1,74.6,1,1.9,137.12,0.975806452
2011,4,NA,0.704166667,980.23,1,3.4,0.941666667,181.75,1,68.75,1,0.85,87.74,0.941666667
2011,5,-37.47,0.830645161,968.37,1,2.09,0.943548387,203.09,0.983870968,65.56,1,0.46,123.12,0.943548387
2011,6,-36.23,0.8,978.38,1,2.16,0.933333333,182.78,0.9875,68.6,0.995833333,0.93,96.96,0.933333333
