Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1986,3,-10.72,0.790322581,894.9,0.830645161,NA,0.641129032,184.97,0.778225806,NA,0,NA,NA,0.641129032
1986,4,-11.82,0.920833333,896.96,1,NA,0.654166667,193.42,0.8,NA,0,NA,NA,0.654166667
1986,5,-21.84,0.915322581,903.76,1,NA,0.733870968,228.67,0.89516129,NA,0,NA,NA,0.721774194
1986,6,-18.06,0.916666667,889.1,0.9875,NA,0.645833333,148.32,0.895833333,NA,0,NA,NA,0.645833333
1986,7,-19.83,0.879032258,889.3,0.991935484,NA,0.540322581,209.11,0.858870968,NA,0,NA,NA,0.540322581
1986,8,-21.32,0.875,886.59,0.995967742,NA,0.685483871,233.18,0.887096774,NA,0,NA,NA,0.673387097
1986,9,-20.43,0.841666667,886.97,1,NA,0.604166667,267.3,0.8,NA,0,NA,NA,0.554166667
1986,10,-12.24,0.875,894.34,1,NA,0.584677419,253.74,0.858870968,NA,0,NA,NA,0.584677419
1986,11,-9.84,0.766666667,892.14,0.991666667,3.56,0.766666667,209.54,0.845833333,NA,0,1.35,346.7,0.754166667
1986,12,NA,0.64516129,893.06,0.947580645,4.29,0.75,219.22,0.842741935,NA,0,1.68,343.64,0.75
1987,1,NA,0.592741935,899.12,0.995967742,3.37,0.774193548,148.34,0.870967742,NA,0,1.6,66.24,0.762096774
1987,2,NA,0.714285714,900.57,0.995535714,4.09,0.75,220.29,0.861607143,NA,0,1.23,4.44,0.75
1987,3,-11.37,0.875,889.77,0.983870968,NA,0.681451613,203.19,0.931451613,NA,0,NA,NA,0.681451613
1987,4,-15.97,0.895833333,893.55,0.991666667,NA,0.683333333,187.5,0.9,NA,0,NA,NA,0.683333333
1987,5,-12.83,0.850806452,902.85,0.995967742,NA,0.616935484,198.86,0.75,NA,0,NA,NA,0.608870968
1987,6,-17.7,0.883333333,897.52,1,5.92,0.7625,257.83,0.925,NA,0,4.51,325.12,0.7625
1987,7,-25.4,0.806451613,897.82,0.923387097,NA,0.685483871,252.07,0.778225806,NA,0,NA,NA,0.673387097
