Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2005,2,NA,0.616071429,824.88,0.758928571,NA,0.339285714,NA,0.580357143,83.6,0.758928571,NA,NA,0.339285714
2005,3,-19.95,0.75,832.12,0.995967742,NA,0.669354839,111.24,0.887096774,80.1,1,NA,NA,0.661290323
2005,4,NA,0.683333333,827.79,1,NA,0.683333333,94.33,0.983333333,76.97,0.995833333,NA,NA,0.683333333
2005,5,-22.39,0.754032258,835.39,1,6.77,0.774193548,101.16,0.97983871,77.28,0.987903226,5.51,21.72,0.774193548
2005,6,NA,0.7125,838.03,1,4.99,0.779166667,167.9,0.979166667,72.85,1,0.97,17.16,0.779166667
2005,7,-28,0.782258065,834.11,1,NA,0.725806452,82.18,0.907258065,74.45,0.995967742,NA,NA,0.725806452
2005,8,NA,0.745967742,825.63,1,NA,0.653225806,103.81,0.975806452,75.99,1,NA,NA,0.653225806
2005,9,-19.76,0.85,837.71,1,7.7,0.791666667,95.83,0.983333333,81.17,0.995833333,6.48,14.68,0.791666667
2005,10,-17.76,0.866935484,827.71,1,NA,0.689516129,108.62,0.963709677,80.55,1,NA,NA,0.673387097
2005,11,-15.82,0.833333333,833.29,1,NA,0.6625,148.47,0.945833333,83.48,0.991666667,NA,NA,0.6625
2005,12,-12.97,0.782258065,841.45,1,6.26,0.822580645,93.67,0.983870968,80.33,0.995967742,4.42,41.64,0.822580645
2006,1,-13.53,0.754032258,836.46,1,5.03,0.866935484,177.26,0.975806452,84.51,1,1.15,7.65,0.866935484
2006,2,NA,0.71875,840.4,1,5.59,0.763392857,178.26,0.946428571,85.68,0.995535714,3.5,6.66,0.763392857
2006,3,-20.31,0.806451613,826.65,1,4.96,0.802419355,103.26,0.97983871,81.6,1,2.55,31.74,0.802419355
2006,4,-21.72,0.895833333,831.62,1,NA,0.733333333,87.1,0.95,80.31,0.995833333,NA,NA,0.733333333
2006,5,-27.09,0.903225806,821.18,0.995967742,NA,0.584677419,104.21,0.870967742,76.01,0.995967742,NA,NA,0.584677419
2006,6,-24.28,0.958333333,834.94,1,NA,0.545833333,144.57,0.770833333,78.62,1,NA,NA,0.545833333
2006,7,-24.8,0.995967742,827.74,1,NA,0.459677419,NA,0.629032258,78.72,1,NA,NA,0.459677419
2006,8,-26.72,1,842.09,1,NA,0.120967742,NA,0.137096774,76.46,1,NA,NA,0.120967742
2006,9,-27.36,1,830.35,1,NA,0.25,NA,0.391666667,76.07,1,NA,NA,0.25
2006,10,-24.17,1,828.16,1,NA,0.403225806,NA,0.467741935,79.76,1,NA,NA,0.39516129
2006,11,-21.19,1,829.33,1,NA,0.470833333,NA,0.5375,82.59,1,NA,NA,0.470833333
2006,12,NA,0.173387097,832.91,1,3.79,0.907258065,115.87,0.907258065,85.54,1,2.25,27.82,0.870967742
2007,1,NA,0.012096774,NA,0.665322581,NA,0.592741935,NA,0.620967742,NA,0.620967742,NA,NA,0.592741935
2007,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2007,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
