Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2016,2,-6.78,0.952586207,957.99,1,9.25,0.754310345,110.51,0.926724138,85.44,1,7.19,67.56,0.754310345
2016,3,-12.3,0.97983871,956.96,1,NA,0.741935484,117.01,0.935483871,79.16,1,NA,NA,0.741935484
2016,4,-15.72,0.933333333,966.5,1,NA,0.520833333,NA,0.716666667,75.95,1,NA,NA,0.520833333
2016,5,-10.27,0.955645161,971.28,1,NA,0.181451613,NA,0.233870968,87.06,1,NA,NA,0.181451613
2016,6,-14.46,0.933333333,957.62,1,NA,0.420833333,NA,0.520833333,84.19,1,NA,NA,0.420833333
2016,7,-16.29,0.963709677,967.76,1,NA,0.439516129,NA,0.576612903,81.94,1,NA,NA,0.439516129
2016,8,-18.47,0.987903226,973.68,1,NA,0.455645161,NA,0.532258065,81.13,1,NA,NA,0.455645161
2016,9,-15.94,0.9125,945.89,1,NA,0.479166667,NA,0.683333333,85.01,1,NA,NA,0.479166667
2016,10,-9.44,0.987903226,961.27,1,NA,0.588709677,123.11,0.85483871,84.66,1,NA,NA,0.588709677
2016,11,-7.86,0.995833333,963.6,1,NA,0.679166667,113.16,0.854166667,78.15,1,NA,NA,0.679166667
2016,12,-3.5,0.879032258,973.13,1,4.72,0.89516129,142.89,0.983870968,75.88,1,2.11,68.63,0.89516129
2017,1,-3.86,0.951612903,971.94,1,6.57,0.883064516,106.02,1,74.03,1,4.98,67.3,0.883064516
2017,2,-4.12,0.901785714,973.19,1,6.57,0.888392857,89.62,0.977678571,80.84,1,5.47,57.37,0.888392857
2017,3,-4.72,1,968.24,1,NA,0.693548387,67.05,0.866935484,89.38,1,NA,NA,0.693548387
2017,4,-11.01,0.966666667,973.31,1,NA,0.654166667,147.79,0.858333333,72.88,1,NA,NA,0.654166667
2017,5,-13.36,0.975806452,961.19,1,NA,0.504032258,NA,0.713709677,80.1,1,NA,NA,0.504032258
2017,6,-15.81,0.945833333,963.99,1,NA,0.370833333,NA,0.5625,82.18,1,NA,NA,0.370833333
2017,7,-21.88,0.915322581,959.67,0.995967742,NA,0.516129032,123.45,0.77016129,74.91,0.995967742,NA,NA,0.516129032
2017,8,-16.81,0.927419355,961.39,1,NA,0.366935484,NA,0.540322581,80.14,1,NA,NA,0.366935484
2017,9,-23.46,0.908333333,947.47,1,NA,0.575,137.12,0.833333333,73.02,1,NA,NA,0.575
2017,10,-13.74,0.987903226,963.46,0.995967742,NA,0.620967742,100.13,0.794354839,77.72,0.995967742,NA,NA,0.620967742
2017,11,-7.92,0.983333333,958.68,1,NA,0.7125,119.85,0.908333333,82.69,1,NA,NA,0.7125
2017,12,-4.28,0.955645161,961.13,1,8.8,0.754032258,91.21,0.963709677,78.55,1,7.55,69.46,0.754032258
2018,1,-4.07,0.935483871,964.63,0.97983871,NA,0.725806452,97.33,0.915322581,79.12,0.97983871,NA,NA,0.725806452
2018,2,-6.62,0.892857143,963.52,1,6.59,0.785714286,121.16,0.950892857,77.73,1,4.59,80.25,0.785714286
2018,3,-11.83,0.967741935,958.79,0.995967742,6.61,0.75,131.96,0.899193548,73.92,0.995967742,3.47,85.06,0.75
2018,4,-11.74,0.983333333,962.63,1,NA,0.516666667,NA,0.7,79.26,1,NA,NA,0.516666667
2018,5,-17.65,0.935483871,965.23,1,NA,0.443548387,NA,0.620967742,78.57,1,NA,NA,0.443548387
2018,6,-16.81,0.904166667,967.81,0.995833333,NA,0.0875,NA,0.120833333,76.74,0.995833333,NA,NA,0.0875
2018,7,-19.3,0.931451613,966.74,1,NA,0,NA,0,78.71,1,NA,NA,0
2018,8,-18.64,0.967741935,962.67,1,NA,0,NA,0,78.01,0.991935484,NA,NA,0
2018,9,-18.73,0.920833333,961.32,1,NA,0,NA,0,81.49,1,NA,NA,0
2018,10,-9.04,0.987903226,964.89,1,NA,0,NA,0,85.24,1,NA,NA,0
2018,11,-8.33,0.970833333,955.39,1,NA,0,NA,0,77.12,1,NA,NA,0
2018,12,-5.2,0.991935484,961.32,0.995967742,NA,0,NA,0,75.33,0.995967742,NA,NA,0
2019,1,-5.13,0.955645161,967.07,0.991935484,NA,0,NA,0,74.39,0.991935484,NA,NA,0
2019,2,-7.29,0.986607143,973.33,1,NA,0,NA,0,70.52,1,NA,NA,0
2019,3,-8.55,0.995967742,964.47,0.995967742,NA,0,NA,0,82.12,1,NA,NA,0
2019,4,-12.83,0.983333333,959.41,1,NA,0,NA,0,83.6,1,NA,NA,0
2019,5,-15.97,0.951612903,966.79,1,NA,0,NA,0,70.88,1,NA,NA,0
2019,6,-14.25,0.954166667,968.11,1,NA,0,NA,0,83.4,1,NA,NA,0
2019,7,-14.18,0.951612903,971.95,1,NA,0,NA,0,86.22,1,NA,NA,0
2019,8,-12.99,0.987903226,974.57,1,NA,0,NA,0,83.29,1,NA,NA,0
2019,9,-18.43,0.925,965.62,1,NA,0,NA,0,82.29,1,NA,NA,0
2019,10,-13.96,0.967741935,961.61,1,NA,0,NA,0,79.1,1,NA,NA,0
2019,11,-8.26,0.979166667,968.96,1,NA,0,NA,0,74.34,1,NA,NA,0
2019,12,-2.59,1,977.27,1,NA,0,NA,0,75.66,1,NA,NA,0
2020,1,-3.17,0.995967742,968.75,1,NA,0,NA,0,76.43,1,NA,NA,0
2020,2,NA,0.293103448,NA,0.293103448,NA,0,NA,0,NA,0.293103448,NA,NA,0
