Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2002,11,NA,0.4125,NA,0.55,NA,0.4625,NA,0.545833333,NA,0,NA,NA,0.4625
2002,12,NA,0.495967742,NA,0.584677419,NA,0.495967742,NA,0.580645161,NA,0,NA,NA,0.491935484
2003,1,NA,0.548387097,NA,0.629032258,NA,0.556451613,NA,0.608870968,NA,0,NA,NA,0.544354839
2003,2,NA,0.504464286,NA,0.575892857,NA,0.517857143,NA,0.5625,NA,0,NA,NA,0.504464286
2003,3,NA,0.552419355,NA,0.596774194,NA,0.475806452,NA,0.580645161,NA,0,NA,NA,0.463709677
2003,4,NA,0.575,NA,0.6125,NA,0.433333333,NA,0.6125,NA,0,NA,NA,0.433333333
2003,5,NA,0.661290323,NA,0.72983871,NA,0.487903226,NA,0.657258065,NA,0,NA,NA,0.455645161
2003,6,NA,0.691666667,NA,0.745833333,NA,0.554166667,NA,0.733333333,NA,0,NA,NA,0.545833333
2003,7,NA,0.641129032,NA,0.721774194,NA,0.455645161,NA,0.705645161,NA,0,NA,NA,0.455645161
2003,8,NA,0.516129032,NA,0.625,NA,0.411290323,NA,0.637096774,NA,0,NA,NA,0.411290323
2003,9,NA,0.641666667,NA,0.7375,NA,0.525,NA,0.725,NA,0,NA,NA,0.525
2003,10,NA,0.536290323,NA,0.697580645,NA,0.596774194,NA,0.689516129,NA,0,NA,NA,0.592741935
2003,11,NA,0.5375,NA,0.645833333,NA,0.55,NA,0.633333333,NA,0,NA,NA,0.55
2003,12,NA,0.572580645,NA,0.669354839,NA,0.532258065,NA,0.665322581,NA,0,NA,NA,0.532258065
2004,1,NA,0.653225806,NA,0.701612903,NA,0.552419355,NA,0.701612903,NA,0,NA,NA,0.552419355
2004,2,NA,0.590517241,NA,0.663793103,NA,0.573275862,NA,0.663793103,NA,0,NA,NA,0.573275862
2004,3,NA,0.564516129,NA,0.665322581,NA,0.544354839,NA,0.649193548,NA,0,NA,NA,0.528225806
2004,4,NA,0.616666667,NA,0.704166667,NA,0.541666667,NA,0.6875,NA,0,NA,NA,0.529166667
2004,5,NA,0.556451613,NA,0.641129032,NA,0.508064516,NA,0.637096774,NA,0,NA,NA,0.508064516
2004,6,NA,0.595833333,NA,0.654166667,NA,0.395833333,NA,0.504166667,NA,0,NA,NA,0.333333333
2004,7,NA,0.560483871,NA,0.637096774,NA,0.491935484,NA,0.584677419,NA,0,NA,NA,0.459677419
2004,8,NA,0.548387097,NA,0.64516129,NA,0.403225806,NA,0.483870968,NA,0,NA,NA,0.342741935
2004,9,NA,0.5875,NA,0.641666667,NA,0.4625,NA,0.570833333,NA,0,NA,NA,0.4
2004,10,NA,0.471774194,NA,0.677419355,NA,0.495967742,NA,0.552419355,NA,0,NA,NA,0.407258065
2004,11,NA,0.445833333,NA,0.645833333,NA,0.591666667,NA,0.616666667,NA,0,NA,NA,0.5625
2004,12,NA,0.508064516,NA,0.657258065,NA,0.572580645,NA,0.637096774,NA,0,NA,NA,0.556451613
2005,1,NA,0.556451613,NA,0.673387097,NA,0.564516129,NA,0.665322581,NA,0,NA,NA,0.560483871
2005,2,NA,0.665178571,978.47,0.888392857,NA,0.625,217.28,0.875,NA,0,NA,NA,0.620535714
2005,3,NA,0.717741935,980.06,0.875,NA,0.608870968,209.11,0.85483871,NA,0,NA,NA,0.596774194
2005,4,NA,0.720833333,976.88,0.875,NA,0.633333333,205.96,0.866666667,NA,0,NA,NA,0.620833333
2005,5,NA,0.733870968,980.01,0.830645161,NA,0.612903226,194.56,0.786290323,NA,0,NA,NA,0.60483871
2005,6,NA,0.691666667,990.36,0.8,NA,0.470833333,NA,0.625,NA,0,NA,NA,0.425
2005,7,NA,0.100806452,NA,0.129032258,NA,0.060483871,NA,0.10483871,NA,0,NA,NA,0.048387097
