Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2008,12,NA,0.596774194,NA,0,NA,0.447580645,NA,0.669354839,NA,0.669354839,NA,NA,0.447580645
2009,1,-11.29,0.911290323,NA,0,NA,0.544354839,280.69,0.995967742,73.82,0.995967742,NA,NA,0.544354839
2009,2,-19.48,0.928571429,NA,0,NA,0.504464286,286.33,1,73.39,1,NA,NA,0.504464286
2009,3,-29.12,0.862903226,NA,0,NA,0.508064516,298.84,0.899193548,68.64,0.911290323,NA,NA,0.508064516
2009,4,NA,0.395833333,NA,0,NA,0.233333333,NA,0.420833333,NA,0.420833333,NA,NA,0.233333333
2009,5,-33.05,0.887096774,NA,0,NA,0.451612903,299.18,1,67.82,1,NA,NA,0.451612903
2009,6,NA,0.266666667,NA,0,NA,0.15,NA,0.354166667,NA,0.354166667,NA,NA,0.15
2009,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2009,8,NA,0.455645161,NA,0,NA,0.201612903,NA,0.508064516,NA,0.508064516,NA,NA,0.201612903
2009,9,-34.16,0.833333333,NA,0,NA,0.45,296.27,0.966666667,69.76,0.979166667,NA,NA,0.4375
2009,10,-28.83,0.850806452,NA,0,NA,0.475806452,290.85,0.967741935,75.9,0.967741935,NA,NA,0.475806452
2009,11,-15.92,0.854166667,NA,0,NA,0.591666667,283.46,1,79.55,1,NA,NA,0.591666667
2009,12,-11.63,0.85483871,NA,0,NA,0.600806452,280.42,1,67.79,1,NA,NA,0.600806452
2010,1,-11.3,0.963709677,NA,0,NA,0.564516129,274.25,1,77.07,1,NA,NA,0.564516129
2010,2,-18.77,0.955357143,NA,0,NA,0.584821429,286.1,1,72.23,1,NA,NA,0.584821429
2010,3,-25.18,0.939516129,NA,0,NA,0.524193548,286.91,1,66.48,1,NA,NA,0.524193548
2010,4,-32.67,0.983333333,NA,0,NA,0.541666667,300.05,1,57.91,1,NA,NA,0.541666667
2010,5,-35.9,0.975806452,NA,0,NA,0.415322581,301.92,1,52.49,1,NA,NA,0.415322581
2010,6,-37.03,0.9875,NA,0,NA,0.4375,302.02,1,49.94,1,NA,NA,0.4375
2010,7,-38.57,0.983870968,NA,0,NA,0.475806452,300.52,1,47.1,1,NA,NA,0.475806452
2010,8,-36.45,0.919354839,NA,0,NA,0.387096774,297.29,1,51.22,1,NA,NA,0.387096774
2010,9,-34.71,0.9375,NA,0,NA,0.4875,297.41,0.9875,53.98,1,NA,NA,0.479166667
2010,10,-28.05,0.883064516,NA,0,NA,0.487903226,295.94,0.975806452,65.47,1,NA,NA,0.471774194
2010,11,-18.6,0.875,NA,0,NA,0.454166667,287.72,1,73.07,1,NA,NA,0.454166667
2010,12,NA,0.669354839,NA,0,NA,0.375,NA,0.713709677,NA,0.713709677,NA,NA,0.375
2011,1,-11.6,0.907258065,NA,0,NA,0.487903226,277.95,1,72.51,1,NA,NA,0.487903226
2011,2,-16.61,0.888392857,NA,0,NA,0.46875,270.65,1,76.28,1,NA,NA,0.46875
2011,3,-27.75,0.879032258,NA,0,NA,0.580645161,292.5,1,70.81,1,NA,NA,0.580645161
2011,4,-31.46,0.845833333,NA,0,NA,0.5125,295.13,1,68.55,1,NA,NA,0.5125
2011,5,-32.99,0.915322581,NA,0,NA,0.524193548,296.35,1,65.98,1,NA,NA,0.524193548
2011,6,-33.02,0.95,NA,0,NA,0.508333333,297.11,0.9875,66.92,1,NA,NA,0.5
2011,7,-31.04,0.915322581,NA,0,NA,0.459677419,290.25,0.987903226,70.44,1,NA,NA,0.455645161
2011,8,-29.89,0.915322581,NA,0,NA,0.419354839,287.59,1,70.15,1,NA,NA,0.419354839
2011,9,-29.69,0.916666667,NA,0,NA,0.458333333,286.56,1,67.25,1,NA,NA,0.458333333
2011,10,-26.21,0.927419355,NA,0,NA,0.5,287.09,1,65.02,1,NA,NA,0.5
2011,11,-16.06,0.858333333,NA,0,NA,0.479166667,288.37,1,65.9,1,NA,NA,0.479166667
2011,12,NA,0.552419355,NA,0,NA,0.290322581,NA,0.608870968,NA,0.608870968,NA,NA,0.290322581
2012,1,-11.73,0.879032258,NA,0,NA,0.528225806,274.71,1,70.29,1,NA,NA,0.528225806
2012,2,-18.49,0.948275862,NA,0,NA,0.5,285.79,0.987068966,73.3,1,NA,NA,0.49137931
2012,3,-28.72,0.947580645,NA,0,NA,0.483870968,293.38,1,65.58,1,NA,NA,0.483870968
2012,4,-34.84,0.933333333,NA,0,NA,0.520833333,299.06,0.9875,66.3,1,NA,NA,0.5125
2012,5,-31,0.919354839,NA,0,NA,0.447580645,289.3,0.967741935,69.71,1,NA,NA,0.435483871
2012,6,-34.21,0.925,NA,0,NA,0.479166667,291.78,1,64.55,1,NA,NA,0.479166667
2012,7,-37.65,0.971774194,NA,0,NA,0.528225806,296.81,0.975806452,60.58,1,NA,NA,0.52016129
2012,8,-32.64,0.963709677,NA,0,NA,0.471774194,282.32,1,67.63,1,NA,NA,0.471774194
2012,9,-33.28,0.9625,NA,0,NA,0.55,292.72,1,68.33,1,NA,NA,0.55
2012,10,-28.09,0.911290323,NA,0,NA,0.572580645,296.47,0.987903226,66.63,1,NA,NA,0.564516129
2012,11,-17.79,0.870833333,NA,0,NA,0.545833333,282.89,0.9625,62.04,0.975,NA,NA,0.5375
2012,12,NA,0.415322581,NA,0,NA,0.310483871,NA,0.439516129,NA,0.439516129,NA,NA,0.310483871
2013,1,-11.23,0.822580645,NA,0,NA,0.419354839,260.09,0.866935484,69.48,0.774193548,NA,NA,0.419354839
2013,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,8,NA,0.455645161,NA,0,NA,0.286290323,NA,0.459677419,NA,0,NA,NA,0.286290323
2013,9,NA,0.529166667,NA,0,NA,0.25,NA,0.55,NA,0,NA,NA,0.25
2013,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
