Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1993,1,NA,0.169354839,NA,0.189516129,NA,0.173387097,NA,0.185483871,NA,0.189516129,NA,NA,0.173387097
1993,2,-40.78,0.785714286,670.39,1,3.37,0.977678571,285.6,0.982142857,51.76,1,2.88,308.18,0.977678571
1993,3,-52.13,0.987903226,670.71,1,4.72,0.939516129,300.97,0.951612903,49.55,0.995967742,4.24,303.9,0.939516129
1993,4,-57.73,0.95,667.59,1,3.93,0.925,301.99,0.979166667,43.97,1,3.43,312.8,0.925
1993,5,-56.76,0.899193548,663.87,1,4.36,0.967741935,270.39,0.987903226,45.06,1,3.3,305.3,0.967741935
1993,6,-60.7,0.916666667,663.55,1,NA,0.670833333,286.34,0.770833333,41.82,1,NA,NA,0.670833333
1993,7,-58.64,0.866935484,660.14,0.987903226,NA,0.5,NA,0.620967742,43.97,0.987903226,NA,NA,0.5
1993,8,NA,0.665322581,NA,0.685483871,NA,0.544354839,NA,0.657258065,NA,0.685483871,NA,NA,0.544354839
1993,9,-58.54,0.891666667,662.1,0.9875,5.15,0.816666667,284.43,0.970833333,43.79,0.9875,4.53,293.8,0.816666667
1993,10,-49.9,0.947580645,662.51,1,4.96,0.891129032,274.48,0.919354839,48.96,0.995967742,4.13,288.51,0.891129032
1993,11,-36.94,0.9875,673.11,0.995833333,2.46,0.9625,301.25,0.9625,47.8,0.995833333,2.24,299.98,0.9625
1993,12,-28.05,0.883064516,671.85,0.995967742,4.37,0.967741935,238.1,0.983870968,52.01,0.995967742,2.84,282.99,0.967741935
1994,1,-27.16,0.883064516,678.94,0.97983871,4.47,0.975806452,277.98,0.97983871,56.31,0.97983871,3.73,291.58,0.975806452
1994,2,-42.23,0.861607143,670.25,1,3.55,0.986607143,295.9,0.986607143,50.97,1,3.19,323.54,0.986607143
1994,3,-52.66,0.931451613,664.82,0.983870968,3.84,0.951612903,269.02,0.971774194,49.24,0.983870968,3.35,288.29,0.951612903
1994,4,-57.36,0.945833333,671.6,1,3.7,0.895833333,250.68,0.979166667,44.77,1,3.03,329.86,0.895833333
1994,5,-57.94,0.927419355,663.9,1,4.87,0.943548387,282.93,0.967741935,44.19,1,4.01,289.27,0.943548387
1994,6,-55.03,0.858333333,680.76,1,5.04,0.916666667,297.62,0.933333333,48.29,1,4.66,301.7,0.904166667
1994,7,-60.68,0.963709677,665.86,1,5.44,0.927419355,273.24,0.987903226,41.15,0.987903226,4.79,316.65,0.927419355
1994,8,-58.21,0.915322581,660.62,1,4.7,0.838709677,289.96,0.963709677,44.13,1,4.14,287.93,0.838709677
1994,9,-57.82,0.920833333,666.18,1,6.35,0.791666667,288.65,0.941666667,45.33,1,5.45,297.77,0.791666667
1994,10,-50.04,0.939516129,667.38,1,4.34,0.85483871,296.75,0.850806452,47.27,1,3.83,298.84,0.838709677
1994,11,-36.59,0.95,675.11,0.995833333,2.87,0.916666667,275.52,0.916666667,46.97,0.995833333,2.16,290.57,0.916666667
1994,12,NA,0.637096774,671.18,1,2.71,0.919354839,249.1,0.931451613,48.44,1,1.89,329.16,0.919354839
1995,1,NA,0.665322581,671.73,0.995967742,2.81,0.97983871,232.52,0.97983871,46.44,0.995967742,1.65,318.67,0.97983871
1995,2,-40.14,0.866071429,672.22,0.995535714,4.15,0.950892857,271.96,0.977678571,51.91,0.995535714,3.43,297.51,0.950892857
1995,3,-51.85,0.975806452,671.65,1,3.79,0.955645161,288.27,0.955645161,50.11,1,3.29,311.13,0.943548387
1995,4,-57.68,0.958333333,665.51,1,4.57,0.979166667,276.45,1,44.3,1,3.74,298.02,0.979166667
1995,5,-60.45,0.891129032,661.41,1,5.44,0.907258065,237.36,0.935483871,41.84,1,3.63,306.46,0.907258065
1995,6,-58.03,0.920833333,670.26,1,4.21,0.95,265.81,0.9875,44.31,1,3.09,300.18,0.95
1995,7,-55.3,0.943548387,676.27,1,5.63,0.919354839,291.71,0.943548387,48.12,1,4.98,305.68,0.919354839
1995,8,-61.86,0.923387097,665.76,1,NA,0.725806452,266.24,0.923387097,39.7,1,NA,NA,0.725806452
1995,9,NA,0.6375,NA,0.720833333,NA,0.6,NA,0.716666667,NA,0.720833333,NA,NA,0.6
1995,10,-48,0.951612903,669.46,0.987903226,5.53,0.883064516,281.26,0.975806452,54.23,0.987903226,4.54,281.08,0.883064516
1995,11,-36.73,0.995833333,673.94,1,3.36,0.979166667,290.03,0.9875,48.32,1,3.01,287.1,0.979166667
1995,12,NA,0.637096774,673.87,1,2.74,0.935483871,269.05,0.947580645,50.9,1,1.83,284.82,0.935483871
1996,1,NA,0.677419355,678.62,0.971774194,3.37,0.931451613,238.16,0.959677419,49.41,0.971774194,1.88,301.51,0.931451613
1996,2,-36.58,0.827586207,678.68,0.995689655,4.11,0.99137931,273.77,0.99137931,55.88,0.995689655,3.15,295.07,0.99137931
1996,3,-56.13,0.963709677,668.54,1,4.24,0.870967742,301.6,0.919354839,45.19,1,3.69,319.53,0.870967742
1996,4,-55.09,0.858333333,670.58,1,3.04,0.841666667,269.09,0.854166667,48.81,1,2.13,296.07,0.841666667
1996,5,-60.81,0.939516129,666.6,1,4.15,0.870967742,270.82,0.927419355,41.49,1,2.95,311.16,0.85483871
1996,6,-59.6,0.925,666.79,1,4.31,0.916666667,286.03,0.954166667,42.93,1,3.65,287.62,0.916666667
1996,7,-55.6,0.899193548,665.38,0.963709677,6.49,0.818548387,288.65,0.830645161,48.5,0.963709677,5.98,291.52,0.794354839
1996,8,-52.84,0.899193548,676.84,1,5.06,0.911290323,303.55,0.931451613,51.17,1,4.49,303.11,0.911290323
1996,9,-58.59,0.945833333,671.01,0.983333333,3.99,0.95,307.26,0.958333333,44.33,0.983333333,3.71,306.04,0.95
1996,10,-50.97,0.935483871,662.13,1,NA,0.375,NA,0.379032258,50.5,1,NA,NA,0.375
1996,11,-34.61,0.991666667,677.66,0.995833333,4.06,0.966666667,248.68,0.979166667,52.3,0.995833333,2.66,295.73,0.966666667
1996,12,-24.73,0.822580645,680.84,1,4.38,1,267.16,1,55.19,1,3.45,283.35,1
1997,1,-27.21,0.790322581,678.76,1,3.69,0.995967742,244.19,0.995967742,53.65,1,2.65,310.41,0.995967742
1997,2,-42.12,0.910714286,672.6,0.991071429,4.39,0.96875,281.03,0.986607143,50.73,0.991071429,3.81,319.52,0.96875
1997,3,-54.11,0.975806452,664.14,1,3.76,0.959677419,273.99,0.963709677,48.2,1,3.21,321.14,0.943548387
1997,4,-55.59,0.970833333,668.81,1,4.53,0.858333333,279.47,0.875,47.39,1,3.95,281.45,0.858333333
1997,5,-58.11,0.907258065,663.04,1,4.34,0.883064516,279.9,0.915322581,44.23,1,3.83,292.5,0.883064516
1997,6,-56.84,0.85,668.9,0.995833333,4.53,0.8125,294.52,0.85,46.9,0.995833333,3.88,305.96,0.8125
1997,7,-65.49,0.879032258,657.99,1,NA,0.181451613,NA,0.185483871,36.69,1,NA,NA,0.181451613
1997,8,-58.96,0.955645161,663.09,1,5.04,0.754032258,287.05,0.834677419,43.94,1,4.53,287.68,0.754032258
1997,9,-60.26,0.908333333,665.46,1,4.79,0.816666667,271.86,0.883333333,42.64,1,3.74,309.89,0.816666667
1997,10,-52.07,0.963709677,666.45,1,NA,0.233870968,NA,0.233870968,44.46,1,NA,NA,0.233870968
1997,11,-32.98,0.975,683.04,1,4.6,0.8,297.32,0.808333333,53.54,1,4.07,300.35,0.8
1997,12,-25.62,0.75,678.07,1,3.23,0.935483871,238.45,0.939516129,53.65,1,2.25,317.33,0.935483871
1998,1,-26.51,0.830645161,676.88,1,3.75,0.987903226,256.7,0.991935484,52.68,1,2.94,260.71,0.987903226
1998,2,-37.6,0.861607143,674.12,1,3.61,0.977678571,275.4,0.977678571,52.77,1,2.89,302.7,0.977678571
1998,3,-52.28,0.919354839,668.39,1,3.27,0.935483871,292.83,0.939516129,49.59,1,2.86,302.65,0.923387097
1998,4,-61.42,0.941666667,658.02,1,3.08,0.866666667,277.45,0.904166667,40.02,1,2.51,304.33,0.866666667
1998,5,-58.39,0.875,665,1,4.78,0.891129032,240.88,0.923387097,43.6,1,3.35,302.77,0.891129032
1998,6,-56.46,0.8625,669.44,0.995833333,3.16,0.891666667,266.04,0.945833333,46.51,0.995833333,2.34,309.94,0.891666667
1998,7,-58.55,0.919354839,663.91,1,4.02,0.927419355,297.38,0.959677419,44.21,1,3.63,292.96,0.927419355
1998,8,-61.67,0.931451613,662.4,1,4.17,0.899193548,292,0.923387097,39.93,1,3.72,308.32,0.899193548
1998,9,-61.97,0.95,664.75,1,3.89,0.879166667,294.48,0.891666667,39.6,1,3.63,303.51,0.879166667
1998,10,-52.33,0.911290323,665.98,1,3.73,0.826612903,292.02,0.850806452,47.08,1,3.24,308.74,0.826612903
1998,11,-36.4,1,668.41,1,4.4,1,287.69,1,49.99,1,4.06,285.34,1
