Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2015,1,-4.56,0.830645161,NA,0,NA,0.661290323,127.47,0.983870968,NA,0,NA,NA,0.661290323
2015,2,-7.95,0.848214286,NA,0,NA,0.580357143,132.61,0.991071429,NA,0,NA,NA,0.580357143
2015,3,-15.48,0.798387097,NA,0,NA,0.568548387,147.85,0.991935484,NA,0,NA,NA,0.568548387
2015,4,NA,0.7375,NA,0,NA,0.4375,128.71,0.879166667,NA,0,NA,NA,0.4375
2015,5,NA,0.701612903,NA,0,NA,0.459677419,136.51,1,NA,0,NA,NA,0.459677419
2015,6,NA,0.595833333,NA,0,NA,0.2875,NA,0.620833333,NA,0,NA,NA,0.2875
2015,7,-23.32,0.778225806,NA,0,NA,0.427419355,119.25,0.85483871,NA,0,NA,NA,0.427419355
2015,8,NA,0.721774194,NA,0,NA,0.536290323,123.21,1,NA,0,NA,NA,0.536290323
2015,9,NA,0.729166667,NA,0,NA,0.433333333,116.87,0.941666667,NA,0,NA,NA,0.433333333
2015,10,-17.79,0.754032258,NA,0,NA,0.491935484,136.19,1,NA,0,NA,NA,0.491935484
2015,11,-9.8,0.8125,NA,0,NA,0.55,131.59,1,NA,0,NA,NA,0.55
2015,12,-4.5,0.846774194,NA,0,NA,0.657258065,128.35,1,NA,0,NA,NA,0.657258065
