Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1995,6,NA,0.7375,708.41,0.783333333,NA,0.720833333,NA,0.745833333,NA,0,NA,NA,0.683333333
1995,7,NA,0.745967742,720.12,0.782258065,NA,0.008064516,50.14,0.766129032,NA,0,NA,NA,0.008064516
1995,8,-40.39,0.77016129,702.69,0.782258065,NA,0.35483871,47.69,0.766129032,NA,0,NA,NA,0.350806452
1995,9,-41.19,0.754166667,694.01,0.795833333,NA,0,49.45,0.779166667,NA,0,NA,NA,0
1995,10,NA,0.608870968,703.34,0.834677419,NA,0.64516129,52.77,0.794354839,NA,0,NA,NA,0.633064516
1995,11,NA,0.5625,712.21,0.754166667,NA,0.708333333,NA,0.741666667,NA,0,NA,NA,0.695833333
1995,12,NA,0.677419355,711.94,0.822580645,8.53,0.806451613,43.6,0.818548387,NA,0,8.35,43.92,0.802419355
1996,1,NA,0.608870968,NA,0.721774194,NA,0.697580645,NA,0.709677419,NA,0,NA,NA,0.681451613
1996,2,NA,0.629310345,714.08,0.771551724,9.56,0.762931034,63.36,0.771551724,NA,0,8.88,36.62,0.762931034
1996,3,-34.59,0.778225806,706.57,0.838709677,11.17,0.830645161,49.55,0.794354839,NA,0,10.85,49.96,0.786290323
1996,4,-37.86,0.770833333,706.07,0.8125,10.68,0.8,48.17,0.7875,NA,0,10.46,50.43,0.775
1996,5,-44.21,0.790322581,701.22,0.806451613,NA,0.423387097,45.8,0.758064516,NA,0,NA,NA,0.39516129
1996,6,NA,0.729166667,708.11,0.804166667,NA,0,47.87,0.791666667,NA,0,NA,NA,0
1996,7,NA,0.745967742,707.86,0.766129032,NA,0,NA,0.733870968,NA,0,NA,NA,0
1996,8,-34.25,0.77016129,710.02,0.794354839,NA,0.064516129,54.52,0.77016129,NA,0,NA,NA,0.064516129
1996,9,-39,0.758333333,711.53,0.791666667,10.88,0.779166667,51.82,0.75,NA,0,NA,NA,0.7375
1996,10,NA,0.649193548,702.68,0.802419355,9.55,0.802419355,43.14,0.786290323,NA,0,9.34,44.34,0.786290323
1996,11,NA,0.558333333,NA,0.745833333,NA,0.733333333,NA,0.725,NA,0,NA,NA,0.7125
1996,12,NA,0.576612903,NA,0.713709677,NA,0.697580645,NA,0.709677419,NA,0,NA,NA,0.693548387
1997,1,NA,0.608870968,715.72,0.802419355,8.9,0.782258065,46.57,0.766129032,NA,0,NA,NA,0.745967742
1997,2,NA,0.571428571,NA,0.745535714,NA,0.727678571,NA,0.723214286,NA,0,NA,NA,0.705357143
1997,3,NA,0.689516129,704.53,0.782258065,10.42,0.778225806,47.2,0.766129032,NA,0,10.27,48.17,0.762096774
1997,4,-40.49,0.791666667,708.95,0.8,11.32,0.783333333,50.67,0.7875,NA,0,11.05,51.62,0.770833333
1997,5,-40.94,0.762096774,702.05,0.782258065,10.95,0.77016129,46.88,0.778225806,NA,0,10.73,47.58,0.766129032
1997,6,-39.28,0.775,712.42,0.808333333,11.58,0.7625,NA,0.7375,NA,0,NA,NA,0.691666667
1997,7,NA,0.72983871,698.15,0.758064516,NA,0,NA,0.72983871,NA,0,NA,NA,0
1997,8,-42.57,0.794354839,700.91,0.822580645,NA,0,49.64,0.810483871,NA,0,NA,NA,0
1997,9,NA,0.670833333,NA,0.720833333,NA,0,NA,0.704166667,NA,0,NA,NA,0
1997,10,NA,0.568548387,NA,0.717741935,NA,0.415322581,NA,0.709677419,NA,0,NA,NA,0.407258065
1997,11,NA,0.566666667,716.51,0.766666667,NA,0.729166667,53.24,0.766666667,NA,0,NA,NA,0.729166667
1997,12,NA,0.596774194,720.18,0.782258065,8.42,0.754032258,NA,0.713709677,NA,0,NA,NA,0.697580645
1998,1,NA,0.576612903,712.84,0.754032258,NA,0.717741935,45.48,0.754032258,NA,0,NA,NA,0.717741935
1998,2,NA,0.571428571,NA,0.727678571,NA,0.727678571,NA,0.709821429,NA,0,NA,NA,0.705357143
1998,3,NA,0.653225806,703.75,0.762096774,10.76,0.75,NA,0.721774194,NA,0,NA,NA,0.709677419
1998,4,NA,0.6625,NA,0.725,NA,0.725,NA,0.695833333,NA,0,NA,NA,0.691666667
1998,5,NA,0.737903226,704.85,0.75,NA,0.072580645,NA,0.693548387,NA,0,NA,NA,0.068548387
1998,6,NA,0.716666667,704.09,0.75,NA,0,NA,0.708333333,NA,0,NA,NA,0
1998,7,NA,0.733870968,703.07,0.766129032,NA,0,47.96,0.754032258,NA,0,NA,NA,0
1998,8,NA,0.721774194,700.35,0.794354839,NA,0,49.2,0.778225806,NA,0,NA,NA,0
1998,9,-41.79,0.754166667,703.52,0.779166667,NA,0,46.12,0.75,NA,0,NA,NA,0
1998,10,NA,0.544354839,NA,0.741935484,NA,0.225806452,NA,0.689516129,NA,0,NA,NA,0.185483871
1998,11,NA,0.566666667,708.78,0.7875,NA,0.7375,52.98,0.758333333,NA,0,NA,NA,0.708333333
1998,12,NA,0.60483871,710.33,0.762096774,NA,0.725806452,49.66,0.762096774,NA,0,NA,NA,0.725806452
1999,1,NA,0.608870968,714.56,0.794354839,8.42,0.782258065,58.89,0.762096774,NA,0,8.02,50.04,0.75
1999,2,NA,0.633928571,713.16,0.758928571,NA,0.736607143,51.09,0.758928571,NA,0,NA,NA,0.736607143
1999,3,NA,0.64516129,NA,0.741935484,NA,0.72983871,NA,0.717741935,NA,0,NA,NA,0.705645161
1999,4,NA,0.725,699.26,0.779166667,NA,0.179166667,NA,0.7125,NA,0,NA,NA,0.170833333
1999,5,NA,0.709677419,700.33,0.754032258,NA,0.447580645,NA,0.693548387,NA,0,NA,NA,0.419354839
1999,6,NA,0.720833333,NA,0.745833333,NA,0.658333333,NA,0.716666667,NA,0,NA,NA,0.629166667
1999,7,NA,0.737903226,702.11,0.758064516,NA,0,NA,0.705645161,NA,0,NA,NA,0
1999,8,NA,0.717741935,NA,0.737903226,NA,0,NA,0.705645161,NA,0,NA,NA,0
1999,9,-41.47,0.770833333,704.45,0.795833333,NA,0,56.79,0.758333333,NA,0,NA,NA,0
1999,10,NA,0.528225806,NA,0.721774194,NA,0.233870968,NA,0.721774194,NA,0,NA,NA,0.233870968
1999,11,NA,0.55,706.6,0.775,9.21,0.758333333,NA,0.733333333,NA,0,NA,NA,0.716666667
1999,12,NA,0.548387097,NA,0.737903226,NA,0.705645161,NA,0.733870968,NA,0,NA,NA,0.701612903
2000,1,NA,0.572580645,710.4,0.762096774,NA,0.733870968,NA,0.733870968,NA,0,NA,NA,0.705645161
2000,2,NA,0.551724138,NA,0.711206897,NA,0.698275862,NA,0.711206897,NA,0,NA,NA,0.698275862
2000,3,NA,0.556451613,NA,0.625,NA,0.616935484,NA,0.608870968,NA,0,NA,NA,0.600806452
2000,4,NA,0.645833333,NA,0.683333333,NA,0.679166667,NA,0.616666667,NA,0,NA,NA,0.616666667
2000,5,NA,0.649193548,NA,0.681451613,NA,0.677419355,NA,0.653225806,NA,0,NA,NA,0.64516129
2000,6,NA,0.691666667,NA,0.725,NA,0,NA,0.695833333,NA,0,NA,NA,0
2000,7,NA,0.629032258,NA,0.665322581,NA,0,NA,0.64516129,NA,0,NA,NA,0
2000,8,NA,0.653225806,NA,0.669354839,NA,0,NA,0.661290323,NA,0,NA,NA,0
2000,9,NA,0.6125,NA,0.65,NA,0,NA,0.633333333,NA,0,NA,NA,0
2000,10,NA,0.508064516,NA,0.64516129,NA,0.120967742,NA,0.592741935,NA,0,NA,NA,0.120967742
2000,11,NA,0.383333333,NA,0.595833333,NA,0.579166667,NA,0.579166667,NA,0,NA,NA,0.5625
2000,12,NA,0.52016129,NA,0.665322581,NA,0.653225806,NA,0.641129032,NA,0,NA,NA,0.629032258
2001,1,NA,0.564516129,NA,0.693548387,NA,0.681451613,NA,0.669354839,NA,0,NA,NA,0.657258065
2001,2,NA,0.477678571,NA,0.651785714,NA,0.638392857,NA,0.629464286,NA,0,NA,NA,0.620535714
2001,3,NA,0.608870968,NA,0.705645161,NA,0.705645161,NA,0.685483871,NA,0,NA,NA,0.685483871
2001,4,NA,0.6625,NA,0.704166667,NA,0.691666667,NA,0.670833333,NA,0,NA,NA,0.658333333
2001,5,NA,0.653225806,NA,0.661290323,NA,0.661290323,NA,0.633064516,NA,0,NA,NA,0.629032258
2001,6,NA,0.629166667,NA,0.65,NA,0.095833333,NA,0.591666667,NA,0,NA,NA,0.091666667
2001,7,NA,0.584677419,NA,0.60483871,NA,0,NA,0.572580645,NA,0,NA,NA,0
2001,8,NA,0.504032258,NA,0.52016129,NA,0,NA,0.455645161,NA,0,NA,NA,0
2001,9,NA,0.529166667,NA,0.529166667,NA,0,NA,0.491666667,NA,0,NA,NA,0
2001,10,NA,0.455645161,NA,0.60483871,NA,0.165322581,NA,0.592741935,NA,0,NA,NA,0.165322581
2001,11,NA,0.391666667,NA,0.645833333,NA,0.608333333,NA,0.641666667,NA,0,NA,NA,0.604166667
2001,12,NA,0.447580645,NA,0.649193548,NA,0.612903226,NA,0.60483871,NA,0,NA,NA,0.572580645
2002,1,NA,0.443548387,NA,0.588709677,NA,0.528225806,NA,0.580645161,NA,0,NA,NA,0.52016129
2002,2,NA,0.526785714,NA,0.65625,NA,0.647321429,NA,0.65625,NA,0,NA,NA,0.647321429
2002,3,NA,0.612903226,NA,0.673387097,NA,0.665322581,NA,0.616935484,NA,0,NA,NA,0.608870968
2002,4,NA,0.666666667,NA,0.708333333,NA,0.070833333,NA,0.658333333,NA,0,NA,NA,0.066666667
2002,5,NA,0.608870968,NA,0.665322581,NA,0,NA,0.64516129,NA,0,NA,NA,0
2002,6,NA,0.683333333,NA,0.695833333,NA,0,NA,0.670833333,NA,0,NA,NA,0
2002,7,NA,0.653225806,NA,0.661290323,NA,0,NA,0.625,NA,0,NA,NA,0
2002,8,NA,0.717741935,NA,0.721774194,NA,0,NA,0.693548387,NA,0,NA,NA,0
2002,9,NA,0.633333333,NA,0.670833333,NA,0,NA,0.629166667,NA,0,NA,NA,0
2002,10,NA,0.544354839,NA,0.689516129,NA,0.487903226,NA,0.657258065,NA,0,NA,NA,0.459677419
2002,11,NA,0.466666667,NA,0.654166667,NA,0.6375,NA,0.6,NA,0,NA,NA,0.5875
2002,12,NA,0.552419355,NA,0.705645161,NA,0.673387097,NA,0.685483871,NA,0,NA,NA,0.653225806
2003,1,NA,0.528225806,NA,0.677419355,NA,0.641129032,NA,0.681451613,NA,0,NA,NA,0.641129032
2003,2,NA,0.5,NA,0.625,NA,0.616071429,NA,0.611607143,NA,0,NA,NA,0.598214286
2003,3,NA,0.560483871,NA,0.64516129,NA,0.641129032,NA,0.612903226,NA,0,NA,NA,0.608870968
2003,4,NA,0.629166667,NA,0.641666667,NA,0.633333333,NA,0.591666667,NA,0,NA,NA,0.583333333
2003,5,NA,0.665322581,NA,0.717741935,NA,0.108870968,NA,0.681451613,NA,0,NA,NA,0.096774194
2003,6,NA,0.691666667,NA,0.716666667,NA,0,NA,0.683333333,NA,0,NA,NA,0
2003,7,-42.44,0.778225806,704.58,0.778225806,NA,0,NA,0.741935484,NA,0,NA,NA,0
2003,8,NA,0.633064516,NA,0.633064516,NA,0,NA,0.608870968,NA,0,NA,NA,0
2003,9,-39.84,0.766666667,703.42,0.766666667,NA,0,NA,0.7125,NA,0,NA,NA,0
2003,10,NA,0.685483871,NA,0.685483871,NA,0.346774194,NA,0.657258065,NA,0,NA,NA,0.346774194
2003,11,NA,0.620833333,NA,0.620833333,NA,0.616666667,NA,0.620833333,NA,0,NA,NA,0.616666667
2003,12,NA,0.661290323,NA,0.661290323,NA,0.637096774,NA,0.637096774,NA,0,NA,NA,0.612903226
2004,1,NA,0.584677419,NA,0.641129032,NA,0.612903226,NA,0.60483871,NA,0,NA,NA,0.580645161
2004,2,NA,0.685344828,NA,0.689655172,NA,0.672413793,NA,0.659482759,NA,0,NA,NA,0.642241379
2004,3,NA,0.665322581,NA,0.677419355,NA,0.669354839,NA,0.641129032,NA,0,NA,NA,0.633064516
2004,4,NA,0.7125,NA,0.716666667,NA,0.708333333,NA,0.691666667,NA,0,NA,NA,0.683333333
2004,5,NA,0.693548387,NA,0.693548387,NA,0.201612903,NA,0.64516129,NA,0,NA,NA,0.177419355
2004,6,NA,0.404166667,NA,0.404166667,NA,0,NA,0.358333333,NA,0,NA,NA,0
