Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1993,1,NA,0.133064516,NA,0,NA,0.161290323,NA,0.161290323,NA,0.161290323,NA,NA,0.161290323
1993,2,NA,0.732142857,NA,0,3.5,0.901785714,213.43,0.910714286,41.85,1,2.21,204.56,0.901785714
1993,3,-55.43,0.931451613,NA,0,3.54,0.951612903,235.13,0.987903226,42.29,0.995967742,2.7,233.25,0.947580645
1993,4,-59.8,0.816666667,NA,0,2.98,0.866666667,246.64,0.8875,38.77,0.8875,1.7,236.55,0.866666667
1993,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,10,NA,0.512096774,NA,0,NA,0.52016129,NA,0.52016129,NA,0.544354839,NA,NA,0.52016129
1993,11,-37.16,0.954166667,NA,0,2.95,0.979166667,215.45,0.979166667,34.43,0.995833333,2.43,201.84,0.979166667
1993,12,NA,0.725806452,NA,0,3.7,0.947580645,191.53,0.955645161,36.58,1,2.19,189.6,0.947580645
