Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2013,7,-64.96,0.814516129,NA,0,NA,0,NA,0.076612903,92.43,0.903225806,NA,NA,0
2013,8,NA,0.713709677,NA,0,NA,0,NA,0.088709677,93.49,0.911290323,NA,NA,0
2013,9,-57.25,0.7625,NA,0,NA,0,NA,0.091666667,93.24,0.766666667,NA,NA,0
2013,10,NA,0.625,NA,0,NA,0,NA,0.092741935,NA,0.153225806,NA,NA,0
2013,11,NA,0.579166667,NA,0,NA,0,NA,0.091666667,NA,0.05,NA,NA,0
2013,12,NA,0.661290323,NA,0,NA,0,NA,0.072580645,NA,0.137096774,NA,NA,0
2014,1,NA,0.657258065,NA,0,NA,0,NA,0.088709677,NA,0.233870968,NA,NA,0
2014,2,NA,0.616071429,NA,0,NA,0,NA,0.098214286,NA,0.107142857,NA,NA,0
2014,3,NA,0.560483871,NA,0,NA,0,NA,0.056451613,NA,0.552419355,NA,NA,0
2014,4,NA,0.679166667,NA,0,NA,0,NA,0.1,92.62,0.883333333,NA,NA,0
2014,5,NA,0.693548387,NA,0,NA,0,NA,0.092741935,90.91,0.915322581,NA,NA,0
2014,6,-62.62,0.758333333,NA,0,NA,0,NA,0.0625,91.43,0.945833333,NA,NA,0
2014,7,NA,0.72983871,NA,0,NA,0,NA,0.076612903,91.2,0.923387097,NA,NA,0
2014,8,-64.26,0.754032258,NA,0,NA,0,NA,0.092741935,89.75,0.899193548,NA,NA,0
2014,9,NA,0.670833333,NA,0,NA,0,NA,0.079166667,91.91,0.875,NA,NA,0
2014,10,NA,0.419354839,NA,0,NA,0,NA,0.064516129,NA,0.282258065,NA,NA,0
2014,11,NA,0.620833333,NA,0,NA,0,NA,0.079166667,NA,0.016666667,NA,NA,0
2014,12,NA,0.705645161,NA,0,NA,0,NA,0.068548387,NA,0.157258065,NA,NA,0
2015,1,NA,0.673387097,NA,0,NA,0,NA,0.080645161,NA,0.298387097,NA,NA,0
2015,2,NA,0.633928571,NA,0,NA,0,NA,0.084821429,NA,0.209821429,NA,NA,0
2015,3,-57.44,0.754032258,NA,0,NA,0,NA,0.076612903,NA,0.560483871,NA,NA,0
2015,4,NA,0.716666667,NA,0,NA,0,NA,0.070833333,91.34,0.920833333,NA,NA,0
2015,5,NA,0.717741935,NA,0,NA,0,NA,0.072580645,90.81,0.935483871,NA,NA,0
2015,6,NA,0.7125,NA,0,NA,0,NA,0.075,90.9,0.954166667,NA,NA,0
2015,7,-68.37,0.814516129,NA,0,NA,0,NA,0.084677419,92.42,0.923387097,NA,NA,0
2015,8,-68.02,0.806451613,NA,0,NA,0,NA,0.064516129,90.76,0.911290323,NA,NA,0
2015,9,NA,0.6375,NA,0,NA,0,NA,0.0625,91.8,0.829166667,NA,NA,0
2015,10,NA,0.560483871,NA,0,NA,0,NA,0.052419355,NA,0.306451613,NA,NA,0
2015,11,NA,0.579166667,NA,0,NA,0,NA,0.041666667,NA,0.066666667,NA,NA,0
2015,12,NA,0.693548387,NA,0,NA,0,NA,0.088709677,NA,0.157258065,NA,NA,0
2016,1,NA,0.443548387,NA,0,NA,0,NA,0.072580645,NA,0.14516129,NA,NA,0
2016,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
