Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1986,4,NA,0.270833333,NA,0,NA,0.3125,NA,0.329166667,NA,0,NA,NA,0.304166667
1986,5,NA,0.629032258,NA,0,NA,0.491935484,NA,0.677419355,NA,0,NA,NA,0.475806452
1986,6,NA,0.575,NA,0,NA,0.533333333,NA,0.675,NA,0,NA,NA,0.525
1986,7,NA,0.572580645,NA,0,NA,0.491935484,NA,0.600806452,NA,0,NA,NA,0.47983871
1986,8,NA,0.633064516,NA,0,NA,0.366935484,NA,0.633064516,NA,0,NA,NA,0.366935484
1986,9,NA,0.6,NA,0,NA,0.354166667,NA,0.645833333,NA,0,NA,NA,0.341666667
1986,10,NA,0.612903226,NA,0,NA,0.548387097,NA,0.665322581,NA,0,NA,NA,0.544354839
1986,11,NA,0.554166667,NA,0,NA,0.595833333,NA,0.6875,NA,0,NA,NA,0.595833333
1986,12,NA,0.540322581,NA,0,NA,0.556451613,NA,0.588709677,NA,0,NA,NA,0.552419355
1987,1,NA,0.564516129,NA,0.669354839,NA,0.625,NA,0.649193548,NA,0,NA,NA,0.608870968
1987,2,NA,0.540178571,NA,0.696428571,NA,0.611607143,NA,0.669642857,NA,0,NA,NA,0.580357143
1987,3,NA,0.524193548,NA,0.677419355,NA,0.584677419,NA,0.637096774,NA,0,NA,NA,0.556451613
1987,4,NA,0.595833333,NA,0.654166667,NA,0.266666667,NA,0.570833333,NA,0,NA,NA,0.258333333
1987,5,NA,0.649193548,NA,0.681451613,NA,0.036290323,NA,0.596774194,NA,0,NA,NA,0.036290323
1987,6,NA,0.633333333,NA,0.670833333,NA,0.1,NA,0.65,NA,0,NA,NA,0.1
1987,7,NA,0.487903226,NA,0.552419355,NA,0.14516129,NA,0.536290323,NA,0,NA,NA,0.14516129
1987,8,NA,0.572580645,NA,0.673387097,NA,0.048387097,NA,0.673387097,NA,0,NA,NA,0.048387097
1987,9,NA,0.570833333,NA,0.6625,NA,0.208333333,NA,0.654166667,NA,0,NA,NA,0.204166667
1987,10,NA,0.512096774,NA,0.681451613,NA,0.483870968,NA,0.665322581,NA,0,NA,NA,0.467741935
1987,11,NA,0.495833333,NA,0.595833333,NA,0.4875,NA,0.579166667,NA,0,NA,NA,0.479166667
1987,12,NA,0.524193548,NA,0.633064516,NA,0.588709677,NA,0.633064516,NA,0,NA,NA,0.588709677
1988,1,NA,0.346774194,NA,0.600806452,NA,0.568548387,NA,0.572580645,NA,0,NA,NA,0.544354839
1988,2,NA,0.271551724,NA,0.594827586,NA,0.530172414,NA,0.586206897,NA,0,NA,NA,0.521551724
1988,3,NA,0.47983871,NA,0.60483871,NA,0.544354839,NA,0.592741935,NA,0,NA,NA,0.536290323
1988,4,NA,0.554166667,NA,0.608333333,NA,0.475,NA,0.604166667,NA,0,NA,NA,0.470833333
1988,5,NA,0.637096774,NA,0.633064516,NA,0.302419355,NA,0.625,NA,0,NA,NA,0.302419355
1988,6,NA,0.625,NA,0.629166667,NA,0.033333333,NA,0.629166667,NA,0,NA,NA,0.033333333
1988,7,NA,0.608870968,NA,0.60483871,NA,0,NA,0.600806452,NA,0,NA,NA,0
1988,8,NA,0.60483871,NA,0.60483871,NA,0.125,NA,0.516129032,NA,0,NA,NA,0.125
1988,9,NA,0.625,NA,0.625,NA,0.3,NA,0.616666667,NA,0,NA,NA,0.3
1988,10,NA,0.584677419,NA,0.584677419,NA,0.556451613,NA,0.572580645,NA,0,NA,NA,0.544354839
1988,11,NA,0.616666667,NA,0.620833333,NA,0.570833333,NA,0.6125,NA,0,NA,NA,0.5625
1988,12,NA,0.532258065,NA,0.637096774,NA,0.60483871,NA,0.612903226,NA,0,NA,NA,0.580645161
1989,1,NA,0.532258065,NA,0.637096774,NA,0.592741935,NA,0.625,NA,0,NA,NA,0.580645161
1989,2,NA,0.522321429,NA,0.625,NA,0.59375,NA,0.616071429,NA,0,NA,NA,0.584821429
1989,3,NA,0.564516129,NA,0.564516129,NA,0.463709677,NA,0.552419355,NA,0,NA,NA,0.463709677
1989,4,NA,0.55,NA,0.55,NA,0.141666667,NA,0.508333333,NA,0,NA,NA,0.141666667
1989,5,NA,0.608870968,NA,0.608870968,NA,0.016129032,NA,0.568548387,NA,0,NA,NA,0.016129032
1989,6,NA,0.591666667,NA,0.591666667,NA,0.016666667,NA,0.566666667,NA,0,NA,NA,0.016666667
1989,7,NA,0.60483871,NA,0.60483871,NA,0.02016129,NA,0.536290323,NA,0,NA,NA,0.02016129
1989,8,NA,0.612903226,NA,0.60483871,NA,0,NA,0.540322581,NA,0,NA,NA,0
1989,9,NA,0.604166667,NA,0.608333333,NA,0.016666667,NA,0.595833333,NA,0,NA,NA,0.016666667
1989,10,NA,0.616935484,NA,0.625,NA,0,NA,0.60483871,NA,0,NA,NA,0
1989,11,NA,0.604166667,NA,0.608333333,NA,0,NA,0.566666667,NA,0,NA,NA,0
1989,12,NA,0.596774194,NA,0.588709677,NA,0,NA,0.580645161,NA,0,NA,NA,0
1990,1,NA,0.576612903,NA,0.576612903,NA,0,NA,0,NA,0,NA,NA,0
1990,2,NA,0.544642857,NA,0.549107143,NA,0,NA,0,NA,0,NA,NA,0
1990,3,NA,0.572580645,NA,0.572580645,NA,0,NA,0,NA,0,NA,NA,0
1990,4,NA,0.5625,NA,0.5625,NA,0,NA,0,NA,0,NA,NA,0
1990,5,NA,0.548387097,NA,0.564516129,NA,0,NA,0,NA,0,NA,NA,0
1990,6,NA,0.529166667,NA,0.529166667,NA,0,NA,0,NA,0,NA,NA,0
1990,7,NA,0.564516129,NA,0.580645161,NA,0,NA,0,NA,0,NA,NA,0
1990,8,NA,0.5,NA,0.495967742,NA,0,NA,0,NA,0,NA,NA,0
1990,9,NA,0.5375,NA,0.55,NA,0,NA,0,NA,0,NA,NA,0
1990,10,NA,0.52016129,NA,0.532258065,NA,0,NA,0,NA,0,NA,NA,0
1990,11,NA,0.545833333,NA,0.554166667,NA,0,NA,0,NA,0,NA,NA,0
1990,12,NA,0.564516129,NA,0.564516129,NA,0,NA,0,NA,0,NA,NA,0
1991,1,NA,0.576612903,NA,0.576612903,NA,0,NA,0,NA,0,NA,NA,0
1991,2,NA,0.575892857,NA,0.575892857,NA,0,NA,0,NA,0,NA,NA,0
1991,3,NA,0.516129032,NA,0.516129032,NA,0,NA,0,NA,0,NA,NA,0
1991,4,NA,0.479166667,NA,0.483333333,NA,0,NA,0,NA,0,NA,NA,0
1991,5,NA,0.528225806,NA,0.532258065,NA,0,NA,0,NA,0,NA,NA,0
1991,6,NA,0.5125,NA,0.529166667,NA,0,NA,0,NA,0,NA,NA,0
1991,7,NA,0.508064516,NA,0.508064516,NA,0,NA,0,NA,0,NA,NA,0
1991,8,NA,0.524193548,NA,0.524193548,NA,0,NA,0,NA,0,NA,NA,0
1991,9,NA,0.4375,NA,0.4375,NA,0,NA,0,NA,0,NA,NA,0
1991,10,NA,0.536290323,NA,0.540322581,NA,0,NA,0,NA,0,NA,NA,0
1991,11,NA,0.441666667,NA,0.441666667,NA,0,NA,0,NA,0,NA,NA,0
1991,12,NA,0.362903226,NA,0.39516129,NA,0.358870968,NA,0.383064516,NA,0,NA,NA,0.350806452
1992,1,NA,0.564516129,NA,0.697580645,NA,0.596774194,NA,0.580645161,NA,0,NA,NA,0.508064516
1992,2,NA,0.594827586,NA,0,NA,0.637931034,NA,0.650862069,NA,0,NA,NA,0.590517241
1992,3,NA,0.608870968,NA,0,NA,0.536290323,NA,0.52016129,NA,0,NA,NA,0.443548387
1992,4,NA,0.55,NA,0,NA,0.220833333,NA,0.483333333,NA,0,NA,NA,0.195833333
1992,5,NA,0.536290323,NA,0,NA,0.338709677,NA,0.447580645,NA,0,NA,NA,0.27016129
1992,6,NA,0.6625,NA,0,NA,0.395833333,NA,0.5125,NA,0,NA,NA,0.370833333
1992,7,NA,0.620967742,NA,0,NA,0.052419355,NA,0.471774194,NA,0,NA,NA,0.052419355
1992,8,NA,0.540322581,NA,0,NA,0.040322581,NA,0.483870968,NA,0,NA,NA,0.040322581
1992,9,NA,0.491666667,NA,0,NA,0.391666667,NA,0.525,NA,0,NA,NA,0.358333333
1992,10,NA,0.512096774,NA,0,NA,0.548387097,NA,0.568548387,NA,0,NA,NA,0.463709677
1992,11,NA,0.558333333,NA,0,NA,0.566666667,NA,0.545833333,NA,0,NA,NA,0.4625
1992,12,NA,0.487903226,NA,0,NA,0.600806452,NA,0.552419355,NA,0,NA,NA,0.504032258
1993,1,NA,0.560483871,NA,0,NA,0.592741935,NA,0.637096774,NA,0,NA,NA,0.584677419
1993,2,NA,0.571428571,NA,0,NA,0.571428571,NA,0.669642857,NA,0,NA,NA,0.571428571
1993,3,NA,0.540322581,NA,0,NA,0.580645161,NA,0.657258065,NA,0,NA,NA,0.568548387
1993,4,NA,0.625,NA,0,NA,0.595833333,NA,0.470833333,NA,0,NA,NA,0.420833333
1993,5,NA,0.568548387,NA,0,NA,0.056451613,NA,0.60483871,NA,0,NA,NA,0.056451613
1993,6,NA,0.575,NA,0,NA,0,NA,0.4375,NA,0,NA,NA,0
1993,7,NA,0.560483871,NA,0,NA,0,NA,0.419354839,NA,0,NA,NA,0
1993,8,NA,0.584677419,NA,0,NA,0.040322581,NA,0.419354839,NA,0,NA,NA,0.040322581
1993,9,NA,0.575,NA,0,NA,0.454166667,NA,0.583333333,NA,0,NA,NA,0.445833333
1993,10,NA,0.52016129,NA,0,NA,0.548387097,NA,0.592741935,NA,0,NA,NA,0.504032258
1993,11,NA,0.454166667,NA,0,NA,0.595833333,NA,0.616666667,NA,0,NA,NA,0.579166667
1993,12,NA,0.435483871,NA,0,NA,0.540322581,NA,0.64516129,NA,0,NA,NA,0.528225806
1994,1,NA,0.455645161,NA,0.653225806,NA,0.580645161,NA,0.641129032,NA,0,NA,NA,0.580645161
1994,2,NA,0.549107143,NA,0.665178571,NA,0.625,NA,0.642857143,NA,0,NA,NA,0.607142857
