Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1990,1,NA,0.165322581,NA,0,NA,0.233870968,NA,0.262096774,NA,0.286290323,NA,NA,0.233870968
1990,2,-11.93,0.758928571,NA,0,3.89,0.883928571,92.91,0.982142857,62.73,1,3.08,84.96,0.883928571
1990,3,-19.59,0.858870968,NA,0,4.74,0.762096774,111.88,0.915322581,62.65,1,2.78,94.64,0.762096774
1990,4,-24.5,0.758333333,NA,0,NA,0.670833333,125,0.883333333,62.24,0.970833333,NA,NA,0.670833333
1990,5,-25.28,0.806451613,NA,0,NA,0.733870968,101.17,0.85483871,60.96,0.939516129,NA,NA,0.733870968
1990,6,NA,0.704166667,NA,0,NA,0.741666667,110.51,0.9,55.15,0.970833333,NA,NA,0.741666667
1990,7,-31.25,0.818548387,NA,0,3.13,0.798387097,96.87,0.915322581,56.89,1,2.66,71.01,0.798387097
1990,8,NA,0.697580645,NA,0,NA,0.705645161,116.61,0.899193548,52.69,0.995967742,NA,NA,0.705645161
1990,9,NA,0.7375,NA,0,NA,0.733333333,118.36,0.8875,55.23,0.995833333,NA,NA,0.733333333
1990,10,NA,0.641129032,NA,0,NA,0.254032258,NA,0.314516129,55.03,1,NA,NA,0.254032258
1990,11,NA,0.745833333,NA,0,3.45,0.770833333,150.63,0.879166667,57.96,0.995833333,1.49,78.99,0.770833333
1990,12,-2.71,0.782258065,NA,0,4.46,0.818548387,151.21,0.967741935,59.15,1,2.14,115.02,0.818548387
1991,1,NA,0.657258065,NA,0,3.11,0.903225806,109.97,0.975806452,63.14,0.995967742,2.27,62.98,0.903225806
1991,2,-7.68,0.776785714,NA,0,4.05,0.821428571,105.76,0.964285714,67.81,1,2.42,107.83,0.821428571
1991,3,-22.2,0.822580645,NA,0,4.68,0.810483871,103.96,0.971774194,60.59,1,3.32,86.99,0.810483871
1991,4,-24.94,0.770833333,NA,0,NA,0.720833333,116.08,0.883333333,66.59,0.991666667,NA,NA,0.720833333
1991,5,NA,0.721774194,NA,0,NA,0.717741935,123.36,0.899193548,58.69,0.975806452,NA,NA,0.717741935
1991,6,-23.86,0.845833333,NA,0,NA,0.683333333,108.17,0.891666667,62.71,0.979166667,NA,NA,0.683333333
