Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1999,2,NA,0.410714286,810.54,0.758928571,NA,0.392857143,NA,0.410714286,NA,0,NA,NA,0.392857143
1999,3,-12.38,0.89516129,811.8,1,NA,0.306451613,NA,0.306451613,NA,0,NA,NA,0.306451613
1999,4,-20.37,0.85,801.21,0.995833333,NA,0,NA,0,NA,0,NA,NA,0
1999,5,-17.46,0.814516129,804.98,0.995967742,NA,0,NA,0,NA,0,NA,NA,0
1999,6,-26.6,0.883333333,815.13,1,NA,0,NA,0,NA,0,NA,NA,0
1999,7,-23.58,0.802419355,805.13,1,NA,0,NA,0,NA,0,NA,NA,0
1999,8,-27.73,0.879032258,802.24,0.991935484,NA,0,NA,0,NA,0,NA,NA,0
1999,9,-22.99,0.8125,807.97,0.995833333,NA,0,NA,0,NA,0,NA,NA,0
1999,10,-14.96,0.883064516,799.2,1,NA,0,NA,0,NA,0,NA,NA,0
1999,11,NA,0.558333333,NA,0.604166667,NA,0.2875,NA,0.2875,NA,0,NA,NA,0.2875
1999,12,NA,0.685483871,820.46,1,NA,0.685483871,218.41,0.947580645,NA,0,NA,NA,0.685483871
2000,1,-10.05,0.754032258,822.82,1,NA,0.681451613,245.88,0.97983871,NA,0,NA,NA,0.681451613
2000,2,-11.72,0.754310345,813.01,0.935344828,NA,0.689655172,165.11,0.926724138,NA,0,NA,NA,0.689655172
2000,3,-13.94,0.923387097,813.33,0.991935484,NA,0.717741935,116.14,0.975806452,NA,0,NA,NA,0.701612903
2000,4,-23.99,0.820833333,798.36,0.995833333,6.16,0.754166667,69.09,0.904166667,NA,0,5.36,40.54,0.754166667
2000,5,-21.19,0.850806452,804.18,0.987903226,NA,0.669354839,73.72,0.975806452,NA,0,NA,NA,0.669354839
2000,6,-21.47,0.808333333,805.32,1,NA,0.7375,121.59,0.991666667,NA,0,NA,NA,0.7375
2000,7,-19.73,0.903225806,808.93,0.995967742,NA,0.548387097,102.09,0.995967742,NA,0,NA,NA,0.548387097
2000,8,-26.7,0.89516129,801.1,0.991935484,5.97,0.758064516,112.03,0.887096774,NA,0,4.28,35.82,0.758064516
2000,9,-24.98,0.85,806.12,1,NA,0.6625,167.55,1,NA,0,NA,NA,0.6625
2000,10,-18.6,0.810483871,801.75,0.995967742,NA,0.713709677,94.66,0.987903226,NA,0,NA,NA,0.713709677
2000,11,NA,0.708333333,808.43,0.904166667,7.23,0.7625,127.71,0.904166667,NA,0,4.78,17.25,0.7625
2000,12,NA,0.713709677,808.47,0.935483871,6.6,0.810483871,109.83,0.919354839,NA,0,4.14,48.58,0.810483871
2001,1,NA,0.661290323,808.6,0.971774194,5.81,0.866935484,105.91,0.963709677,NA,0,4.99,23.93,0.866935484
2001,2,NA,0.558035714,810.56,0.933035714,6.12,0.830357143,83.02,0.933035714,NA,0,5.22,40.25,0.830357143
2001,3,NA,0.625,804.3,0.907258065,6.52,0.826612903,93.88,0.903225806,NA,0,5.25,47.17,0.826612903
2001,4,NA,0.695833333,800.8,1,5.15,0.833333333,115.98,0.983333333,NA,0,3.26,29.59,0.833333333
2001,5,-16.78,0.838709677,805.55,0.995967742,NA,0.580645161,104.29,0.939516129,NA,0,NA,NA,0.580645161
2001,6,NA,0.741666667,804.45,1,NA,0.6125,136.1,0.808333333,NA,0,NA,NA,0.6125
2001,7,NA,0.709677419,804.93,1,NA,0.266129032,NA,0.358870968,NA,0,NA,NA,0.266129032
2001,8,-28.36,0.842741935,783.8,1,NA,0.620967742,94.46,0.995967742,NA,0,NA,NA,0.620967742
2001,9,-23.26,0.8125,793.38,1,NA,0.570833333,92.04,0.916666667,NA,0,NA,NA,0.570833333
2001,10,NA,0.733870968,788.04,1,NA,0.60483871,101.07,0.983870968,NA,0,NA,NA,0.60483871
2001,11,-14.73,0.766666667,794.67,0.995833333,6.65,0.779166667,93.26,0.995833333,NA,0,4.81,56.71,0.779166667
2001,12,-12.22,0.806451613,795.38,1,7.24,0.786290323,111.06,1,NA,0,5.2,42.54,0.786290323
2002,1,-9.89,0.754032258,805.2,1,6.81,0.842741935,128.09,0.991935484,NA,0,4.69,24.45,0.842741935
2002,2,-12.27,0.799107143,797.43,1,7.64,0.772321429,110.53,0.991071429,NA,0,5.89,29.86,0.772321429
2002,3,-20.91,0.75,808.71,1,6.4,0.850806452,118.03,0.987903226,NA,0,4.46,32.81,0.850806452
2002,4,-17.5,0.9,801.94,1,8.81,0.8,66.31,0.995833333,NA,0,7.68,35.58,0.8
2002,5,-26.84,0.754032258,809.59,1,5.35,0.782258065,117.87,0.97983871,NA,0,2.89,41.87,0.782258065
2002,6,-31.94,0.845833333,801.69,1,NA,0.741666667,105.66,0.8875,NA,0,NA,NA,0.741666667
2002,7,-24.66,0.891129032,801.47,1,NA,0.556451613,63.9,0.935483871,NA,0,NA,NA,0.556451613
2002,8,NA,0.491935484,NA,0.532258065,NA,0.290322581,NA,0.487903226,NA,0,NA,NA,0.290322581
2002,9,NA,0.545833333,NA,0.65,NA,0.479166667,NA,0.591666667,NA,0,NA,NA,0.479166667
2002,10,NA,0.697580645,802.59,1,NA,0.701612903,111.79,0.891129032,NA,0,NA,NA,0.701612903
2002,11,NA,0.6,804.59,1,5.26,0.8875,138.75,0.991666667,NA,0,3.2,28.22,0.8875
2002,12,-9.26,0.778225806,804.06,1,7.23,0.790322581,108.1,1,NA,0,5.77,24.37,0.790322581
2003,1,NA,0.641129032,812.22,1,5.41,0.870967742,127.62,0.987903226,NA,0,4.03,31.5,0.870967742
2003,2,NA,0.727678571,803.24,0.96875,7.31,0.8125,102.71,0.96875,NA,0,4.63,57.63,0.8125
2003,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2004,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2005,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
