Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2011,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,2,NA,0.209821429,NA,0.330357143,NA,0.267857143,NA,0.330357143,NA,0.263392857,NA,NA,0.267857143
2011,3,-13.46,0.931451613,992.68,1,5.29,0.927419355,194.89,0.991935484,94.92,0.754032258,4.9,201.71,0.919354839
2011,4,-21.72,0.941666667,989.46,1,3.78,0.783333333,200.71,0.904166667,96.57,0.833333333,3.49,203.73,0.758333333
2011,5,-22.51,0.903225806,988.27,1,3.68,0.834677419,191.36,0.883064516,94.57,0.89516129,2.72,204.64,0.774193548
2011,6,-25.88,0.9,992.88,1,3.93,0.929166667,194.8,0.958333333,95.81,0.925,3.17,199.97,0.904166667
2011,7,-28.79,0.830645161,999.88,1,2.23,0.883064516,198.58,0.935483871,95.94,0.911290323,1.56,201.08,0.830645161
2011,8,-21.53,0.818548387,1000.09,1,2.9,0.790322581,204.79,0.935483871,92.32,0.782258065,1.91,211.5,0.782258065
2011,9,-22.74,0.7875,991.64,1,5.54,0.783333333,189.15,0.9625,90.38,0.891666667,4.25,202.24,0.783333333
2011,10,-15.65,0.790322581,983.4,1,4.13,0.866935484,189.63,1,87.21,0.903225806,2.75,197.72,0.866935484
2011,11,-7.84,0.804166667,984.46,1,3.85,0.841666667,174.58,0.9875,89.61,0.825,2.16,202.88,0.833333333
2011,12,NA,0.713709677,980.26,1,3.64,0.899193548,159.44,1,86.64,0.826612903,0.62,197.29,0.899193548
2012,1,NA,0.528225806,980.53,1,2.73,0.951612903,130.84,1,91.3,0.790322581,0.3,118.14,0.951612903
2012,2,NA,0.620689655,981.95,1,4.55,0.879310345,193.93,0.99137931,90,0.831896552,3.45,212.3,0.879310345
2012,3,-11.27,0.846774194,987.77,1,3.51,0.935483871,189.19,1,NA,0.737903226,2.33,199.54,0.935483871
2012,4,-19.09,0.891666667,997.93,1,4.09,0.970833333,179.78,0.995833333,91.64,0.883333333,3.1,199.64,0.966666667
2012,5,-21.44,0.883064516,993.19,1,3.57,0.89516129,181.46,0.987903226,95.95,0.794354839,2.74,194.71,0.883064516
2012,6,-23.37,0.858333333,979.33,1,6,0.829166667,198.62,0.983333333,95.3,0.929166667,5.12,211.3,0.8125
2012,7,-23.96,0.875,987.35,1,3.68,0.923387097,189.29,0.947580645,96.54,0.879032258,3.3,196.35,0.870967742
2012,8,-24.91,0.887096774,987.26,1,3.09,0.887096774,185.62,0.899193548,94.1,0.866935484,2.08,192.41,0.786290323
2012,9,-21.16,0.816666667,990.99,1,3.43,0.804166667,180.47,0.958333333,87.85,0.7875,1.52,201.47,0.8
2012,10,-15.4,0.758064516,980.12,1,3.85,0.830645161,183.32,0.991935484,90.9,0.802419355,2.54,201.77,0.822580645
2012,11,-10.38,0.883333333,985.33,1,5.87,0.920833333,188.41,1,92.37,0.845833333,4.6,210.62,0.920833333
2012,12,NA,0.580645161,991.68,1,4.32,0.97983871,171.8,1,92.33,0.806451613,3.22,207.69,0.97983871
2013,1,NA,0.681451613,987.14,0.991935484,3.98,0.97983871,154.39,1,92.75,0.846774194,2.1,193.22,0.97983871
2013,2,NA,0.678571429,984.57,1,3.69,0.924107143,163.02,1,90.4,0.772321429,1.74,202.28,0.924107143
2013,3,-7.96,0.850806452,991.24,1,3.32,0.891129032,163.11,0.987903226,89.75,0.814516129,1.41,191.63,0.887096774
2013,4,-12.04,0.8875,980.42,1,4.82,0.858333333,182.96,0.995833333,87.21,0.879166667,2.45,204.08,0.854166667
2013,5,-24,0.927419355,989.4,1,4.9,0.879032258,186.98,0.987903226,94.98,0.923387097,4.08,200.9,0.879032258
2013,6,-24.11,0.845833333,980.35,1,3.3,0.854166667,199.52,0.9875,95.84,0.858333333,2.53,202.23,0.854166667
2013,7,-26.75,0.870967742,986.44,1,3.83,0.919354839,185.85,0.995967742,95.47,0.939516129,3.05,199.78,0.919354839
2013,8,-21.5,0.842741935,990.13,1,4.15,0.879032258,179.68,0.951612903,90.58,0.875,2.5,196.26,0.862903226
2013,9,-18.19,0.8125,989.62,0.995833333,NA,0.616666667,190.5,0.754166667,87.4,0.808333333,NA,NA,0.616666667
2013,10,-18.41,0.846774194,983.6,1,3.86,0.947580645,180.68,1,92.14,0.862903226,2.76,197.7,0.947580645
2013,11,-10.17,0.8,976.09,1,4.11,0.904166667,181.63,1,88.94,0.854166667,2.82,201.86,0.904166667
2013,12,NA,0.737903226,980.99,1,4.19,0.991935484,167.18,1,89.78,0.907258065,2.73,176.82,0.991935484
2014,1,NA,0.633064516,989.32,1,2.72,0.995967742,132.57,0.995967742,93.42,0.778225806,0.41,119.95,0.991935484
2014,2,NA,0.665178571,986.32,1,3.97,0.9375,162.18,1,89.24,0.861607143,1.78,195.31,0.9375
2014,3,-14.8,0.935483871,984.63,1,5.27,0.923387097,159.61,1,95.14,0.89516129,3.69,195.25,0.923387097
2014,4,-16.44,0.8125,991.72,1,2.72,0.858333333,172.61,0.966666667,NA,0.745833333,1.39,188.04,0.841666667
2014,5,-20.74,0.899193548,994.64,1,4.42,0.919354839,180.16,0.987903226,93.56,0.866935484,3.37,197.5,0.915322581
2014,6,-23.04,0.891666667,991.85,1,2.64,0.854166667,188.75,0.879166667,95.6,0.9375,1.57,220.31,0.808333333
2014,7,-20.82,0.766129032,987.59,1,3.62,0.75,200.07,0.959677419,90.13,0.89516129,NA,NA,0.733870968
2014,8,-26.28,0.85483871,995,1,3.37,0.802419355,192.99,0.903225806,92.52,0.85483871,2.62,198.27,0.786290323
2014,9,-16.92,0.845833333,997.16,1,3.62,0.925,190.4,0.995833333,90.99,0.8125,2.72,198.21,0.920833333
2014,10,-18.7,0.782258065,979.18,0.971774194,4.52,0.774193548,177.86,0.911290323,93.2,0.778225806,3.12,198.64,0.774193548
2014,11,NA,0.741666667,977.99,0.816666667,NA,0.733333333,178.2,0.816666667,NA,0.691666667,NA,NA,0.733333333
2014,12,NA,0.544354839,981.26,0.806451613,3.57,0.774193548,157.61,0.798387097,NA,0.560483871,1.6,196.67,0.766129032
