Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2000,2,-15.05,0.771551724,983.8,1,5.24,0.887931034,156.26,0.982758621,77.63,1,3.82,171.04,0.887931034
2000,3,-21.15,0.786290323,985.49,1,5.99,0.778225806,182.1,0.97983871,81.54,1,4.31,182.07,0.778225806
2000,4,-26.23,0.9,983.97,1,NA,0.720833333,191.81,0.991666667,80.04,0.991666667,NA,NA,0.720833333
2000,5,-29.48,0.842741935,984.98,0.991935484,NA,0.72983871,193.1,0.883064516,77.17,0.991935484,NA,NA,0.72983871
2000,6,NA,0.1,NA,0.145833333,NA,0.079166667,NA,0.145833333,NA,0.145833333,NA,NA,0.079166667
2000,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,10,NA,0.141129032,NA,0.177419355,NA,0.149193548,NA,0.177419355,NA,0.177419355,NA,NA,0.149193548
2000,11,NA,0.225,NA,0.233333333,NA,0.195833333,NA,0.2375,NA,0.2375,NA,NA,0.195833333
2000,12,NA,0.100806452,NA,0.213709677,NA,0.209677419,NA,0.213709677,NA,0.213709677,NA,NA,0.209677419
2001,1,NA,0.237903226,NA,0.47983871,NA,0.463709677,NA,0.467741935,NA,0.463709677,NA,NA,0.463709677
2001,2,NA,0.5625,989.22,0.933035714,4.03,0.830357143,197.7,0.933035714,81.28,0.928571429,2.68,193.28,0.830357143
2001,3,NA,0.713709677,986.51,0.907258065,3.57,0.826612903,182.14,0.89516129,78.16,0.907258065,2.15,181.6,0.826612903
2001,4,-28.04,0.825,980.52,1,5.61,0.75,193.52,0.895833333,79.44,0.995833333,4.54,191.25,0.75
2001,5,-32.38,0.838709677,986.37,1,4.34,0.830645161,187.35,0.943548387,75.05,1,3.43,196.02,0.830645161
2001,6,-28.14,0.833333333,983.13,1,7.73,0.816666667,193.53,0.9875,79.11,1,6.83,192.63,0.816666667
2001,7,-29.25,0.814516129,988.3,1,6.4,0.794354839,200.68,0.951612903,78.74,1,5.84,193.15,0.794354839
2001,8,-42.92,0.778225806,984.81,1,NA,0.661290323,NA,0.709677419,63.37,1,NA,NA,0.661290323
2001,9,-32.92,0.779166667,980.39,1,NA,0.616666667,203.96,0.758333333,74.75,1,NA,NA,0.616666667
2001,10,-25.13,0.786290323,973.4,1,6.94,0.850806452,188.7,0.947580645,69.75,1,6.48,193.39,0.838709677
