Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2005,1,NA,0.173387097,NA,0.387096774,NA,0.169354839,NA,0.298387097,NA,0.350806452,NA,NA,0.116935484
2005,2,NA,0.361607143,575.86,0.9375,NA,0.665178571,NA,0.290178571,46.44,0.897321429,NA,NA,0.084821429
2005,3,NA,0.685483871,575.14,0.883064516,1.96,0.931451613,NA,0,47.94,0.987903226,NA,NA,0
2005,4,-61.16,0.858333333,NA,0.6,NA,0.641666667,NA,0,39.08,0.9875,NA,NA,0
2005,5,-59.69,0.834677419,NA,0.600806452,NA,0.197580645,NA,0,40.93,0.955645161,NA,NA,0
2005,6,NA,0.7375,NA,0.645833333,NA,0,NA,0,40.41,0.904166667,NA,NA,0
2005,7,-61.74,0.85483871,NA,0.709677419,NA,0.548387097,NA,0,37.64,0.971774194,NA,NA,0
2005,8,-66.08,0.822580645,NA,0.608870968,NA,0.483870968,NA,0,34.33,0.991935484,NA,NA,0
2005,9,NA,0.704166667,NA,0.595833333,NA,0.266666667,NA,0,39.36,0.945833333,NA,NA,0
2005,10,NA,0.556451613,570.57,0.850806452,2.87,0.830645161,NA,0.185483871,46.39,0.991935484,NA,NA,0.185483871
2005,11,NA,0.6,575.69,0.970833333,3.38,0.954166667,NA,0.404166667,46.49,0.9625,NA,NA,0.404166667
2005,12,NA,0.637096774,592,0.991935484,3.33,0.971774194,192.6,0.931451613,44.62,0.903225806,0.73,190.04,0.911290323
2006,1,NA,0.411290323,583.14,0.975806452,2.49,0.963709677,154.47,0.887096774,42.4,0.915322581,0.93,62.84,0.875
2006,2,NA,0.522321429,576.23,0.991071429,2.57,0.964285714,NA,0.330357143,49.24,0.928571429,NA,NA,0.325892857
2006,3,-56.38,0.802419355,573.48,0.818548387,2.04,0.891129032,NA,0,44.17,1,NA,NA,0
2006,4,-59.13,0.85,NA,0.620833333,2.52,0.8375,NA,0,40.2,0.991666667,NA,NA,0
2006,5,-61.74,0.875,NA,0.560483871,NA,0.125,NA,0,38.21,1,NA,NA,0
2006,6,-58.99,0.829166667,NA,0.641666667,NA,0,NA,0,41.28,0.954166667,NA,NA,0
2006,7,-61.85,0.870967742,NA,0.608870968,NA,0.592741935,NA,0,36.72,0.995967742,NA,NA,0
2006,8,-59.22,0.846774194,NA,0.697580645,NA,0,NA,0,39.89,1,NA,NA,0
2006,9,-61.34,0.820833333,NA,0.670833333,NA,0,NA,0,37.87,0.983333333,NA,NA,0
2006,10,NA,0.524193548,563.43,0.802419355,NA,0,NA,0,44.2,0.995967742,NA,NA,0
2006,11,NA,0.5125,576.03,0.983333333,NA,0.295833333,NA,0.325,46.52,0.966666667,NA,NA,0.270833333
2006,12,NA,0.540322581,579,0.987903226,3.04,0.97983871,203.32,0.883064516,40.73,0.967741935,0.07,255.42,0.879032258
2007,1,NA,0.487903226,585.73,0.97983871,2.94,0.951612903,135.37,0.883064516,44.94,0.919354839,1.3,65.06,0.866935484
2007,2,NA,0.379464286,575.29,0.866071429,1.99,0.883928571,NA,0.441964286,50.17,0.830357143,NA,NA,0.441964286
2007,3,NA,0.745967742,574.26,0.887096774,2.43,0.935483871,NA,0,47.01,1,NA,NA,0
2007,4,-54.7,0.8125,576.15,0.833333333,NA,0.208333333,NA,0,46.63,0.995833333,NA,NA,0
2007,5,-57.34,0.814516129,581.46,0.806451613,NA,0.564516129,NA,0,44.21,0.995967742,NA,NA,0
2007,6,-57.85,0.808333333,580.12,0.75,NA,0.383333333,NA,0,42.49,0.920833333,NA,NA,0
2007,7,-59.74,0.846774194,NA,0.629032258,NA,0,NA,0,40.59,0.987903226,NA,NA,0
2007,8,-60.78,0.879032258,NA,0.528225806,NA,0,NA,0,39.44,1,NA,NA,0
2007,9,NA,0.716666667,NA,0.645833333,NA,0,NA,0,37.25,0.9875,NA,NA,0
2007,10,NA,0.435483871,573.39,0.810483871,NA,0,NA,0,47.18,0.987903226,NA,NA,0
2007,11,NA,0.5125,575.67,0.945833333,NA,0.254166667,NA,0.6125,49.97,0.933333333,NA,NA,0.2125
2007,12,NA,0.423387097,578.1,0.987903226,2.22,0.97983871,195.24,0.919354839,38.35,0.959677419,0.41,206.03,0.911290323
2008,1,NA,0.504032258,577.53,0.995967742,2.85,0.967741935,125.89,0.915322581,42.12,0.987903226,1.63,45.03,0.887096774
2008,2,NA,0.461206897,572.96,0.965517241,3.12,0.961206897,NA,0.379310345,46.1,0.952586207,NA,NA,0.375
2008,3,NA,0.685483871,575.47,0.858870968,2.62,0.903225806,NA,0.225806452,48.03,0.959677419,NA,NA,0.213709677
