Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,1,NA,0.608870968,NA,0.612903226,NA,0.516129032,NA,0.612903226,NA,0.612903226,NA,NA,0.516129032
2010,2,-15.36,0.924107143,912.84,1,9.6,0.799107143,204.65,0.991071429,73.72,1,9.19,204.27,0.799107143
2010,3,-23.45,0.959677419,905.35,0.967741935,NA,0.689516129,205.96,0.858870968,76.09,0.967741935,NA,NA,0.689516129
2010,4,NA,0.645833333,NA,0.683333333,NA,0.525,NA,0.625,NA,0.683333333,NA,NA,0.516666667
2010,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,12,NA,0.096774194,NA,0.10483871,NA,0.092741935,NA,0.10483871,NA,0.10483871,NA,NA,0.092741935
2011,1,-11.4,0.943548387,910.23,1,8.15,0.830645161,193.65,1,79.2,1,7.34,195.23,0.830645161
2011,2,-15.94,0.995535714,906.75,1,11.55,0.852678571,205.91,0.986607143,75.97,1,11.23,204.59,0.852678571
2011,3,-24.82,0.959677419,911.55,1,NA,0.697580645,216.59,0.951612903,71.78,1,NA,NA,0.697580645
2011,4,-27.03,0.954166667,909.49,0.979166667,NA,0.679166667,210.18,0.875,72.07,0.979166667,NA,NA,0.679166667
2011,5,-28.23,1,905.54,1,NA,0.741935484,212.6,0.967741935,71.38,1,NA,NA,0.741935484
2011,6,-27.75,0.945833333,909.01,0.995833333,NA,0.5125,NA,0.7375,74.55,0.995833333,NA,NA,0.5125
2011,7,-26.47,0.915322581,913.08,0.991935484,NA,0.536290323,207.68,0.923387097,69.73,0.991935484,NA,NA,0.536290323
2011,8,-28.09,0.995967742,913.79,1,NA,0.685483871,214.58,0.907258065,72.33,1,NA,NA,0.685483871
