Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2009,1,NA,0.100806452,NA,0.149193548,NA,0.133064516,NA,0.149193548,NA,0.149193548,NA,NA,0.133064516
2009,2,NA,0.642857143,718.25,1,4,0.977678571,79.16,0.991071429,71.81,1,3.15,55.79,0.977678571
2009,3,NA,0.733870968,713.59,1,NA,0.274193548,NA,0.278225806,71.21,1,NA,NA,0.262096774
2009,4,-49.07,0.75,714.76,1,NA,0,NA,0,70.17,1,NA,NA,0
2009,5,-45.78,0.786290323,722.25,1,NA,0,NA,0,73.89,1,NA,NA,0
2009,6,-50.54,0.845833333,718.23,1,NA,0,NA,0,71.54,1,NA,NA,0
2009,7,-50.37,0.870967742,711.68,1,NA,0,NA,0,71.11,1,NA,NA,0
2009,8,NA,0.516129032,710.27,1,NA,0,NA,0,70.5,1,NA,NA,0
2009,9,NA,0.383333333,710.72,1,NA,0,NA,0,68.71,1,NA,NA,0
2009,10,NA,0.471774194,712.58,1,NA,0.153225806,NA,0.153225806,72.68,1,NA,NA,0.153225806
2009,11,NA,0.370833333,NA,0.6375,NA,0.616666667,NA,0.6375,NA,0.6375,NA,NA,0.616666667
2009,12,NA,0.669354839,720.48,0.963709677,3.67,0.951612903,123.27,0.963709677,74.81,0.963709677,2.42,35.65,0.951612903
2010,1,NA,0.733870968,730.63,1,4.09,0.987903226,65.43,1,75.86,1,3.62,48.45,0.987903226
2010,2,NA,0.669642857,725.14,1,4.12,0.973214286,91.61,1,74.4,1,3.04,64.37,0.973214286
2010,3,-48.96,0.870967742,719.11,1,NA,0.221774194,NA,0.221774194,71.45,1,NA,NA,0.221774194
2010,4,NA,0.616666667,711.86,1,NA,0.05,NA,0.0375,71.8,1,NA,NA,0.0375
2010,5,NA,0.423387097,NA,0.560483871,NA,0.125,NA,0.157258065,NA,0.560483871,NA,NA,0.125
2010,6,NA,0.241666667,NA,0.508333333,NA,0,NA,0,NA,0.508333333,NA,NA,0
2010,7,NA,0.467741935,704.95,0.995967742,NA,0.060483871,NA,0.060483871,71.89,0.995967742,NA,NA,0.060483871
2010,8,NA,0.318548387,707.54,1,NA,0.008064516,NA,0.008064516,72.11,1,NA,NA,0.008064516
2010,9,NA,0.504166667,710.4,1,NA,0.116666667,NA,0.120833333,72.82,1,NA,NA,0.116666667
2010,10,NA,0.495967742,711.37,0.887096774,NA,0.326612903,NA,0.379032258,72.71,0.887096774,NA,NA,0.326612903
2010,11,NA,0.575,715.46,0.9625,3.56,0.904166667,130.21,0.920833333,74.74,0.9625,1.98,59.56,0.904166667
2010,12,NA,0.741935484,726.68,1,4.66,0.97983871,100.79,1,73.88,1,3.34,68.47,0.97983871
2011,1,-20.46,0.766129032,726.69,1,4.44,0.995967742,88.34,1,75.69,1,3.47,40.15,0.995967742
2011,2,NA,0.325892857,NA,0.638392857,NA,0.625,NA,0.638392857,NA,0.638392857,NA,NA,0.625
2011,3,-46.75,0.806451613,717.71,0.995967742,NA,0.209677419,NA,0.25,72.64,0.995967742,NA,NA,0.209677419
2011,4,-51.62,0.783333333,717.12,1,NA,0,NA,0,71.36,1,NA,NA,0
2011,5,NA,0.548387097,708.06,1,NA,0.028225806,NA,0.032258065,72.73,1,NA,NA,0.028225806
2011,6,NA,0.15,NA,0.2375,NA,0,NA,0,NA,0.2375,NA,NA,0
2011,7,NA,0.27016129,NA,0.298387097,NA,0,NA,0,NA,0.298387097,NA,NA,0
2011,8,NA,0.741935484,718.14,1,NA,0,NA,0,70.81,1,NA,NA,0
2011,9,NA,0.695833333,712.62,1,NA,0,NA,0,70.59,1,NA,NA,0
2011,10,NA,0.467741935,713.48,1,NA,0,NA,0,73.07,1,NA,NA,0
2011,11,NA,0.654166667,725.53,1,4.7,0.9125,80.83,0.945833333,72.93,1,4.16,76.23,0.9125
2011,12,NA,0.697580645,715.64,0.995967742,4.05,0.967741935,103.16,0.995967742,74.44,0.995967742,2.28,55,0.967741935
2012,1,NA,0.673387097,716.03,1,3.34,0.995967742,87.14,1,73.6,1,2.59,59.7,0.995967742
2012,2,NA,0.663793103,720.48,1,4.23,0.887931034,145.82,0.922413793,75.96,1,1.86,67.83,0.887931034
2012,3,NA,0.512096774,NA,0.592741935,NA,0.209677419,NA,0.165322581,NA,0.592741935,NA,NA,0.165322581
