Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2011,2,-16.28,0.839285714,983.67,0.919642857,7.12,0.875,227.96,0.915178571,78.56,0.919642857,5.97,231.77,0.875
2011,3,-23.46,0.915322581,988.8,1,9.28,0.915322581,220.1,1,72.71,1,8.5,225.08,0.915322581
2011,4,-27.54,0.783333333,986.89,1,8.45,0.8375,220.94,1,72.04,1,7.35,228.81,0.8375
2011,5,-27.8,0.842741935,976.6,1,9.56,0.875,234.53,1,72.66,1,8.48,231.27,0.875
2011,6,-27.63,0.845833333,985.21,1,9.42,0.870833333,228.25,1,72.67,1,8.54,223.38,0.870833333
2011,7,-25.16,0.907258065,982.88,1,10.49,0.838709677,214.85,0.995967742,75.68,1,9.08,224.91,0.838709677
2011,8,-27.31,0.786290323,985.61,1,8.55,0.794354839,232.19,0.955645161,73.18,1,7.38,228.12,0.794354839
2011,9,-30.01,0.808333333,988.27,1,8.76,0.8375,223.49,1,68.72,1,6.65,232.8,0.8375
2011,10,-23.93,0.887096774,976.56,1,8.33,0.89516129,224.35,1,72.93,1,6.65,231.7,0.89516129
2011,11,-13.09,0.9375,984.37,1,8.76,0.941666667,217.62,1,76.04,1,7.75,215.59,0.941666667
2011,12,-6.62,0.806451613,974.71,1,4.65,0.959677419,215.9,1,84.21,1,3.01,229.73,0.959677419
2012,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,1,-6.49,0.858870968,985.41,1,5,0.975806452,195.88,0.995967742,86.32,1,2.58,225.67,0.975806452
2013,2,NA,0.044642857,NA,0.044642857,NA,0.044642857,NA,0.044642857,NA,0.044642857,NA,NA,0.044642857
