Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1989,1,NA,0.22983871,NA,0.387096774,NA,0.165322581,NA,0.205645161,NA,0.306451613,NA,NA,0.165322581
1989,2,-14.08,0.84375,991.9,1,4.36,0.879464286,86.5,0.973214286,59.9,1,2.83,89.94,0.879464286
1989,3,-20.15,0.846774194,991.42,1,NA,0.737903226,84.4,0.89516129,64.27,1,NA,NA,0.733870968
1989,4,-22.31,0.866666667,995.28,0.9625,NA,0.629166667,115.55,0.8625,64.87,0.9625,NA,NA,0.629166667
1989,5,-30.68,0.814516129,979.62,0.97983871,NA,0.673387097,89.2,0.858870968,57.32,0.975806452,NA,NA,0.673387097
1989,6,-36.44,0.775,988.88,0.995833333,NA,0.620833333,110.34,0.8,53.17,0.995833333,NA,NA,0.608333333
1989,7,-31.39,0.758064516,987.42,0.971774194,NA,0.665322581,118.56,0.850806452,56.63,0.971774194,NA,NA,0.653225806
1989,8,NA,0.713709677,992.01,0.991935484,NA,0.169354839,NA,0.326612903,55.94,0.991935484,NA,NA,0.149193548
1989,9,-30.51,0.791666667,991.41,0.9875,NA,0.479166667,NA,0.7125,50.85,0.995833333,NA,NA,0.429166667
1989,10,-19.62,0.790322581,982.18,0.967741935,NA,0.391129032,NA,0.657258065,53.35,0.967741935,NA,NA,0.358870968
1989,11,NA,0.295833333,NA,0.308333333,NA,0.091666667,NA,0.2375,NA,0.308333333,NA,NA,0.091666667
1989,12,NA,0,NA,0,NA,0.629032258,NA,0.697580645,NA,0,NA,NA,0.612903226
