Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,1,NA,0.358870968,NA,0.387096774,NA,0.294354839,NA,0.387096774,NA,0.387096774,NA,NA,0.294354839
2010,2,-22.26,0.875,728.63,1,NA,0.660714286,130.93,0.861607143,84.56,1,NA,NA,0.660714286
2010,3,-27.24,0.782258065,719.59,0.834677419,NA,0.383064516,NA,0.471774194,80.78,0.834677419,NA,NA,0.383064516
2010,4,-28.25,0.908333333,717.61,0.958333333,NA,0.145833333,NA,0.2375,82,0.958333333,NA,NA,0.145833333
2010,5,-31.65,0.870967742,713.79,0.975806452,NA,0.133064516,NA,0.193548387,78.29,0.975806452,NA,NA,0.133064516
2010,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,12,NA,0.661290323,NA,0.721774194,NA,0.532258065,NA,0.721774194,NA,0.721774194,NA,NA,0.532258065
2011,1,-19.67,0.850806452,730.03,1,5.58,0.858870968,152.71,0.995967742,79.71,1,1.07,1.32,0.858870968
2011,2,-24.04,0.897321429,724.34,1,NA,0.651785714,99.72,0.883928571,82.32,1,NA,NA,0.651785714
2011,3,-25.23,0.907258065,723.96,1,NA,0.266129032,NA,0.35483871,79.8,1,NA,NA,0.266129032
2011,4,-29.09,0.920833333,722.14,1,NA,0.154166667,NA,0.220833333,79.08,1,NA,NA,0.154166667
2011,5,-29.25,0.919354839,715.2,0.963709677,NA,0.137096774,NA,0.217741935,80.38,0.963709677,NA,NA,0.137096774
2011,6,-29.15,0.854166667,722.33,0.8875,NA,0.091666667,NA,0.145833333,80.85,0.8875,NA,NA,0.091666667
2011,7,-25.71,0.915322581,724.61,0.963709677,NA,0.157258065,NA,0.274193548,83.12,0.963709677,NA,NA,0.157258065
2011,8,-28.18,0.959677419,722.46,1,NA,0.092741935,NA,0.108870968,80.51,1,NA,NA,0.092741935
2011,9,-33.44,0.845833333,716.65,0.916666667,NA,0.4125,NA,0.475,73.19,0.916666667,NA,NA,0.4125
2011,10,-27.07,0.899193548,718.94,0.947580645,NA,0.189516129,NA,0.245967742,77.25,0.947580645,NA,NA,0.189516129
2011,11,-22.81,0.970833333,725.47,1,NA,0.675,134.69,0.916666667,79.77,1,NA,NA,0.675
2011,12,-19.23,0.899193548,721.13,1,NA,0.709677419,146.49,0.983870968,76.08,1,NA,NA,0.709677419
2012,1,-21.1,0.915322581,719.83,1,8.56,0.762096774,186.37,1,84.66,1,4.92,359.04,0.762096774
2012,2,-20.5,0.86637931,725.05,1,NA,0.504310345,NA,0.737068966,81.55,1,NA,NA,0.504310345
2012,3,-25.47,0.975806452,721.27,1,NA,0.282258065,NA,0.524193548,83.79,1,NA,NA,0.282258065
