Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2005,1,NA,0.048387097,NA,0.10483871,NA,0.100806452,NA,0.10483871,NA,0,NA,NA,0.100806452
2005,2,NA,0.375,642.79,0.821428571,NA,0.71875,NA,0.727678571,NA,0,NA,NA,0.633928571
2005,3,NA,0.741935484,641.64,0.97983871,6.84,0.838709677,215.73,0.850806452,NA,0,NA,NA,0.725806452
2005,4,NA,0.729166667,638.04,0.941666667,NA,0.354166667,NA,0.383333333,NA,0,NA,NA,0.304166667
2005,5,-62.54,0.754032258,641.8,0.987903226,NA,0.092741935,NA,0.137096774,NA,0,NA,NA,0.076612903
2005,6,-56.25,0.8,648.3,0.954166667,NA,0.291666667,NA,0.341666667,NA,0,NA,NA,0.2625
2005,7,-60.57,0.866935484,638.86,0.987903226,NA,0.209677419,NA,0.22983871,NA,0,NA,NA,0.161290323
2005,8,-62.42,0.830645161,635.44,0.967741935,NA,0.245967742,NA,0.508064516,NA,0,NA,NA,0.197580645
2005,9,NA,0.654166667,639.02,0.9875,NA,0.470833333,NA,0.558333333,NA,0,NA,NA,0.379166667
2005,10,NA,0.471774194,636.43,0.887096774,NA,0.705645161,209.52,0.758064516,NA,0,NA,NA,0.620967742
2005,11,NA,0.3875,645.43,0.925,NA,0.6625,204.34,0.7875,NA,0,NA,NA,0.575
2005,12,NA,0.544354839,659.71,0.923387097,NA,0.608870968,199.23,0.887096774,NA,0,NA,NA,0.588709677
2006,1,NA,0.455645161,651.41,0.915322581,NA,0.741935484,181.73,0.862903226,NA,0.108870968,NA,NA,0.701612903
2006,2,NA,0.348214286,647.08,0.941964286,4.59,0.794642857,211.31,0.816964286,55.73,0.941964286,NA,NA,0.709821429
2006,3,NA,0.649193548,643,0.89516129,NA,0.475806452,NA,0.592741935,41.95,0.89516129,NA,NA,0.419354839
2006,4,-60.74,0.870833333,646.25,0.945833333,NA,0.3875,NA,0.683333333,35.58,0.945833333,NA,NA,0.341666667
2006,5,NA,0.717741935,632.47,0.939516129,NA,0.044354839,NA,0.153225806,31.14,0.935483871,NA,NA,0.028225806
2006,6,-66,0.758333333,640.3,0.929166667,NA,0.045833333,NA,0.1625,31.02,0.929166667,NA,NA,0.045833333
2006,7,NA,0.713709677,638.99,0.967741935,NA,0.14516129,NA,0.205645161,34.25,0.971774194,NA,NA,0.14516129
2006,8,-64.66,0.931451613,648.12,0.995967742,NA,0.004032258,NA,0.028225806,31.06,0.995967742,NA,NA,0.004032258
2006,9,NA,0.6875,639.26,0.9875,NA,0.066666667,NA,0.1125,31.65,0.9875,NA,NA,0.066666667
2006,10,NA,0.512096774,633.51,0.915322581,NA,0.495967742,NA,0.661290323,42.67,0.915322581,NA,NA,0.467741935
2006,11,NA,0.354166667,642.26,0.908333333,NA,0.641666667,195.62,0.8375,54.38,0.908333333,NA,NA,0.591666667
2006,12,NA,0,NA,0.004032258,NA,0,NA,0.004032258,NA,0.004032258,NA,NA,0
2007,1,NA,0.217741935,NA,0.487903226,NA,0.399193548,NA,0.47983871,NA,0.487903226,NA,NA,0.391129032
2007,2,NA,0.370535714,645.14,0.995535714,5.05,0.875,211.41,0.919642857,54.96,1,2.58,227.12,0.821428571
2007,3,NA,0.588709677,648.52,0.983870968,4.63,0.810483871,188.58,0.879032258,49.57,0.983870968,NA,NA,0.725806452
2007,4,-63.33,0.770833333,643.19,0.941666667,NA,0.466666667,NA,0.516666667,33.23,0.941666667,NA,NA,0.379166667
2007,5,-57.52,0.891129032,646.66,1,NA,0.221774194,NA,0.338709677,39.68,1,NA,NA,0.185483871
2007,6,-59.28,0.8875,648.22,1,NA,0.1625,NA,0.233333333,37.91,1,NA,NA,0.116666667
2007,7,-65.13,0.786290323,651.02,0.983870968,NA,0.108870968,NA,0.22983871,31.76,0.983870968,NA,NA,0.088709677
2007,8,-64.42,0.858870968,639.66,0.983870968,NA,0.516129032,NA,0.572580645,33.68,0.983870968,NA,NA,0.346774194
2007,9,-62.78,0.816666667,638.54,0.995833333,NA,0.670833333,189.24,0.770833333,33.42,0.995833333,NA,NA,0.604166667
2007,10,NA,0.572580645,640.39,0.967741935,NA,0.721774194,199.86,0.838709677,46.31,0.967741935,NA,NA,0.641129032
2007,11,NA,0.4,644.32,0.975,NA,0.7375,207.3,0.833333333,55.1,0.975,NA,NA,0.6375
2007,12,NA,0.290322581,NA,0.512096774,NA,0.407258065,NA,0.463709677,NA,0.491935484,NA,NA,0.383064516
2008,1,NA,0.512096774,648.06,0.955645161,NA,0.745967742,174.64,0.782258065,66.91,0.955645161,NA,NA,0.620967742
2008,2,NA,0.370689655,639.14,0.931034483,NA,0.737068966,237.19,0.875,51.07,0.931034483,NA,NA,0.689655172
2008,3,NA,0.625,641.39,0.939516129,5.52,0.814516129,198.47,0.818548387,40.18,0.947580645,NA,NA,0.705645161
2008,4,NA,0.708333333,644.08,0.866666667,NA,0.691666667,204.53,0.8,35.42,0.858333333,NA,NA,0.658333333
2008,5,NA,0.72983871,643.51,0.870967742,NA,0.596774194,NA,0.665322581,31.15,0.870967742,NA,NA,0.528225806
2008,6,NA,0.233333333,NA,0.233333333,NA,0.170833333,NA,0.075,NA,0.233333333,NA,NA,0.05
2008,7,NA,0.379032258,NA,0.451612903,NA,0.258064516,NA,0.306451613,NA,0.447580645,NA,NA,0.245967742
2008,8,NA,0.193548387,NA,0.221774194,NA,0.153225806,NA,0.141129032,NA,0.221774194,NA,NA,0.112903226
2008,9,NA,0.583333333,635.58,0.8,NA,0.416666667,NA,0.558333333,36.43,0.8,NA,NA,0.375
2008,10,NA,0.435483871,630.37,0.935483871,NA,0.358870968,NA,0.39516129,36.25,0.935483871,NA,NA,0.282258065
2008,11,NA,0.4,645.39,0.966666667,NA,0.741666667,203.12,0.920833333,59.56,0.966666667,NA,NA,0.7125
2008,12,NA,0.459677419,650.47,0.959677419,NA,0.669354839,199.73,0.907258065,67.29,0.959677419,NA,NA,0.625
2009,1,NA,0.483870968,649.11,0.963709677,NA,0.745967742,194.7,0.875,68.48,0.959677419,NA,NA,0.689516129
2009,2,NA,0.450892857,646.99,0.991071429,5.28,0.772321429,220.6,0.959821429,58.61,0.986607143,2.99,238.08,0.754464286
2009,3,NA,0.669354839,640.9,0.995967742,5.25,0.838709677,210.82,0.883064516,42,0.995967742,NA,NA,0.745967742
2009,4,NA,0.745833333,642.1,0.9375,5.97,0.7625,NA,0.566666667,32.66,0.9375,NA,NA,0.45
2009,5,-64.02,0.802419355,643.44,0.842741935,NA,0.637096774,NA,0.685483871,32.31,0.983870968,NA,NA,0.435483871
2009,6,-61.73,0.795833333,646.33,0.958333333,NA,0.279166667,NA,0.470833333,35.41,0.958333333,NA,NA,0.220833333
2009,7,-56.68,0.782258065,648.29,0.995967742,NA,0.60483871,189.45,0.887096774,42.45,0.995967742,NA,NA,0.556451613
2009,8,NA,0.685483871,643.58,0.935483871,NA,0.633064516,NA,0.705645161,36.17,0.931451613,NA,NA,0.47983871
2009,9,NA,0.6625,643.9,0.945833333,NA,0.658333333,222.26,0.791666667,38.77,0.945833333,NA,NA,0.541666667
2009,10,NA,0.467741935,635.6,0.975806452,NA,0.64516129,211.84,0.830645161,37.96,0.975806452,NA,NA,0.540322581
2009,11,NA,0.375,648.49,0.979166667,NA,0.658333333,191.57,0.85,56.72,0.979166667,NA,NA,0.595833333
2009,12,NA,0.443548387,647.26,0.931451613,NA,0.620967742,213.11,0.883064516,65.34,0.931451613,NA,NA,0.588709677
2010,1,NA,0.463709677,657.35,0.931451613,NA,0.673387097,194.65,0.911290323,70.23,0.935483871,NA,NA,0.661290323
2010,2,NA,0.366071429,648.48,0.928571429,NA,0.566964286,198.82,0.834821429,57.99,0.928571429,NA,NA,0.495535714
2010,3,NA,0.584677419,642.14,0.907258065,NA,0.544354839,191.17,0.858870968,44.58,0.907258065,NA,NA,0.524193548
2010,4,-64.74,0.804166667,637.09,0.975,NA,0.6625,NA,0.641666667,33.5,0.975,NA,NA,0.404166667
2010,5,-68.81,0.806451613,639.33,0.959677419,NA,0.508064516,NA,0.487903226,29.47,0.959677419,NA,NA,0.306451613
